sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.03477354275142845,0.08248454646876055,-0.015215361312110388,0.058635618946726864,-0.003424578723034368,0.01543661108831858,0.008276920509534796,-0.1488050875782713,0.007338434219019424,-0.28225621859715994,0.0034171240754533538,-0.0077524462872646666,0.2669865500277784,-0.11267893945350467,0.0026577814687800093,0.11336120963096619,0.03129619359970093,0.007337907329201698,0.08126626163721085,-0.0966605469584465,0.03566337376832962,-0.3361940383911133,0.006131222937256098,-0.00662824884057045,0.20638850331306458,-0.1368417739868164,0.008737057447433472
0.03990797861898885,0.07336195273595054,-0.0052092431865424,0.07419173256833698,-3.618679542589942e-06,0.0058995762594458885,0.0444616369230788,-0.18019723914061136,0.004490018985952089,-0.2850905687147776,0.0034876185591491992,-0.01938966842337355,0.28653806454912095,-0.08502265185714851,-0.0044776087768386525,0.10017012059688568,-0.004949110560119152,0.021052708849310875,0.1270158290863037,-0.07608286291360855,0.012003378942608833,-0.2753995656967163,0.019313383847475052,-0.014961812645196915,0.1769631803035736,-0.09334171563386917,-0.004457240924239159
0.04321181399775339,0.07570438807765888,-0.008916842665842603,0.07134194984054415,0.0068254668314413555,0.006361167038947937,0.0867623193452937,-0.17552502295728548,-0.009319627007982398,-0.2487416126392273,0.012936060258375837,-0.019910671272674475,0.25612387816779497,-0.08666817330897389,-0.03211568308079035,-0.015438398346304893,0.002694235183298588,0.03611847013235092,0.22127588093280792,-0.03917776048183441,0.006887584924697876,-0.1067410260438919,-0.010960855521261692,0.0023133493959903717,0.12774112820625305,-0.03654099628329277,-0.034390758723020554
0.04492751231712453,0.07405055495299546,-0.004934280966266505,0.022202880394165497,0.004200427615605586,-0.0010918380656684738,0.19911374655198585,-0.12158620413081625,-0.004272273084236838,-0.16854886739797245,0.014886968115282147,-0.02163296369595282,0.15342707436492603,-0.05977631589469829,-0.05557557654621687,-0.14435824751853943,0.012906236574053764,0.03736145794391632,0.36155739426612854,-0.05269536003470421,0.002173684537410736,0.04750789701938629,-0.05665941908955574,0.041996244341135025,-0.0012877099215984344,0.00939948670566082,-0.05946061760187149
0.04299900843932674,0.05449920126640365,-0.0021447600222054015,-0.055050761765350176,0.010852433008334918,0.027177818296348116,0.36926138576535245,-0.049936391764921116,0.0018200023293822552,-0.04891090618614773,0.012777218856583783,-0.020238290791206263,0.009307280019565874,-0.014140053429625044,-0.06051153584007731,-0.2374708652496338,0.026622185483574867,0.041668206453323364,0.4540611505508423,-0.09540468454360962,0.004322424530982971,0.12372921407222748,-0.06809823960065842,0.04348323866724968,-0.07158087939023972,0.07250212132930756,-0.06011860817670822
0.05185645698522181,0.04905814551284546,-0.0025388149941097263,-0.14741322436688073,0.0009209700306337838,0.053435985128345236,0.4840604370222326,-0.08097639109924401,0.0030644032983966583,0.03234213035007029,-0.0073837409265957825,-0.008842931746051635,-0.10162471300725102,0.02144095398926748,-0.05110560314502732,-0.28236517310142517,0.03170454502105713,0.041439540684223175,0.4921240210533142,-0.1168600469827652,-0.0033301077783107758,0.15402550995349884,-0.06132304668426514,0.026615841314196587,-0.1598854959011078,0.08359945565462112,-0.04007880389690399
0.0607270532113649,0.051252629570419546,-0.005372571408324684,-0.23030597552782084,-0.0054997943359768285,0.060107788030960965,0.5176891063906823,-0.11041863747775345,-0.00368625036440475,0.09387993528153653,-0.027508600888059787,0.0019596319340906784,-0.18757119915725537,0.04431138784577364,-0.03459518183187271,-0.35266825556755066,0.02507590688765049,0.044881127774715424,0.4800526797771454,-0.10457368195056915,-0.0034960024058818817,0.2026049941778183,-0.07921110093593597,0.020397130399942398,-0.20624908804893494,0.06216912716627121,-0.051957447081804276
0.06326934043264172,0.0454804285473641,-0.00429823343089748,-0.30163704274102404,0.004164043139364238,0.05286825945569184,0.49983229187343453,-0.10098358649595973,-0.003981828897375897,0.14225151524438062,-0.03644252155366436,-3.074012132847653e-05,-0.22976921840303702,0.04249964464708155,-0.03036850753251727,-0.36939284205436707,0.017572617158293724,0.029916265979409218,0.43751823902130127,-0.10190433263778687,-0.0036182068288326263,0.19557419419288635,-0.0940401628613472,0.020482715219259262,-0.23176559805870056,0.027456047013401985,-0.057937778532505035
0.05823395086170774,0.030550180381038294,-0.005045958783033529,-0.34715289945974925,0.016380977930731552,0.0330754862602419,0.43823443451701594,-0.09763182512724534,-0.0036147887070935064,0.17572765502742055,-0.03830994172491726,-0.00021495230830019708,-0.22479721624532584,0.018679111342110873,-0.026747129159734945,-0.3856153190135956,0.020696161314845085,0.013653548434376717,0.3508777916431427,-0.09112334251403809,0.0006238669157028198,0.17914526164531708,-0.09377948194742203,0.007412394508719444,-0.20549756288528442,0.0007249042391777039,-0.061293989419937134
0.05222349604222259,0.023579158517412668,-0.012830038799676454,-0.3820885036764398,0.028526680573064143,0.010634865251219905,0.34523325137757493,-0.08780807257576889,0.00044032454311722125,0.1859898531015127,-0.037806818482157604,0.006565276751284321,-0.19197100798274905,-0.018197376306974707,-0.02555894475073671,-0.3717573583126068,0.02158663049340248,-0.006426839157938957,0.26162880659103394,-0.0742487907409668,0.0023930687457323074,0.14777396619319916,-0.07790427654981613,-0.0046922434121370316,-0.16157567501068115,-0.030928879976272583,-0.05383724719285965
0.04008379584139445,0.02116970743608941,-0.021846415855965636,-0.40324256515907286,0.03903939921063391,-0.012395392279620667,0.24109753995935415,-0.07406424228510168,0.002761153000151066,0.18519786568918742,-0.03617886705670016,0.015954280181587007,-0.1434519438225412,-0.06390344453109932,-0.020474960750639093,-0.3650282621383667,0.01909158192574978,-0.019773267209529877,0.17451125383377075,-0.04243320971727371,0.001710742712020874,0.13444921374320984,-0.04624498635530472,-0.015863215550780296,-0.10756947845220566,-0.08016164600849152,-0.04304491728544235
0.02516570507745082,0.018150856483591937,-0.02613884549940815,-0.413197616294038,0.047952561800006246,-0.030276758956349886,0.14982293382516101,-0.04527583376449283,0.0027985959464764958,0.18687849612022137,-0.029381512157199176,0.019013464788356,-0.08725718383173166,-0.11741355726637547,-0.015768109364449064,-0.3422667980194092,-0.009823167696595192,-0.016606591641902924,0.09833461046218872,0.004789252765476704,-0.006684022024273872,0.12609821557998657,-0.005420209374278784,-0.02488793060183525,-0.03946482390165329,-0.11464104056358337,-0.03260228782892227
0.017675723951714552,0.005622727488079652,-0.029337777024037778,-0.40467135716317376,0.038378261296859874,-0.029833664561463014,0.13461910291790885,0.058784601387876646,-0.0028051587149721504,0.19542700602473742,-0.036984105940504906,0.0218392503448786,-0.022761281612440985,-0.17288970977046259,-0.012403473702382357,-0.363199383020401,-0.01597500964999199,0.013186479918658733,0.10348156094551086,0.05918985605239868,-0.004980944097042084,0.1814880222082138,0.025562267750501633,-0.020209413021802902,-0.030572667717933655,-0.13813111186027527,-0.019162576645612717
0.011389814599800437,0.004905546145649422,-0.029764884931454516,-0.39139969425276006,0.0344461293449816,-0.02876073565788247,0.14007874194648717,0.10147122362279908,-0.006054113874060017,0.21928123532257462,-0.0418605621893415,0.021056928929086057,-0.01667884091368258,-0.194011476188231,-0.009257174996928753,-0.33081814646720886,-0.031319163739681244,0.028918972238898277,0.09672071784734726,0.08366061747074127,0.00018681585788726807,0.20535419881343842,0.0315532349050045,-0.017050497233867645,0.02280423790216446,-0.08473894000053406,-0.016245810315012932
0.0038716565693775675,0.007359643138883511,-0.038295022676580526,-0.3619771285348409,0.03612543383959977,-0.022150635973568793,0.12702400256455662,0.12420746589800132,0.0017716298347558877,0.22569642852142976,-0.042841720010049815,0.030015158434343187,0.006419423717011977,-0.1857462131400281,-0.004449715744614149,-0.23036301136016846,-0.018683621659874916,0.015322638675570488,0.026079097762703896,0.1332016885280609,0.009950920939445496,0.16153834760189056,0.020247632637619972,-0.001088581862859428,0.1289953887462616,-0.01878579519689083,-0.016454065218567848
-0.008305488389564457,-0.006312377208863483,-0.05271348585958398,-0.2815237363566775,0.046057958566135294,-0.011257178909929208,0.053748376986261476,0.16885642432055029,0.00933020184289229,0.19697376097250743,-0.03447725378554869,0.04943362645889636,0.10488124025866415,-0.13912962052576164,-0.004678212292605542,-0.05565790832042694,0.019108153879642487,-0.04715196043252945,-0.09244111180305481,0.1847095638513565,0.036910172551870346,0.0013430500403046608,0.010029765777289867,0.021234776824712753,0.3148888051509857,-0.04775591567158699,-0.01180124469101429
-0.008355405178151204,-0.02902116199269181,-0.0637861896202713,-0.1645291312076151,0.043296623227322216,0.006582928732945257,-0.0701332396381756,0.22442608189762903,0.018456015666330833,0.10183026898480918,-0.03125766167002675,0.049164924464493796,0.3167819601972344,-0.06221438730686661,-0.012649025105560725,-0.009272171184420586,0.06261030584573746,-0.07434780895709991,-0.10019960254430771,0.19357280433177948,0.0405050665140152,-0.1413574516773224,-0.0035474910400807858,0.030660782009363174,0.40069901943206787,-0.1969606876373291,-0.007611773908138275
-0.017933313725249936,-0.02876159952464473,-0.06399926366300031,-0.11927118091019225,0.04690132889984934,-0.0003564104940377568,-0.11447416196612101,0.21898415987228473,0.02188098827573216,-0.009908454293242198,-0.010774852398756534,0.030766454868675797,0.45136274452485003,-0.16861638575804386,-0.008407738035270021,-0.030153950676321983,0.030948584899306297,-0.06297267228364944,-0.1488407701253891,0.19631792604923248,0.025285392999649048,-0.13106012344360352,-0.0005754580488428473,0.02273234724998474,0.43526309728622437,-0.2260095179080963,-0.004243344068527222
-0.02473605417280909,-0.027814784754059702,-0.052132643066019765,-0.07582772148213011,0.046043002692033076,-0.024878921176937442,-0.15266940698089781,0.21142498225492537,0.019762773290797366,-0.08451446614917012,0.008158704018322758,0.014723577077596785,0.4560011223327716,-0.2202259206064865,-0.004200859801073407,0.0014745686203241348,0.08022286742925644,-0.05867332965135574,-0.14313270151615143,0.1684647798538208,0.05325819551944733,-0.2262638360261917,-0.01979425735771656,0.022416554391384125,0.43182167410850525,-0.2244798094034195,-0.005587182939052582
-0.01716626078364643,-0.026524555026331515,-0.05283683746286681,-0.05137854644295794,0.03252019145186162,-0.022100063439027446,-0.15292365614137085,0.18604421745303962,0.035126832439201054,-0.1743567284832065,0.00407156924740245,0.014920880856376833,0.44488684195171824,-0.21968233041490262,-0.004885005262620391,-0.02423354797065258,0.09262016415596008,-0.05173344165086746,-0.13678139448165894,0.1291068196296692,0.05479494109749794,-0.2316112369298935,-0.020880375057458878,0.03114364668726921,0.38845640420913696,-0.22223709523677826,-0.005636777728796005
-0.013262876508779596,-0.039051936567722156,-0.04956433539667214,-0.03088420190926159,0.024320567947588256,-0.02310503071697182,-0.11643807807835874,0.15784634459650032,0.03172579899512606,-0.22323360572556947,0.0009853140142734632,0.02109594087131184,0.3832289167021197,-0.21859583096813626,-0.004987045366187109,-0.028429318219423294,0.10195761919021606,-0.04136130213737488,-0.09860062599182129,0.08278555423021317,0.05606590956449509,-0.2726696729660034,-0.025066493079066277,0.04247300326824188,0.3483542799949646,-0.19607128202915192,-0.0041358582675457
-0.005880086761930673,-0.056194519040671305,-0.04927103325189086,-0.01910978379869543,0.015843337373739295,-0.019989460366998047,-0.05534853655609665,0.1255165741610771,0.02238642071730717,-0.27238946218640925,-0.006624748586217825,0.0366053261340835,0.33382515704192744,-0.1948423600946362,-0.004012742943040239,-0.04275629669427872,0.09627164155244827,-0.030437475070357323,-0.047993339598178864,0.04186052456498146,0.05165151134133339,-0.2733989357948303,-0.019666187465190887,0.05755946785211563,0.27286332845687866,-0.1722591370344162,-0.005176005885004997
0.0022891640502308657,-0.07050646911333838,-0.04858182453283043,-0.005060931118379145,0.01005319269796364,-0.019593688348961306,0.01596920445148972,0.05958728878477276,0.0053515183360898725,-0.2936718827595826,-0.014511698935098434,0.05534327058370307,0.25592038860949556,-0.170979346448706,-0.005029018441659128,-0.024273334071040154,0.0760895311832428,-0.012003140524029732,0.044444117695093155,0.011907272972166538,0.04999271780252457,-0.2916406989097595,-0.007312206085771322,0.06550663709640503,0.19606247544288635,-0.13205060362815857,-0.003078155219554901
0.003513379015383269,-0.08412594677629381,-0.04344200670810161,0.009167288734006997,0.010643828675228138,-0.026145588324649766,0.08298043281986225,-0.009603029219928193,0.006575077398043189,-0.3049671160694003,-0.01340096766733361,0.0649087562521768,0.23326874602854736,-0.08797454380204885,-0.0006627914440755181,0.024782100692391396,0.016552118584513664,0.004945090040564537,0.05048105865716934,-0.030385784804821014,0.02979111112654209,-0.2968297302722931,0.005366355646401644,0.047858282923698425,0.21361759305000305,-0.050703004002571106,0.006315814331173897
0.013888883231778545,-0.08380637871514617,-0.04886637782516388,0.04858405029232369,0.005756654812919318,-0.018499598087783727,0.08617904747911424,-0.05286449942813252,0.003505865593686296,-0.3048567239728477,-0.019200123732870066,0.062072045947729575,0.23127509802617338,-0.03295624664312767,0.006031082603860556,0.05133529007434845,-0.005735434591770172,0.005163738504052162,0.09305133670568466,-0.002332533709704876,0.01886829175055027,-0.2438550442457199,0.04618527740240097,0.02828674204647541,0.1802556812763214,0.0019635744392871857,0.013606682419776917
0.016285697743878242,-0.0782485309260931,-0.04189738832059112,0.07183408333110422,0.009039198053360883,-0.02603900753313567,0.09919910671372732,-0.08154524902839176,-0.006099412465047187,-0.2691297463271266,-0.016114185484221142,0.05491923719821873,0.2019774736253049,0.027599918885133395,0.004600085051435645,0.06307826936244965,-0.017844410613179207,0.006002193316817284,0.1479017287492752,0.03294534236192703,0.005262533202767372,-0.1810191124677658,0.02895507588982582,0.015694303438067436,0.09341420233249664,0.06836296617984772,0.0011358950287103653
0.019071104606429516,-0.07519326639226605,-0.027512480934080773,0.07529282601067117,0.0062664691400840435,-0.0424983797537567,0.13416717177871856,-0.07623058604063328,-0.014836468636242687,-0.20546516259413497,-0.02383424077442066,0.0410118975260097,0.13190392525108588,0.09910925706971899,-6.2004333979836e-05,-0.039096273481845856,-0.0005954355001449585,-0.002911980263888836,0.3055565357208252,0.0645052045583725,0.0011055916547775269,-0.001639525406062603,-0.012330383993685246,0.061672143638134,-0.03009527549147606,0.11283333599567413,-0.03181173652410507
0.016849979393761403,-0.09335980738155043,-0.009654358225457814,0.025242934065119606,0.001200004117435404,-0.06333011929178894,0.2881623507203372,-0.028372285633241182,-0.007326505167540096,-0.08923050695930668,-0.026469227357437914,0.020972003617841815,0.01587964000666713,0.1621629259568629,-0.004666968670414439,-0.21563398838043213,-0.00015397928655147552,0.0031111277639865875,0.405482679605484,-0.013751810416579247,-0.01014808937907219,0.15555696189403534,-0.05897621065378189,0.07634277641773224,-0.12989488244056702,0.15281228721141815,-0.038107383996248245
0.008019447294190657,-0.10430332706069717,0.005090417893348308,-0.07176058103035732,0.021905118617096316,-0.013835933414629898,0.4540011433956945,0.00222680501406974,-0.008859179419541145,0.02933918526435235,-0.02239330867075089,0.001214725497665404,-0.11608724345912892,0.1824342772995228,-0.0006468672893462756,-0.18054760992527008,0.004087803885340691,0.00028275325894355774,0.47191232442855835,-0.10314898192882538,-0.0018916912376880646,0.08830136060714722,-0.03767961636185646,0.05405271425843239,-0.183198481798172,0.19110329449176788,-0.021314501762390137
0.02215029956809582,-0.08334114136569852,0.00296330963139359,-0.1516177949271596,-0.0012794418645372596,0.010584481462100321,0.48727260995822236,-0.09016878117889163,-0.003813093737826663,0.06919135490684479,-0.036181803080399984,0.022427492153599893,-0.17788064207631077,0.18795318783637519,-0.008903154258737679,-0.2983250319957733,0.023811550810933113,0.0261054839938879,0.4762021601200104,-0.09624407440423965,0.001826118677854538,0.16838765144348145,-0.0661473423242569,0.03876342251896858,-0.2157759666442871,0.16129538416862488,-0.03680805861949921
0.019888783656210822,-0.06013770757723972,0.009108321955462068,-0.2408866784278163,0.0032476125042577146,0.029228151094114085,0.49525566904394264,-0.0929609030015706,0.0005122218551422805,0.10692593715257336,-0.03248196392231969,0.011948777564411123,-0.22635405162130093,0.17276185395508012,-0.017691407132747156,-0.28574416041374207,0.01264006644487381,0.023826219141483307,0.4563711881637573,-0.1040886789560318,-0.005568426102399826,0.1444159299135208,-0.09382972866296768,0.03204870596528053,-0.23683926463127136,0.1435905545949936,-0.048060093075037
0.02261445564458334,-0.058470391769467306,0.010519854429746544,-0.2823120903897385,-0.001330314385259847,0.03423232207886739,0.4504995455796691,-0.10152676891144458,-0.005330950378527749,0.138089721975634,-0.036279821716959024,0.012469871394799261,-0.22465568408213227,0.14296423666034844,-0.018614625906058793,-0.35201504826545715,0.01640600897371769,0.0161326602101326,0.40001848340034485,-0.07088690251111984,-0.008342079818248749,0.19520066678524017,-0.11172807961702347,0.023875363171100616,-0.21632811427116394,0.11040304601192474,-0.06584886461496353
0.016004240988610884,-0.05955574198825889,0.013975272897780494,-0.32273612567552445,0.0017971045514483315,0.02116836565737893,0.4028504812370012,-0.06964365240694018,-0.008062313963691437,0.1698501569292253,-0.028903549195449754,0.0069517101472726635,-0.2122055974260277,0.09974671975416914,-0.024921302696213007,-0.3264918029308319,0.01575295813381672,-0.005532918497920036,0.32462626695632935,-0.07177716493606567,-0.006585612893104553,0.15171635150909424,-0.10996177792549133,0.010629579424858093,-0.1828702688217163,0.07813127338886261,-0.06347059458494186
0.014915683521791793,-0.053997593756112836,0.0029505419218271685,-0.3409077753464395,0.0019922972678990654,0.002170898598091198,0.313874574869123,-0.06903251164591645,-0.007100987047680945,0.1742772089840475,-0.02881867928993964,0.01778935925491335,-0.16965892775092145,0.04627044496693231,-0.023890121937654208,-0.339714914560318,0.02136017195880413,-0.016252342611551285,0.23494160175323486,-0.06972847133874893,0.005118943750858307,0.13622452318668365,-0.09230462461709976,0.0009361916454508901,-0.11067327111959457,0.02559829317033291,-0.04856186360120773
0.010441640916891544,-0.03927057157809789,-0.00827755489335744,-0.3592009058202488,0.011318116019568622,-0.015766176445941853,0.22343567375828077,-0.06800163383406171,0.003267622756876434,0.15993707164018817,-0.027662286709208492,0.028311924954242788,-0.1087438657670487,-0.01397861105974496,-0.014846322485660552,-0.3194853365421295,0.006160153076052666,-0.03188136965036392,0.1838974505662918,-0.03455793112516403,-0.001530386507511139,0.1296057552099228,-0.0617559552192688,0.0032100453972816467,-0.08865674585103989,-0.02706955000758171,-0.04157616198062897
-0.005076918109047656,-0.03476100306324414,-0.009177742872724057,-0.36660472369341096,0.024700502952326852,-0.03744952350337313,0.16024013554024652,-0.03214716061098978,-0.004471825323436054,0.17334044448303182,-0.018066450853173145,0.02746989162744751,-0.06690343853680958,-0.07259914121022634,-0.005423223145286724,-0.35308706760406494,-0.0026364410296082497,0.0005076956003904343,0.0984112024307251,0.01239061076194048,0.008632838726043701,0.1517394632101059,-0.005563649814575911,-0.02301603928208351,0.02202984131872654,-0.08851604163646698,-0.024764616042375565
-0.004683411695226266,-0.03372188924628177,-0.009654097482701067,-0.36196776270314923,0.01948697355698689,-0.02669626784365987,0.15830017554256604,0.06496815518196529,0.002416551472974389,0.17252821464068505,-0.02618786059656951,0.027029777470509404,0.010855300946881478,-0.14217529188287692,-0.006516003882388882,-0.31654098629951477,-0.025232037529349327,0.013599885627627373,0.13401705026626587,0.052529774606227875,0.003963485360145569,0.17043723165988922,0.009694921784102917,-0.005318298004567623,-0.001263834536075592,-0.08616307377815247,-0.022506777197122574
-0.01080593093036835,-0.028275379358566815,-0.01226689913319123,-0.342522217532301,0.020096802608328548,-0.023100113332752116,0.16599085160481108,0.09396464561052995,0.002963265220321738,0.20300750297952402,-0.028531830703868565,0.03061466319997358,0.011578917523431213,-0.16640431649533285,0.00015078981781396273,-0.3101915419101715,-0.02730700746178627,0.038328029215335846,0.08087961375713348,0.06632428616285324,-0.0010226164013147354,0.20227017998695374,0.03211959823966026,-0.020613521337509155,0.09208855032920837,-0.028019271790981293,-0.018738508224487305
-0.01675129411389686,-0.015068961951756254,-0.022127445141858035,-0.3090818791580849,0.02874991517234622,-0.016988138780445403,0.13725996432198745,0.11639031988354459,-8.083958658285044e-05,0.1934095084979662,-0.02303445217739845,0.040915379734020735,0.051491101234185425,-0.15510943240927616,-0.00102727578627403,-0.1260845810174942,-0.02464485727250576,0.00048686936497688293,0.010293345898389816,0.1290372908115387,0.03054616041481495,0.10557213425636292,0.008578888140618801,0.006594594568014145,0.2051001489162445,0.012857742607593536,-0.015227412804961205
-0.019780351999733537,-0.028038905324329646,-0.034763831021282575,-0.19905792480639045,0.028370856253761203,-0.0018605342623636998,0.03268214670959358,0.16345271751364868,0.023840787855037827,0.15517041977607718,-0.019724154790380987,0.059117487757497346,0.1849890464890065,-0.10095951419126084,-0.003974623401204766,0.0009752679616212845,0.02730879746377468,-0.05567561835050583,-0.09514237940311432,0.15881232917308807,0.043930038809776306,-0.0604257732629776,0.018058443441987038,0.013937864452600479,0.3778790831565857,-0.07420767098665237,-0.0062100812792778015
