sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.12919752585925098,0.07831604780026741,-0.04072628945738422,-0.01037473085476924,0.044846360775604686,0.057797685457404206,0.06722022594330952,-0.09498894054217591,-0.023297188751409823,-0.10725579970970335,0.1313899762577519,-0.07426859045642455,0.12356601071217983,-0.1172121761174889,-0.12744632251511387,-0.0391308069229126,0.04015063866972923,0.002723533660173416,0.13107959926128387,-0.182281494140625,-0.005994392558932304,-0.04669927433133125,0.03314719349145889,0.04378904029726982,0.06100071966648102,0.0030909497290849686,-0.2206854373216629
0.14369997265632767,0.08693282119821481,-0.0647492582809382,-0.019240041029413443,0.024861882015145744,0.025698873124452102,0.11209047753319841,-0.14559093797340342,-0.01874777347684403,-0.08380000409515087,0.12625116451482146,-0.03856891797674409,0.07617403976634173,-0.09059347836096693,-0.16260156961897768,-0.17329272627830505,0.020367097109556198,0.03527291119098663,0.1902206391096115,-0.189139261841774,-0.07777240872383118,0.05122652277350426,0.015552587807178497,0.04313121736049652,0.013135496526956558,-0.10147779434919357,-0.1170729249715805
0.15576001495607267,0.09031485115352562,-0.08163920690618591,-0.06088835781072158,0.01528500037640708,0.02548819956718689,0.19886071841516467,-0.1658642223922164,-0.0353289907438852,-0.057718039861852206,0.11529681109051847,-0.017596579249887476,0.03962282485707784,-0.07911778329031652,-0.1749226920487931,-0.12402688711881638,0.018119528889656067,0.010578595101833344,0.2091035395860672,-0.20790134370326996,-0.011392289772629738,0.025820638984441757,0.001165611669421196,0.07536213099956512,0.031086299568414688,-0.008149376139044762,-0.18820945918560028
0.17332558026396402,0.08672301040982851,-0.09751749893896433,-0.07372994860260924,-0.00702285254056069,0.025528801084305153,0.2198277525347232,-0.18768622313512587,-0.029248399895718542,-0.03158599445495545,0.09319764543025295,0.008677564369384393,0.022677520396255667,-0.07689608773848967,-0.18009432764585576,-0.19360804557800293,-0.009721928276121616,0.017391182482242584,0.24271409213542938,-0.18950167298316956,-0.09506173431873322,0.05756590887904167,0.005117833614349365,0.0480714812874794,-0.023349951952695847,-0.10328302532434464,-0.16456878185272217
0.18132992188362615,0.08688904126676153,-0.09890933697781963,-0.11868528041217061,-0.016588235556165325,0.015854736976323558,0.25367203834696295,-0.1835211584688688,-0.048170475296264094,-0.0068151722717486336,0.07863312949968573,0.013935122910708626,0.0012209367105986409,-0.07992574975978513,-0.18636309911808985,-0.20062550902366638,-0.03467869758605957,0.04099532961845398,0.25952374935150146,-0.200739324092865,-0.04491657018661499,0.08022772520780563,-0.0477154441177845,0.07718893140554428,-0.039819613099098206,-0.040241681039333344,-0.13107000291347504
0.18985843746193093,0.08016365124149848,-0.10195463067172272,-0.14925584155996283,-0.02760344933042347,0.034499416939837504,0.2594320266667073,-0.18692116268036033,-0.04629480938251239,0.026624808883347412,0.059255027213543435,0.021163794407473204,-0.018312498487112958,-0.08670537651165665,-0.18941466309219493,-0.21355725824832916,-0.06485011428594589,0.04960932582616806,0.24508331716060638,-0.17178195714950562,-0.12729261815547943,0.09142976254224777,-0.024948682636022568,0.04591403156518936,-0.058934323489665985,-0.07617801427841187,-0.12166878581047058
0.1971069549613902,0.0756194439582049,-0.10235159414873994,-0.17959302007601016,-0.04967047119293497,0.042835429615945775,0.24998500356081435,-0.17262284764781985,-0.06901010066046658,0.060275558001344494,0.03687819499007449,0.025311280592674422,-0.03509053608566982,-0.09795405377332221,-0.1894196627258609,-0.24939122796058655,-0.10130682587623596,0.12021176517009735,0.2611142098903656,-0.16028672456741333,-0.10507330298423767,0.1463729441165924,-0.06456275284290314,0.0815616250038147,-0.13107341527938843,-0.0813581794500351,-0.05934258550405502
0.19728878187652873,0.06945054765345375,-0.10816546805557148,-0.2103668194049743,-0.06290455746695293,0.09277177139834142,0.250271832904395,-0.15795242559054065,-0.0771034173864443,0.11023016561043018,0.018884435750659012,0.03195043878408778,-0.07575076507362875,-0.09932122456289397,-0.18714761501107607,-0.2736026346683502,-0.12064946442842484,0.17176993191242218,0.24144352972507477,-0.11845018714666367,-0.1335688978433609,0.1931174099445343,-0.0782465934753418,0.0687112957239151,-0.13958020508289337,-0.07702910900115967,0.019578512758016586
0.19608357183049493,0.06490883431039368,-0.11610920907379482,-0.23847657017445406,-0.0923283187828413,0.14878649341466643,0.2408360564906379,-0.12677575459803272,-0.0920145470914161,0.15825668170135396,-0.008669368008775928,0.0408078457643458,-0.11075324201099505,-0.10702261414012747,-0.1702949098838996,-0.2795722782611847,-0.15019778907299042,0.24094320833683014,0.25717246532440186,-0.08246869593858719,-0.10624687373638153,0.24425658583641052,-0.08506451547145844,0.09894906729459763,-0.23581989109516144,-0.09445708245038986,0.06415113061666489
0.18570260661028765,0.05864910484632089,-0.13178414272808833,-0.2621208408571035,-0.11538244882835536,0.21587645040176037,0.24095184669784062,-0.09448465481836246,-0.09465348234451436,0.2256171740390331,-0.03005806699784319,0.05399040157431928,-0.17461390629301832,-0.10317731678072839,-0.14294172684547157,-0.2797004282474518,-0.13740287721157074,0.26440924406051636,0.1653883457183838,-0.011200650595128536,-0.027520330622792244,0.3029334843158722,-0.05809180811047554,0.08327025175094604,-0.20883087813854218,-0.10852708667516708,0.16520383954048157
0.1607073262084342,0.054634216168227216,-0.15944969554753338,-0.2651041089719645,-0.1324140165070805,0.2625693519648514,0.19558173671530468,-0.03927301209499189,-0.07676447882057882,0.2740562614444521,-0.04497431498006379,0.0781221184008543,-0.20495932435379993,-0.11695098032080749,-0.07944274822516363,-0.18743740022182465,-0.07549920678138733,0.17016667127609253,0.06049305200576782,0.0462988056242466,0.0522698312997818,0.22283384203910828,0.015064068138599396,0.06825563311576843,-0.13886809349060059,-0.23429708182811737,0.009264347143471241
0.10595318208420593,0.053824180441348554,-0.2018219158318792,-0.24138269361661638,-0.11681289245198746,0.2110846230841726,0.089411884253938,0.012804593040097208,-0.04353090432953802,0.26602362858524203,-0.015863363128168027,0.07728632224762613,-0.14246527392203537,-0.1857955513182492,-0.05561265158918702,-0.09562872350215912,-0.005284614861011505,-0.010978031903505325,-0.023362398147583008,0.08803138136863708,0.19104726612567902,0.01046412717550993,0.04242764040827751,0.010040263645350933,0.11958791315555573,-0.25665655732154846,-0.08941687643527985
0.030240835330814054,0.05801357765434192,-0.27861553630357305,-0.2269743226866975,-0.06520025132150693,0.14403625079849666,0.02744139840526304,0.12666340649151944,0.03441019484138109,0.1472363007262796,0.024474899711191777,0.024147664834177022,0.07859095864110038,-0.22567813474442186,-0.06618493157907161,-0.09816918522119522,-0.027925800532102585,0.02307608351111412,0.016843199729919434,0.06366224586963654,0.16750919818878174,-0.007100244052708149,0.07186053693294525,0.012742056511342525,0.15737725794315338,-0.1785595864057541,-0.05984649062156677
0.0005399196789541365,0.02972056454393232,-0.301170554516438,-0.19987069908348315,-0.06073649156639351,0.16127216516086226,0.08985918531313472,0.06789589749677477,0.12503046448122482,0.11668599556561404,0.029219546607549086,0.010979702116357305,0.17394873864048302,-0.19478773138787556,-0.06249245931013464,0.010568180121481419,0.12355943024158478,0.08005109429359436,0.03373747318983078,0.007824063301086426,0.33640822768211365,-0.0821446105837822,0.24769340455532074,-0.024723753333091736,0.2440103143453598,-0.15637680888175964,0.05152784287929535
-0.03199479814142709,0.010378708766388346,-0.3171263105233738,-0.15468965327553663,-0.028346091427185343,0.1626265975263821,0.10305280976150381,0.029143417921626332,0.12861848345662868,0.0651280706353749,0.08742230244416857,0.02340874090104869,0.2518537797453044,-0.14984688502371601,-0.034441138683194206,-0.07785756140947342,0.0953211784362793,0.03554549440741539,0.03211839124560356,0.017716005444526672,0.24119731783866882,-0.015307781286537647,0.21805991232395172,0.022681143134832382,0.27920663356781006,-0.16858743131160736,-0.04085607826709747
-0.07108445407890923,-0.008965495810099734,-0.3125254913821726,-0.10119287184982122,0.0008590732127262251,0.1407959159924436,0.08201474933979043,0.014828608840535861,0.12496160374145147,0.022985756346727816,0.15360831359186672,-0.00731383189208492,0.27916222185988815,-0.15734852650527567,-0.032949742634961234,0.016964904963970184,0.14912332594394684,0.08769851922988892,0.030990656465291977,-0.007474682759493589,0.2866051197052002,-0.0849548950791359,0.3207937479019165,-0.010249064303934574,0.30787551403045654,-0.13987085223197937,0.04174400866031647
-0.08241144215154972,-0.021681664394297494,-0.30927008545827733,-0.041805655411691206,0.002287028975322681,0.139369554183246,0.046889693262256935,0.003636115930129375,0.12543143788308614,-0.034127910262034274,0.1550202599834912,-0.036861595729075616,0.3105596082494235,-0.14281467671403303,-0.007573532974365627,-0.02674248069524765,0.18840663135051727,0.059274230152368546,0.00047147925943136215,-0.01820160262286663,0.25723138451576233,-0.07436082512140274,0.3314869999885559,0.020769909024238586,0.31567877531051636,-0.13524459302425385,0.0039169276133179665
-0.10205987157905072,-0.031236968953084296,-0.30387473437227447,-0.013968361788994106,0.007155374546656234,0.1294647071250287,0.05611659952334263,-0.024465179672211824,0.13368977281399544,-0.076500113651442,0.1483043997017968,-0.025645669611616517,0.2990716563170357,-0.13319591429052058,-0.0004909128831293528,0.03011959046125412,0.12536685168743134,0.08714686334133148,0.011944917030632496,-0.03870758041739464,0.115507572889328,-0.128331258893013,0.3134239912033081,-0.015130561776459217,0.326185405254364,-0.11256545782089233,0.03191773593425751
-0.11768896584313268,-0.04336704130597988,-0.29103959006970315,0.01644699146992613,0.01495702239353736,0.11745154725635315,0.07134576025901197,-0.05768787868072292,0.13697650031097597,-0.1156386117071988,0.14071326974738615,-0.006530828869516562,0.299947842756788,-0.11326129925529241,0.007294858151904456,0.06972420960664749,0.10851527750492096,0.08789373934268951,-0.005326240323483944,-0.027601201087236404,-0.027559122070670128,-0.15042035281658173,0.26401466131210327,-0.08865778148174286,0.34038013219833374,-0.06364025175571442,0.07047262042760849
-0.13540436408284748,-0.06476422521888116,-0.2800109301669727,0.06805379655339039,0.03037940786684228,0.10441353775477794,0.06653861928892095,-0.08251091355430108,0.13149666740249502,-0.14657897783046767,0.13355792127720678,-0.04849515379118856,0.31128423387657683,-0.07417551211830523,0.022139854584662375,0.12322729825973511,0.08632266521453857,0.10907979309558868,-0.04368923604488373,-0.04495157673954964,-0.09809070825576782,-0.17350126802921295,0.20799095928668976,-0.16739553213119507,0.3871786594390869,-0.027532828971743584,0.0905149057507515
-0.14196084042689985,-0.08358962274039333,-0.2773137000976045,0.1382789466809076,0.041390136495448544,0.10338905001586293,0.029102158336180288,-0.09431118287099986,0.11784267533714238,-0.18481702856821564,0.12295099558984648,-0.12383014304726354,0.34807824777325885,-0.03918311070998862,0.03896914696884208,0.1521516740322113,0.09692546725273132,0.0993228554725647,-0.13586053252220154,-0.11442995816469193,-0.07727959007024765,-0.18131347000598907,0.2009057104587555,-0.21701492369174957,0.3513152599334717,-0.0017250310629606247,0.10052242875099182
-0.1437574336905423,-0.08870644733986098,-0.27339832692692695,0.20114897750222127,0.050930852789410376,0.1010064511265577,-0.029153306589806027,-0.09492769532629373,0.10157681699043782,-0.20695220104751455,0.1218721792988802,-0.19622231126929315,0.3366919285416687,-0.012186026196547635,0.05623812765843456,0.2703957259654999,0.08253948390483856,0.06651023030281067,-0.16586236655712128,-0.12496305257081985,-0.19156034290790558,-0.21575504541397095,0.11058935523033142,-0.30261775851249695,0.2925753593444824,0.07245175540447235,0.0724412277340889
-0.13271054725121179,-0.0813276938803336,-0.2663793415111588,0.26225292960518026,0.05247827154599954,0.09446269866449503,-0.09473222665297468,-0.09447298045066929,0.05393825951915536,-0.21150891117103027,0.10834012561245789,-0.27870539382538007,0.29652956058565755,0.04318862386922976,0.06051560491974703,0.2158125936985016,0.005934315733611584,0.09276396036148071,-0.10261906683444977,-0.22610706090927124,-0.050121910870075226,-0.13761653006076813,-0.012047940865159035,-0.19372938573360443,0.15745289623737335,0.11667897552251816,-0.09159761667251587
-0.09893650870154076,-0.06681078065034034,-0.2433693222735328,0.26694207083880817,0.024644109854339485,0.08524594633670296,-0.08849789591618755,-0.16939830513535958,0.025896883179655585,-0.1971487722636047,0.08839310925211516,-0.250827295356849,0.19616937084446634,0.0861668840247393,0.022577329829142328,0.12258195877075195,0.04533328488469124,0.0961589366197586,0.1077488586306572,-0.2538866102695465,0.0369926318526268,-0.07819093018770218,0.04240613803267479,-0.055290523916482925,0.011347569525241852,0.07613322883844376,-0.0916113629937172
-0.05535989096018109,-0.04733708084070837,-0.17552384637110388,0.17832176365610647,0.0077220320813804096,0.09583491173700542,0.07168106213766996,-0.22698258377410507,0.028232492755619384,-0.13534916347010056,0.06604845104733656,-0.10906965490855891,0.03282571697723272,0.07903812633502882,-0.009039071559293095,0.10248319059610367,0.03661918267607689,0.040475670248270035,0.16310541331768036,-0.2708013653755188,-0.055430471897125244,-0.09903916716575623,-0.008044512942433357,-0.03875222057104111,0.03817357122898102,0.1345905065536499,-0.1465437114238739
-0.021294063513052026,-0.04570629225752794,-0.11024363767053721,0.1402682750839637,0.004993954901196289,0.07059586831591244,0.15290112765981742,-0.25547731502732113,0.0019735187871751806,-0.13882354148726914,0.0212108770725577,-0.11336668055126314,0.08353507838940337,0.1003829605652674,-0.033061206400746744,-0.06560476869344711,-0.014734451659023762,0.017894789576530457,0.3025064468383789,-0.2556411623954773,0.061475031077861786,0.009144729934632778,-0.20535823702812195,0.01889125257730484,-0.06174828112125397,0.049885623157024384,-0.399410218000412
-0.04725201430486642,-0.04425329554857655,-0.0608021062637894,0.06552736602798916,0.04377528056559091,0.01318284154945215,0.2658742168538973,-0.23430725562878413,0.022992516914344462,-0.10358661731231428,0.03778273208968031,-0.1693530477888021,0.09267603345054189,0.048938468304737755,-0.05216666155816139,-0.06470979005098343,0.0010930811986327171,-0.02862568199634552,0.2762153446674347,-0.21361947059631348,-0.07379050552845001,-0.005744735710322857,-0.14299052953720093,-0.08240697532892227,0.03640414774417877,0.09369980543851852,-0.32666847109794617
-0.03459287044909579,-0.034502392995165325,-0.04761966688692629,0.013606625803006811,0.011441210233674714,-0.018820328818008745,0.2851470775023043,-0.20760777187906868,-0.0046329108790787365,-0.07853304995688473,0.017257471242132758,-0.1721975405901558,0.0799336373042415,0.02982710087550542,-0.044478147463435584,-0.1239066869020462,0.03319593891501427,-0.043677572160959244,0.3723020553588867,-0.23392193019390106,0.05525580048561096,0.021258071064949036,-0.21221773326396942,-0.01897606998682022,-0.08279979228973389,-0.007022397592663765,-0.37448033690452576
-0.025982028702262048,-0.02657496962189181,-0.04586271465321617,-0.057823207008481,-0.009048015425188474,-0.023018254863567875,0.3390226663300109,-0.214258519962967,0.011445000811715324,-0.03852117896355656,0.004789164681180496,-0.16591910217525144,0.03249116363182964,0.030977158033955024,-0.035253341399712396,-0.15292233228683472,-1.0755844414234161e-05,-0.06374938786029816,0.3401391804218292,-0.2174910008907318,-0.04916289448738098,0.05079976096749306,-0.21707305312156677,-0.09356758743524551,-0.031867362558841705,0.027111882343888283,-0.3710683584213257
-0.0003364036059375274,-0.029388758443150313,-0.049802650632429,-0.10157896485555654,-0.047743813417660465,-0.039755155564726724,0.34533990692368377,-0.2083280814425423,-0.008135097162040578,-0.0013329077930427527,-0.02807689949437337,-0.15168166837580208,0.013175096400393117,0.01624615380976085,-0.04733564514234685,-0.16031506657600403,-0.047825537621974945,-0.029615912586450577,0.378458708524704,-0.21254870295524597,-0.04545530676841736,0.04513926059007645,-0.202752947807312,-0.06811688095331192,-0.0938800722360611,0.004700982943177223,-0.2830624282360077
0.024432769672273497,-0.030211787563508282,-0.06264136193433108,-0.1461757433017511,-0.06532401111890007,-0.02392127247960399,0.3529349357158039,-0.2065853589850638,-0.01937521765633054,0.03669328051923932,-0.06141391429459863,-0.13066915387226666,-0.014228038447650873,0.008410418652373285,-0.04524371897252961,-0.22499147057533264,-0.10414798557758331,0.04408291354775429,0.36413487792015076,-0.20269498229026794,-0.04264545440673828,0.12005481868982315,-0.21653324365615845,-0.07317490130662918,-0.09506108611822128,0.01672554202377796,-0.17135271430015564
0.0532664820587902,-0.03581971733412087,-0.07804015109248329,-0.1854536115879456,-0.08184419837318163,0.02072809500809803,0.3582531081014469,-0.19680962584811643,-0.024770265473827675,0.08077590079509027,-0.10783676621575468,-0.10706823832716333,-0.04648153426727652,0.0031827137020377255,-0.017375483753601182,-0.2065197378396988,-0.12506255507469177,0.13247333467006683,0.3580922782421112,-0.15164676308631897,-0.11960580945014954,0.19294822216033936,-0.19122187793254852,-0.038803473114967346,-0.14687897264957428,0.023872556164860725,0.0426715612411499
0.08055426574210028,-0.05745392889869283,-0.10143701205379402,-0.19402706856155386,-0.08959023067935534,0.10082190433854978,0.3510171052344498,-0.16622480332462974,-0.05083711939176696,0.15663839788846276,-0.15876853657463977,-0.08166017127726487,-0.10324552838233934,0.009383164599187603,0.03861338229069968,-0.2181362360715866,-0.1513303816318512,0.1386261135339737,0.29741576313972473,-0.07559303194284439,-0.1815081089735031,0.23755672574043274,-0.1860896646976471,-0.03639833629131317,-0.22142097353935242,-0.05810227245092392,0.025236189365386963
0.09543632685515491,-0.07315613737281233,-0.1247720614215855,-0.20076441740430584,-0.10892203386907559,0.12393782475807336,0.3156271810187355,-0.10541347690966138,-0.0874524743837147,0.22424474500572208,-0.19443335638023546,-0.06595133167822462,-0.1541578407306819,0.001098868394576916,0.06588468006254088,-0.23648640513420105,-0.23525355756282806,0.19869552552700043,0.2331823706626892,-0.01887132227420807,-0.11312425136566162,0.30401360988616943,-0.17330244183540344,0.04126567393541336,-0.2918640375137329,-0.0801384449005127,0.044640783220529556
0.09771560616649112,-0.07429827805209802,-0.16173396645666477,-0.20360798933067564,-0.12462115775311779,0.15823230372837485,0.25150488349345224,-0.04594780332150135,-0.09103600417495458,0.2752446441392828,-0.21803802264541275,-0.03618654003945938,-0.21177155510946272,-0.0011628976310161868,0.08790108109992882,-0.201847106218338,-0.09020861238241196,0.11058814823627472,0.16150641441345215,0.033726416528224945,0.0027190949767827988,0.31612998247146606,-0.1604912430047989,0.029743332415819168,-0.19495879113674164,-0.14246949553489685,0.020669065415859222
0.06642785100496135,-0.07774998419912939,-0.20912719393290657,-0.20202352946235919,-0.11476660211104284,0.13145653841219493,0.19022772172181981,0.003796109600630146,-0.06612120761228926,0.3001323196668028,-0.1969787797406782,0.008930968348025484,-0.2001465126970016,-0.07898768411501536,0.0693058746330891,-0.17221908271312714,-0.10148650407791138,0.04692112281918526,0.06264732033014297,0.0678284540772438,0.09951150417327881,0.2094883918762207,-0.11510807275772095,0.033121123909950256,-0.07441125810146332,-0.13780681788921356,-0.02769697830080986
0.020235021343428347,-0.0706991321472985,-0.2702670705317913,-0.19420207536090503,-0.08621720950736478,0.0614890490715817,0.08689779523484979,0.046649442445664165,-0.01824364435931776,0.2513835318952142,-0.15633830153255898,0.03394191453726787,-0.09666046533911563,-0.11965021226622823,0.040590015534616414,-0.06493330001831055,0.01669740304350853,-0.08576089143753052,-0.006019783206284046,0.11760618537664413,0.1632004678249359,0.04290156066417694,0.024478960782289505,0.006136528216302395,0.11031894385814667,-0.24798734486103058,-0.1040538102388382
-0.04008245271403468,-0.07639713232699119,-0.33335945014972257,-0.1925392184226244,-0.02530855861211125,0.07072065303012041,0.09181818893266538,0.17264929837476195,0.07347157436240034,0.17657778937778823,-0.08536875198676748,0.02213123101392044,0.07841313651112321,-0.1893246295013358,-0.0048892147585742965,-0.0174277201294899,-0.00011214334517717361,-0.05045932158827782,0.06388787925243378,0.1383718103170395,0.16308559477329254,0.0060892486944794655,0.046195484697818756,0.021199241280555725,0.14071772992610931,-0.0999087318778038,-0.017818748950958252
-0.0560770068597984,-0.10426541328099899,-0.3555924602489522,-0.15174942991251084,-0.01575913679839825,0.0893594440081761,0.12995832736573,0.11783065263141916,0.11930313357827489,0.15414507145052095,-0.031962400403474096,0.023806238890165112,0.1666006210321584,-0.12238904551999558,-0.00992288658732963,-0.005498802289366722,0.1441117376089096,-0.006060108542442322,0.044870633631944656,0.07207099348306656,0.36407485604286194,0.007992819882929325,0.190114364027977,0.030789218842983246,0.234197199344635,-0.1289161741733551,-0.0034018298611044884
-0.07344695010806578,-0.11342138611245652,-0.366985749950345,-0.10961347518603191,0.007304870157868627,0.09005915944462446,0.12526023418198465,0.08999709251630368,0.1166798781421715,0.10720190065116364,0.0709735130935413,0.050255201374405256,0.22866155996101456,-0.10296156052569332,-0.012074562666515737,-0.05549376830458641,0.12443298101425171,0.01802581548690796,0.05838330462574959,0.06165474280714989,0.30419671535491943,0.04783144220709801,0.1937718242406845,0.06571254879236221,0.25875604152679443,-0.11906673014163971,-0.01700669527053833
-0.08681532090449963,-0.12386146777331371,-0.3663228458937466,-0.06455221259088809,0.017501686814278914,0.08509770290475435,0.10480704260848371,0.07533665102416968,0.12269812167283511,0.06868024967816266,0.1584058231908785,0.032780734702226526,0.2538187386733944,-0.11191713349963042,-0.009154912872358404,0.006163329817354679,0.22454099357128143,0.020269786939024925,-0.016041886061429977,0.039718497544527054,0.3366851210594177,-0.05061614513397217,0.30223366618156433,0.02632429078221321,0.34103113412857056,-0.13703696429729462,0.03333745896816254
