sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.060304310415514976,0.06230143940432464,0.1172755426475166,-0.45512544777613323,-0.013690774878184948,0.016798811331608404,0.5887986110073073,-0.18077226295968057,-0.032348485643258894,-0.12866878152978817,0.022373068054465282,-0.026864720230886742,0.12103454985339072,-0.05600591930941199,-0.03815206900991167,-0.46017083525657654,0.010803365148603916,-0.03239698335528374,0.5906624794006348,-0.4009300172328949,-0.014893594197928905,-0.09391389042139053,-0.08844935894012451,0.05234093964099884,0.06662105023860931,-0.05845417454838753,-0.09259243309497833
0.051859960661242314,0.053706934776494054,0.12976988208616708,-0.46597857295413975,-0.0401798383511786,0.0011085999764587277,0.5870524938570053,-0.3809707271721653,-0.018751381099502758,-0.07664960662371702,0.0015006681500873203,0.026984642562547467,0.08592586638719961,-0.05802171238449504,-0.08359146682104672,-0.5563395023345947,-0.0034412983804941177,0.021166589111089706,0.6154404878616333,-0.1651005744934082,-0.017830193042755127,-0.015857743099331856,0.007097122259438038,-0.02795262262225151,0.09955945611000061,-0.050119657069444656,-0.019744664430618286
0.036379491172227954,0.0588147542499655,0.1607668187752458,-0.5462895401558321,-0.016305137841506744,0.02067300588751788,0.6245264024361155,-0.18487613105943887,-0.018231418618368207,-0.04476756436377176,-0.01559918546338167,-0.006868648571219037,0.06812952142927871,-0.07621282767973737,-0.017783620141005665,-0.530407726764679,0.012231441214680672,-0.02533779852092266,0.6244690418243408,-0.39596012234687805,0.009215050376951694,-0.01756843738257885,-0.11073024570941925,0.0510539673268795,0.059398699551820755,-0.07516590505838394,-0.08351866900920868
0.00877809786185962,0.03581448636341133,0.15219267306700682,-0.5266927429666192,0.00612354387266027,-0.010178424110938328,0.6059591499811612,-0.37556217807433956,0.0055206488092144415,-0.017627403653600247,0.005154830543137144,0.002029442863588345,0.09767695253270521,-0.1158153573916601,-0.020723300950911065,-0.6115768551826477,0.007114281877875328,0.009594576433300972,0.5985006093978882,-0.263511598110199,0.017976194620132446,0.030053170397877693,-0.0720401257276535,0.008016803301870823,0.1345355212688446,-0.09698721021413803,-0.03582249581813812
-0.001467809044960466,0.03543849322881005,0.15763361776339999,-0.5660070584575378,0.013689998940746677,-0.00459994541448173,0.6003330882882677,-0.26684210208613995,0.017076685416287544,-0.015169514466092025,0.0020606277704355424,-0.005367346800151222,0.13097854307416026,-0.15069390271272462,0.00028040703775961514,-0.5832546353340149,0.019610397517681122,-0.029598569497466087,0.6299417018890381,-0.35401174426078796,0.03593539446592331,-0.005355192348361015,-0.09274807572364807,0.02190147340297699,0.070374995470047,-0.11083241552114487,-0.057624515146017075
-0.03155788479403126,0.03207672520610025,0.16038329150646158,-0.5877673469233942,0.0235975784359792,-0.023998933527929714,0.6027854927984427,-0.34343007598097947,0.03365191199108584,0.012093696728011577,0.017735883185207812,-0.009908478632058425,0.12296651682624174,-0.16822465793077993,0.005135451468161999,-0.6640976071357727,0.0240852702409029,-0.00868484377861023,0.5552935600280762,-0.28136321902275085,0.035226307809352875,0.06475838273763657,-0.10815867781639099,0.03293111175298691,0.18659958243370056,-0.09566564112901688,-0.05366469919681549
-0.02990661334252646,0.04460656923568293,0.14719386206735932,-0.6073499203664227,0.011649468666949901,-0.006848743202627562,0.5643217654483358,-0.27991617422629755,0.03466379090513125,1.210382487030077e-05,7.944348314752286e-05,0.00652880612913351,0.15180600490325907,-0.19545889808345393,-0.0006331758624776781,-0.602229654788971,-0.012904253788292408,-0.007337514311075211,0.559758186340332,-0.2980610430240631,0.05589376762509346,-0.014880003407597542,-0.03523368015885353,-0.006743514910340309,0.1699892282485962,-0.11510831862688065,-0.029021620750427246
-0.04920236721312876,0.04609928949888116,0.13888326023527656,-0.622076183417362,0.0058054472351229455,-0.016525594363881638,0.5402200784888957,-0.2946914422530119,0.05372275960972406,0.0004197498743373936,-0.0006826394045694444,0.013909234700439855,0.17198339289896705,-0.20400504053920238,0.005210509110145627,-0.555866539478302,0.03030884452164173,-0.03876876085996628,0.37692683935165405,-0.24450160562992096,0.03176890313625336,-0.09483816474676132,-0.07264436781406403,0.02669406682252884,0.4406992495059967,-0.0598180815577507,-0.03228822723031044
-0.04813791136800716,0.033770537192962954,0.11282943913830967,-0.5713879258040141,0.005477818510367514,0.010492053997464565,0.45440699068519114,-0.19045168371435672,0.037797622588523046,-0.10421915210837718,-0.013362408656199644,0.05198715561429216,0.3832682372095666,-0.1781297957194814,-0.0008891045170105949,-0.3766663372516632,0.00307365320622921,-0.06227758526802063,0.2709164321422577,-0.031137041747570038,0.04365900531411171,-0.374838650226593,0.04222257807850838,-0.008628657087683678,0.6137179136276245,-0.3432547152042389,0.08905532211065292
-0.04292755143607892,0.015810527140733686,0.10823405897852562,-0.5013553461066447,-0.003612766166993982,0.026710722415274446,0.32737646016200656,0.008791690960008328,0.047177246486662945,-0.24273226190659233,-0.021551500500333946,0.02450423983737136,0.6392535262966307,-0.313518669715731,0.07517452395911495,-0.38083767890930176,0.036775343120098114,-0.025413282215595245,0.09591331332921982,0.14631468057632446,0.01663612760603428,-0.3812895715236664,-0.06345628201961517,0.04092475026845932,0.8012449741363525,-0.30256006121635437,-0.03999987989664078
-0.038747706359917894,-0.01077193973635913,0.09997753137957573,-0.3927594080158804,-0.002844532007571894,0.04582609264029322,0.1678495295268954,0.19336207141713171,0.023384836670905382,-0.36037236779180665,-0.012499812506237702,0.005689854547888586,0.8023283753861999,-0.30452754398234017,-0.0233259463807651,-0.37065985798835754,-0.0020880941301584244,-0.0013864990323781967,0.10923996567726135,0.13341888785362244,0.029894787818193436,-0.4825296401977539,0.00010407227091491222,0.004109405912458897,0.7836030721664429,-0.17459304630756378,-0.01711350493133068
-0.05475704585269658,-0.007674717792275512,0.11747862143123704,-0.3771079112560827,-0.006941951358865463,0.025749867724159624,0.1514984244096407,0.17881148074889242,0.03951834582401296,-0.45024024471256,0.008469673539469211,-0.006199257702815034,0.8114626870852607,-0.18126605097919682,-0.017044666750271168,-0.33657386898994446,0.06331436336040497,-0.029872959479689598,0.089405857026577,0.17573729157447815,0.039165787398815155,-0.5027457475662231,-0.02183602564036846,0.016788598150014877,0.8191375732421875,-0.20800766348838806,-0.0470767542719841
-0.05931864446097481,-0.010657797193648387,0.13882383089796174,-0.3468580666805805,-0.02065837521279814,0.009427566867235492,0.12084698033518892,0.1994118529518909,0.03502487907192116,-0.5034797467582143,0.0086975019483059,0.0011400869627935706,0.7952056298838167,-0.20328081622933886,-0.042499391818666764,-0.35344231128692627,0.007843133062124252,-0.002994811162352562,0.112230584025383,0.13847452402114868,0.038025353103876114,-0.5521396398544312,0.0026195000391453505,0.0021874699741601944,0.7788199186325073,-0.10957889258861542,-0.04259832948446274
-0.0675301356878635,-0.019195680437824197,0.15282914714731838,-0.3406054999978757,-0.022817728170156527,-0.0020216843263326898,0.15196136704340849,0.17501910770391144,0.044816220362391114,-0.5563864911522305,0.008803035270522005,0.0020840386513446833,0.7727723204301504,-0.11596822491568524,-0.042530453200850304,-0.34403035044670105,0.05501174181699753,-0.03322784602642059,0.112733855843544,0.1080324798822403,0.05221588537096977,-0.5775390863418579,-0.014736493118107319,0.025594783946871758,0.7896754741668701,-0.17962992191314697,-0.03488115966320038
-0.06421203178519547,-0.03227044043912832,0.1590072517190436,-0.32687602659974996,-0.03142179690907002,-0.0019304100220599604,0.18384048946282142,0.15956193033446456,0.05561597423951925,-0.5881643113094163,0.0016215184288199914,0.018506182544371738,0.7613582745884494,-0.17240054745914982,-0.035718517386220616,-0.34873664379119873,0.029815448448061943,-0.03101765178143978,0.14663411676883698,0.11577102541923523,0.046492576599121094,-0.6325989365577698,-0.003649228485301137,0.01870255172252655,0.7494751214981079,-0.09554349631071091,-0.0515269935131073
-0.06755349511693227,-0.026330317432601894,0.16119403242806463,-0.33340525212464317,-0.02872971829476818,-0.005642490607476091,0.21852275719987424,0.14162169317208415,0.07006816381314361,-0.634091058131139,0.0006792068654725673,0.017836305068990282,0.7352430430000518,-0.10006897412482295,-0.049504451616754,-0.3001709580421448,0.05170173943042755,-0.059566136449575424,0.15119905769824982,0.0906471535563469,0.043425992131233215,-0.6566237211227417,-0.01086184661835432,0.02474222332239151,0.6708922386169434,-0.11291887611150742,-0.04151567816734314
-0.06106615806023585,-0.02438772695469176,0.16999754842150105,-0.31414467060148277,-0.030431002473712165,-0.014907960107081673,0.22020161891624998,0.11838367437736295,0.06656618919503361,-0.6354155931678337,-0.002592132316535734,0.02338546050991832,0.6630496915591627,-0.1063180635247805,-0.04260809140324487,-0.3004179298877716,0.047476090490818024,-0.06612460315227509,0.1605365127325058,0.09940747916698456,0.040244922041893005,-0.6420738697052002,-0.014720720238983631,0.035154927521944046,0.6330342292785645,-0.12848202884197235,-0.0420980341732502
-0.049801874582870005,-0.01109513824018312,0.183545108874203,-0.2986001670506522,-0.03162487565935279,-0.03258263241537575,0.2102873343129578,0.10323265299375874,0.055438243617973726,-0.6441081644369947,-0.004100675604455622,0.029631262042838502,0.6110999054405308,-0.12494764273925157,-0.042011140146398444,-0.23193266987800598,0.04283967614173889,-0.09918235242366791,0.1688554435968399,0.04168833792209625,0.025131378322839737,-0.6783143877983093,-0.001303843455389142,0.02999679371714592,0.5279437899589539,-0.16602881252765656,-0.030430853366851807
-0.04545920233922029,-0.00855632293299664,0.1933135950881416,-0.27508124628717506,-0.016455443794914988,-0.053172335286333444,0.20732669372327198,0.07780640887843418,0.03143875766316125,-0.6324186934412324,0.008358207388859267,0.03037999599625689,0.5392463236250268,-0.15758131670085437,-0.031939740553994324,-0.2603147029876709,0.02663050778210163,-0.09398842602968216,0.1357242316007614,-0.02962956577539444,0.020906679332256317,-0.6056822538375854,0.008034729398787022,0.02770211175084114,0.47152605652809143,-0.22165094316005707,-0.01473681814968586
-0.028448414586354977,-0.0051076459727118035,0.1995892040453743,-0.24430194568289462,-0.008704725380730229,-0.06529622443355133,0.2077261334405317,0.027472131744645568,0.009079732289297664,-0.6119416263981828,0.008567309952943383,0.028698003803876767,0.46172158850927125,-0.21654271684917853,-0.016929303734020715,-0.27041056752204895,-0.016894115135073662,-0.045399971306324005,0.3028191030025482,-0.22946223616600037,0.027937620878219604,-0.49320051074028015,0.025741709396243095,0.036278143525123596,0.27073705196380615,-0.13571272790431976,0.002325046807527542
-0.02150574695935056,-0.011772995463367913,0.19881165108474277,-0.23771353677847637,0.0016027592775383899,-0.06417031909582174,0.32490318052503736,-0.1939519266438496,0.025077956887615313,-0.5240035536845475,0.021703010731741693,0.03895966965300929,0.274959007642263,-0.14346609449194228,-1.0361184582839401e-05,-0.40198493003845215,0.025187110528349876,-0.003045635297894478,0.5888879299163818,-0.40493303537368774,-0.005331854335963726,-0.2786855101585388,-0.033017173409461975,0.07030245661735535,0.1562587022781372,0.002161872573196888,0.005524884909391403
-0.0399191507068023,-0.04952325480744988,0.23838730697090785,-0.29422060852078424,0.04302676499023876,-0.023958640951348854,0.5932198867891909,-0.3823108552289621,-0.00015412641699111203,-0.42464412746866836,0.01992080193342629,-0.020453574857673018,0.18830658530927546,0.05253951721196862,0.020807844153190442,-0.44058656692504883,0.02124367095530033,-0.03282537683844566,0.6432615518569946,-0.3271807134151459,-0.05626898631453514,-0.34335461258888245,-0.021080382168293,0.05056984722614288,0.0832986831665039,0.0942782610654831,-0.006437681615352631
-0.020409425262707517,-0.05764174344735475,0.29111498438591843,-0.3582826850347761,0.008937119672374028,-0.013419000998254327,0.6881984920957013,-0.32595432071069225,-0.050048665334783686,-0.3799833948091198,-0.010857388058813243,-0.04966353422624322,0.15538588253341412,0.16029697988523395,-0.0036254582562263446,-0.51287442445755,0.0013934914022684097,0.011678207665681839,0.6648966073989868,-0.1438862383365631,-0.041182685643434525,-0.203753262758255,-0.011156114749610424,0.03074049949645996,0.0443718247115612,0.1108899936079979,0.0013779401779174805
-0.02129938036062635,-0.057787068224107736,0.3202422021546392,-0.40793400121020457,0.010556545378492628,0.008589292000726846,0.6923461261251563,-0.1487024527088669,-0.04201867827331997,-0.3115869241065803,-0.011002069396968656,-0.08207719023367556,0.09779854589877955,0.19634510863049717,-0.009988228914103042,-0.4796847105026245,-0.003060469403862953,-0.00573282316327095,0.6191211938858032,-0.2518922686576843,-0.04308401793241501,-0.21879784762859344,-0.05085091292858124,0.053161025047302246,0.05361921712756157,0.12068801373243332,-0.037029750645160675
-0.013941351327669027,-0.059757746489455636,0.3009089278849487,-0.41373018716976473,-0.012924795760761757,0.009402325569124716,0.6343395256992419,-0.23604388940335377,-0.04353160646929563,-0.27812386218184276,0.0011829989102975333,-0.061155917311151324,0.091950174626949,0.17015344727437492,-0.02192572802689683,-0.5292395353317261,0.006380176171660423,0.0005312952562235296,0.6016604900360107,-0.1266970932483673,-0.04390943422913551,-0.14406843483448029,-0.033041030168533325,0.018267344683408737,0.10167844593524933,0.10045517235994339,-0.01794683001935482
-0.014840966295140694,-0.07018426314580772,0.2819368702716312,-0.4566484737893863,-0.018240036572098564,0.007128429205735669,0.6177439348590691,-0.12994296098292643,-0.04428052277755237,-0.23109995176033427,0.014604020635768001,-0.04411251833633276,0.09564279597141712,0.13130111278315357,-0.016698527140161335,-0.5222117304801941,0.0012550149112939835,-0.013564838096499443,0.6045709848403931,-0.15290579199790955,-0.015104624442756176,-0.16034835577011108,-0.05615990608930588,0.02707672491669655,0.04402676597237587,0.054399725049734116,-0.03467174619436264
-0.022662751216106673,-0.09238926458312531,0.2677055794440167,-0.4924914177912433,-0.01663699049377604,-0.003490980110477336,0.6017890288475545,-0.14483097921275853,-0.019183011128179286,-0.1768078152864352,0.02874545071248299,-0.030227665343887114,0.09929833754364384,0.1028293094732803,-0.017764142192071567,-0.5328816175460815,0.006110770627856255,-0.007471591234207153,0.5661185383796692,-0.10743707418441772,0.004105831496417522,-0.11624016612768173,-0.04905399680137634,0.012986065819859505,0.08470450341701508,0.03975191339850426,-0.03823269531130791
-0.01930238050453658,-0.11317048417654407,0.25551280536628945,-0.5171143622620485,-0.01775194001597707,0.00013552009010207446,0.5612778710131426,-0.10710031819202345,0.0006009183833523631,-0.1289862092137173,0.0263231316026697,-0.014575740554486101,0.12060664660520204,0.07605666503484748,-0.019274102911517328,-0.5527782440185547,0.005483431741595268,-0.020439522340893745,0.5735924243927002,-0.07229603826999664,0.01876761019229889,-0.09186065942049026,-0.04914281517267227,0.0026281755417585373,0.05166236683726311,0.0030355071648955345,-0.029968298971652985
-0.03048267325561613,-0.131863841578234,0.2601787451131107,-0.557975885549984,-0.010163065124984343,-0.013906530093239122,0.5545118319451625,-0.07264104590547063,0.0161858164577164,-0.06976848853878348,0.0280050867596093,-0.01912117553050495,0.127148916775928,0.05701085865738215,-0.00806832455029855,-0.583098828792572,0.01127510704100132,-0.026178434491157532,0.5574479103088379,-0.06627847254276276,0.020509500056505203,-0.05180224031209946,-0.07263417541980743,0.013040123507380486,0.0715189278125763,-0.018152283504605293,-0.03621533513069153
-0.03385932580963066,-0.13859987107231436,0.26152043616570225,-0.5878382428816994,-0.004006806122055412,-0.01911265474514501,0.5386414521269897,-0.06475881554889541,0.019532331375494084,-0.02753565899390874,0.020059144719137053,-0.013851092086017876,0.1527894707953399,0.012244754888169009,0.009127289853773826,-0.6138164401054382,0.0009485874325037003,-0.005692625418305397,0.5450413227081299,-0.09251422435045242,0.04444541037082672,-0.015839120373129845,-0.06043833866715431,0.015372579917311668,0.10229635238647461,-0.02120397612452507,-0.04494346305727959
-0.044297740995106874,-0.1271298674117642,0.25410527235306174,-0.6179210311348973,0.01441411403025123,-0.013336175422236578,0.5233083487164949,-0.0875175364167494,0.04176160645255182,0.006219080858054682,0.021482032717762146,-0.004407795327540484,0.1629993401784368,-0.04374952278708698,0.0073197982823698104,-0.6450453400611877,0.00827784650027752,-0.01987518183887005,0.49747028946876526,-0.09641608595848083,0.017591245472431183,-0.04935571551322937,-0.07947792857885361,0.0142540093511343,0.2197093963623047,-0.004220775328576565,-0.04150303825736046
-0.03622883783969454,-0.08464225108311424,0.2323859483320524,-0.6559721343843467,0.007106837030828565,-0.019341055268680667,0.47828229876000194,-0.09404309071005258,0.020636977019561704,-0.03425718663964,0.003948757310264871,0.02366210386715417,0.22569275902534375,-0.08983318009553681,0.003214782796049973,-0.5848872065544128,-0.00829111598432064,-0.006364786997437477,0.40568238496780396,-0.15341001749038696,0.0319889560341835,-0.11589367687702179,-0.0400627963244915,-0.000841435045003891,0.40237030386924744,0.0071426862850785255,-0.03793255239725113
-0.032612764402785425,-0.0671583388233153,0.20917891157955618,-0.6211075467630883,0.004643923511179249,-0.021526394113845656,0.38493888798683856,-0.14887999891433837,0.031143075439753507,-0.1042225311997492,-0.0046460919800475654,0.05429803120012474,0.37785095501927835,-0.10425031337074814,-0.0130617226648454,-0.4188813865184784,0.026706533506512642,-0.050975311547517776,0.22318916022777557,0.016918379813432693,0.0056542265228927135,-0.30747872591018677,-0.0030254025477916002,-0.008998388424515724,0.662112832069397,-0.1741521805524826,0.02748696319758892
-0.0181765119050719,-0.0805449021425372,0.1833383311723884,-0.5272292796595366,0.007243409837591496,-0.013259818888764785,0.2365378293753668,0.03622174196900019,-0.005614366821043885,-0.22726074769943747,-0.03948899514606793,0.01882894421241517,0.666279485850046,-0.1577169499891204,0.020507769318055365,-0.39412450790405273,0.011519946157932281,-0.019321156665682793,0.056190550327301025,0.20905864238739014,0.0060658203437924385,-0.3111388683319092,-0.021994132548570633,0.02003829926252365,0.8078314065933228,-0.4176674783229828,0.03173463046550751
-0.011686400954745215,-0.11476314023724707,0.15173994979931074,-0.4206932493732351,0.012811405047255104,0.023848910033877166,0.12972391674954364,0.2607389205452326,0.010418133541909328,-0.2696105833624658,-0.029865402515253353,0.018836956778618553,0.8283303273065987,-0.3958971672310689,0.03022705025364275,-0.3500273823738098,0.026662951335310936,-0.023733923211693764,0.03536473587155342,0.23020540177822113,0.031071186065673828,-0.41725096106529236,-0.029172781854867935,-0.009305829182267189,0.7820166349411011,-0.22918488085269928,-0.0630377009510994
-0.02450381537111935,-0.10074579833884285,0.1281748501744014,-0.3929490142515662,0.026501803567135003,0.04313404951206532,0.10308026862245641,0.3167714817611488,0.03382550112149676,-0.34619414585894503,-0.011609839488559927,-0.02051412694965989,0.827593566018213,-0.23867885963237118,-0.05014566837761583,-0.336540162563324,0.04750325530767441,-0.036490701138973236,0.05081562697887421,0.24267804622650146,0.03837994858622551,-0.4146369695663452,0.0014436568599194288,-0.013135671615600586,0.7621501088142395,-0.24757887423038483,-0.03399229049682617
