sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.10439892524505913,0.0011735117796099572,-0.1338790426191845,0.13796290169250866,0.014858693974204707,0.11567035464638306,-0.11676209915078482,-0.021226516747820005,0.009774903064545372,-0.11784566259292194,0.0217399459429519,0.034049064066491615,0.25715999803388395,-0.12121701803583268,-0.04768537616971993,-0.05112249031662941,0.003463609144091606,0.1237388625741005,0.12666106224060059,-0.1535150706768036,-0.09152635931968689,0.13102535903453827,-0.10339213907718658,0.11464424431324005,-0.0446728840470314,-0.035851236432790756,-0.13134513795375824
0.0823883665387144,-0.015572223174729238,-0.10075787020525402,0.07416067806549433,0.05166833379384938,0.09835540513647126,0.052079043732928265,-0.09668885246806766,-0.0177872049457082,-0.014254000923213791,0.057381854320172586,-0.007472634830387492,0.10812344998879098,-0.07795476390962075,-0.13473463713674286,0.08825983852148056,0.10729286819696426,-0.03833172470331192,0.09961477667093277,-0.14316749572753906,0.11965513974428177,-0.04238967224955559,-0.19101978838443756,0.03239747881889343,0.0461416095495224,0.03133450448513031,-0.04263119772076607
0.08407025044860907,-0.011670441374685156,-0.09824054289351582,0.05996804592656112,0.025332460682222915,0.05467636521479818,0.0764771300110739,-0.12406328877772757,0.02046954823473205,-0.0035044552717982064,0.05358866411499375,-0.005179033362243754,0.08328483650886309,-0.06638554307847791,-0.12475226143040015,-0.13565054535865784,0.0020383652299642563,0.05636778101325035,0.3155990242958069,-0.1980697065591812,-0.05545572191476822,0.14361423254013062,-0.22090917825698853,0.05257313326001167,-0.031753797084093094,0.007309275679290295,-0.2310183197259903
0.07212694193060007,-0.012280141634011433,-0.07226733497317543,-0.02343189258175402,0.025937116275157227,0.03780515882859129,0.2321327852061296,-0.16276934169261773,-0.000501673231821876,0.03650363999347416,0.0599380107687074,-0.03391651630176242,0.020318532908454062,-0.04701430423400747,-0.13707181570918972,-0.14226028323173523,0.08058129251003265,-0.06170112267136574,0.3790555000305176,-0.1674085557460785,-0.006817551329731941,0.08022723346948624,-0.19587291777133942,0.06872306764125824,-0.10146572440862656,0.01255908515304327,-0.10549863427877426
0.06489241794341127,-0.010240328714571601,-0.05158983209810171,-0.08859411141423824,0.00716528473511015,0.013723795740094457,0.3302554618824329,-0.1614301626793275,-0.003916811097662957,0.06532472625174278,0.05715744588630976,-0.04886860527806467,-0.031795752994586944,-0.02862618869394717,-0.1283360218652433,-0.2305716872215271,0.02575153112411499,-0.05058934539556503,0.39655476808547974,-0.25289955735206604,0.0017917919903993607,0.1751822829246521,-0.18993552029132843,0.0008011283352971077,-0.06146061420440674,0.010775328613817692,-0.2146439403295517
0.0598435311330225,-0.008583414613286886,-0.03822764286795118,-0.13581819606734416,-0.014187392539747105,-0.012925121572576555,0.3887204152642839,-0.21085351928460977,-0.0028841402739028543,0.08637861376841185,0.052426961279988436,-0.06088441538945479,-0.05994764735546799,-0.023615062782402697,-0.12182611307960872,-0.28789737820625305,0.02212298847734928,-0.04337344691157341,0.5109874606132507,-0.14455348253250122,-0.07357773184776306,0.14802908897399902,-0.21790440380573273,0.028814073652029037,-0.1659349501132965,0.01678454503417015,-0.16146065294742584
0.049076472548397754,-0.003953277339877045,-0.017319086934895637,-0.21327354363194934,-0.019490450237973793,-0.019370917449179428,0.4621640945442212,-0.16608835712694173,-0.02382500711948417,0.11002678969990398,0.05283766794335497,-0.07978090511495405,-0.10324664312476539,-0.012119222853325822,-0.11089506671142368,-0.29470294713974,-0.008794913068413734,-0.072960764169693,0.4382275342941284,-0.2101784348487854,-0.015713950619101524,0.2003292441368103,-0.12831178307533264,-0.042970266193151474,-0.11618881672620773,0.01903141289949417,-0.11737192422151566
0.045026589694531646,-0.008686859069761936,-0.010580552524171971,-0.23532974873885407,-0.03688867649828409,-0.0340311579590922,0.46091688967878713,-0.18571085250618274,-0.02224412839265786,0.1358675815656226,0.04381234480464876,-0.08435464504336716,-0.11873920572915722,-0.015564899163872395,-0.09703594096600086,-0.32174327969551086,-0.05131363868713379,-0.025179194286465645,0.5016916394233704,-0.14271923899650574,-0.0625501349568367,0.22349406778812408,-0.1567867249250412,-0.01216829288750887,-0.20377996563911438,-0.011544852517545223,-0.17432276904582977
0.03160542597652177,-0.017677034840384843,0.001446156403527702,-0.2717324113953944,-0.03736252727933299,-0.03600498879826468,0.47836993680196266,-0.15506572433786947,-0.03313523535753743,0.17594930080204774,0.04667791030701384,-0.09592981680695957,-0.14962166437839702,-0.01575811893184028,-0.08414433162897,-0.31092992424964905,-0.05216611176729202,-0.023955225944519043,0.45040565729141235,-0.1191861480474472,-0.048939697444438934,0.2814980447292328,-0.14287233352661133,-0.05153195932507515,-0.20764130353927612,-0.012233252637088299,-0.08171825855970383
0.019336599544057035,-0.03739878105296226,0.008104833435912513,-0.27581811103559994,-0.04541221771863142,-0.029598043226780477,0.4618840299538907,-0.12536579304719672,-0.03741937021263519,0.22782712248456297,0.04147517733283666,-0.10055722871284517,-0.1735796822261544,-0.022266654301080168,-0.06533202929428329,-0.2555999457836151,-0.05679351091384888,0.0184638574719429,0.38134700059890747,-0.046020541340112686,-0.04439495503902435,0.31287693977355957,-0.037730202078819275,-0.04924337565898895,-0.24576637148857117,-0.08835254609584808,-0.10157296061515808
0.007504169582528683,-0.06116973431326189,0.01018346393864286,-0.25507423045929783,-0.04543896305542948,-0.009255331045597432,0.40864959105518867,-0.07224487858672933,-0.039096199414261595,0.2845872164069256,0.038789499184749825,-0.10073287226459007,-0.19211308042725608,-0.0357323063038063,-0.04928001036328777,-0.18437038362026215,-0.0005139615386724472,-0.03960638865828514,0.2566138505935669,0.0034105845261365175,0.09250529855489731,0.35518261790275574,-0.06704340875148773,-0.0640832856297493,-0.17397543787956238,-0.17814579606056213,-0.03199991583824158
-0.010070661544043891,-0.09006161122846257,0.010148421570735191,-0.20116868189373174,-0.047083490652533665,-0.011610997079964379,0.3114787074186481,-0.02038615848425818,-0.002440221434929511,0.32918709235400084,0.036524571040534456,-0.09790973768049803,-0.15912379260453421,-0.0985938082959347,-0.028479014823970254,-0.0006299526430666447,0.12665806710720062,-0.11213758587837219,0.015529632568359375,0.10507475584745407,0.16183361411094666,0.22057795524597168,0.039892904460430145,-0.12058889865875244,0.12361837178468704,-0.2707180082798004,-0.08634765446186066
-0.023198495005309374,-0.11312341232486468,-0.02701735156294214,-0.10756548039607439,-0.0318054502532531,-0.01816096800987301,0.15122391333419963,0.07794911686986539,0.04156061467765647,0.28272534743851174,0.025570085457654768,-0.10132744883946856,0.028002642158209974,-0.20434093828727334,-0.04626192498886023,-0.0026209899224340916,0.07853320240974426,-0.18721261620521545,-0.05524687469005585,0.08330769836902618,0.2579537034034729,0.16940206289291382,-0.040493398904800415,-0.030954353511333466,0.2720104455947876,-0.18508782982826233,0.023507101461291313
0.011339423063559464,-0.1353451394495682,-0.05842815415641185,-0.04118876308624249,-0.07517367476390914,0.025241122877570018,0.11291808946671947,0.062203589802232936,0.07503472418905124,0.23415830399867044,-0.033091300632575336,-0.07408525068042975,0.18644529028083862,-0.19834944565464843,-0.025758616832456786,0.04466148093342781,0.20309390127658844,-0.013990115374326706,0.0862104520201683,0.13046866655349731,0.11684146523475647,0.06664063036441803,0.022174404934048653,-0.022032760083675385,0.17657199501991272,-0.1663489043712616,-0.004572110250592232
0.01063155854627412,-0.11334417675985568,-0.07203095043887127,-0.03777528491576121,-0.06852198050500129,0.03820839254806936,0.09202055383395756,0.0558442406980302,0.0715415722201122,0.18205893872733678,-0.021152046389491915,-0.03850441701149418,0.21026152388444413,-0.17965423613090412,-0.018226223453069238,0.03048175387084484,0.22356322407722473,-0.1335015594959259,-0.16966789960861206,0.10272297263145447,0.27851197123527527,0.13561807572841644,-0.06163759529590607,-0.006345980800688267,0.34688887000083923,-0.22563797235488892,0.007918095216155052
0.025675991110153597,-0.10530413715481972,-0.09423370350060174,0.02338848654236342,-0.07917229471891504,0.05490297596497584,-0.008432424478980557,0.08642186613400239,0.07321394265014773,0.13243275391727444,-0.03284444426187204,-0.029154699216335733,0.26684825199261697,-0.2018195988706195,-0.010460555557970692,0.13388651609420776,0.24491551518440247,-0.04715608060359955,-0.08207876980304718,0.14317525923252106,0.23071035742759705,-0.0878044068813324,-0.1203974187374115,0.059454888105392456,0.3439576029777527,-0.19473521411418915,0.006557857617735863
0.02554245733711281,-0.08090131478143442,-0.11197133469925387,0.0405854230802273,-0.06870236632434136,0.06827305365202231,-0.06813685354060121,0.10372017083116583,0.06519502149772279,0.04109452384590377,-0.018755675142792274,-0.0005805702925921659,0.3371565382807092,-0.18878014061511608,-0.0040848574948337945,0.07688155770301819,0.23145216703414917,-0.05826953426003456,-0.2067284882068634,0.11486929655075073,0.26808297634124756,-0.039060328155756,-0.04773393273353577,0.05529196187853813,0.3922751545906067,-0.2101420760154724,0.02187631092965603
0.021474613983548115,-0.06819182438255128,-0.11893731448857284,0.06738665641870939,-0.056431254298704145,0.06927992633899928,-0.11995989823637368,0.11771121899139149,0.057840008529120926,-0.01327567563750879,-0.00806438521731444,0.013736356933874068,0.3598597629860795,-0.1970529071038396,0.004255871368603271,0.17820468544960022,0.25712430477142334,-0.05152736231684685,-0.18202543258666992,0.125406414270401,0.2974148094654083,-0.19901719689369202,-0.07111142575740814,0.05489577725529671,0.41757291555404663,-0.20034092664718628,-0.006630050018429756
0.016695766407269608,-0.056251905281722,-0.1305084632828791,0.0882820559918725,-0.045186114596772645,0.07570030550650185,-0.15820998449453005,0.1232226268268918,0.05406035033156117,-0.08823028550160396,-0.004593049139480496,0.025363323449520546,0.4054138719582725,-0.19130092920468303,0.001906602699031269,0.15847966074943542,0.1835915595293045,-0.026293758302927017,-0.23617979884147644,0.13773277401924133,0.2135520875453949,-0.16121117770671844,0.0075057502835989,0.06698337197303772,0.4185153841972351,-0.17670123279094696,0.054460011422634125
0.010975327058411343,-0.061237113949425215,-0.1303373225698143,0.12414209001804918,-0.027286927845177843,0.07104563505835726,-0.19037078728327392,0.12516312158847187,0.040663753648871766,-0.12615232827486195,0.004454219313566053,0.03874378953077846,0.40857841949298973,-0.17742379726529606,0.017412242263613265,0.21982042491436005,0.17385199666023254,0.0033667092211544514,-0.2729049324989319,0.10316077619791031,0.23462601006031036,-0.23853811621665955,0.0343158096075058,0.02433861419558525,0.4521743953227997,-0.1210716962814331,0.06686042994260788
0.011765183841490874,-0.06888086684138184,-0.13459190466511584,0.16489023410686646,-0.01738769635338879,0.07168777701286869,-0.2239662777196961,0.12550951544233463,0.033105124517512505,-0.1768177008993502,0.004636370869586926,0.04263256016468395,0.4332490271015244,-0.13510937169394616,0.030460369486753992,0.21345895528793335,0.09710388630628586,0.006080368999391794,-0.2700793743133545,0.038942527025938034,0.13628746569156647,-0.15934868156909943,0.07964039593935013,0.04687710106372833,0.3996902406215668,-0.06290539354085922,0.095071941614151
0.005425865875791884,-0.09148549391463201,-0.1272866817442372,0.2085914664329461,0.0024619002716174945,0.060519539276165046,-0.22107903945220672,0.10168322679440989,0.026470048163731583,-0.17237073373655526,0.020331843227079646,0.04803321468767145,0.4030879808966288,-0.08606653361268736,0.04840955664539484,0.28322920203208923,0.052960366010665894,0.02808395028114319,-0.2657712697982788,0.007527998648583889,0.09265556186437607,-0.20964422821998596,0.07317698001861572,0.007770934142172337,0.3340727984905243,0.004088957794010639,0.026991598308086395
0.010974017000573912,-0.10819549062323859,-0.12722409528408465,0.25083402435282065,0.010908912022379081,0.06034350143117806,-0.22507789138848086,0.07389258718418155,0.013564978242516647,-0.17725699175011633,0.0236767825615319,0.04347204001575791,0.3648696331926833,-0.022659062305323524,0.040748362056926474,0.25061097741127014,0.07275265455245972,0.03243653103709221,-0.17603930830955505,-0.07685427367687225,0.07348613440990448,-0.09827408194541931,-0.04407533258199692,0.07949747890233994,0.2490522265434265,0.029822934418916702,-0.036847468465566635
0.024115398324407903,-0.12535207814316904,-0.11840401798912775,0.2706426901555667,0.01039089397771027,0.04927547032554649,-0.16864118655478832,-0.0004595376011832476,0.011815334875156864,-0.14305286397170247,0.015736723691730715,0.04688483660929955,0.28040454676598825,0.011301302473816194,0.01995493727779927,0.18571004271507263,0.09476660937070847,0.04638512060046196,-0.0024718046188354492,-0.09447425603866577,0.05171456187963486,-0.12763063609600067,-0.012296255677938461,0.06933172792196274,0.1342867612838745,0.07644561678171158,-0.07094308733940125
0.034641966230417466,-0.12164077278246752,-0.09678894970577234,0.2210976128728839,0.020296829730429445,0.04391132312788179,-0.05176443739012882,-0.05888159360454953,0.013585006344576484,-0.1311371147577762,0.0066157800638545535,0.056928945558725,0.18425204889485733,0.0562710204931045,-0.005944122912476549,0.09725722670555115,0.013362566009163857,0.024574611335992813,0.21351030468940735,-0.2789463996887207,0.06974681466817856,0.016915876418352127,-0.20118893682956696,0.1516954004764557,-0.01797877997159958,0.13814713060855865,-0.16273558139801025
0.014525955270491107,-0.14330239876239473,-0.06146325175741661,0.17431513066454501,0.06074698192692456,0.014198539209711415,0.12533311288376073,-0.18392340474821983,0.02752919261686904,-0.07416668252291445,0.022290491105356795,0.025732543405380413,0.14231225568037564,0.07662147523302738,-0.0070518842222165225,0.12044540047645569,0.03905855864286423,-0.03425535187125206,0.026518598198890686,-0.05596643313765526,-0.030014125630259514,-0.19852276146411896,-0.11093136668205261,-0.015558506362140179,0.20276302099227905,0.03753689303994179,-0.12246359884738922
0.025113014409860916,-0.11009097587440687,-0.05460470983047642,0.14985685924073402,0.04993847292237263,0.0015076950963091107,0.0967543612420681,-0.13826364816860945,-0.013167369657107852,-0.13110197146893057,0.00782646636036941,0.01254608528382537,0.20371596892800747,0.03536387731453129,-0.025165472654210472,-0.01126100867986679,-0.01363028772175312,-0.00013739382848143578,0.5025114417076111,-0.266157329082489,0.03192485123872757,0.073250912129879,-0.31424543261528015,0.2007877081632614,-0.08142147213220596,0.13263723254203796,-0.3704723119735718
-0.01422475923058256,-0.11111156743105641,-0.006037319187254019,0.05975750859347373,0.09195836982293129,-0.02405948932819271,0.3181170765795131,-0.20685631910787464,0.003097082570597788,-0.04381310129865105,0.03278648196972102,-0.04679557312774763,0.10149155434324902,0.05237892763524196,-0.0340975158598338,-0.11973997950553894,0.18584240972995758,-0.14143133163452148,0.326371431350708,-0.13926488161087036,-0.027393585070967674,0.05583358556032181,-0.280113160610199,0.06911799311637878,0.0840718001127243,0.07588928192853928,-0.25314149260520935
-0.00024201027128543224,-0.09624332340532635,0.012644430760713156,0.008206279196718796,0.05056761441115821,-0.04886328762188606,0.3747827184279238,-0.1560695618864337,-0.008946321615255328,-0.024418920578920096,0.0031620763005487224,-0.053221221957818976,0.07218352693800101,0.04524735124791908,-0.05404380146008912,-0.1501256227493286,-0.015475986525416374,-0.07120238244533539,0.5598185658454895,-0.2558731138706207,0.00208071805536747,0.06903425604104996,-0.2746719419956207,0.12219865620136261,-0.08173038810491562,0.12510526180267334,-0.3253030478954315
-0.002978979148331279,-0.07457961949793025,0.03564223905717085,-0.07597670271532185,0.0368913129862386,-0.06377673748853059,0.4740058124006313,-0.20958850381544278,-0.004729777345312839,0.005353412956583154,-0.008044516099426281,-0.07083196283655402,0.003748289888221235,0.06337506872573412,-0.03473444678202689,-0.25076863169670105,0.15304747223854065,-0.1275395005941391,0.5085014700889587,-0.15275812149047852,-0.04189084470272064,0.13611185550689697,-0.2565787732601166,0.018676679581403732,-0.01564078778028488,0.08040730655193329,-0.2507203221321106
0.003469914821855621,-0.06889635482533069,0.050646733547318974,-0.13688458592302624,0.019549935075836043,-0.06732117860886942,0.525417040944582,-0.17058756050451684,-0.01817696133159706,0.032170206353940044,-0.02426306687527482,-0.08243424522402996,-0.028507343507929984,0.06307099241750021,-0.04905631588251662,-0.23076128959655762,-0.07722064852714539,-0.10268418490886688,0.5380382537841797,-0.22876974940299988,-0.03978521376848221,0.11494950950145721,-0.1960500329732895,0.06733905524015427,-0.127629816532135,0.11375172436237335,-0.24775506556034088
0.0069430155274128125,-0.06633518744371,0.05593395996862456,-0.17425242027843577,0.001625126321270183,-0.08510862920848526,0.531375104327754,-0.19864077139422007,-0.023696516318526196,0.06536101559474816,-0.03834802773708735,-0.08420472757110624,-0.06999905294849958,0.07046890445378685,-0.040612492231319845,-0.2777460813522339,0.014982325956225395,-0.06836746633052826,0.5434593558311462,-0.12330453097820282,-0.08081046491861343,0.2068639099597931,-0.14515747129917145,-0.04602835327386856,-0.12677529454231262,0.05218718573451042,-0.22493363916873932
0.0009453634658795542,-0.08019618481668689,0.06517537625325123,-0.21056835346784641,-0.001104548904983679,-0.08393092297748427,0.5454355484600957,-0.1488099202135055,-0.03968272085467147,0.11657636466319134,-0.04018097003436876,-0.09354990269540193,-0.10723270139267073,0.07048501837222373,-0.05302246407486802,-0.1840156614780426,-0.13758647441864014,-0.04306274279952049,0.4299878478050232,-0.10991859436035156,-0.10840622335672379,0.181385338306427,-0.12035003304481506,0.027697715908288956,-0.20008718967437744,0.008190874941647053,-0.1329975575208664
0.006737964164440888,-0.10486810946311195,0.05712368944493026,-0.18509537996703376,-0.022189918837325583,-0.07415564859594036,0.4710140045653146,-0.1173512920099335,-0.05801940637760139,0.16654740720532316,-0.060207551549670994,-0.08086585125102198,-0.12415357855090568,0.06219202521390815,-0.03960884336012444,-0.2306550145149231,-0.06615448743104935,-0.03020608052611351,0.4595367908477783,-0.04740874096751213,-0.03136672079563141,0.2506585419178009,-0.08377064764499664,-0.07142932713031769,-0.20491138100624084,-0.043146371841430664,-0.13416515290737152
-0.01395098767713765,-0.11807167870068727,0.06362846041750313,-0.2060288959250044,-0.023035545444951542,-0.06905563167676067,0.4561478577497966,-0.06962084377558742,-0.048775343798234304,0.2173067470365118,-0.051531733550829927,-0.09087085873168008,-0.14628365121987671,0.029472921613818082,-0.03062268296895332,-0.12104259431362152,-0.005413880571722984,-0.11721000075340271,0.38275426626205444,-0.026462633162736893,0.03952135890722275,0.2745887041091919,-0.13277758657932281,-0.01102419476956129,-0.18989810347557068,-0.09004968404769897,-0.15952514111995697
-0.03724441843500896,-0.1501925412178341,0.05650676295835114,-0.16411936780699823,-0.02448523707308817,-0.07823150928415507,0.39639445256340705,-0.04109572067517691,-0.024606875544140105,0.2731315302172386,-0.039041648895163865,-0.08049684885274025,-0.13819374668734408,-0.01898563015960976,-0.036229715929350204,-0.09536861628293991,0.038419775664806366,-0.10855337977409363,0.14809665083885193,0.05425655469298363,0.06480606645345688,0.2923124432563782,-0.02508109249174595,-0.06748254597187042,0.047901272773742676,-0.18873478472232819,-0.11676869541406631
-0.0535074336962034,-0.1724969688911234,0.029378528143718483,-0.09548944681941744,-0.019140593344764232,-0.08732570339471674,0.255341682274398,0.023596818203873982,-0.00010954419779714069,0.26723061246207563,-0.03735739090701007,-0.06911722072578305,-0.02829923157533279,-0.12609204447037242,-0.05833508005096323,0.05809460207819939,-0.010429374873638153,-0.185129776597023,0.08347955346107483,0.10554426908493042,0.12658999860286713,0.10012120753526688,-0.03004717081785202,-0.03300657495856285,0.17225134372711182,-0.18938657641410828,-0.07228656113147736
-0.05627257778522587,-0.18543114657469803,-0.009258278080147626,-0.05663904190640542,-0.02756848610001459,-0.07598067678524223,0.19988605846737162,0.047959032911009794,0.05350207683660698,0.21519199870266656,-0.052958441847663434,-0.04510928825146863,0.1220069967500691,-0.16456955513894866,-0.062492133567860986,-0.04138244315981865,0.2165938764810562,-0.11050286889076233,0.056776996701955795,0.09413900971412659,0.136488676071167,0.197331503033638,0.04890415072441101,0.003636297769844532,0.11455012112855911,-0.20454858243465424,0.005529862828552723
-0.03115488368755965,-0.18643641258120544,-0.037024076233055404,-0.028252522047603073,-0.049404908774819234,-0.04001263489075003,0.18589793560724008,0.03039387907369559,0.060157518903054354,0.2082726303088726,-0.06578431550778432,-0.005422943429249578,0.12324014802365849,-0.1676115122176929,-0.04923371190321865,0.09660780429840088,0.261854350566864,-0.152133971452713,-0.033818840980529785,0.11110515147447586,0.26974356174468994,0.03066284954547882,-0.047082819044589996,-0.02852168306708336,0.33325061202049255,-0.157291442155838,0.019877737388014793
0.0034892751861752692,-0.1736067738206912,-0.07711889367027772,0.02296581779566784,-0.0658035554021409,0.001993894678855979,0.09369090502814231,0.05454576610377263,0.06390616931387086,0.1190899113852024,-0.08261576279855712,-0.0002006589051429563,0.24789423423102105,-0.14766771638311435,-0.03131512894024217,0.05361355468630791,0.24070905148983002,-0.06383006274700165,-0.04877860099077225,0.11690276861190796,0.20315085351467133,0.027712829411029816,-0.13535724580287933,0.08794976770877838,0.2890831530094147,-0.21197360754013062,0.03281785547733307
0.010886664847330339,-0.14896285793318145,-0.0990830884274872,0.04805261206316123,-0.058690550960261656,0.017005167277965274,0.02464286705698157,0.07357208029834597,0.05519380599163186,0.06571896739711666,-0.054376532500620835,0.019479694928931996,0.28014506139458256,-0.18005499162878028,-0.01111777984787243,0.13567276298999786,0.30214375257492065,-0.07743513584136963,-0.16596657037734985,0.11970755457878113,0.31975728273391724,-0.06797173619270325,-0.09252150356769562,0.04334300383925438,0.4320726692676544,-0.19152459502220154,-0.041224896907806396
0.026409385814751475,-0.12723266161820637,-0.12866430735555504,0.08862207489325098,-0.058150419775488724,0.04208413176164133,-0.06571536280790372,0.10135199184227363,0.05115754220987787,-0.01213387346928645,-0.04264248337509201,0.026157818659081837,0.3606402577106807,-0.18326044144080506,-0.019584416032536942,0.16146810352802277,0.31140825152397156,-0.0815659835934639,-0.158895343542099,0.12928594648838043,0.3111109137535095,-0.11954952031373978,-0.12963895499706268,0.10951197892427444,0.42776378989219666,-0.19598868489265442,0.022639555856585503
