sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.009279505133826367,-0.011749798861914308,-0.026366855796608458,-0.09597261336089785,-0.06369312930718363,0.02398781918510579,0.22646528959674256,-0.14953649379184086,0.6230983380103717,-0.2573572235046327,-0.0752865597023735,-0.0021630630209136677,0.4628115240740565,-0.2680890989508401,0.013450488783043087,-0.03783610835671425,-0.06776495277881622,-0.0007596388459205627,0.26230722665786743,-0.16938763856887817,1.256486177444458,-0.35697412490844727,-0.034481439739465714,-0.009783929213881493,0.4972848892211914,-0.24507081508636475,0.008408996276557446
0.007628063268315554,-0.018298689455381083,-0.031029102498220607,-0.0959950943689131,-0.05280268614541796,0.026460478388762126,0.24732947757175833,-0.1638148149597182,0.6319208446061734,-0.28648299156104023,-0.07324311655616983,0.005027121928421164,0.49137441295153167,-0.2534472020574024,0.007721985599695512,-0.10439736396074295,0.02293418161571026,-0.03146854043006897,0.2590551972389221,-0.17478886246681213,1.176268219947815,-0.37204545736312866,-0.035859543830156326,0.004442648962140083,0.522397518157959,-0.2831738591194153,-0.22879928350448608
0.0022829368339637936,-0.01850054463444976,-0.03464728787910648,-0.10724380428921947,-0.037957919231590205,0.022421849138030102,0.27437979647249716,-0.18064451166680442,0.6396956742822276,-0.31897594377460375,-0.057778642844619546,0.004312655006998657,0.5111312092087059,-0.2664242486052417,-0.20006034654555704,-0.07496733963489532,-0.025515422224998474,-0.00031577982008457184,0.32320961356163025,-0.17278137803077698,1.0704655647277832,-0.40537959337234497,0.009016999043524265,-0.0013367226347327232,0.50604647397995,-0.23259523510932922,-0.35482916235923767
-0.004005426182318595,-0.019041066768524174,-0.03684920174896764,-0.1148486500466761,-0.021405510225846573,0.01871022868575447,0.29821360485673415,-0.1955449641095755,0.6480840342416753,-0.34786533294874417,-0.03758209037278839,0.01043787860597861,0.5162521351451052,-0.24493974464006427,-0.2749945454905303,-0.11225049197673798,0.04360070452094078,-0.026559093967080116,0.30560463666915894,-0.20885005593299866,1.0700935125350952,-0.4176943898200989,-0.004684618674218655,0.009226838126778603,0.4879419803619385,-0.24135005474090576,-0.5049645304679871
-0.009129059816628395,-0.01916719998980609,-0.036851937958652256,-0.1228949046893913,-0.005418110861448997,0.012228469980483932,0.3192348660765339,-0.20947254055408868,0.6552212371993418,-0.37146351151387297,-0.0183554646595798,0.009401284156578992,0.5051943858056159,-0.23760458860527844,-0.35261982291889354,-0.10066355019807816,0.012452805414795876,-0.014965381473302841,0.36783885955810547,-0.22460424900054932,1.0230114459991455,-0.42277178168296814,0.01682147942483425,0.008191410452127457,0.4684191942214966,-0.21500751376152039,-0.6397191882133484
-0.011507481960446259,-0.022251091094943398,-0.037609398249179804,-0.1273834239552812,0.008551888683968709,0.005837963057299015,0.34265045501134683,-0.22564890551546626,0.662034189634576,-0.3897317449298632,-0.0005924223329667401,0.009899645571574018,0.48736418295528394,-0.2227967874351918,-0.43288693517703514,-0.1249835267663002,0.05531200021505356,-0.02290552295744419,0.3909591734409332,-0.2570904493331909,1.0410305261611938,-0.43014422059059143,-0.031285010278224945,0.020811688154935837,0.41770869493484497,-0.17080673575401306,-0.7367071509361267
-0.01196218885092323,-0.026882015346633214,-0.0348945140271318,-0.13436191499966452,0.018515582123499758,-0.0018864293197223196,0.37091190514958944,-0.2443555960083652,0.6675785986215136,-0.4027773238168624,0.00651379379910704,0.006321276087450303,0.4560160134572829,-0.18875342313911223,-0.5012225639690078,-0.13850851356983185,0.03175880387425423,-0.014844952151179314,0.4226236939430237,-0.3197293281555176,1.105180263519287,-0.42035120725631714,-0.04055202007293701,0.02457275800406933,0.40578317642211914,-0.13602301478385925,-0.8032087683677673
-0.004151973582122107,-0.03257108181483456,-0.03359778852585628,-0.13769503568985172,0.019728237726629946,-0.005367034737680442,0.40656909583598483,-0.2856055510534338,0.6720973676783424,-0.4180005543589251,4.6190958897127706e-05,0.007482444398806032,0.43637213417839815,-0.1422013205900908,-0.5502604557092234,-0.13290473818778992,0.05777052417397499,-0.010323233902454376,0.5136108994483948,-0.3389054834842682,1.185188889503479,-0.4021086096763611,-0.08402706682682037,0.03302380442619324,0.3444187641143799,-0.1275046169757843,-0.8573116660118103
-0.003057082703511171,-0.052791473242221755,-0.020797900477922304,-0.13436525340829783,0.030777172853889603,-0.009917083701310812,0.4581009712047891,-0.3204544634925389,0.6754768060863651,-0.4096375346103454,-0.0020222972655891073,-0.010191490763280702,0.44316018082793035,-0.0879613413060362,-0.567426503131846,-0.10275980830192566,0.060512933880090714,-0.012933546677231789,0.46387583017349243,-0.37923598289489746,1.1836103200912476,-0.4554595351219177,-0.10351715981960297,0.043247073888778687,0.3193127512931824,-0.047388333827257156,-0.8264243006706238
0.004307134293086317,-0.0642361482966628,-0.01213578814432291,-0.12012748215370819,0.03469255918703633,-0.004664825729768075,0.4638756588909919,-0.35536720792771676,0.6786695550292224,-0.4074296477668664,-0.006956804334824598,-0.017287904950473564,0.44699601367232217,-0.026231904667590872,-0.5738895544789397,-0.10595788061618805,0.07771269977092743,-0.012640906497836113,0.5153658390045166,-0.35786232352256775,1.2690800428390503,-0.43173447251319885,-0.10046878457069397,0.030375275760889053,0.2843298614025116,-0.049744877964258194,-0.842086136341095
0.009701731234874805,-0.0643711425788775,0.0007108946107512269,-0.12166789348173569,0.04357893101827523,-0.004695963423145871,0.4767611774956227,-0.3579547199076404,0.6804903731514108,-0.4094061896518777,-0.011395497321414014,-0.029827197110933557,0.4574997347518251,-0.014126340809636012,-0.5792150609683815,-0.08621533960103989,0.06862594187259674,-0.012898828834295273,0.4775967001914978,-0.38048237562179565,1.2527329921722412,-0.388755738735199,-0.11289872229099274,0.037097103893756866,0.28787267208099365,0.019765933975577354,-0.751682698726654
0.008137294150736444,-0.06683014506907041,0.00369143123285836,-0.10316167250497414,0.05726635303518024,-0.005982028186997455,0.46838685584904005,-0.3669011728119799,0.6817220493729467,-0.39438931666053,-0.006055117913163585,-0.036722603639257244,0.4475845218782955,-0.01587033217932293,-0.5802794220848175,-0.09176542609930038,0.11442562937736511,-0.022870289161801338,0.4720689654350281,-0.3650224506855011,1.2944889068603516,-0.38923782110214233,-0.17124663293361664,0.042195990681648254,0.2773682773113251,0.01595201902091503,-0.7337035536766052
0.0019940269514009245,-0.058649320790391805,0.002276465633460953,-0.09929074563259362,0.07221560450896441,-0.009038075028244448,0.4592361872363877,-0.36230238559213157,0.6823363114635147,-0.3831177664557467,0.0031710158722350174,-0.040066411202124945,0.41080422529333865,0.0004317908679719387,-0.5769924667231745,-0.08252916485071182,0.08781051635742188,-0.013739308342337608,0.43865078687667847,-0.3567320704460144,1.2880326509475708,-0.3324165344238281,-0.14112460613250732,0.0274673979729414,0.29173043370246887,0.035309672355651855,-0.6325557827949524
0.004423473236323949,-0.05236467174334075,-9.841138254689183e-05,-0.08664367186039205,0.07230456313217275,-0.011955865385754688,0.43905019880215984,-0.3535809848067931,0.6829597116558792,-0.3664083932284718,-0.002288236590426263,-0.034916613092675845,0.3725246722033629,0.017822508466138396,-0.5523611754525283,-0.055894188582897186,0.09904147684574127,-0.021119499579072,0.42461735010147095,-0.3405221104621887,1.3641334772109985,-0.33698463439941406,-0.16099457442760468,0.028685802593827248,0.2303118109703064,0.04497599974274635,-0.5156726837158203
0.010912257089119757,-0.0496712878419688,0.005310360549770652,-0.07566483494261188,0.06601003256216707,-0.012203699208116234,0.42060300190406924,-0.34176252727888473,0.6832270317108252,-0.3433432714668182,-0.02597537624760077,-0.027617771537008732,0.33014352617943643,0.036786768313055364,-0.48214669369614144,-0.052136026322841644,0.07300189882516861,-0.011311745271086693,0.3815283179283142,-0.3301963806152344,1.3811805248260498,-0.29413706064224243,-0.12702812254428864,0.01668511889874935,0.20317533612251282,0.058893971145153046,-0.42296120524406433
0.01819501016322509,-0.0478658674794359,0.014364011148485924,-0.06128868744471118,0.06091946142353004,-0.009033960492650896,0.3959805851361814,-0.33203280476326175,0.6835625995386357,-0.31459060792936544,-0.055325858625663416,-0.020760863641004407,0.2797807966948888,0.060009709590817716,-0.3938298871913267,-0.0354873389005661,0.08422140032052994,-0.01647684909403324,0.34794875979423523,-0.3064156472682953,1.4292597770690918,-0.2669675350189209,-0.1630808264017105,0.0182589553296566,0.16583788394927979,0.07179465889930725,-0.272765576839447
0.02583197902581564,-0.04433155096239955,0.027760279259818256,-0.048381423995677304,0.05508078454547024,-0.007799097296571412,0.36760643151826666,-0.3146164841379663,0.6840186842752181,-0.28162013729132995,-0.0920415864855927,-0.008238571464169321,0.2232170516811898,0.07334148606304508,-0.24804739205817453,-0.021274954080581665,0.03361344709992409,0.0012192903086543083,0.30863407254219055,-0.29644379019737244,1.4588122367858887,-0.214436873793602,-0.11160933971405029,0.004850639961659908,0.14386948943138123,0.08921672403812408,-0.12587925791740417
0.033815812814769475,-0.043679924671745786,0.03857176692907977,-0.029974886229921324,0.05364220910117861,-0.004778488686452641,0.33572916680594966,-0.3028187551972283,0.6848117128654362,-0.24831381597059818,-0.12628776559587623,0.003524549892632887,0.17262094695523153,0.08703479098860065,-0.13576510347999476,-0.00360798928886652,0.05078473314642906,-0.005308229476213455,0.2641659379005432,-0.2706387937068939,1.5236278772354126,-0.19591055810451508,-0.17358720302581787,0.009700644761323929,0.10698187351226807,0.09568146616220474,0.0277816541492939
0.03847527509862495,-0.042114320101066235,0.05121698548559121,-0.01129479179288592,0.05263861437410456,-0.004976376130203167,0.2984946958359805,-0.2818969027658945,0.6859496772053556,-0.21939404829126008,-0.1603045759520167,0.008434386404105175,0.13398668694567745,0.09574436257824445,0.008295851725370434,0.0034139221534132957,0.009410817176103592,0.008493581786751747,0.23784403502941132,-0.24856683611869812,1.534084439277649,-0.16044417023658752,-0.13985583186149597,0.007542746141552925,0.10912790149450302,0.08976829051971436,0.13057219982147217
0.04286315207813393,-0.04063777489814415,0.06158798299131852,0.003929062815206097,0.05372777968048877,-0.004552411737577228,0.2660300482240872,-0.2600801920393999,0.6871434672641948,-0.19578470091870134,-0.18377774769215224,0.01634073384532484,0.10976039700785832,0.09170383194730333,0.11535486872001434,0.026614435017108917,0.03655260428786278,-0.0070770736783742905,0.20833423733711243,-0.22575029730796814,1.5492563247680664,-0.16887512803077698,-0.20513539016246796,0.014826752245426178,0.10334888845682144,0.08461951464414597,0.2565457820892334
0.043213967125650926,-0.039456105291310495,0.07153651665539669,0.018697464838174242,0.05330366421533401,-0.008374306643223552,0.23338977659024157,-0.23669372119316076,0.6881668471899756,-0.18639843165119205,-0.20191456879593161,0.017882552297524876,0.10996478301987758,0.09490428161395392,0.2126197913006782,0.033237870782613754,0.0027356031350791454,0.009215902537107468,0.18104621767997742,-0.20174944400787354,1.5296515226364136,-0.16824032366275787,-0.19916050136089325,0.018057478591799736,0.1051894873380661,0.038125649094581604,0.3501361906528473
0.040545749069657404,-0.04030390600054479,0.0825133038890586,0.03572815139359555,0.05304006382190942,-0.008301368950106684,0.202563834549743,-0.2117018976385596,0.6890646869618618,-0.1874187554530947,-0.21483951262582973,0.015004768860786225,0.12927640389251976,0.08220014853889784,0.2524069089787905,0.054110221564769745,0.03337465971708298,-0.007609007880091667,0.164265438914299,-0.18156978487968445,1.487496256828308,-0.19603073596954346,-0.24574019014835358,0.024086637422442436,0.11057975143194199,0.005586645100265741,0.4178062975406647
0.033186781220518005,-0.04220954618730641,0.0954466806765119,0.04926517455639269,0.051091289943200814,-0.010340183501010692,0.17810253582244504,-0.18969752824625746,0.6894804968294098,-0.189150099587331,-0.22934497182673302,0.007916196043204853,0.1542375172694247,0.059632454453595524,0.31115975762426973,0.0701657086610794,-0.016768302768468857,0.008695230819284916,0.12995144724845886,-0.16480937600135803,1.4516438245773315,-0.19950136542320251,-0.2217586189508438,0.012535849586129189,0.15236635506153107,-0.01427611242979765,0.5459232926368713
0.030216800534005384,-0.043746325627258754,0.10108135243628509,0.06550886249396158,0.042046326178983046,-0.009179779798940435,0.15833015099100076,-0.20947082638789788,0.6993566792539672,-0.19467870143517896,-0.24968827880595146,0.010128705513344504,0.17785333710260598,0.031668556861599265,0.37620614627783666,0.08617899566888809,0.007537859957665205,-0.005872135981917381,0.16053183376789093,-0.12141554802656174,1.4075473546981812,-0.18332169950008392,-0.23690123856067657,0.008064152672886848,0.16069582104682922,-0.03804534673690796,0.5745717883110046
0.03369839414567409,-0.04223137068387349,0.10715889363485163,0.07037261903655712,0.02803102133783053,-0.01298950503772759,0.15374554010268576,-0.20578003711861498,0.7093754256255019,-0.1867969561246861,-0.2751224277180146,0.008245834735739654,0.18379566304098136,0.004264318168928097,0.4380009281034967,0.07625278830528259,-0.026976637542247772,-0.0018260255455970764,0.13279110193252563,-0.1716545671224594,1.3975673913955688,-0.16103966534137726,-0.2404072880744934,0.011149795725941658,0.14858676493167877,-0.008910081349313259,0.6174713969230652
0.03149541131831619,-0.044214582323419155,0.10553913407401021,0.07848210868141439,0.01987221757223071,-0.008242982024004215,0.14886157949859505,-0.19464579793805425,0.7154838012737411,-0.17253946166354733,-0.28816747548852034,0.01463975564063429,0.16868820484643504,0.0005484910302005425,0.4909496681543748,0.08387130498886108,-0.020971499383449554,-0.014486385509371758,0.1373380422592163,-0.16425561904907227,1.414436936378479,-0.16157545149326324,-0.25844934582710266,0.00922340340912342,0.17136400938034058,-0.029433997347950935,0.649668276309967
0.033781700995619314,-0.044351541257445205,0.10263674734353574,0.08105492944252998,0.012516135769596272,-0.005667429597508972,0.14783817846138206,-0.1885725019686151,0.7188277361818182,-0.16622110047353675,-0.29834160697981205,0.018841266043166688,0.16723901200618402,-0.01533138212911268,0.531536159978042,0.09219769388437271,-0.04315496236085892,-0.004270670935511589,0.1604517549276352,-0.16592592000961304,1.391855239868164,-0.16049201786518097,-0.25985273718833923,0.009319605305790901,0.17320480942726135,-0.027155568823218346,0.6600395441055298
0.03408091551653702,-0.0454401425369255,0.10167945144636452,0.08205801371251996,0.006215357940389819,-0.004375980079575678,0.15270233270829942,-0.18834715250272213,0.7209439776671877,-0.16000190280057752,-0.303233320635904,0.021263395602408273,0.16973076964429934,-0.023610587080436684,0.5563233456867306,0.09322965890169144,-0.030098680406808853,-0.014490531757473946,0.1515154391527176,-0.16810834407806396,1.37208092212677,-0.1630581021308899,-0.269425630569458,0.008268998935818672,0.18517932295799255,-0.037153903394937515,0.6643903255462646
0.03736393867732667,-0.044733937243987776,0.10232946266668753,0.08517032032044683,-0.0008233817412605246,-0.003369620698025672,0.15360934297409612,-0.19395313202201855,0.7215474832088927,-0.15844743835966973,-0.3053685981255861,0.02191357273606243,0.17934460570932434,-0.03031068053973617,0.5656128262456782,0.09932610392570496,-0.04593152180314064,-0.007139686495065689,0.1785600632429123,-0.1705401986837387,1.349861979484558,-0.1655064970254898,-0.2723478376865387,0.010315189138054848,0.18618351221084595,-0.0416296161711216,0.652350127696991
0.038848504843809785,-0.04542809581964601,0.10755933798656761,0.0836798953083677,-0.008435025612674884,-0.006248499783235221,0.1621426879356966,-0.20064647026691557,0.721525647095973,-0.15678777460319424,-0.3066154016932456,0.022870448131930694,0.18896865937305235,-0.03385314575990637,0.5608383277873145,0.08788421750068665,-0.031949903815984726,-0.009505163878202438,0.1664436012506485,-0.19344468414783478,1.3239613771438599,-0.17729608714580536,-0.26967936754226685,0.007764386013150215,0.20382365584373474,-0.05064189061522484,0.6111727952957153
0.04008210128284836,-0.04533335157949199,0.10997673942815611,0.08302450991833084,-0.014734138849012009,-0.007544107017825746,0.1694765883938834,-0.2118514404227583,0.7201728369770664,-0.16133264485197335,-0.30643267368627347,0.02528179283139577,0.2036539337732893,-0.03820589292158533,0.538611573544639,0.08425416052341461,-0.041076499968767166,-0.003127884119749069,0.19156818091869354,-0.18905451893806458,1.3195366859436035,-0.1737649291753769,-0.2717488706111908,0.010222209617495537,0.19939076900482178,-0.05505714192986488,0.5941862463951111
0.04242536415297268,-0.04372925953945186,0.11420778093332308,0.07846972975402552,-0.019735388551910933,-0.010089093431844826,0.18130646397428352,-0.22141680544288334,0.7184941550010541,-0.16339799439110364,-0.3069088779514902,0.025114361967561213,0.21184469477290413,-0.039746306456082334,0.5128442397695321,0.0851670652627945,-0.028647232800722122,-0.005584727972745895,0.18718554079532623,-0.19603918492794037,1.3178757429122925,-0.18070624768733978,-0.27205121517181396,0.008430371060967445,0.20946893095970154,-0.05896860361099243,0.5774372220039368
0.04425789656074406,-0.04209161704616557,0.11439964940708719,0.07749534216071217,-0.023610223835192685,-0.009670034703138241,0.18928996272789933,-0.22939546709680814,0.7162226912959141,-0.16520199292187768,-0.3077126021765418,0.027024678714751636,0.21877788015588015,-0.04292919807573683,0.49384963921240627,0.07925105839967728,-0.03927826136350632,-0.0017901565879583359,0.19904524087905884,-0.20161624252796173,1.3236407041549683,-0.1812693029642105,-0.26320680975914,0.007466981187462807,0.22014176845550537,-0.06993892043828964,0.5573433041572571
0.044111990571914006,-0.040410835708702866,0.1137170450753449,0.07430789981401326,-0.025258246977923674,-0.008705784250921361,0.1982757901556224,-0.2363781500063603,0.7137931750949973,-0.16829629027080723,-0.3073009713206387,0.027886316478103464,0.22629642302875863,-0.051890469256944106,0.47832984640587595,0.0837160274386406,-0.040000226348638535,-0.003672327846288681,0.1973034292459488,-0.1993153989315033,1.344621181488037,-0.18394573032855988,-0.2623986303806305,0.0068076495081186295,0.23334038257598877,-0.076046884059906,0.5769067406654358
0.04417377254120135,-0.03780413071034046,0.11181848353600349,0.07429439601259337,-0.026837556513744476,-0.007032553640861418,0.20272324196401012,-0.24024225369765467,0.7122926615671905,-0.17040872969491586,-0.3069487216119206,0.029567463448042595,0.2342642643806678,-0.061119577042301705,0.47709220526131063,0.08387097716331482,-0.03894905373454094,-0.0026967525482177734,0.1898096799850464,-0.20278190076351166,1.348685622215271,-0.19449113309383392,-0.25244393944740295,0.005298862233757973,0.2493996024131775,-0.08354867249727249,0.5707340836524963
0.04452322245857858,-0.034036792786318194,0.11060741980210118,0.07540061123505318,-0.02687617727629727,-0.004877194072124317,0.2010088342239531,-0.24446009124630044,0.71092828131749,-0.1761829794895956,-0.3036380929674007,0.029925210618157647,0.24495670401196337,-0.0707951749082627,0.4817284417750694,0.09910925477743149,-0.03086680918931961,-0.008434558287262917,0.19376620650291443,-0.19339612126350403,1.3772950172424316,-0.20125006139278412,-0.2555454969406128,0.00924643687903881,0.25377678871154785,-0.09079946577548981,0.5845473408699036
0.04552617552715367,-0.02868084497578633,0.10889105136202752,0.07829001439530435,-0.02617859756285659,-0.0035362452957814873,0.19556866218592858,-0.24602613164942425,0.7094426913627748,-0.18061692083723815,-0.2978862385800169,0.030514415469334297,0.2551605768278649,-0.07799189567294063,0.48810337449321445,0.10273142904043198,-0.0425085686147213,-0.0028617847710847855,0.18531697988510132,-0.2069675624370575,1.381576418876648,-0.20621053874492645,-0.23740674555301666,0.00599944032728672,0.26865580677986145,-0.09783218801021576,0.5814485549926758
0.04585099920756887,-0.023713151678774844,0.10701668946780742,0.08212905356069135,-0.024589579223628963,-0.002186661170592245,0.18895412961403776,-0.24761187230419773,0.7084457877962328,-0.18539247269802203,-0.28951469907684513,0.02966021410287787,0.2667070886049605,-0.08611775079849092,0.4926442443457166,0.11026549339294434,-0.021291296929121017,-0.00984269566833973,0.19315630197525024,-0.20313739776611328,1.3868516683578491,-0.22109822928905487,-0.2413700968027115,0.00987439788877964,0.2888354957103729,-0.11914609372615814,0.5581191182136536
0.04838634053769811,-0.019449730950667043,0.10536596896707169,0.08423682982787484,-0.022167763931935976,-0.0011093624661774669,0.18531876353977736,-0.2507075937846548,0.7069290702921515,-0.19314544204904516,-0.27903209745685426,0.02768485586337575,0.28433413094210774,-0.10279674341649207,0.4859277629716258,0.11462098360061646,-0.031582918018102646,-0.004593636840581894,0.19507825374603271,-0.2096073478460312,1.3972418308258057,-0.23415113985538483,-0.22525672614574432,0.007364599034190178,0.30141058564186096,-0.12305980920791626,0.5440823435783386
0.04935630559479204,-0.014944454537052844,0.10314442882200503,0.08601964444480513,-0.019542619592136275,0.0009466354161133709,0.18316857787685026,-0.25450255578706327,0.7056107632974887,-0.2024241052492373,-0.2666694858132596,0.026501468998228896,0.30141181087481034,-0.11245153391369198,0.47318368145138084,0.11632703244686127,-0.017181050032377243,-0.010391125455498695,0.1982741504907608,-0.2186996042728424,1.4064711332321167,-0.2513720989227295,-0.21909396350383759,0.00977558083832264,0.32518449425697327,-0.14264748990535736,0.5013419389724731
0.05252386929117757,-0.011046641778533832,0.10086016366964912,0.08591514011274261,-0.01719252879241506,0.002660778415699456,0.18442050490480524,-0.25996308572451765,0.7041239083256761,-0.21495020690414057,-0.254019679115401,0.026678456840103476,0.32319827270166507,-0.12646411255815873,0.44588744082116716,0.11769416928291321,-0.009533029049634933,-0.009064819663763046,0.20945574343204498,-0.2253158986568451,1.415059208869934,-0.2626934349536896,-0.20985139906406403,0.010276978835463524,0.3356069028377533,-0.155024915933609,0.4517560303211212
