sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.08998272036632703,-0.05418944860755175,-0.05052788491761173,0.0674741897546245,0.017028380049206874,0.050852683796705225,0.01778869599446255,-0.04324479667930525,-0.012102354361235293,-0.02731455083560793,0.024612604894335848,-0.0019471877771446353,0.17346537590400143,-0.09187866740651014,-0.10759768338358446,-0.013794362545013428,0.0706697404384613,-0.01731155626475811,0.24556729197502136,-0.11856245994567871,0.051654890179634094,0.03850343078374863,-0.21063527464866638,0.010631724260747433,-0.005284667015075684,0.004321196116507053,-0.07380109280347824
0.07446756070757653,-0.06085322351079764,-0.02951572285343184,0.02352103373356397,0.020641243699212063,0.02983066363834178,0.12148595177203858,-0.07668361007542661,0.00605599999241524,0.011007204976689592,0.03740614857497931,-0.025999898215361132,0.11845456125585119,-0.06986290672756172,-0.11241185274842988,-0.06286100298166275,0.01592395082116127,-0.008882703259587288,0.2728757858276367,-0.15646520256996155,-0.018938852474093437,0.06469636410474777,-0.20605233311653137,-0.022405773401260376,0.027672819793224335,0.0013763215392827988,-0.1901874989271164
0.06834464863672844,-0.06275996030686383,-0.013381082285306437,-0.011299565177615102,0.00851870425794393,0.01650043184289823,0.19566139892453865,-0.1107641046916384,-0.001363831048736898,0.030964844746248443,0.037165052488766066,-0.04326638340364638,0.08877898707589801,-0.06073844761247233,-0.1138389523793691,-0.11612972617149353,0.054223984479904175,-0.0441414937376976,0.47561028599739075,-0.16495683789253235,-0.018513048067688942,0.06279747933149338,-0.2451181262731552,-0.009122527204453945,-0.06555616855621338,0.004550629295408726,-0.17109474539756775
0.05151040195762185,-0.06265201629446858,0.011001336466366111,-0.07001789471313508,0.005348301201494707,0.0017482566129735548,0.3186293560254101,-0.13471522163739638,-0.006955794257945502,0.055533256638123675,0.044074854581871194,-0.0661673296672558,0.04735969956278091,-0.04572335735922727,-0.10865634125078644,-0.16107378900051117,0.05006163567304611,-0.07457318156957626,0.44796234369277954,-0.21874044835567474,-0.00026230327785015106,0.1158451959490776,-0.22968941926956177,-0.04897594824433327,0.002624921500682831,0.028723224997520447,-0.2523312270641327
0.04357080555867774,-0.06348967765368087,0.025483662833393154,-0.09881215160070357,-0.00891205018831544,-0.01572437676135164,0.3879630474032703,-0.17070302088177083,-0.0062821264141364255,0.06943365766493952,0.04080099866491748,-0.07921173245432435,0.029187425761279237,-0.04114805816206722,-0.10162485783047591,-0.19924777746200562,0.01699574664235115,-0.0603053905069828,0.5542404055595398,-0.17509761452674866,-0.052494265139102936,0.09023929387331009,-0.24921365082263947,-0.052869006991386414,-0.05927829444408417,0.0333414301276207,-0.21049070358276367
0.03222162862075592,-0.05924476963322222,0.044222537915909896,-0.1443204719624692,-0.013765820953069987,-0.02718570178678477,0.4611021772805243,-0.16990351767436668,-0.020027627331976494,0.07730344949115524,0.03927014235228883,-0.09694939479319127,0.007899421274530874,-0.034151471181883136,-0.09065212661524304,-0.2002868354320526,0.027049770578742027,-0.07470439374446869,0.518137514591217,-0.19250401854515076,-0.026445297524333,0.12482159584760666,-0.20647142827510834,-0.07948745787143707,-0.048592276871204376,0.02914615347981453,-0.2068961262702942
0.022966591235500506,-0.057609766905759655,0.05850083817795676,-0.1609744558484015,-0.019214690138566533,-0.0363864078300763,0.4902354472846184,-0.17689905131038616,-0.02265930802624316,0.09015725356302644,0.03408356593898402,-0.10871903046629323,-0.010137667469819549,-0.029273910877076106,-0.07840759827757886,-0.20462913811206818,-0.041346803307533264,-0.05420074611902237,0.5214764475822449,-0.18091848492622375,-0.03999149054288864,0.1326889544725418,-0.17673800885677338,-0.06341472268104553,-0.08639181405305862,0.029544755816459656,-0.19330738484859467
0.01310627989261854,-0.05591544013351562,0.06983986164343867,-0.1724798611399322,-0.02241166636402793,-0.044407178738069396,0.5012078659499709,-0.17507468154263894,-0.027244278955505092,0.10300877597807283,0.029908766801608942,-0.1186474641246288,-0.03004978025723327,-0.02296114557717343,-0.0637105040610581,-0.2045779675245285,-0.016437267884612083,-0.028431318700313568,0.5065417289733887,-0.13236993551254272,-0.03756285458803177,0.1863071322441101,-0.1865195631980896,-0.07591377943754196,-0.11330989748239517,0.00892315711826086,-0.1777523010969162
-0.0014239259410778985,-0.06149735513281938,0.08262317756769684,-0.17319820585702272,-0.022560981641836543,-0.040013933846132,0.5017969582139185,-0.15038751244014073,-0.02989244188080846,0.12936082793387632,0.02558994830469094,-0.12899011589320833,-0.05547326081214977,-0.016419958172844442,-0.046048331768078064,-0.15170426666736603,-0.03705630451440811,-0.02565835602581501,0.4230772852897644,-0.09600813686847687,-0.014953339472413063,0.1883665770292282,-0.09350746870040894,-0.05353859066963196,-0.1372898519039154,-0.01950927823781967,-0.11293534934520721
-0.013838816555981036,-0.06859453221145835,0.08644007616372343,-0.15257497567223358,-0.02263247410334866,-0.03409553950214799,0.46352728413271815,-0.12092438975055976,-0.02555276514553493,0.1541374097050569,0.021644093706846296,-0.13005596495521737,-0.07532827060725766,-0.012376054808468854,-0.026917377833485336,-0.09826163947582245,0.03430357202887535,-0.013594454154372215,0.2756131589412689,-0.035357046872377396,0.06982937455177307,0.24599561095237732,-0.05475716292858124,-0.0632065162062645,-0.046584226191043854,-0.14280831813812256,-0.12223801016807556
-0.03319014828972124,-0.0854250067587657,0.08958667854728347,-0.10172967121572632,-0.01278697063455549,-0.02413069359818874,0.38082521179257256,-0.0759541652468253,0.0013938757327851385,0.1765599177017323,0.024059587532996075,-0.13112279445368955,-0.05289585712929374,-0.05407796632291418,-0.028269220892503666,0.06962063908576965,0.13107720017433167,-0.09698895364999771,0.021994097158312798,0.050313275307416916,0.16799573600292206,0.05206930264830589,-0.012747248634696007,-0.0816526859998703,0.21284332871437073,-0.19652165472507477,-0.04828115552663803
-0.03982429600503474,-0.08773121527131415,0.07146306572968435,-0.017911543960021824,-0.011108944155431502,-0.028990079927177944,0.22065893111464865,-0.07761061531409762,0.03989985617431979,0.12173152524297841,0.01298600713941549,-0.11337709800943323,0.07817541027130773,-0.12099696067972332,-0.034049385181695285,0.06663864850997925,0.0883791521191597,-0.011362427845597267,0.03695307672023773,0.08214955031871796,0.15622460842132568,0.05326708406209946,-0.0027459878474473953,-0.013471714220941067,0.24229010939598083,-0.14380337297916412,-0.020022723823785782
-0.023222326408965654,-0.08283982290370792,0.06792344419490474,0.0184424382791619,-0.046026875640153175,-0.019150367816950484,0.15328449492492333,-0.08725073106648074,0.0616918798110208,0.08369169005405754,-0.01573259710712667,-0.07336920863530012,0.15123245150383138,-0.129347662775513,-0.030674469339334123,0.05662516504526138,0.28780117630958557,-0.04656236246228218,-0.023206394165754318,0.04922707751393318,0.223179429769516,0.021779388189315796,0.017031168565154076,-0.006098627112805843,0.24095115065574646,-0.18222394585609436,0.006437582895159721
-0.004483803045084998,-0.07711215342211375,0.057900157894889906,0.03975388184932729,-0.06717221124694614,-0.0038714775226997514,0.10224805178254325,-0.06515325560296088,0.07128465706618098,0.056101789439364266,-0.02081944626419708,-0.039255447700455935,0.18678766586975462,-0.14523820905718826,-0.02186109343648428,0.05529641732573509,0.23076090216636658,-0.05746619775891304,-0.08110692352056503,0.05471270903944969,0.21526119112968445,0.015303236432373524,-0.10378813743591309,0.050818782299757004,0.31982073187828064,-0.1537134349346161,0.004870979115366936
0.009854098106742776,-0.0674033916119216,0.04691440213927898,0.062265487873643006,-0.0782156046412867,0.006028969447018772,0.03984772411242658,-0.03551214192556691,0.07115826450143775,0.021261595368061034,-0.018466624754146566,-0.01744951437954274,0.2367875381050029,-0.14738386549303648,-0.012832935428516759,0.09333298355340958,0.3180260956287384,-0.0453915037214756,-0.09643895924091339,0.10271531343460083,0.29735609889030457,-0.04311322048306465,-0.07340110093355179,0.06376629322767258,0.3493172228336334,-0.21271485090255737,0.019705479964613914
0.01677665952098168,-0.05635130655304707,0.041299653674596815,0.0760841210311654,-0.07878413690396792,0.009959026742923567,-0.011475590801840796,-0.008942631144372847,0.06833528753514846,-0.009760785760037957,-0.009105356071083967,0.00450503722466817,0.28418199989648935,-0.172846575338353,-0.0026395857870207665,0.07412794232368469,0.30400535464286804,-0.05402860417962074,-0.13663119077682495,0.09285542368888855,0.3082082271575928,-0.04718434438109398,-0.09962537884712219,0.10685841739177704,0.4130308926105499,-0.20799872279167175,0.014415821060538292
0.019881647270377452,-0.04480874763865179,0.03923000144174368,0.08490661278851935,-0.07225493906376247,0.009918562503429276,-0.05336264201164186,0.012317097890744694,0.062226274399424464,-0.03842847431144431,-0.00042218215036398223,0.0266108614227565,0.33419639804832374,-0.18770806897103376,0.0041076821545228265,0.12635591626167297,0.29744020104408264,-0.07401081919670105,-0.1321258842945099,0.12961308658123016,0.3325013220310211,-0.10351937264204025,-0.042395129799842834,0.09561096131801605,0.41179949045181274,-0.21187111735343933,0.002367889741435647
0.015525810863776508,-0.03602610680000379,0.03770897113747653,0.09097975967699398,-0.060078450617087914,0.006591465992002676,-0.08669334726964936,0.031344073391057034,0.055967488388232255,-0.05805767668903455,0.006441104973725343,0.044783664430965875,0.3696168640746152,-0.1942278302068639,0.0043243094271185455,0.12274640798568726,0.24160149693489075,-0.07526528835296631,-0.17470791935920715,0.14005210995674133,0.26041603088378906,-0.1029730960726738,-0.010545456781983376,0.1112937405705452,0.424233615398407,-0.19445614516735077,0.047763705253601074
0.014129746220496266,-0.02887782954933887,0.04146972413709407,0.09901070128708442,-0.04456698622593886,0.0005498741816457956,-0.123073924264127,0.052007030414413326,0.04371595030326398,-0.0735270401946627,0.012316549952318264,0.06354773896340599,0.3915782703078717,-0.1905461237931735,0.0173658581081084,0.16292530298233032,0.21719086170196533,-0.0777435153722763,-0.20217803120613098,0.147359237074852,0.274304062128067,-0.1328311711549759,0.0290787722915411,0.07369599491357803,0.44154104590415955,-0.1805306375026703,0.05236973613500595
0.012733333439456214,-0.026776256545423684,0.043267859970109374,0.11248184279912328,-0.030161430823896968,-0.005351810331740744,-0.15934562240088834,0.07194943008176302,0.03858726023198091,-0.08774864652850947,0.014329260622024947,0.07055012907719106,0.41397027713462303,-0.18068940128145128,0.02680687835467433,0.1206253319978714,0.10835690051317215,-0.08926379680633545,-0.1917664110660553,0.08553002029657364,0.1506708860397339,-0.04487583041191101,0.04972028732299805,0.0873640775680542,0.3545057475566864,-0.12062962353229523,0.06299925595521927
0.005868792428267249,-0.030638947064079082,0.05835410452662288,0.11717351188437558,-0.010359292474626578,-0.024564581985680824,-0.16433088266868642,0.07623935150966721,0.03452183162760548,-0.06602333340139027,0.024489952821579702,0.07549625997202625,0.38330895103142354,-0.15007985789698342,0.03713859731163671,0.15887993574142456,0.09813681989908218,-0.07811996340751648,-0.1758503019809723,0.08198666572570801,0.12657439708709717,-0.06589648872613907,0.06434564292430878,0.03642084077000618,0.3160366714000702,-0.10038666427135468,-0.0021269170101732016
0.009200241380825891,-0.03689833956677273,0.06701261154264362,0.12254603290346544,0.0014560365300759818,-0.034003791330381145,-0.16533696050276345,0.0763291721714784,0.02160912461491718,-0.05046241665983449,0.022986667806978636,0.07073516169606515,0.353279397582251,-0.12155145931335695,0.024577111443942565,0.12246157228946686,0.04982387274503708,-0.08645303547382355,-0.13624417781829834,0.03738085925579071,0.08634854853153229,0.0010340483859181404,-0.02226336859166622,0.07047006487846375,0.2622709274291992,-0.0713135153055191,-0.014064215123653412
0.023444400567056607,-0.04428189796195233,0.07367861823231428,0.12149088099057731,0.0006963261334820408,-0.04171979920461528,-0.14079353679315,0.06189484964074947,0.01248609522985701,-0.023277612669108452,0.009707997605930108,0.06793630025135218,0.30737487996077645,-0.09595277500100056,0.01398130679043318,0.05157753452658653,0.028980569913983345,-0.04053521156311035,0.0881560891866684,-0.06462838500738144,0.04868975281715393,0.03158845007419586,-0.07390909641981125,0.047336284071207047,0.077842116355896,-0.015832599252462387,-0.10121217370033264
0.03408788140530531,-0.04898449128392974,0.08378272083092811,0.07476217086011415,0.004718599820058643,-0.04393307659181399,-0.03303769843644836,0.0015691830696620175,0.018890184238914712,0.020100918236288446,-0.0035303552452397016,0.06040782473175129,0.21231219759726827,-0.080396392257766,-0.01237813175192912,-0.01462695561349392,0.05106133967638016,-0.07374173402786255,0.13845610618591309,-0.10486981272697449,0.03281062841415405,0.08904647082090378,-0.14613385498523712,0.014059503562748432,0.09456443041563034,0.002696535550057888,-0.19789665937423706
0.038387176063994555,-0.04296536456947131,0.08584397882745591,0.023413203728137683,0.016538324864537005,-0.04985101781234738,0.05696601526278232,-0.04406719310836268,0.0014613294383834107,0.0578020907060701,0.005810508321020704,0.0565798928304413,0.150291842205308,-0.13782076636202997,-0.030966261446730443,-0.12741051614284515,0.001836288720369339,-0.02806657925248146,0.36822229623794556,-0.15761862695217133,0.02383214421570301,0.11410243064165115,-0.23401962220668793,0.009795957244932652,0.015716277062892914,0.04369119927287102,-0.18929822742938995
0.021877655030208557,-0.041608898168731055,0.10164656208834262,-0.052233517224623924,0.041063079718328024,-0.05498405177297703,0.19773847158827745,-0.09289658735396189,0.010007433357835056,0.08037054516662541,0.033452716605869355,0.03581462779739892,0.10841331156821427,-0.14502053531373463,-0.04059839263830477,-0.09564583003520966,0.056103795766830444,-0.08595696091651917,0.34268003702163696,-0.18229088187217712,-0.011869857087731361,0.09083519876003265,-0.2912170886993408,-0.0056273071095347404,0.034761734306812286,-0.005225612781941891,-0.27609530091285706
0.013329750840574655,-0.04786924875966997,0.118101601149921,-0.0800236551250304,0.03532023222225406,-0.06337514590779159,0.260752152204208,-0.13118677902227271,0.0036351690860641005,0.09602583879330702,0.04145984608588742,0.017209179658533656,0.09056267233705863,-0.1369220248169336,-0.05050303183514409,-0.1680414080619812,0.05860908329486847,-0.06150327995419502,0.49232545495033264,-0.19052569568157196,0.003259936347603798,0.10552730411291122,-0.2977593243122101,-0.002494308166205883,0.0011385753750801086,-0.002393222413957119,-0.3181355595588684
0.00663556050209569,-0.04640715152180849,0.13939880791855014,-0.13014615526546155,0.027877398039143422,-0.05934035499160248,0.3592029267509254,-0.15702054895208084,0.0033349489580960672,0.1075440412888884,0.043244993607494044,-0.0037720955938294735,0.0657801705977929,-0.12684856399148942,-0.04977552062235886,-0.19460450112819672,0.06607289612293243,-0.0923871248960495,0.517245352268219,-0.21834532916545868,-0.026852374896407127,0.11416957527399063,-0.310606986284256,-0.03870398923754692,0.007283560931682587,0.02034613862633705,-0.3209407329559326
0.0048875542643581765,-0.04352396524629668,0.1569781634086689,-0.16381337138261773,0.013683114934057118,-0.060679497970728816,0.4297435142705386,-0.1829788411094601,-0.006598863287348042,0.1138225209456314,0.03682197933454756,-0.020268955018312305,0.04607793917064028,-0.11731459865019897,-0.04635996679069316,-0.22716376185417175,0.050289273262023926,-0.0795857310295105,0.5885521769523621,-0.21855223178863525,-0.03448445349931717,0.12829582393169403,-0.30727359652519226,-0.03454287722706795,-0.025887802243232727,0.02561301551759243,-0.3462730348110199
0.0016534368175783888,-0.04003618678472976,0.17564489027757962,-0.19530159437212788,0.006225610991621889,-0.05992692331306741,0.497096987553825,-0.1970252979454684,-0.015322103301094797,0.12075574094325923,0.03117563801244567,-0.03724969313494765,0.022378313425360664,-0.1051250050042737,-0.04603673582391018,-0.24669557809829712,0.014031894505023956,-0.08258609473705292,0.6001089215278625,-0.22626686096191406,-0.027831727638840675,0.153927743434906,-0.2754252851009369,-0.05569994077086449,-0.0470743402838707,0.035623833537101746,-0.31487515568733215
9.929559732242766e-06,-0.03581669249435428,0.19262806324722656,-0.21442770490782137,-0.003742541165187066,-0.06282570560609015,0.5426255986602595,-0.20717101079653202,-0.01932483871944016,0.1310995878443822,0.021559124138891737,-0.053981945154116806,-0.004965538262078082,-0.09122757595316767,-0.04501615867969445,-0.2500120997428894,-0.02477472461760044,-0.06597551703453064,0.5985428094863892,-0.20279976725578308,-0.06358394771814346,0.16816195845603943,-0.20291070640087128,-0.05746445432305336,-0.08480372279882431,0.02937239408493042,-0.2664652168750763
-0.0022202725307639234,-0.033160837878391906,0.21050976194790275,-0.22499024971570336,-0.012108571788116508,-0.06344269224856292,0.5661591452640223,-0.20199512588330712,-0.03197472073110539,0.14299373570889476,0.01174719440160709,-0.0687132318060269,-0.03707362932784786,-0.07531970313255788,-0.043589023703911586,-0.23040559887886047,-0.04146789759397507,-0.035399604588747025,0.5714252591133118,-0.17675647139549255,-0.023912636563181877,0.21338745951652527,-0.1680588573217392,-0.056533023715019226,-0.13531509041786194,-0.006574767641723156,-0.2272716611623764
-0.0072127152826080565,-0.036824581025728574,0.22625183125584564,-0.21636293381875288,-0.017806886161033656,-0.056631827174606936,0.5669190111695173,-0.18632574396007198,-0.029005051980406326,0.16757515444205956,0.0034810893050206287,-0.08277034447414904,-0.07394603114219107,-0.05859469505947908,-0.04018890980676863,-0.19346922636032104,-0.058491215109825134,-0.01629452034831047,0.49791622161865234,-0.13556574285030365,-0.03130912035703659,0.20123548805713654,-0.12185277789831161,-0.04483912140130997,-0.15721029043197632,-0.039696916937828064,-0.14970138669013977
-0.01134607064548362,-0.03720254895794123,0.23421210349489963,-0.1961366569962324,-0.024674518957413703,-0.04429921330591915,0.5332388347238692,-0.15891599166629308,-0.029358867839257747,0.18096562809737102,-0.0070112906170084945,-0.0895866789886026,-0.09778379341641416,-0.04772677574311362,-0.030743017977174138,-0.15875299274921417,-0.005453797057271004,0.0008691814728081226,0.399028480052948,-0.11563381552696228,0.04218744859099388,0.24748359620571136,-0.10405983030796051,-0.04301021620631218,-0.14124050736427307,-0.0890161544084549,-0.14629961550235748
-0.022670567418096976,-0.041308860049086744,0.24350240154839808,-0.1587818978745179,-0.020341566133584493,-0.02791002887145575,0.4723260099235668,-0.1344556412421001,-0.008840985712254277,0.1974149143163092,-0.00854272742005317,-0.09759248423462251,-0.10748795767525353,-0.05237641646181658,-0.027651208334164745,-0.08866816759109497,0.043598663061857224,-0.0418037585914135,0.2763599753379822,-0.06513772904872894,0.11123190075159073,0.2044316530227661,-0.07636986672878265,-0.030880186706781387,-0.0303397998213768,-0.15149396657943726,-0.1149892807006836
-0.03908476513940831,-0.044310936882614636,0.24577554712031205,-0.11025179811999355,-0.011387803287299382,-0.02355405337172657,0.38060249859617673,-0.09892309796554993,0.02432555583117843,0.18809522443644613,-0.00689702853589193,-0.09904411976794684,-0.06305576373313777,-0.09060134348905008,-0.02987985479567544,0.016663217917084694,0.0941367894411087,-0.08273711800575256,0.05996221303939819,-0.013996186666190624,0.17014409601688385,0.10664716362953186,-0.017806245014071465,-0.05457646772265434,0.1779736578464508,-0.1888149529695511,-0.0766184851527214
-0.04708688799964075,-0.04299744057476333,0.2391020573282162,-0.03396191682530975,-0.01314122722463233,-0.03040419273011444,0.24406585356745814,-0.13128636654214346,0.050385630836987674,0.1380787190227915,-0.0157178371650904,-0.08531193534910707,0.048147816599055995,-0.1372372679049391,-0.04323448096107714,0.09502020478248596,0.12683245539665222,-0.02461998537182808,0.1072273775935173,0.06500683724880219,0.12369537353515625,0.02461124211549759,-0.037542276084423065,-0.001476287841796875,0.16000157594680786,-0.13694189488887787,-0.023476334288716316
-0.035710270416853734,-0.03612954679957208,0.2318014115061814,-0.0033529711394696296,-0.03865458051652711,-0.014726396211736882,0.18198867784770742,-0.14043040457714337,0.07215503646691845,0.09911088979748145,-0.0443546017523925,-0.06491386661035596,0.10732770166068226,-0.15816044707933768,-0.027017455725790607,-0.02449631132185459,0.24161618947982788,-0.054643191397190094,-0.061846114695072174,0.009799276478588581,0.2472168207168579,0.11471468210220337,0.03910262882709503,-0.0009415941312909126,0.21625685691833496,-0.20406074821949005,0.01117979921400547
-0.0192008471452052,-0.03539682922739175,0.2218940833767171,0.020787521178466304,-0.05315369910295597,-0.003987138990281967,0.12060481857614061,-0.10784860011704564,0.07506871813970716,0.07974783739711111,-0.047916159293788535,-0.03529454684027454,0.1365194901970841,-0.17414563089838303,-0.018213830902221985,0.10860759764909744,0.27221331000328064,-0.07921670377254486,-0.04721350967884064,0.03569338843226433,0.23411408066749573,-0.03813400864601135,-0.12272460013628006,0.04256672039628029,0.29473674297332764,-0.15466459095478058,-0.02051464654505253
-0.009423940301277457,-0.026313493099701317,0.20918091404742858,0.0473644375356082,-0.05693569041924805,0.00776320316052921,0.04725651175320809,-0.06850889437005023,0.07085559768018464,0.034006840796481766,-0.040893259950026135,-0.013515572828357518,0.2118336368379833,-0.16049564189805826,-0.017836675722248212,0.037662506103515625,0.28074368834495544,-0.03397253528237343,-0.11756894737482071,0.06654523313045502,0.2657740116119385,0.007746911607682705,-0.07531388849020004,0.07858921587467194,0.33140385150909424,-0.23446181416511536,0.02057022415101528
-0.005858599634080868,-0.0174687999910786,0.20746874188715927,0.061011876468739346,-0.05253000105358682,0.007076468428356219,-0.008947445366943594,-0.03565513221534663,0.06431416369239942,0.005800129666947618,-0.02587921003843052,0.009675848426074486,0.25875154128338645,-0.19166054711416708,-0.005639893923394027,0.1153261661529541,0.3091941475868225,-0.0756380558013916,-0.12479551881551743,0.0860559269785881,0.3280222713947296,-0.08335024863481522,-0.07895772159099579,0.07722032070159912,0.3892068564891815,-0.21608760952949524,-0.0019832716789096594
