sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.07945303733547887,0.02023976813512797,0.031303838305698606,-0.11904185663599588,-0.01566497994956615,-0.012474108647409075,0.269414889650757,-0.14542131684864526,0.010061158871290863,0.02269118849520261,0.06788639937137379,-0.043549011979232916,0.037013843576802694,-0.08348196159173052,-0.15483299644000464,-0.23985688388347626,-0.03545760735869408,0.015042806044220924,0.3673924207687378,-0.22333300113677979,-0.13775937259197235,0.09604857861995697,-0.08788326382637024,0.014335354790091515,-0.08761560916900635,-0.07120902836322784,-0.049397390335798264
0.07079438713240122,0.010133355990075185,0.0394327140177352,-0.1622433339039627,-0.014015577944820643,-0.0023301145016754385,0.35401026037703615,-0.18012047636690365,-0.03126681898215923,0.054979868341115644,0.061880923823567455,-0.04900861643158434,0.003009989113359987,-0.07362954784811064,-0.1370411019216438,-0.2680155634880066,0.05076680704951286,-0.03112665005028248,0.5145573019981384,-0.21202333271503448,0.038426727056503296,0.16097404062747955,-0.10431631654500961,0.005804057233035564,-0.016224460676312447,-0.07104872912168503,-0.2241886556148529
0.0642235294685684,-0.007016148295157516,0.051368578088702106,-0.21663479753925063,-0.020232431378421286,0.0011832616579739953,0.47159880194713033,-0.1993980536295428,-0.013382365513758286,0.09261598231981256,0.05104000913202129,-0.05934110348182842,-0.01206459190164908,-0.07976941076478689,-0.12379110636202675,-0.3178764879703522,-0.00012492691166698933,-0.017578504979610443,0.4680216610431671,-0.18969543278217316,-0.0909762904047966,0.1451304405927658,-0.04940604791045189,0.003964890725910664,-0.11344755440950394,-0.07502070814371109,-0.014521750621497631
0.05719376425171896,-0.011706143942291069,0.049567918712511067,-0.2477884898156133,-0.01932690364386535,-0.0051524867650725075,0.49781211901791844,-0.18612987034963735,-0.036813791794604485,0.12298002625364785,0.04077389788094162,-0.053800884643133304,-0.045804633629954475,-0.07165793864817767,-0.10219147627768828,-0.3410738408565521,-0.014009900391101837,0.010408615693449974,0.6142700910568237,-0.17502106726169586,0.019681235775351524,0.20289359986782074,-0.1191902607679367,0.004774764180183411,-0.11872867494821548,-0.0798056572675705,-0.16577549278736115
0.04734931122343655,-0.01162121673487079,0.047210798947398415,-0.29956427507760536,-0.014552447677121692,0.0038234127605987593,0.560404740634486,-0.17300409051663657,-0.019322103337354436,0.153076328372773,0.030877293632566527,-0.050094249974016576,-0.07349314134887568,-0.07123228784899743,-0.08165810508179201,-0.3637395203113556,-0.01215256005525589,-0.007447699084877968,0.5209587812423706,-0.1248343288898468,-0.10355254262685776,0.2186512053012848,-0.02759798988699913,-0.016519274562597275,-0.2055308073759079,-0.12100034207105637,-0.02807815559208393
0.03734816012756621,-0.01684087472160708,0.05039786870108457,-0.31947811737047394,-0.020215661980044864,-2.6890110230802142e-05,0.5559013653978029,-0.1374503058345163,-0.044475039455791496,0.20601344224627577,0.016080380813662417,-0.05055472733680289,-0.12910839879977673,-0.065367724898976,-0.055753301281390145,-0.38221821188926697,-0.08113884925842285,0.03786082565784454,0.5494218468666077,-0.05095933750271797,0.04495494067668915,0.27889391779899597,-0.06469845026731491,0.030095480382442474,-0.252597838640213,-0.05212436616420746,-0.04538958519697189
0.02700115027187353,-0.004954177091567538,0.04224187099292743,-0.34570842302806737,-0.026700908953117934,0.013375758791447695,0.5343919435713116,-0.07703649190966787,-0.01612271674371417,0.24598380602942999,0.0006047388781274005,-0.040105745556515894,-0.19293896796511573,-0.050282084607309485,-0.026525414700725922,-0.34748607873916626,-0.02293788082897663,-0.0032448600977659225,0.44827401638031006,0.01125921681523323,-0.026411568745970726,0.362970232963562,-0.019632261246442795,-0.038732219487428665,-0.2912062108516693,-0.22038352489471436,-0.03907459229230881
0.005180422933098398,-0.01802229693942734,0.04762115553235908,-0.3273355111184664,-0.036888615167125646,0.002370713388118681,0.48271067836893183,-0.016667933645597603,-0.020019481963437533,0.3265778777966264,-0.0015559358455368801,-0.04619627413390126,-0.23915966586004722,-0.1118225208879621,-0.014457175832023352,-0.20755957067012787,-0.03508947044610977,-0.016665291041135788,0.3121783137321472,0.13479265570640564,0.18294262886047363,0.2829451858997345,-0.027159295976161957,0.0235142782330513,-0.10946685820817947,-0.11806269735097885,-0.024809418246150017
-0.007474320561458148,-0.023673602497809247,0.015678391490834807,-0.2605590252289786,-0.040856100006593336,-0.004316828912484349,0.3379703219173093,0.0794577552213348,0.03729385242746698,0.3144463323430157,-0.014472794578499558,0.008080498395039415,-0.13575597859305,-0.12259475968402338,-0.01708675516428054,-0.085868701338768,0.05641784518957138,-0.04877719283103943,0.087286077439785,0.03639908507466316,0.14806415140628815,0.21739403903484344,0.010673082433640957,-0.0422322042286396,0.0986795574426651,-0.3159008324146271,-0.03097212314605713
-0.03385731104126106,-0.03887776691507743,-0.045343977562667004,-0.14842408678594937,-0.014127072890377412,-0.023001469792103147,0.17208137904159426,0.01183886840754861,0.048402897576492875,0.2578339280960258,-0.02489564934239381,-0.021845240693720958,0.05272963956000254,-0.23389050712639073,-0.022695027875931115,0.009190131910145283,0.04103655740618706,-0.10521125048398972,0.11293475329875946,0.11242973059415817,0.209586963057518,0.0991073027253151,-0.0026336945593357086,0.006492835469543934,0.2185867875814438,-0.3084743916988373,0.016763076186180115
-0.01844865100561718,-0.051462887365103606,-0.07741109805851802,-0.10741203200342722,-0.041750510896228506,0.023156492783966736,0.18049226278229413,-0.021961315345331908,0.07164343196758369,0.20956214292439754,-0.05463080974321553,0.002903821883952355,0.1944684831813201,-0.2724341432009681,-0.013684643640787617,0.002231643535196781,0.12714792788028717,-0.027766572311520576,0.05495552718639374,-0.05202163755893707,0.24725975096225739,0.03634491190314293,-0.015990909188985825,-0.0027592715341597795,0.2517334520816803,-0.2526411712169647,-0.048668164759874344
-0.017823430059472473,-0.04340080319876616,-0.10352611166718996,-0.07290339916818107,-0.04107921441296112,0.04974695727369822,0.14283696653095926,-0.03006116237836764,0.0781061346831832,0.14000254119766103,-0.03526772151028622,0.011038529447248285,0.26099939207233736,-0.24451491525520136,-0.02573918900107304,0.008042694069445133,0.07815516740083694,-0.06750434637069702,0.11336662620306015,0.07828731834888458,0.2267315685749054,0.03222598880529404,-0.04137866571545601,0.012668811716139317,0.29176944494247437,-0.2767200767993927,0.027516407892107964
-0.031188863535378888,-0.03282004217473018,-0.10805674189919781,-0.05238515610001789,-0.033595306332864665,0.04697273183994823,0.11441310440136807,-0.03254565369165419,0.0812065202973119,0.08524817944879051,-0.0019117971341686053,-0.009167884468683909,0.2832174449232273,-0.2584452621459488,-0.008364560808652664,0.04739541932940483,0.13706181943416595,-0.026247726753354073,-0.009168850257992744,-0.06810161471366882,0.2336302548646927,-0.12703277170658112,-0.03997116535902023,0.006917756982147694,0.3980005383491516,-0.2412138730287552,0.008036217652261257
-0.027225891851670826,-0.01767338782623551,-0.1256328159819555,-0.023212472866780683,-0.03646490382852186,0.06678849029697884,0.06314480086571485,-0.02674835031337803,0.08314372274948639,-0.029220219941614303,0.010414420393877024,-0.0064481599644157376,0.3767766415742008,-0.23866140245878417,-0.0025589796112672797,0.04156220704317093,0.0968683585524559,-0.0344088077545166,-0.0036055240780115128,0.02189764380455017,0.16527487337589264,-0.16430005431175232,-0.034117329865694046,0.01697879657149315,0.40531444549560547,-0.2359931319952011,0.02490387298166752
-0.03423860452496313,-0.00877900086532062,-0.1241736971092554,0.00046650506833441124,-0.03530018288540078,0.05911858663679453,0.027073319444522174,-0.022916020760842055,0.08361017297380202,-0.1061226553066323,0.02330755636933649,-0.014091548693925425,0.40314895704186565,-0.23043567704692006,0.007790295221300834,0.1036984845995903,0.1279129832983017,-0.016422050073742867,-0.06834034621715546,-0.052063554525375366,0.2052977830171585,-0.26170414686203003,-0.006623975001275539,0.0031262270640581846,0.5364692211151123,-0.22622527182102203,0.028023889288306236
-0.02624552011370828,-0.013125028843821987,-0.12057940708509925,0.04313440851566198,-0.041429857577082826,0.05738148121580694,-0.008597836856062429,-0.024457871975845022,0.08009289004769145,-0.1992624867259708,0.02232528366514232,-0.006769055637948599,0.4883657052998931,-0.21996473547233122,0.013929230528112107,0.12127590924501419,0.08616752177476883,-0.016425801441073418,-0.13030648231506348,-0.044602446258068085,0.08104922622442245,-0.3473808467388153,0.007485915906727314,0.009068184532225132,0.5532299280166626,-0.17702430486679077,0.06793472915887833
-0.023737179119852993,-0.02003295312818814,-0.1162061759645537,0.09291254588852352,-0.03929136882776527,0.04872793933770338,-0.05327115363361432,-0.023880642186306263,0.07110965929457119,-0.282302942083615,0.025534269399094034,-0.00300766980692349,0.5431914669112768,-0.1847133026135805,0.03003841023202589,0.17774510383605957,0.07754897326231003,-0.007191827520728111,-0.20278754830360413,-0.1070973128080368,0.05040659010410309,-0.3892867863178253,0.043334122747182846,-0.015362036414444447,0.6091961860656738,-0.14174044132232666,0.07234757393598557
-0.022574523169378215,-0.024517807840354122,-0.11004363359853431,0.1563038196799764,-0.029640155402578958,0.039008956045139875,-0.10929057245094181,-0.02445606885027361,0.05692219838040318,-0.3516910939832014,0.033712813961752144,-0.007531901885887922,0.5788747497210427,-0.15058329918492663,0.04103693944047266,0.18492437899112701,0.008161047473549843,0.018996629863977432,-0.25947535037994385,-0.10079927742481232,-0.03389907628297806,-0.4115588068962097,0.0656193196773529,-0.011921369470655918,0.5083921551704407,-0.06744658201932907,0.0680491179227829
-0.027127869855344138,-0.01675942350476611,-0.10458322150513728,0.20842926260543554,-0.010141133717328622,0.030948941841436678,-0.1692009535494434,-0.028470289332057704,0.038772220201204806,-0.3983223495984702,0.055025592174568344,-0.009837139861270015,0.5336361675212825,-0.09405315890630216,0.04872219126130894,0.22211377322673798,0.030801469460129738,0.026700127869844437,-0.2730135917663574,-0.13224686682224274,-0.05517877638339996,-0.333818256855011,0.09601172804832458,-0.01206257101148367,0.4586171805858612,-0.013564171269536018,-0.03254982456564903
-0.02913031227703492,-0.011329599535232718,-0.09444768612160767,0.26336816451290435,0.00997171207541207,0.019637675586906645,-0.20303602955533484,-0.06047797422818239,0.01750256849481174,-0.39387465094596036,0.07696966670578718,-0.007578199255912294,0.4431002904821156,-0.04406136351193853,0.024724484309620903,0.24940262734889984,0.0284890104085207,0.01429731585085392,-0.21833398938179016,-0.13731248676776886,-0.009553512558341026,-0.3654889762401581,0.035270530730485916,0.023999303579330444,0.38326188921928406,0.007363179698586464,-0.060089074075222015
-0.015407330628354364,-0.004010613943277974,-0.07292964197921957,0.2827408909259977,0.009947409632783198,-0.0021563531405268824,-0.19331089552078465,-0.09736287954415627,0.006013779570770693,-0.3981139222191355,0.07061174505638788,0.005824695805997245,0.3840985666405259,-0.012158255726142722,0.0021928049976924022,0.20826219022274017,0.01836473122239113,0.035181112587451935,-0.03798671066761017,-0.2288033813238144,-0.0449308380484581,-0.19967684149742126,0.00038662366569042206,0.055312152951955795,0.2649475336074829,0.08039247989654541,-0.19809909164905548
-0.0015208223504950909,-0.025514984656302704,-0.01707582954093762,0.26814696988275244,0.022803790539553677,0.01721440837822178,-0.05863613726613297,-0.17694970615217331,-0.008160936432546962,-0.30787741026017895,0.043912210919585457,0.02882071741857621,0.26146626080116625,0.03826378033256413,-0.053108198682742476,0.20754113793373108,0.07579842209815979,-0.020367417484521866,0.017492197453975677,-0.18094956874847412,0.04855439066886902,-0.2624002695083618,0.030667316168546677,0.04051776975393295,0.2597057819366455,0.05819542706012726,-0.16727197170257568
0.02131453932176931,-0.03621658112620277,0.042151931269785246,0.26004450978966626,0.02520541809615779,-0.025353692625834427,0.025996696781358027,-0.2515674998506991,-0.043061743608154464,-0.28905832511483287,0.0025291235950095207,0.024371750054731894,0.29984601155313556,0.025151438264219162,-0.014038017343584903,0.050631310790777206,-0.05613891780376434,0.05610024929046631,0.20534610748291016,-0.22572341561317444,-0.058047786355018616,-0.053612273186445236,-0.14101098477840424,0.09911330789327621,0.15011119842529297,0.16903580725193024,-0.32821935415267944
-0.0025253707806880033,-0.035176928010167724,0.06406147157509368,0.20205139654399276,0.061447306924396136,-0.03605332878904227,0.1701736076332283,-0.2761513603797196,-0.05403979047466102,-0.23972047719510906,0.0275455776700463,-0.014466166779834934,0.2748444538060157,-0.0008481067086890692,-0.023610095058741856,-0.03932075947523117,0.10891185700893402,-0.05779797583818436,0.2449253499507904,-0.20706596970558167,0.015406040474772453,-0.03385375812649727,-0.1093798279762268,0.029639340937137604,0.20249773561954498,-0.0034430567175149918,-0.3160324692726135
-0.0024837885185369293,-0.030301603051295586,0.11130052667978067,0.10770895559861077,0.054754656497053196,-0.04522476857157514,0.27434136057425756,-0.22208439449421397,-0.03653428312277505,-0.17108802667578069,0.014567819304293825,-0.06036909556621755,0.2078326931434246,-0.009495928826289505,-0.05271818701688625,-0.05992768332362175,0.023730147629976273,-0.009340552613139153,0.4302142560482025,-0.25211605429649353,-0.022611038759350777,-0.020672284066677094,-0.13470853865146637,0.08751673251390457,0.0828033909201622,0.09847190976142883,-0.24068312346935272
0.00917512211312884,-0.030757509563505685,0.13299160271998717,0.01436993157375485,0.03649310481343152,-0.008187600223204453,0.37924609267686293,-0.2287870111839098,-0.031974703754840364,-0.10997271015169854,-0.005481049544190732,-0.06935873101686355,0.14098460686987296,-0.0010824548020516656,-0.029835516871333588,-0.22103305160999298,0.11211807280778885,-0.045050039887428284,0.4672151803970337,-0.27211862802505493,0.024363180622458458,0.09785403311252594,-0.13790737092494965,-0.003916907124221325,0.0907096415758133,-0.03658376634120941,-0.28618529438972473
0.011394502664145736,-0.047310800372527155,0.158740755054367,-0.0851167775289765,0.02275842626812255,-0.012453771500732097,0.48738141739774893,-0.24779847383488643,-0.0190167288320808,-0.03444232505425977,-0.012428103910722976,-0.08996913984818976,0.09010141479309323,-0.010421743610714218,-0.058196107555493336,-0.20382367074489594,0.013538423925638199,-0.019462060183286667,0.5258278846740723,-0.19681409001350403,-0.04710114002227783,0.02807379513978958,-0.08659454435110092,0.03847279027104378,-0.02775348536670208,0.028647741302847862,-0.1480933576822281
0.02155684906489427,-0.05058053688566942,0.14821457282772843,-0.164109657893419,0.012052872080267512,0.0002751872047542125,0.5129896053100558,-0.21353104172257123,-0.02843012058407697,0.011983876374601406,-0.0233858654363488,-0.0682616572164424,0.0375468615774887,6.31561755729032e-05,-0.03140984152200344,-0.31410133838653564,0.05287417769432068,-0.013013416901230812,0.586351215839386,-0.23397232592105865,-0.0350276455283165,0.1501651406288147,-0.12315365672111511,-0.023044217377901077,-0.0525205060839653,-0.10794437676668167,-0.18192486464977264
0.010962990375985589,-0.06810975747873865,0.1405740897254515,-0.24313094920747444,0.024051833272191226,-0.010786786469795783,0.5689807441767277,-0.21749294528756177,-0.030356828589184568,0.07644209499930751,-0.012025722191568616,-0.06454341526840458,-0.0002675351190065385,-0.02431722156484595,-0.02405934913009052,-0.29161158204078674,-0.023164110258221626,0.0050714220851659775,0.5855538845062256,-0.12149131298065186,-0.08325504511594772,0.129817932844162,-0.10314208269119263,0.010078583844006062,-0.16532035171985626,-0.0690271258354187,-0.16252948343753815
0.017893923864821446,-0.09129976726684284,0.12726851990648627,-0.2857306142622324,0.011012272403464423,-0.0031140259465205745,0.5645198748409017,-0.15327713686814998,-0.04450397559388861,0.14577244414823204,-0.024926645800344645,-0.047737872084351034,-0.04684595553616637,-0.007611891354177475,-0.013587116274721991,-0.3548620045185089,-0.008018143475055695,0.00388212688267231,0.5845996141433716,-0.1245654970407486,-0.06075460463762283,0.2433967888355255,-0.04839577153325081,-0.010674888268113136,-0.22193779051303864,-0.16845190525054932,-0.10609941184520721
0.0031054727547453285,-0.11033197383097149,0.1204151005223409,-0.3295675746604826,0.013557647008616298,-0.009770706466008274,0.5727438807374143,-0.12872203382268216,-0.047821104282438257,0.23441554430607622,-0.014056691978003555,-0.043733606194025845,-0.1072791407677986,-0.04116089616394643,-0.0016133636602015903,-0.3083653748035431,-0.08608336746692657,0.008566001430153847,0.5333025455474854,0.055775854736566544,-0.006733899936079979,0.3072511553764343,-0.09130164980888367,0.003778728423640132,-0.2996326982975006,-0.12638522684574127,-0.07347599416971207
0.006567841931044236,-0.12781865317533153,0.11096315260108314,-0.3320762416549278,-0.025572105963111682,-0.008316542551062315,0.516093641983047,-0.009335779001632188,-0.034080129019583155,0.33122112495167677,-0.03169762801568548,-0.033133227911628205,-0.18433014053645794,-0.04877236704143663,0.006345124920483261,-0.3096301853656769,0.002876464044675231,-0.03668198734521866,0.39214521646499634,0.06525816768407822,0.04501111060380936,0.4011918008327484,0.013692555017769337,-0.018477803096175194,-0.2913655936717987,-0.2822456359863281,-0.0073362416587769985
-0.012453021684862927,-0.1350140645278301,0.09514992227897448,-0.31801462824792937,-0.02980112062251123,-0.021668647976587706,0.43433428158806053,0.04176393666282786,-0.013159860195514185,0.41039257778308824,-0.01966834001586111,-0.019094299123936453,-0.2200318746744181,-0.14499141382830175,0.003927159908031661,-0.144173264503479,-0.008450397290289402,-0.07503673434257507,0.2596588730812073,0.18116161227226257,0.14892646670341492,0.2936169505119324,-0.07413145154714584,-0.004951390437781811,0.02522875741124153,-0.17292140424251556,-0.09292899072170258
-0.022775293282957944,-0.13993629309832456,0.023581664266759724,-0.23823538865673144,-0.0214903957942297,-0.052569272314578544,0.2612056657715687,0.12591443523710685,0.03183333255880612,0.35579486173284874,-0.038232421969822114,-0.004819229057285064,-0.02545497721652168,-0.17297336889862247,-0.02272239749351039,-0.11149439215660095,0.010797746479511261,-0.08065406233072281,0.06876958906650543,0.12100549042224884,0.17675615847110748,0.25967341661453247,0.02848665788769722,-0.022177262231707573,0.131715789437294,-0.37332409620285034,-0.014693920500576496
-0.048670776017671974,-0.14937704666789156,-0.06094841831221206,-0.16523763713960532,0.021894186637740336,-0.07095296284938492,0.14465414172117547,0.16534526356298326,0.05157989573961341,0.3159407152849281,-0.04042316376081287,-0.006951125787420643,0.11816092118036649,-0.2884075439943539,-0.022851376172223627,-0.07560145109891891,-0.01383957453072071,-0.10763081163167953,0.04602036625146866,0.10507917404174805,0.09347014129161835,0.13044659793376923,-0.010125761851668358,0.0049460651353001595,0.23666992783546448,-0.2427358776330948,8.685763168614358e-05
-0.023786867148527496,-0.13496384769250158,-0.12299858550319573,-0.15114222724419957,0.014962421059525412,-0.003412968565772125,0.17488699992152573,0.10727875379098534,0.01472188931424149,0.247149681740527,-0.08300205624459916,0.00755024566097552,0.22742021747268484,-0.2578288293330531,-0.018543276968714634,0.03355037420988083,0.20176100730895996,-0.10288132727146149,0.11920896172523499,0.06573449075222015,0.4095627963542938,0.13426128029823303,0.0049970438703894615,-0.015171545557677746,0.2561764121055603,-0.3315902352333069,-0.026610493659973145
-0.012657999892508931,-0.133791173208145,-0.1461012360363803,-0.10555747294773074,0.011563274289558653,0.02292815457858933,0.17493406657077212,0.06387890423378739,0.022512275860386347,0.23114354186220826,-0.05995249268209921,0.0130121393776662,0.25592896083304273,-0.2808574679560046,-0.024981824842189165,-0.05449375882744789,0.05486521124839783,-0.06208366900682449,0.08160367608070374,0.15359291434288025,0.20529000461101532,0.043901700526475906,-0.026199951767921448,0.007571621797978878,0.30747082829475403,-0.23334020376205444,0.02724452130496502
