train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.013396348804235458,0.06595522910356522,0.04665843024849892,0.19652315974235535,0.03794042766094208,-0.019381672143936157,-0.1329326629638672,0.14571984112262726,0.16371244192123413,-0.05149731785058975,0.049627505242824554,-0.15883198380470276,-0.23195654153823853,0.010970382019877434,-0.0011272504925727844,-0.3478328287601471,-0.08343873918056488,0.10914704948663712,-0.12808839976787567,-0.13252995908260345,0.3276360332965851,0.0941326916217804,-0.13983073830604553,0.10455396771430969,0.01796436309814453,-0.15100407600402832,-0.21703028678894043
0.024470409378409386,0.026490112766623497,0.031060906127095222,0.19851469993591309,-0.05462834984064102,-0.03943684697151184,-0.02563815750181675,0.1473977118730545,0.02020832523703575,0.02985721454024315,0.20780029892921448,-0.17503570020198822,-0.2835613191127777,0.0074721467681229115,0.012802310287952423,-0.2646525800228119,-0.03129516541957855,0.10717836022377014,-0.16319359838962555,-0.11146382987499237,0.24088367819786072,0.05995309725403786,0.002828391268849373,0.13203643262386322,0.07948307693004608,-0.1502927839756012,-0.19647866487503052
0.041868582367897034,0.02097836695611477,-0.000213623046875,0.16358421742916107,-0.07550518959760666,-0.08159586042165756,0.03331851214170456,0.14174112677574158,-0.030996935442090034,0.05396518111228943,0.32657763361930847,-0.18979008495807648,-0.29518136382102966,0.004572824575006962,0.0022815465927124023,-0.22156183421611786,0.0036738505586981773,0.10129414498806,-0.19390103220939636,-0.0684153214097023,0.21700330078601837,0.035841669887304306,0.033557116985321045,0.12361517548561096,0.15496647357940674,-0.15020617842674255,-0.16220083832740784
0.037992026656866074,0.002894426928833127,0.011872290633618832,0.010273161344230175,-0.13655094802379608,-0.09498456865549088,0.04913923144340515,0.07548166066408157,-0.001407736912369728,0.292115718126297,0.34382930397987366,-0.22459134459495544,-0.24903373420238495,-0.007460979279130697,-0.00994437001645565,-0.1434353142976761,0.04398566111922264,0.09615188837051392,-0.16955839097499847,-0.03395988792181015,0.2201748788356781,-0.025774402543902397,0.01815997064113617,0.16460728645324707,0.17200829088687897,-0.13308970630168915,-0.12432992458343506
0.04739807918667793,-0.04937887191772461,-0.01279592514038086,-0.0364171639084816,-0.1160578578710556,-0.10538391768932343,-0.0013406043872237206,0.06724997609853745,0.06395991146564484,0.363482266664505,0.2913754880428314,-0.22225666046142578,-0.19267147779464722,-0.009551865048706532,0.004178130999207497,-0.06189114227890968,-0.01224282942712307,0.08797583729028702,0.018304822966456413,0.005353101063519716,0.0783788338303566,-0.017347704619169235,-0.08857960999011993,0.1320846974849701,0.08273707330226898,-0.1276586800813675,-0.047537487000226974
0.04578486457467079,-0.08112955093383789,-0.040956974029541016,-0.08941420167684555,-0.1547202318906784,-0.0846313014626503,-0.01958494447171688,0.060057613998651505,0.0525231808423996,0.3671557307243347,0.38829952478408813,-0.2036297470331192,-0.15148121118545532,-0.009264113381505013,-0.0069902874529361725,0.00045653965207748115,0.04095273092389107,0.08869101107120514,-0.06805071234703064,0.03588666766881943,0.02356806956231594,-0.02177600748836994,-0.1586970090866089,0.1092827096581459,-0.030690396204590797,-0.11757871508598328,-0.039100531488657
0.03462611511349678,-0.10898780822753906,-0.04882001876831055,-0.1479600965976715,-0.18831321597099304,-0.05186311900615692,-0.03810517489910126,0.03846359625458717,0.026967652142047882,0.35995975136756897,0.436646044254303,-0.16304932534694672,-0.09473299980163574,-0.008598252199590206,-0.010323315858840942,0.05986655503511429,0.09917598962783813,0.09045737981796265,-0.1467435210943222,0.04597834125161171,0.037428781390190125,-0.020445987582206726,-0.12438717484474182,0.0766877681016922,-0.06265674531459808,-0.10689935088157654,-0.040219053626060486
0.02225235104560852,-0.13980960845947266,-0.049054622650146484,-0.18959945440292358,-0.18551012873649597,-0.019329100847244263,-0.06048399955034256,0.02953268028795719,0.0714188665151596,0.34347423911094666,0.4261516332626343,-0.12537114322185516,-0.016653789207339287,-0.012900922447443008,-0.03990016505122185,0.12053268402814865,0.1397237777709961,0.08744168281555176,-0.09979137033224106,0.05012691766023636,-0.011306526139378548,-0.00551932817324996,-0.0930606871843338,0.03115091472864151,-0.05404623597860336,-0.09278926253318787,-0.011842460371553898
0.0007033832953311503,-0.18730592727661133,-0.008197784423828125,-0.21667787432670593,-0.17145821452140808,0.006292816251516342,-0.06628391891717911,0.04708540439605713,0.1260201334953308,0.339790403842926,0.40695735812187195,0.01688874140381813,0.0618523433804512,-0.04618440940976143,-0.07204367965459824,0.2336016148328781,0.20032215118408203,0.07740655541419983,-0.09133146703243256,0.01866195909678936,-0.10548952221870422,-0.03115871548652649,-0.13332979381084442,-0.01357799768447876,-0.04082518070936203,-0.06537037342786789,0.023936854675412178
-0.013635635375976562,-0.20668601989746094,0.032096024602651596,-0.24065472185611725,-0.08634912222623825,0.006144457031041384,-0.038323163986206055,0.08516956865787506,0.048427730798721313,0.3192198574542999,0.21207693219184875,0.057668209075927734,0.14881448447704315,-0.05590970069169998,-0.013184461742639542,0.3089120090007782,0.13448075950145721,0.05793619528412819,0.027287451550364494,-0.012044948525726795,-0.1254575550556183,-0.03833159804344177,-0.15584932267665863,-0.06450764834880829,-0.009566379711031914,-0.04104910418391228,0.05884438753128052
-0.012386322021484375,-0.15465879440307617,-0.015072345733642578,-0.19573065638542175,0.008126361295580864,-0.010411067865788937,0.24346719682216644,0.05087617412209511,-0.3073156476020813,0.0824810266494751,-0.11518128961324692,0.1939401924610138,0.1504541039466858,0.06918009370565414,0.2511301338672638,0.14578911662101746,-0.11617164313793182,0.04211066663265228,0.30018189549446106,-0.02122180350124836,-0.12046313285827637,0.19826602935791016,0.24251875281333923,-0.11805300414562225,-0.15862581133842468,-0.0008479795069433749,0.03563098609447479
-0.015166282653808594,-0.12790489196777344,-0.062441349029541016,-0.19195444881916046,-0.048292502760887146,0.0035399668850004673,0.06288260966539383,0.07999001443386078,-0.21687471866607666,0.07491408288478851,0.06347204744815826,0.24177825450897217,0.15795673429965973,0.05540747195482254,0.05874984711408615,0.03167864680290222,-0.1193789541721344,0.034396491944789886,-0.13992756605148315,-0.0376276820898056,0.018436985090374947,0.371813029050827,0.3810013234615326,-0.16784124076366425,-0.1902923434972763,-0.02314050681889057,-0.04474717751145363
-0.0023088455200195312,-0.12023687362670898,-0.08021926879882812,-0.16485315561294556,-0.08776265382766724,-0.019385099411010742,0.17384907603263855,0.11001547425985336,-0.12266164273023605,0.07489503175020218,-0.02810434252023697,0.20584574341773987,0.179666668176651,0.07474171370267868,0.07222997397184372,-0.00693254079669714,-0.14079999923706055,0.0074508353136479855,0.03832551836967468,-0.03360242024064064,-0.027538584545254707,0.40177440643310547,0.3514064848423004,-0.17829251289367676,-0.20240963995456696,-0.019876044243574142,-0.005115295760333538
0.006559353321790695,-0.09448671340942383,-0.0814809799194336,-0.15111128985881805,-0.014017967507243156,-0.042142994701862335,0.294982373714447,0.11941855400800705,-0.1476224809885025,0.045946452766656876,-0.0645175650715828,0.19366978108882904,0.12182155251502991,0.08690176159143448,0.12482136487960815,-0.07079801708459854,-0.30039411783218384,-0.0032219174318015575,-0.04257768392562866,-0.022470012307167053,0.0008560824207961559,0.39951494336128235,0.4631093144416809,-0.1815735548734665,-0.1809074878692627,-0.01777568832039833,-0.00953140202909708
0.01715281419456005,-0.08188581466674805,-0.10478353500366211,-0.11609169840812683,0.008099796250462532,-0.05073933303356171,0.3278290629386902,0.14353187382221222,-0.05799880623817444,0.01520999800413847,-0.05016552656888962,0.17497509717941284,0.11943847686052322,0.08878038078546524,0.0794273316860199,-0.16479772329330444,-0.29669710993766785,-0.0032517227809876204,-0.07941638678312302,0.001494872965849936,0.027670999988913536,0.44393181800842285,0.4643486440181732,-0.17774096131324768,-0.19091574847698212,-0.011717990040779114,-0.007246494293212891
0.01444835215806961,-0.09221553802490234,-0.11978673934936523,-0.06246425583958626,-0.03362136334180832,-0.042503468692302704,0.20266111195087433,0.15135887265205383,0.021984053775668144,0.001853841240517795,-0.06819275766611099,0.14402897655963898,0.10615235567092896,0.07293102890253067,0.03935176134109497,-0.20852823555469513,-0.23003286123275757,0.003002626821398735,-0.05685519427061081,-0.0077087972313165665,0.012079792097210884,0.4331447184085846,0.4270906150341034,-0.16752228140830994,-0.17181183397769928,-0.0044930060394108295,-0.001360841328278184
0.010540279559791088,-0.10925436019897461,-0.12793207168579102,0.0030324405524879694,0.008658008649945259,-0.03572652488946915,0.19474953413009644,0.1529625803232193,0.07968275249004364,-0.02169719710946083,-0.11396661400794983,0.12081700563430786,0.0810776799917221,0.07536809146404266,0.05027679353952408,-0.23076985776424408,-0.22665365040302277,0.008125131949782372,0.0008235927671194077,-0.029453234747052193,-0.041966091841459274,0.4072987139225006,0.42886847257614136,-0.1477436125278473,-0.14703941345214844,-0.005931500345468521,-0.0067886291071772575
0.00825705099850893,-0.1268019676208496,-0.12459039688110352,0.06146755442023277,0.09303758293390274,-0.027921142056584358,0.18627023696899414,0.1435263454914093,0.09382178634405136,-0.033281706273555756,-0.1108664944767952,0.09311952441930771,0.07137539237737656,0.0624719001352787,0.013432919979095459,-0.24122989177703857,-0.21240541338920593,0.008510246872901917,-0.07331191748380661,-0.05836298689246178,-0.06910146027803421,0.38623785972595215,0.3651755154132843,-0.13793393969535828,-0.1219606101512909,-0.006892306264489889,-0.011694816872477531
0.010857634246349335,-0.13928461074829102,-0.11008691787719727,0.11154967546463013,0.1675356924533844,-0.025164762511849403,0.07512587308883667,0.12461240589618683,0.1735718995332718,-0.04614465311169624,-0.10349510610103607,0.07024658471345901,0.08078709989786148,0.047338541597127914,0.03723521530628204,-0.23854924738407135,-0.18998406827449799,0.0013031228445470333,-0.0569508820772171,-0.0790327712893486,-0.10866496711969376,0.35092073678970337,0.2364266961812973,-0.11741309612989426,-0.059872061014175415,-0.004047606606036425,0.007133194245398045
0.02039446122944355,-0.13901519775390625,-0.09188508987426758,0.14339707791805267,0.1429816633462906,-0.028538694605231285,-0.10376013815402985,0.10352770239114761,0.2179120033979416,-0.056176476180553436,-0.07426077127456665,0.04977461323142052,0.045665442943573,0.032510969787836075,0.013253274373710155,-0.21445877850055695,-0.10563557595014572,-0.009094915352761745,-0.14122150838375092,-0.07226022332906723,0.016709372401237488,0.2533421516418457,-0.0205179862678051,-0.07918833941221237,0.020287007093429565,-0.01271357387304306,-0.051971644163131714
-0.02019214630126953,-0.13667726516723633,-0.0407719612121582,0.06081020459532738,-0.0922967717051506,-0.0039869314059615135,-0.18075653910636902,0.06470157206058502,0.06810613721609116,0.16318777203559875,0.2849869430065155,-0.11840061843395233,-0.2119433581829071,0.01972985453903675,0.005627011880278587,-0.09773539751768112,0.07590916007757187,0.037141818553209305,-0.1994887739419937,-0.07759913057088852,0.42484936118125916,0.03736409172415733,-0.22230584919452667,0.10454932600259781,0.05600985139608383,-0.0682905837893486,-0.2462979108095169
-0.014913082122802734,-0.14316940307617188,-0.048288822174072266,0.0278922226279974,-0.10772048681974411,-0.055533815175294876,0.15101172029972076,0.04223763942718506,-0.0782361626625061,0.2957424223423004,0.3054928183555603,-0.17451511323451996,-0.193149596452713,0.013818977400660515,0.017882872372865677,-0.05221818760037422,0.0859733447432518,0.038056280463933945,-0.15002979338169098,-0.05133945867419243,0.19287094473838806,0.006876636762171984,0.09269946813583374,0.16054899990558624,0.14138999581336975,-0.06205946207046509,-0.09617618471384048
-0.017518043518066406,-0.15158796310424805,-0.06026792526245117,-0.0016930534038692713,-0.15275050699710846,-0.08009634166955948,0.14325682818889618,0.030757520347833633,-0.04220233112573624,0.3797438144683838,0.41177311539649963,-0.17829281091690063,-0.1906837821006775,0.0035887439735233784,-0.006319491192698479,-0.015803541988134384,0.11781422793865204,0.04622106999158859,-0.23433217406272888,-0.0369371734559536,0.12319248914718628,0.005004617385566235,-0.039979640394449234,0.16135986149311066,0.10642349720001221,-0.040205616503953934,-0.10754790902137756
-0.041007041931152344,-0.15162420272827148,-0.057820796966552734,-0.05364738404750824,-0.22325938940048218,-0.06553918123245239,0.011374881491065025,0.012913335114717484,-0.03856330364942551,0.4424220323562622,0.49174410104751587,-0.2033894956111908,-0.2611250579357147,0.0023988091852515936,0.006096784025430679,0.024805663153529167,0.1474526822566986,0.07557709515094757,-0.333569198846817,-0.04487103968858719,0.15420371294021606,-0.00950417947024107,-0.09583832323551178,0.13471469283103943,0.08439715206623077,-0.04613177478313446,-0.20467643439769745
-0.05935859680175781,-0.15379953384399414,-0.04519033432006836,-0.1145465224981308,-0.23202002048492432,-0.047520484775304794,0.03502432256937027,0.0032379040494561195,-0.019649919122457504,0.48472896218299866,0.502372145652771,-0.20013603568077087,-0.19682259857654572,-0.00617681909352541,-0.013859771192073822,0.07913240790367126,0.19292227923870087,0.09345386177301407,-0.3234766721725464,-0.056370772421360016,0.13949142396450043,-0.037632741034030914,-0.10639156401157379,0.11005701124668121,0.06086057424545288,-0.047733720391988754,-0.19853049516677856
-0.05785655975341797,-0.16256380081176758,-0.047495365142822266,-0.15746155381202698,-0.24709837138652802,-0.03961321711540222,0.053926728665828705,0.012792377732694149,-0.0163003820925951,0.48969048261642456,0.5481836199760437,-0.19606290757656097,-0.15117987990379333,-0.00848697405308485,0.007245007902383804,0.12785221636295319,0.22763842344284058,0.08998117595911026,-0.2516019344329834,-0.048282232135534286,0.08804498612880707,-0.042079243808984756,-0.06829369068145752,0.0750451385974884,0.04265027493238449,-0.04269425570964813,-0.1113053560256958
-0.05272960662841797,-0.1818251609802246,-0.048720359802246094,-0.19881635904312134,-0.2529510259628296,-0.029438331723213196,0.05731040984392166,0.02317812480032444,0.01888880506157875,0.5042136311531067,0.5376253128051758,-0.14730234444141388,-0.09461398422718048,-0.006218514405190945,-0.0006416402757167816,0.18746988475322723,0.27739641070365906,0.07834675908088684,-0.20570814609527588,-0.03984173759818077,-0.019985372200608253,-0.041114430874586105,-0.046528611332178116,0.034337859600782394,0.030856894329190254,-0.0337001197040081,-0.029338540509343147
-0.047167301177978516,-0.20268583297729492,-0.05824708938598633,-0.23198476433753967,-0.2212827503681183,-0.012477557174861431,-0.0032523125410079956,0.03220430016517639,0.061100587248802185,0.5146569013595581,0.48684534430503845,-0.12850722670555115,-0.020677372813224792,-0.006082557607442141,-0.014304563403129578,0.2435167133808136,0.27556657791137695,0.06399495154619217,-0.1329544633626938,-0.02404225431382656,-0.07277792692184448,-0.03303266316652298,-0.06879876554012299,-0.008227125741541386,0.021599305793642998,-0.021321717649698257,0.005130317993462086
-0.044370174407958984,-0.22648382186889648,-0.0477604866027832,-0.23361824452877045,-0.1880405694246292,-0.0052399178966879845,-0.035729922354221344,0.03019113652408123,0.06711297482252121,0.4600396454334259,0.4405822157859802,-0.030790511518716812,0.026397356763482094,-0.018327204510569572,-0.033534131944179535,0.3270204961299896,0.3197896182537079,0.04475317522883415,-0.026258200407028198,-0.02721511758863926,-0.1952519714832306,-0.06183064728975296,-0.09959878027439117,-0.03866928815841675,0.019156740978360176,-0.005102208815515041,0.04439140111207962
-0.05255126953125,-0.22206926345825195,-0.032909393310546875,-0.24393966794013977,-0.10166027396917343,0.0071278903633356094,0.005128495395183563,0.029436253011226654,-0.012766225263476372,0.3767433166503906,0.21846307814121246,0.013522360473871231,0.10294318944215775,-0.010602275840938091,0.04894080013036728,0.36366453766822815,0.23008325695991516,0.03545160964131355,0.1315375417470932,-0.03749733790755272,-0.15645095705986023,-0.06556567549705505,-0.13545560836791992,-0.07177300751209259,-0.03896009922027588,0.01105203665792942,0.08146349340677261
-0.024075031280517578,-0.15346813201904297,-0.11736774444580078,-0.21381516754627228,0.02244609035551548,0.009718598797917366,0.2420673966407776,0.04808363318443298,-0.3973681330680847,0.18135285377502441,-0.0486166775226593,0.10823585093021393,0.02725677751004696,0.07266784459352493,0.2749635577201843,0.17842543125152588,-0.13343839347362518,0.011651547625660896,0.2125210165977478,-0.006027533672749996,-0.053442373871803284,0.2000400722026825,0.2874312698841095,-0.14512968063354492,-0.2088189274072647,-0.009204584173858166,-0.016519630327820778
-0.022360801696777344,-0.10680007934570312,-0.1807255744934082,-0.19844624400138855,-0.030323999002575874,0.037627167999744415,0.17069290578365326,0.09824787080287933,-0.22964410483837128,0.11165376007556915,0.13292549550533295,0.1673842966556549,0.13911226391792297,0.08495362848043442,0.13945701718330383,0.10388435423374176,-0.12048815190792084,0.04729313403367996,-0.08716624975204468,-0.014339273795485497,0.04744241386651993,0.28995466232299805,0.3643238842487335,-0.1719561219215393,-0.1680503636598587,-0.015059568919241428,-0.003080072347074747
-0.011006355285644531,-0.0586094856262207,-0.26489973068237305,-0.17405948042869568,-0.027917034924030304,0.04359341040253639,0.14624014496803284,0.08310099691152573,-0.09540677815675735,0.06036440283060074,0.1172788068652153,0.17274832725524902,0.18497610092163086,0.04323509708046913,0.03735388070344925,-0.019459085538983345,-0.2120179384946823,0.07339932024478912,-0.16781958937644958,0.001388105214573443,0.09983965009450912,0.3984460234642029,0.37674638628959656,-0.1598036289215088,-0.15272119641304016,0.008112695068120956,0.01880681701004505
0.013072267174720764,-0.008391380310058594,-0.33296728134155273,-0.1527627557516098,-0.060270823538303375,0.04108767211437225,0.2378958910703659,0.15378816425800323,-0.12230248004198074,-0.008306787349283695,-0.11820533126592636,0.17256727814674377,0.13125738501548767,0.01546486560255289,0.15497785806655884,-0.13949619233608246,-0.2849842309951782,0.05687461793422699,0.010644817724823952,-0.019653083756566048,-0.017047787085175514,0.45934537053108215,0.46047142148017883,-0.1497708559036255,-0.15372222661972046,0.006873074918985367,0.0015868132468312979
