train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.1542644500732422,0.03040645457804203,0.14044228196144104,0.012837412767112255,0.13538824021816254,-0.0841064602136612,0.09262807667255402,0.008045321330428123,-0.07637997716665268,0.03580979257822037,0.046969037503004074,-0.08290909975767136,0.06276281923055649,0.15055200457572937,0.2340812087059021,-0.051694437861442566,-0.16062423586845398,0.1089363843202591,0.24568602442741394,-0.014483352191746235,-0.030121907591819763,0.11535853892564774,0.14877140522003174,-0.11055634170770645,-0.16765935719013214,0.03413784131407738,0.058643631637096405
-0.15909814834594727,0.034079935401678085,0.16792477667331696,0.032484158873558044,0.084427610039711,-0.07968655973672867,-0.008372422307729721,-0.02102459780871868,-0.039663929492235184,-0.0022377369459718466,0.035219453275203705,-0.05421816557645798,0.012612001970410347,0.15004542469978333,0.10647783428430557,-0.08358624577522278,-0.1594828963279724,0.11999889463186264,0.2761077880859375,-0.05706518515944481,-0.022111698985099792,0.17446869611740112,0.15458424389362335,-0.1445237398147583,-0.1613614410161972,0.05702483654022217,0.09197260439395905
-0.15935039520263672,0.03695317357778549,0.182846799492836,0.03595605120062828,0.09578035771846771,-0.08061908930540085,0.11457379162311554,-0.03527064248919487,-0.061163827776908875,-0.006305821239948273,-0.012814492918550968,-0.047491587698459625,-0.03411206230521202,0.15012851357460022,0.16361182928085327,-0.10139554738998413,-0.1689259111881256,0.11999879777431488,0.3297637104988098,-0.043049391359090805,-0.03850766271352768,0.16532403230667114,0.20471049845218658,-0.14645782113075256,-0.15137994289398193,0.0695454552769661,0.10010123997926712
-0.1641397476196289,0.030835576355457306,0.18287432193756104,0.04460497945547104,0.06281381845474243,-0.074133962392807,0.08557423204183578,-0.03857799619436264,-0.07981562614440918,0.006083529442548752,-0.09925302863121033,-0.07490184903144836,-0.07335229963064194,0.149382084608078,0.06426198035478592,-0.12280257046222687,-0.1887727677822113,0.11999065428972244,0.36603009700775146,-0.029247403144836426,-0.0600019246339798,0.15572741627693176,0.2632502317428589,-0.14209812879562378,-0.1336650848388672,0.07600035518407822,0.10160591453313828
-0.16198968887329102,0.011384121142327785,0.17421455681324005,0.06462828814983368,0.06870137155056,-0.0702313780784607,0.013655323535203934,-0.02750544063746929,-0.060665421187877655,0.024663684889674187,-0.17031657695770264,-0.09651867300271988,-0.09109530597925186,0.1506531983613968,-0.08190865814685822,-0.14024235308170319,-0.22628971934318542,0.11999054998159409,0.38381054997444153,-0.02350044809281826,-0.10777218639850616,0.15789341926574707,0.2971801161766052,-0.13579092919826508,-0.11594125628471375,0.07819174230098724,0.09062168002128601
-0.13890790939331055,0.0023964536376297474,0.12827323377132416,0.1268141269683838,0.09376704692840576,-0.07526605576276779,-0.05031660944223404,0.01638462394475937,-0.031504590064287186,-0.057845164090394974,-0.2912213206291199,-0.07734856754541397,-0.16680331528186798,0.14559105038642883,-0.2172282338142395,-0.2326391637325287,-0.2781447470188141,0.11996140331029892,0.3697924315929413,-0.0795312449336052,-0.1837971806526184,0.2672538459300995,0.3430509567260742,-0.06348701566457748,-0.03474670648574829,0.058699022978544235,0.045186061412096024
-0.11414766311645508,0.018662966787815094,0.12169443070888519,0.16604748368263245,0.1445668488740921,-0.07700562477111816,-0.0417916513979435,0.01556472945958376,-0.050505563616752625,-0.1382845789194107,-0.3187524080276489,-0.05932283774018288,-0.15432894229888916,0.08172450959682465,-0.20282717049121857,-0.27645665407180786,-0.2559961974620819,0.11997439712285995,0.22262778878211975,-0.17456892132759094,-0.19789822399616241,0.2812191843986511,0.27273088693618774,-0.03413524478673935,0.05315222591161728,0.0487629696726799,-0.049153853207826614
-0.0740814208984375,0.03373473510146141,0.138717919588089,0.20043200254440308,0.23711545765399933,-0.09898748993873596,-0.11606951802968979,-0.015149581246078014,-0.014141715131700039,-0.1807011514902115,-0.19827266037464142,-0.12072240561246872,-0.22119884192943573,0.008017795160412788,-0.1508243978023529,-0.254367470741272,-0.20560970902442932,0.11998982727527618,0.014858950860798359,-0.16805718839168549,-0.1318923532962799,0.18264678120613098,0.09473008662462234,0.07139255851507187,0.21141567826271057,-0.0030457628890872,-0.19915196299552917
-0.015353202819824219,0.014212092384696007,0.23269197344779968,0.08953659981489182,0.015045355074107647,-0.11999999731779099,-0.22608345746994019,0.050550829619169235,0.06414684653282166,0.1533137708902359,0.2936364710330963,-0.2376640886068344,-0.29146552085876465,-0.002681424142792821,0.022601846605539322,-0.08827801793813705,0.07637942582368851,0.08121198415756226,-0.20889616012573242,-0.05671742185950279,0.049703896045684814,-0.07092452049255371,-0.1064593493938446,0.1357051581144333,0.1742464303970337,-0.10495889186859131,-0.3544425368309021
0.05004798620939255,-0.030467987060546875,0.3079131543636322,0.11010488867759705,-0.03534872829914093,-0.12000002712011337,-0.07619170099496841,0.0698329359292984,0.0260116346180439,0.22968849539756775,0.23076939582824707,-0.250204473733902,-0.2500101923942566,-0.008466163650155067,0.041651539504528046,-0.03573289513587952,-0.018544500693678856,-0.011774621903896332,0.018197592347860336,-0.062009964138269424,0.06178029626607895,-0.0007423965143971145,0.004274182021617889,0.06582169979810715,-0.02449987642467022,-0.0587623231112957,-0.25604891777038574
0.08232524991035461,-0.027540206909179688,0.33640575408935547,0.10537151247262955,-0.11053228378295898,-0.11064845323562622,-0.16966891288757324,0.032618243247270584,0.09971661120653152,0.1980152130126953,0.3507002890110016,-0.24864834547042847,-0.2368805855512619,-0.007447503972798586,-0.049343302845954895,-0.03010895475745201,0.0519309863448143,-0.0431210994720459,-0.022323332726955414,-0.08244894444942474,0.061651792377233505,0.025517044588923454,-0.06301327794790268,0.027175841853022575,-0.10843713581562042,-0.06594955176115036,-0.137221097946167
0.09169041365385056,0.012119810096919537,0.34752562642097473,-0.03740094602108002,-0.1600887030363083,-0.07928922027349472,-0.19387410581111908,0.06891614198684692,0.10743364691734314,0.32503417134284973,0.3180338144302368,-0.20902691781520844,-0.2177116721868515,-0.008640614338219166,-0.02656140737235546,-0.06230286881327629,0.07462269812822342,-0.04467814415693283,-0.05419529601931572,-0.08900424838066101,0.04234221205115318,0.023324841633439064,-0.04089318960905075,0.007059794384986162,-0.11333322525024414,-0.07919476181268692,-0.11536776274442673
0.1135718896985054,0.001330487197265029,0.3171757459640503,-0.06318366527557373,-0.11502376943826675,-0.10382022708654404,-0.14316320419311523,0.08330138027667999,0.0706896111369133,0.3356204628944397,0.28155893087387085,-0.19834131002426147,-0.21287763118743896,-0.008294176310300827,0.011459464207291603,-0.03064502589404583,0.017287060618400574,-0.059955909848213196,-0.08922011405229568,-0.05278380215167999,0.07995796203613281,0.011553903110325336,-0.03729473054409027,-0.009539456106722355,-0.05825434625148773,-0.06368988007307053,-0.24286708235740662
0.12472570687532425,-0.006814002990722656,0.2636367380619049,-0.08362281322479248,-0.1384878009557724,-0.11999999731779099,-0.15527591109275818,0.09886832535266876,0.06817719340324402,0.3221223056316376,0.27394816279411316,-0.21464663743972778,-0.2197706699371338,-0.006067739333957434,0.023365944623947144,-0.00406390056014061,0.028042269870638847,-0.054858047515153885,-0.1047290489077568,0.0007836887962184846,0.08307220041751862,-0.0024684243835508823,-0.015796419233083725,-0.009051680564880371,-0.007152019068598747,-0.0843091681599617,-0.2520124912261963
0.1271733045578003,-0.008840560913085938,0.21442033350467682,-0.12000484019517899,-0.19092808663845062,-0.11999999731779099,-0.2215135395526886,0.11297884583473206,0.16802522540092468,0.30414411425590515,0.3130103647708893,-0.2101317197084427,-0.20748363435268402,0.0017106521409004927,0.02753194235265255,0.014993966557085514,0.06263282895088196,-0.04795600473880768,-0.12431298941373825,0.04734202101826668,0.10507507622241974,-0.013217664323747158,-0.0667874664068222,0.0006359114777296782,-0.03249543905258179,-0.07698682695627213,-0.09551360458135605
0.12711527943611145,-0.020721435546875,0.18418610095977783,-0.1515936553478241,-0.19320827722549438,-0.11999999731779099,-0.21518518030643463,0.1391262263059616,0.268263041973114,0.28309309482574463,0.33454588055610657,-0.18699511885643005,-0.12111355364322662,0.009070267900824547,0.017785759642720222,0.0460488498210907,0.06390121579170227,-0.04738316684961319,-0.11510923504829407,0.0748329758644104,0.10536926984786987,-0.008121957071125507,-0.16733349859714508,-0.012842892669141293,-0.06258239597082138,-0.06410834938287735,0.1373623013496399
0.09788218140602112,-0.03814697265625,0.1869172900915146,-0.18355605006217957,-0.21796418726444244,-0.07605322450399399,-0.22385749220848083,0.2972773313522339,0.3819518983364105,0.27241992950439453,0.31431084871292114,-0.01683683879673481,0.018793616443872452,0.05182773619890213,0.09216216206550598,0.16029687225818634,0.13446906208992004,-0.03699696436524391,-0.03993770480155945,0.06375973671674728,0.08920982480049133,-0.1296023428440094,-0.3051077127456665,0.009963163174688816,-0.08434220403432846,-0.02107587270438671,0.4259690046310425
0.07222124189138412,-0.016962528228759766,0.19316259026527405,-0.23661912977695465,-0.047711171209812164,-0.11648789793252945,0.03015124425292015,0.3442612290382385,0.15788038074970245,0.22672896087169647,0.030989818274974823,0.031179945915937424,0.17777545750141144,0.0708361268043518,0.19459709525108337,0.20527882874011993,0.07185638695955276,-0.05005841329693794,0.10237278044223785,0.056005850434303284,0.0368443988263607,-0.18560780584812164,-0.07656178623437881,-0.024515947327017784,-0.2251230925321579,0.10375245660543442,0.26903510093688965
-0.05030250549316406,-0.046009063720703125,0.09652336686849594,-0.0737951248884201,0.1581953763961792,-0.04921145364642143,0.23929338157176971,0.0540701225399971,-0.10996241122484207,-0.08552370965480804,-0.1283692866563797,0.13141964375972748,0.20954838395118713,0.13108591735363007,0.28721898794174194,0.06019362807273865,-0.0711129754781723,0.1030518189072609,0.28759822249412537,0.021209994331002235,-0.039824094623327255,0.22041428089141846,0.4303010106086731,-0.25935497879981995,-0.36361443996429443,0.05188193544745445,-0.0009301924146711826
-0.12413215637207031,-0.0837101936340332,0.03234196826815605,-0.05891053378582001,-0.07110138982534409,0.026697766035795212,-0.27882471680641174,0.02311825565993786,0.00034060049802064896,0.03807844594120979,0.08266512304544449,0.10101050138473511,0.03425103798508644,0.09407372027635574,-0.11591009795665741,0.018615247681736946,-0.08428727090358734,0.11655804514884949,0.04547278583049774,-0.04124801978468895,0.09114900976419449,0.3833012282848358,0.19058571755886078,-0.24188441038131714,-0.17674264311790466,0.026167914271354675,-0.0695921778678894
-0.1393899917602539,-0.07265472412109375,-0.0029191970825195312,-0.06177305802702904,0.05122330039739609,0.014890328980982304,0.15268617868423462,0.02696334198117256,-0.08211833238601685,0.10240926593542099,-0.010652546770870686,0.028733665123581886,0.05034232884645462,0.1353447586297989,0.2557319700717926,0.019235258921980858,-0.09664987027645111,0.1045881062746048,0.35598981380462646,0.055884260684251785,-0.041088659316301346,0.2925156354904175,0.290435254573822,-0.15535703301429749,-0.15860974788665771,0.02547159045934677,0.10321483761072159
-0.14776229858398438,-0.041716575622558594,-0.00388336181640625,-0.06333976984024048,0.06276899576187134,0.005528738722205162,0.15411517024040222,0.02730918861925602,-0.08497216552495956,0.10395775735378265,0.0018344614654779434,-0.002567002782598138,0.019106360152363777,0.15092487633228302,0.1494486927986145,-0.02330504171550274,-0.1433110535144806,0.1041078045964241,0.38261163234710693,0.048301056027412415,-0.04047505557537079,0.23563477396965027,0.1909618377685547,-0.13198316097259521,-0.11709041893482208,0.03413276746869087,0.13616105914115906
-0.15214252471923828,-0.030169010162353516,-0.0016307830810546875,-0.020932689309120178,0.03926572576165199,0.0021403715945780277,0.13862425088882446,0.0238998644053936,-0.049403466284275055,0.06522715091705322,0.020272579044103622,-0.01779979094862938,-0.043265994638204575,0.15017187595367432,0.24363693594932556,-0.07728800922632217,-0.1349484622478485,0.11999239772558212,0.3316692113876343,-0.006289382930845022,-0.0003974188584834337,0.23580119013786316,0.23497143387794495,-0.13343246281147003,-0.14347580075263977,0.04536706209182739,0.061211347579956055
-0.15742731094360352,-0.025378704071044922,0.020372165367007256,0.01874569058418274,0.04290427640080452,-0.0033832101617008448,0.18332871794700623,0.0018190117552876472,-0.07419939339160919,0.045473888516426086,0.04189981892704964,-0.03931332007050514,-0.0008862556423991919,0.15019673109054565,0.23465046286582947,-0.10888868570327759,-0.12152860313653946,0.11999432742595673,0.31386110186576843,-0.05096358060836792,-0.003813978051766753,0.21274252235889435,0.21032260358333588,-0.11287357658147812,-0.11095666885375977,0.0709085538983345,0.09729167819023132
-0.15304899215698242,-0.015578746795654297,0.04748724028468132,0.044731441885232925,0.06995654851198196,-0.016100723296403885,0.07190588116645813,-0.02455797791481018,-0.07511437684297562,0.03796308487653732,0.0005788635462522507,-0.06310064345598221,-0.002923710038885474,0.14993320405483246,-0.016617784276604652,-0.1769309639930725,-0.19681736826896667,0.11998555809259415,0.31393176317214966,-0.034913163632154465,-0.03877909854054451,0.25548267364501953,0.2769243121147156,-0.10626102238893509,-0.11465875804424286,0.08185703307390213,0.1072363331913948
-0.1481475830078125,-0.017558574676513672,0.07950271666049957,0.0995325818657875,0.11291299015283585,-0.020679190754890442,-0.0008405935950577259,-0.05624022334814072,-0.004417589865624905,0.0034585820976644754,-0.09357551485300064,-0.07617850601673126,0.050587400794029236,0.1475459635257721,-0.13874903321266174,-0.22014272212982178,-0.23576891422271729,0.1199895367026329,0.3911164402961731,-0.07340540736913681,-0.19212792813777924,0.2850238084793091,0.33062851428985596,-0.09127545356750488,-0.07445280998945236,0.07090283185243607,0.0153775904327631
-0.1323404312133789,-0.009988784790039062,0.08805672079324722,0.1605420559644699,0.17665119469165802,-0.02303515188395977,-0.07929716259241104,-0.06690044701099396,-0.01705501228570938,-0.062359441071748734,-0.2706378400325775,-0.0790155827999115,-0.03276686742901802,0.12351835519075394,-0.3630090355873108,-0.2703129053115845,-0.3377161920070648,0.11999744176864624,0.2741646468639374,-0.13443045318126678,-0.2667022943496704,0.29434800148010254,0.306757390499115,-0.04747121408581734,0.07718711346387863,0.047023773193359375,-0.09339669346809387
-0.09806203842163086,0.010929512791335583,0.07579175382852554,0.21864455938339233,0.20017696917057037,-0.0350799560546875,-0.13007928431034088,-0.05919305607676506,-0.004302258603274822,-0.14795009791851044,-0.3968448042869568,-0.07827256619930267,-0.16591721773147583,0.04984673857688904,-0.3537251055240631,-0.30992814898490906,-0.2634560167789459,0.11999883502721786,0.029612164944410324,-0.1684863269329071,-0.20440049469470978,0.24918587505817413,0.20941975712776184,0.046247370541095734,0.29854798316955566,0.0062112207524478436,-0.20357367396354675
-0.023718833923339844,-0.029378890991210938,0.17031124234199524,0.11894023418426514,0.021553341299295425,-0.10336810350418091,-0.1909114420413971,0.0025191663298755884,0.04998985305428505,0.21899278461933136,0.31966307759284973,-0.25430917739868164,-0.3419235944747925,0.04999152943491936,0.04678428918123245,-0.08939394354820251,0.13346949219703674,0.04914511740207672,-0.2583872377872467,-0.05646899342536926,0.06758479028940201,-0.09145012497901917,-0.10420040786266327,0.189475879073143,0.26208195090293884,-0.11014964431524277,-0.3553784489631653
0.04726330190896988,-0.09676885604858398,0.23081810772418976,0.09707323461771011,-0.037386637181043625,-0.0809183344244957,0.05220276117324829,0.037616077810525894,-0.007628290913999081,0.3276030123233795,0.26370128989219666,-0.2616143226623535,-0.2202446013689041,0.05482947826385498,0.09951400756835938,-0.040080420672893524,-0.046922288835048676,-0.05150953307747841,0.09906218945980072,-0.06992731243371964,0.02071411907672882,0.058645088225603104,0.06399509310722351,0.07153172791004181,-0.08593140542507172,-0.12281365692615509,-0.1635710448026657
0.069687619805336,-0.10403871536254883,0.22867384552955627,0.039767611771821976,-0.05364442616701126,-0.01958475448191166,-0.19985371828079224,0.026796109974384308,0.07157662510871887,0.3344104290008545,0.36406680941581726,-0.23808002471923828,-0.2522105574607849,0.04840373620390892,-0.013101311400532722,-0.008563266135752201,-0.0014340374618768692,-0.08082887530326843,-0.07892052084207535,-0.059990763664245605,0.07237394899129868,0.07887090742588043,-0.08115033060312271,0.0277189239859581,-0.09634626656770706,-0.10466435551643372,-0.2871851325035095
0.08834464102983475,-0.08480215072631836,0.18683968484401703,-0.025426412001252174,-0.08929579704999924,-0.0007979721995070577,-0.19786502420902252,-0.00824732892215252,0.0458463691174984,0.3114766776561737,0.3216524124145508,-0.21390970051288605,-0.18265660107135773,0.020434768870472908,-0.1246243417263031,-0.007644337601959705,0.03129833564162254,-0.0976041704416275,-0.09660845994949341,-0.011147726327180862,0.02202119678258896,0.07497584819793701,-0.03420008718967438,0.011350580491125584,-0.10429492592811584,-0.08945555984973907,-0.2835063934326172
0.11268103122711182,-0.07305145263671875,0.13750918209552765,-0.07019247114658356,-0.09101942181587219,-0.014579442329704762,-0.13359805941581726,0.0034741642884910107,0.05608713999390602,0.2809056043624878,0.28902435302734375,-0.18662914633750916,-0.1759377121925354,0.023857513442635536,0.026711970567703247,0.010280421935021877,0.010961193591356277,-0.1291094869375229,-0.16729815304279327,0.04708334058523178,0.07530830055475235,0.05620141699910164,-0.05519524961709976,-0.0012093917466700077,-0.062220558524131775,-0.07050471007823944,-0.24963915348052979
0.12757007777690887,-0.06892585754394531,0.10363666713237762,-0.11275217682123184,-0.11086337268352509,-0.04552453011274338,-0.1593189537525177,0.0175612960010767,0.04458090290427208,0.2679221034049988,0.26719358563423157,-0.18883788585662842,-0.19108758866786957,0.018824145197868347,-0.06905247271060944,0.045482151210308075,0.02422991394996643,-0.15797187387943268,-0.08593305945396423,0.08305571973323822,0.05050310119986534,0.03601052239537239,0.0050685591995716095,-0.024845123291015625,-0.06195199489593506,-0.09307754784822464,-0.3170197606086731
0.1297963708639145,-0.059703826904296875,0.07164269685745239,-0.1654786616563797,-0.17614436149597168,-0.07148516923189163,-0.2051604688167572,0.07404502481222153,0.14848287403583527,0.27274084091186523,0.29096898436546326,-0.1969783753156662,-0.1991727352142334,0.013128325343132019,-0.013758355751633644,0.07320703566074371,0.06168984994292259,-0.17921774089336395,-0.08411885052919388,0.11436247080564499,0.09249305725097656,0.018947256729006767,-0.003912540152668953,-0.05057144910097122,-0.006132403388619423,-0.11328496783971786,-0.1337900608778
0.11215592920780182,-0.052475929260253906,0.044755302369594574,-0.21013864874839783,-0.20030269026756287,-0.10387606918811798,-0.19766820967197418,0.09720316529273987,0.2349359542131424,0.271449476480484,0.3212304413318634,-0.1966714709997177,-0.12703607976436615,0.008328753523528576,0.04545661807060242,0.10314523428678513,0.07189146429300308,-0.18375767767429352,-0.1645132601261139,0.1303834319114685,0.10991691052913666,0.001530298381112516,-0.1189933717250824,-0.07502392679452896,-0.016115983948111534,-0.12661391496658325,0.07471175491809845
0.0716666430234909,-0.04891538619995117,0.04046063497662544,-0.2679283022880554,-0.2682846784591675,-0.09769934415817261,-0.17955197393894196,0.22165875136852264,0.30680257081985474,0.30343857407569885,0.33527466654777527,-0.06609030067920685,0.002132873283699155,0.06476471573114395,0.1750941425561905,0.19969840347766876,0.18919065594673157,-0.19452062249183655,-0.159683957695961,0.1131838783621788,0.08166365325450897,-0.13267746567726135,-0.22823460400104523,-0.0385277159512043,-0.04971013218164444,0.01661580055952072,0.312322735786438
0.021492507308721542,-0.035634517669677734,0.024676963686943054,-0.2874581515789032,-0.09368234127759933,-0.11986240744590759,0.059354547411203384,0.23728534579277039,0.09211491793394089,0.24541720747947693,0.06727224588394165,0.010842419229447842,0.20625382661819458,0.09385648369789124,0.20284046232700348,0.21397258341312408,0.12563610076904297,-0.17937546968460083,0.023205742239952087,0.08745169639587402,0.03168816119432449,-0.13458573818206787,-0.08501230925321579,-0.07788563519716263,-0.236703023314476,0.09649593383073807,0.2506445050239563
-0.07641077041625977,-0.0747065544128418,-0.04415321350097656,-0.1908368021249771,0.14531177282333374,-0.05381814017891884,0.06444882601499557,0.12419327348470688,-0.15929275751113892,0.13589301705360413,-0.04902512580156326,0.11277870088815689,0.20598620176315308,0.1472429633140564,0.16906112432479858,0.07119569927453995,-0.11855755001306534,-0.055889736860990524,0.18959245085716248,0.03393624350428581,-0.020719585940241814,0.2317582070827484,0.36559969186782837,-0.24002408981323242,-0.33960092067718506,-0.00019041476480197161,-0.13078132271766663
-0.1273045539855957,-0.1763439178466797,-0.029903411865234375,-0.015373315662145615,0.02000637724995613,8.526791498297825e-05,0.025789719074964523,0.07906199246644974,0.004140864126384258,0.08360441029071808,0.005965752061456442,0.09885238856077194,-0.11246763914823532,0.15050570666790009,0.2324400544166565,0.0910857617855072,-0.13334381580352783,0.060214199125766754,0.11671485006809235,0.0030502735171467066,0.08505000174045563,0.3899211883544922,0.28472399711608887,-0.2927446961402893,-0.17004156112670898,-0.04936431348323822,-0.05669504031538963
-0.15447378158569336,-0.15170001983642578,-0.008908271789550781,0.009682772681117058,-0.04354073852300644,0.020609566941857338,0.05187691003084183,0.04735182225704193,0.08177831023931503,0.03903917223215103,0.023109260946512222,0.01713453233242035,-0.11198558658361435,0.15000444650650024,0.23851121962070465,0.006698974873870611,-0.06875284761190414,0.11999966204166412,0.15403757989406586,-0.04065334424376488,0.048214640468358994,0.3434680998325348,0.20951485633850098,-0.1466778665781021,-0.06547843664884567,0.005401147063821554,0.09038446843624115
-0.15703296661376953,-0.10430669784545898,-0.006610393524169922,0.012166474014520645,0.04588593915104866,0.026525510475039482,0.28163108229637146,-0.01106148399412632,-0.09512636810541153,-0.014697548933327198,-0.021096277981996536,0.0038273863028734922,0.04181237891316414,0.14983488619327545,0.29811301827430725,-0.09464909136295319,-0.07015042752027512,0.11999958753585815,0.3245721459388733,-0.059294283390045166,-0.056643418967723846,0.27330270409584045,0.34071463346481323,-0.11802175641059875,-0.13855241239070892,0.061376411467790604,0.1600215882062912
