train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.023074325174093246,0.04395364597439766,0.08880534023046494,0.10014038532972336,0.10186588019132614,-0.060154709964990616,0.030568448826670647,0.015650711953639984,-0.0015835464000701904,-0.12241983413696289,-0.16481788456439972,-0.022766198962926865,-0.07781629264354706,0.029267698526382446,-0.04385582357645035,-0.1471942514181137,-0.12429886311292648,0.06850691884756088,-0.05545748025178909,-0.02889283187687397,0.019459480419754982,0.24007466435432434,0.12608852982521057,-0.05708803981542587,0.018309053033590317,-0.024270882830023766,-0.10022881627082825
0.04133351892232895,0.052238788455724716,0.11630919575691223,0.006160465534776449,-0.023654893040657043,-0.04856596887111664,-0.042281005531549454,0.02796521782875061,0.02302456833422184,0.06831146776676178,0.18352441489696503,-0.127810537815094,-0.21068567037582397,0.02740408293902874,0.05617080628871918,-0.035266101360321045,0.042880624532699585,0.08333564549684525,-0.21028465032577515,-0.037484217435121536,0.08635056763887405,0.03150225058197975,-0.13600178062915802,-0.052104853093624115,0.11413447558879852,-0.13476969301700592,-0.1939343959093094
0.06530291587114334,0.04749986529350281,0.09031380712985992,0.008173451758921146,-0.22895443439483643,-0.057248421013355255,-0.005609390325844288,0.02508409693837166,-0.013138942420482635,0.11359871923923492,0.33469149470329285,-0.1529538929462433,-0.22262822091579437,0.02450154535472393,-0.01696733385324478,-0.011551521718502045,0.17315728962421417,0.07508544623851776,-0.14481911063194275,-0.0064851646311581135,0.020126741379499435,-0.0013784345937892795,-0.01382429525256157,-0.033937618136405945,0.07849402725696564,-0.13989891111850739,-0.244003027677536
0.10136433690786362,0.05704737827181816,0.07115472108125687,-0.008196266368031502,-0.28441527485847473,-0.07998202741146088,0.00575760193169117,0.02315048687160015,-0.013435306027531624,0.14241431653499603,0.4316166341304779,-0.16367772221565247,-0.2593677341938019,0.02090608701109886,0.0010517463088035583,-0.004409288056194782,0.15816818177700043,0.04514128342270851,-0.05624733120203018,0.02283608354628086,0.004869190510362387,-0.03429614007472992,0.005463441833853722,-0.014311202801764011,0.062372200191020966,-0.14093084633350372,-0.10954060405492783
0.08080154657363892,0.07871467620134354,0.11574443429708481,-0.20833665132522583,-0.3084140121936798,-0.02826143056154251,-0.0005407442804425955,-0.007096655201166868,-0.009103624150156975,0.4512663781642914,0.43350744247436523,-0.2521461844444275,-0.28604426980018616,0.003936279099434614,-0.018410582095384598,-0.005085748620331287,0.14322783052921295,0.06450597941875458,0.039698611944913864,-0.02212553843855858,0.014976379461586475,-0.07676419615745544,0.003524668514728546,-0.000732733285985887,0.08755214512348175,-0.11546067148447037,0.06045973673462868
0.0851653665304184,0.043460115790367126,0.11677384376525879,-0.22207193076610565,-0.22243545949459076,0.0013727614423260093,0.009784376248717308,-0.009119859896600246,-0.030390052124857903,0.49635767936706543,0.4375688433647156,-0.2612481415271759,-0.22448065876960754,-0.004243891686201096,-0.01532655581831932,0.03607991710305214,0.0427161268889904,0.059705592691898346,-0.026761796325445175,-0.017110316082835197,0.023138664662837982,-0.06706955283880234,-0.0618663989007473,-0.01721702516078949,0.04319693148136139,-0.08068821579217911,-0.022989703342318535
0.09473087638616562,0.020223958417773247,0.10986758023500443,-0.22547970712184906,-0.2248559147119522,0.013964579440653324,-0.007842601276934147,-0.021099762991070747,-0.01724965125322342,0.4616817533969879,0.48271438479423523,-0.24259954690933228,-0.20037436485290527,-0.0033853761851787567,0.014759177342057228,0.056045062839984894,0.04301532730460167,0.053410936146974564,-0.011238876730203629,-0.011011450551450253,0.01234894897788763,-0.05038672313094139,-0.10854949057102203,-0.03044469840824604,-0.010867785662412643,-0.08050770312547684,0.01951993815600872
0.09382982552051544,0.00384044018574059,0.10364464670419693,-0.24925382435321808,-0.23745708167552948,0.026147395372390747,-0.04000231623649597,-0.025773081928491592,0.010639775544404984,0.448572039604187,0.538873553276062,-0.21179434657096863,-0.1683625876903534,-0.0012374313082545996,-0.008175011724233627,0.07674100995063782,0.062316250056028366,0.05735483765602112,-0.03752843290567398,-0.006638932041823864,0.012485075742006302,-0.0519026480615139,-0.1670747548341751,-0.03158000856637955,-0.03407030552625656,-0.09833186864852905,0.07168949395418167
0.09141535311937332,-0.015085697174072266,0.09821568429470062,-0.26292383670806885,-0.2602000832557678,0.017872940748929977,-0.07529987394809723,-0.021090630441904068,0.02070789784193039,0.43971654772758484,0.523527204990387,-0.18138737976551056,-0.10234387218952179,0.0005676212022081017,-0.004314187914133072,0.11141055822372437,0.09726192057132721,0.05499901622533798,-0.027565546333789825,-0.00163068191614002,-0.0031850875820964575,-0.06892277300357819,-0.2790975570678711,-0.028763484209775925,-0.07301554083824158,-0.10812073200941086,0.12925806641578674
0.0790092945098877,-0.02684164047241211,0.1286429911851883,-0.27179548144340515,-0.27952608466148376,-0.018629631027579308,-0.11093546450138092,-0.019325558096170425,0.025868557393550873,0.39323022961616516,0.43237534165382385,-0.040879834443330765,-0.014179157093167305,-0.008335476741194725,-0.03895322605967522,0.22117146849632263,0.15159939229488373,0.05079171061515808,-0.013582109473645687,-0.026680687442421913,0.01359401736408472,-0.2270275354385376,-0.4194335639476776,0.025811688974499702,-0.11198993027210236,-0.10492301732301712,0.21857456862926483
0.06695925444364548,0.01103387400507927,0.13063643872737885,-0.30544108152389526,-0.22755427658557892,-0.06404177099466324,-0.04751094430685043,0.015613672323524952,0.015101509168744087,0.3499745726585388,0.23749321699142456,-0.0047062416560947895,0.1125558614730835,-0.01581711880862713,0.025956109166145325,0.23588651418685913,0.18146711587905884,0.03459719195961952,0.016377445310354233,-0.019861962646245956,0.011406153440475464,-0.2917235791683197,-0.3346935212612152,-0.0012037612032145262,-0.1317397803068161,-0.03740984573960304,0.1217145249247551
0.036182548850774765,0.015386643819510937,0.03299571946263313,-0.12187342345714569,-0.08382211625576019,-0.03644869849085808,0.2594674527645111,0.0210579726845026,-0.07439606636762619,-0.007735508028417826,-0.11144302040338516,0.2162604033946991,0.305378258228302,0.024077804759144783,0.1348867118358612,0.08031655848026276,0.11855283379554749,0.04581673443317413,0.08847536146640778,-0.01763247512280941,-0.03868373855948448,0.07398767024278641,0.21536794304847717,-0.15846481919288635,-0.20907124876976013,-0.030445773154497147,-0.013189472258090973
-0.01631021499633789,-0.001972198486328125,-0.08561849594116211,-0.005049790255725384,0.046547096222639084,0.0294788908213377,-0.03672797977924347,0.007395221386104822,0.027049101889133453,-0.11925939470529556,-0.04941580072045326,0.1438974142074585,0.09923292696475983,0.05002438277006149,0.07052168250083923,-0.06502452492713928,-0.13114701211452484,0.0555947870016098,-0.17706722021102905,-0.01364966481924057,0.06332001835107803,0.4404885768890381,0.40604254603385925,-0.19443021714687347,-0.18688760697841644,-0.04383145272731781,-0.0989176407456398
-0.02681112289428711,-0.02021503448486328,-0.13235187530517578,0.01727902889251709,0.009090523235499859,0.033477213233709335,0.06592349708080292,0.03352154418826103,-0.04396986961364746,-0.05520157888531685,-0.1581663191318512,0.05803660303354263,0.07640150189399719,0.0017970077460631728,0.06044473871588707,-0.06008320301771164,-0.09418772906064987,-0.020830735564231873,0.12891831994056702,-0.002088261069729924,-0.031401749700307846,0.4934098720550537,0.46364444494247437,-0.21526426076889038,-0.25842925906181335,-0.028460735455155373,0.04555310308933258
-0.022638320922851562,-0.0001239776611328125,-0.1383070945739746,-0.0017583102453500032,0.058378130197525024,0.00816666055470705,0.13264653086662292,0.045437950640916824,-0.0476430281996727,-0.027248656377196312,-0.06435268372297287,0.028187885880470276,0.10329796373844147,0.025823166593909264,0.08419192582368851,-0.05333366617560387,-0.14426438510417938,-0.06897149980068207,0.1274823546409607,0.03248542919754982,-0.045193951576948166,0.43197450041770935,0.45100530982017517,-0.21749718487262726,-0.2396746128797531,-0.01942557655274868,0.05333450809121132
-0.034595489501953125,0.030480027198791504,-0.1252908706665039,-0.04426121711730957,0.06610754877328873,0.008830267004668713,0.052752286195755005,0.030720192939043045,-0.012981096282601357,0.004172635264694691,0.05534046143293381,0.008634684607386589,0.15537723898887634,0.0339471809566021,0.054529089480638504,-0.08265476673841476,-0.1579696089029312,-0.06456796824932098,0.03206057474017143,0.016913676634430885,-0.03110356256365776,0.3991618752479553,0.4010239541530609,-0.17899319529533386,-0.17771856486797333,0.004044597037136555,0.063365638256073
-0.033159732818603516,0.030638933181762695,-0.12237024307250977,-0.02945261262357235,0.04226715490221977,0.00505440216511488,0.03336897864937782,0.028712624683976173,-0.006652195006608963,-0.00585642596706748,0.010625448077917099,0.0037216090131551027,0.13118158280849457,0.035231027752161026,-0.013243071734905243,-0.11405213177204132,-0.15383397042751312,-0.03885257616639137,0.02172166109085083,0.015202805399894714,-0.003931504674255848,0.4140194356441498,0.41429468989372253,-0.14115406572818756,-0.1437843292951584,-0.019315555691719055,-0.0558445118367672
-0.016275882720947266,0.018315713852643967,-0.11548709869384766,0.009464900009334087,0.04240276291966438,-0.010657555423676968,0.014422720298171043,0.025891803205013275,0.011224291287362576,-0.03863592445850372,-0.05477214232087135,0.009938252158463001,0.0740862786769867,0.0305621474981308,-0.10775794088840485,-0.1389724314212799,-0.16401946544647217,-0.01399308256804943,0.03301670029759407,0.007589678280055523,-0.012530394829809666,0.4369058310985565,0.4426431357860565,-0.13970667123794556,-0.15161782503128052,0.0011685981880873442,0.04333120211958885
0.0023807501420378685,0.005759615451097488,-0.10828924179077148,0.04378088563680649,0.07598774135112762,-0.02268054336309433,0.13850505650043488,0.020978335291147232,-0.010572826489806175,-0.06283734738826752,-0.13298477232456207,0.012889642268419266,0.048609763383865356,0.02390522137284279,0.016972752287983894,-0.16177143156528473,-0.18267478048801422,0.02280592732131481,0.018359795212745667,-0.0034222626127302647,0.0022048847749829292,0.44422677159309387,0.4564102292060852,-0.1297433078289032,-0.11281158030033112,0.012079985812306404,0.01799735240638256
0.023979879915714264,-0.009957313537597656,-0.10125255584716797,0.08593805879354477,0.12528377771377563,-0.03264441341161728,0.13568828999996185,0.01461391244083643,-0.015073154121637344,-0.09213510900735855,-0.24501021206378937,0.015942765399813652,-0.03429844602942467,0.010523875243961811,-0.06466883420944214,-0.1601080745458603,-0.1507541984319687,0.05841510742902756,0.027910836040973663,-0.012294820509850979,0.006700535770505667,0.4062422215938568,0.2928973138332367,-0.11427513509988785,-0.08683952689170837,0.017194684594869614,0.0038819261826574802
0.04417634382843971,-0.011618614196777344,-0.08029842376708984,0.08768731355667114,0.057358935475349426,-0.0378689244389534,-0.018372027203440666,0.0001997989311348647,0.004888727329671383,-0.07968731224536896,-0.017451193183660507,0.002911066636443138,-0.12232008576393127,-0.01692996546626091,-0.059209831058979034,-0.11327727138996124,-0.02971467189490795,0.07541129738092422,-0.1815018653869629,-0.013135429471731186,0.08649198710918427,0.23871518671512604,-0.19699066877365112,-0.08130602538585663,0.00569625198841095,0.009970525279641151,-0.09707775712013245
0.02366047352552414,-0.026630878448486328,-0.011553764343261719,-0.05189942941069603,-0.08653297275304794,-0.015285876579582691,-0.051334138959646225,-0.014591880142688751,-0.0022354740649461746,0.2626594305038452,0.40096181631088257,-0.16628272831439972,-0.24142107367515564,0.006103324703872204,0.03809843957424164,0.01611471362411976,0.09206444770097733,0.11262193322181702,-0.21674898266792297,-0.07007529586553574,0.08641431480646133,0.0252609271556139,-0.21682678163051605,-0.02212417498230934,0.07442479580640793,-0.1507386565208435,-0.21555691957473755
0.03815126791596413,-0.03212594985961914,-0.005236148834228516,-0.10727810114622116,-0.22108009457588196,-0.034197159111499786,0.10802605003118515,0.01304039265960455,-0.042750440537929535,0.4266049563884735,0.4153667688369751,-0.1686471402645111,-0.14187850058078766,0.015690963715314865,0.04282403737306595,0.0592869408428669,0.07771085947751999,0.09183671325445175,-0.07216095924377441,-0.0612306110560894,0.004683294799178839,-0.016398997977375984,0.027395224198698997,-0.017124095931649208,-0.03927939012646675,-0.1409938633441925,-0.3053398132324219
0.06759434938430786,-0.011845588684082031,-0.020455360412597656,-0.14631250500679016,-0.270029753446579,-0.05248110368847847,0.06486982107162476,0.024391593411564827,-0.02023444138467312,0.4729284644126892,0.46562886238098145,-0.170196995139122,-0.19344575703144073,0.011791289784014225,0.005710792727768421,0.043869875371456146,0.15039554238319397,0.05788075551390648,-0.03125318884849548,-0.03707581013441086,0.0056513333693146706,-0.00915102381259203,0.08132398128509521,-0.026310408487915993,0.02044598199427128,-0.13200035691261292,-0.08722874522209167
0.07756637781858444,0.0020116667728871107,-0.02848529815673828,-0.16661280393600464,-0.23972301185131073,-0.027808474376797676,0.03760209679603577,0.010370778851211071,-0.01738283596932888,0.4663916826248169,0.416081964969635,-0.19639234244823456,-0.23964844644069672,-0.011632230132818222,-0.10560089349746704,0.047976136207580566,0.10969514399766922,0.046689290553331375,-0.0722465068101883,-0.024537358433008194,0.018322071060538292,-0.02344893477857113,-0.026882559061050415,-0.0286637544631958,0.0653257817029953,-0.12816286087036133,-0.006718962453305721
0.07823613286018372,0.018089769408106804,-0.031267642974853516,-0.19718463718891144,-0.2177613526582718,0.008098267018795013,-0.040716901421546936,-0.008473219349980354,0.011397967115044594,0.4488256573677063,0.45983222126960754,-0.20833809673786163,-0.20870718359947205,-0.013774018734693527,-0.018354132771492004,0.04578697308897972,0.06599795073270798,0.04305395111441612,0.00662311352789402,-0.019055955111980438,-0.006682334002107382,-0.030996818095445633,-0.04364895448088646,-0.03445706143975258,0.050845399498939514,-0.12411525100469589,-0.04670549929141998
0.0755784809589386,0.02124297060072422,-0.035475730895996094,-0.2179621309041977,-0.26759108901023865,0.033000119030475616,0.0006462952587753534,-0.017890088260173798,0.003991755656898022,0.4386044442653656,0.4881781339645386,-0.20615191757678986,-0.16351714730262756,-0.013340606354176998,-0.010698597878217697,0.05522235110402107,0.11666005849838257,0.03822265937924385,-0.019944466650485992,-0.013199902139604092,0.014318940229713917,-0.031653087586164474,-0.04516082629561424,-0.045748256146907806,0.07581044733524323,-0.11554306745529175,0.04219494014978409
0.06623661518096924,0.013388780876994133,-0.03345060348510742,-0.2509270906448364,-0.2704833447933197,0.0389614999294281,-0.0465112179517746,-0.020968113094568253,0.017108291387557983,0.4767395257949829,0.5461450815200806,-0.17050708830356598,-0.1427152007818222,-0.006617750506848097,-0.0016035940498113632,0.08989518135786057,0.10776039958000183,0.0322587676346302,-0.0547766350209713,-0.01401799451559782,0.00984895508736372,-0.05466536432504654,-0.1264159232378006,-0.049627289175987244,0.045187536627054214,-0.10025303810834885,0.061755113303661346
0.0628076121211052,0.007764420006424189,-0.044064998626708984,-0.2708800733089447,-0.27895262837409973,0.0146139832213521,-0.05566904693841934,-0.007108289282768965,0.021820103749632835,0.5066245198249817,0.5141791105270386,-0.1579003781080246,-0.09484067559242249,-0.004838927183300257,-0.012038853019475937,0.11855678260326385,0.13901013135910034,0.012517760507762432,-0.07112501561641693,-0.0005384304677136242,0.0027460146229714155,-0.07424279302358627,-0.26308301091194153,-0.05202242359519005,-0.026456069201231003,-0.07528581470251083,0.1053360179066658
0.049414798617362976,0.010896611027419567,-0.021787643432617188,-0.25585120916366577,-0.29932695627212524,-0.029002318158745766,-0.09016929566860199,-0.009234591387212276,0.021535251289606094,0.4075913429260254,0.3402491509914398,-0.028245557099580765,0.025335969403386116,0.012408818118274212,0.03958168998360634,0.22662082314491272,0.21844448149204254,-0.003947814926505089,-0.02981647662818432,-0.0207658838480711,0.00599385891109705,-0.24509653449058533,-0.43051376938819885,-0.0018319833325222135,-0.10810713469982147,-0.04062655568122864,0.1764131635427475
0.029840249568223953,0.06935809552669525,-0.031247615814208984,-0.2800719439983368,-0.12917155027389526,-0.05322922021150589,0.04079267755150795,0.018709907308220863,-0.009554920718073845,0.28419676423072815,0.11940134316682816,0.035432614386081696,0.19732674956321716,0.019747097045183182,0.05536913499236107,0.2030865103006363,0.13806752860546112,-0.016196636483073235,0.002373451367020607,-0.007582833990454674,0.03116087056696415,-0.28073006868362427,-0.21578514575958252,-0.04480818286538124,-0.13595446944236755,0.013829770497977734,0.1308639943599701
-0.025904178619384766,0.06750873476266861,-0.15143680572509766,-0.08328534662723541,0.060023896396160126,0.012908747419714928,0.30225032567977905,0.03396539390087128,-0.10226203501224518,-0.04108466953039169,-0.11586517840623856,0.10178212076425552,0.2720874845981598,0.020651035010814667,0.14820247888565063,0.011774602346122265,-0.023295458406209946,0.015393524430692196,0.056075602769851685,-0.010414615273475647,-0.03504086285829544,0.1279129981994629,0.4266975522041321,-0.17303785681724548,-0.22338853776454926,-0.01653805375099182,-0.06035827472805977
-0.0955510139465332,0.009324375540018082,-0.1565723419189453,0.013361473567783833,0.05388204753398895,0.08278167992830276,-0.06865619868040085,0.0170233603566885,0.03162691742181778,-0.05006573349237442,0.018024319782853127,0.02949993871152401,0.14916330575942993,0.01776890642940998,0.08365226536989212,-0.001872641732916236,-0.1587805300951004,0.06690170615911484,-0.17106479406356812,-0.0631246417760849,0.06989744305610657,0.36318206787109375,0.3373514711856842,-0.2013266384601593,-0.18030349910259247,-0.02800799161195755,-0.0868774875998497
-0.10348320007324219,0.03419080749154091,-0.16704511642456055,0.01229026261717081,0.1203635036945343,0.06185218691825867,-0.1363591104745865,0.033965546637773514,0.08479093015193939,-0.06993897259235382,0.009679602459073067,0.0435759462416172,0.02022814378142357,0.03652602806687355,-0.017645180225372314,-0.06510864943265915,-0.29510167241096497,0.051899585872888565,-0.026345372200012207,-0.017338884994387627,0.007267985958606005,0.4110017716884613,0.21428591012954712,-0.1706499308347702,-0.15677954256534576,0.00708640506491065,0.06233193352818489
-0.10738420486450195,0.07180853188037872,-0.17399883270263672,-0.0021577950101345778,-0.013932624831795692,0.0257748831063509,0.1372448056936264,-0.0004129289882257581,-0.05700719356536865,-0.08838487416505814,-0.1036694347858429,0.040470801293849945,0.105709969997406,0.06369078159332275,0.033979739993810654,-0.10941682755947113,-0.03888881951570511,0.016702942550182343,0.08128515630960464,-0.01107906922698021,-0.03722180798649788,0.3606007397174835,0.4407036602497101,-0.1981300413608551,-0.22421373426914215,0.023137174546718597,0.0598943755030632
