train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.04163738340139389,-0.05806541442871094,-0.018293380737304688,-0.010444513522088528,-0.047789495438337326,-0.04619870334863663,0.03545280545949936,0.0853426605463028,0.08464021980762482,-0.18145263195037842,-0.20526988804340363,-0.20104973018169403,-0.21048159897327423,0.0038896193727850914,0.12722350656986237,0.02892865240573883,-0.006435522343963385,-0.012676818296313286,0.007880458608269691,0.06128057464957237,0.08866801112890244,0.30990371108055115,0.26001250743865967,0.18236032128334045,0.2586771845817566,-0.0038540437817573547,0.017117489129304886
0.03324609622359276,-0.040163516998291016,-0.020154953002929688,-0.009437174536287785,-0.00973581988364458,-0.03621240705251694,0.07436815649271011,0.055257126688957214,0.04259605333209038,-0.20360107719898224,-0.22749872505664825,-0.212107315659523,-0.12382883578538895,0.03420135751366615,0.19497820734977722,0.031055385246872902,-0.0033375336788594723,0.0003447342896834016,-0.08971964567899704,0.07650396972894669,0.12191079556941986,0.2973010838031769,0.2465520054101944,0.17264361679553986,0.1944746971130371,-0.011533178389072418,0.02942834421992302
0.025115948170423508,-0.020039081573486328,-0.020627975463867188,-0.009011783637106419,-0.012306123040616512,-0.02342252805829048,0.03580609709024429,0.028265731409192085,0.068692147731781,-0.21275927126407623,-0.2228596955537796,-0.21420297026634216,-0.06937023252248764,0.0318373441696167,0.08340337872505188,0.03194769471883774,0.013093000277876854,0.01011362113058567,-0.05346217751502991,0.09831473231315613,0.12604552507400513,0.2936215102672577,0.2821296453475952,0.1675124317407608,0.17120173573493958,0.006040045525878668,0.046758148819208145
0.023616937920451164,-0.014367103576660156,-0.021918296813964844,-0.007700358983129263,-0.021866574883461,-0.01722763106226921,0.09104298055171967,0.027767391875386238,0.09237725287675858,-0.20318463444709778,-0.15665529668331146,-0.20974762737751007,-0.12319529056549072,0.018953481689095497,0.07182350009679794,0.03317298740148544,0.0055733914487063885,0.013421292416751385,0.016618618741631508,0.1028837263584137,0.15512429177761078,0.29043149948120117,0.25474563241004944,0.16543279588222504,0.15415453910827637,0.01752675510942936,0.07769599556922913
0.02573595941066742,-0.019455432891845703,-0.022785186767578125,-0.006945695728063583,-0.02742626518011093,-0.01669847033917904,0.17817142605781555,0.0403522290289402,0.09606152027845383,-0.1923639178276062,-0.09401842206716537,-0.20645928382873535,-0.14878341555595398,0.018555806949734688,0.17681685090065002,0.03336609527468681,-0.002489547710865736,0.012872282415628433,0.053132541477680206,0.09597842395305634,0.1736079454421997,0.2901857793331146,0.2766643762588501,0.16686612367630005,0.12508702278137207,0.028618626296520233,0.09872275590896606
0.02747470699250698,-0.022962093353271484,-0.022602081298828125,-0.007278676610440016,-0.0313410684466362,-0.01611955650150776,0.18859106302261353,0.04704820737242699,0.09949781000614166,-0.1889459788799286,-0.07838378101587296,-0.2062629908323288,-0.1887827068567276,0.023499201983213425,0.16604281961917877,0.028381071984767914,0.0035079573281109333,0.012441998347640038,0.06934297829866409,0.09302671998739243,0.2170993983745575,0.2934596836566925,0.2943684160709381,0.16967983543872833,0.09867994487285614,0.039915673434734344,0.10754165053367615
0.03185614198446274,-0.013713359832763672,-0.026484012603759766,-0.0031519175972789526,-0.030238162726163864,-0.012454541400074959,0.15003395080566406,0.05392324551939964,0.10410250723361969,-0.15830591320991516,-0.08729512244462967,-0.19055597484111786,-0.16656389832496643,-0.018734771758317947,0.10082563012838364,0.024725496768951416,0.0021894327364861965,0.0107849957421422,0.05812786519527435,0.12213064730167389,0.213595449924469,0.3224097788333893,0.302400141954422,0.160304456949234,0.107628732919693,0.05648426711559296,0.10535500943660736
0.033437296748161316,0.00035132403718307614,-0.03282451629638672,0.0033541503362357616,-0.03414953127503395,-0.008853218518197536,0.07080185413360596,0.05628201737999916,0.09447793662548065,-0.12937350571155548,-0.09812849014997482,-0.17782820761203766,-0.13523432612419128,-0.023861492052674294,0.08735297620296478,0.010660601779818535,-0.010182301513850689,0.016858024522662163,0.00561867468059063,0.14403562247753143,0.1422474980354309,0.30723240971565247,0.2875050902366638,0.13912300765514374,0.12110138684511185,0.06232659891247749,0.012806791812181473
0.03302784264087677,0.0028444533236324787,-0.038393497467041016,0.008534152060747147,-0.043687283992767334,-0.0028741585556417704,0.07326757162809372,0.07375568896532059,0.10730009526014328,-0.0981055200099945,-0.0781448483467102,-0.16666923463344574,-0.17507249116897583,-0.02487381175160408,0.04601220414042473,-0.007996958680450916,-0.019566962495446205,0.02633923850953579,-0.02759123221039772,0.13623486459255219,0.12945182621479034,0.2549116015434265,0.25279122591018677,0.11680812388658524,0.0847020149230957,0.046966541558504105,-0.03687681630253792
0.03378624469041824,0.0025485011283308268,-0.042441368103027344,0.01174401119351387,-0.011625242419540882,0.002281424356624484,0.12141390144824982,0.09078075736761093,0.09306414425373077,-0.07456705719232559,-0.05757856369018555,-0.1611778885126114,-0.2011716067790985,-0.02754117175936699,0.02869686484336853,-0.017648177221417427,-0.01865066960453987,0.02860710583627224,-0.022045979276299477,0.13395680487155914,0.15992876887321472,0.23262852430343628,0.20809698104858398,0.09294071048498154,0.0570058599114418,0.03623503819108009,-0.02037693001329899
0.03240823373198509,0.00881818775087595,-0.04480409622192383,0.006292320322245359,-0.00646833423525095,0.01138556282967329,0.10662097483873367,0.09057330340147018,0.10809289664030075,-0.07092835754156113,-0.05160243809223175,-0.1647944152355194,-0.1903461068868637,-0.027850942686200142,-0.00014162668958306313,-0.017502911388874054,-0.02148435078561306,0.02788446843624115,-0.013539111241698265,0.1468089371919632,0.13146048784255981,0.22580678761005402,0.18280872702598572,0.08048862963914871,0.06186399981379509,0.03065923973917961,-0.11051665246486664
0.02945658005774021,0.014894792810082436,-0.045595645904541016,0.0023541059345006943,0.0007803896442055702,0.023429788649082184,0.05370376259088516,0.0873008519411087,0.12259520590305328,-0.07233139872550964,-0.04466155171394348,-0.16747459769248962,-0.20471489429473877,-0.043736957013607025,-0.0493507906794548,-0.012962671928107738,-0.017214830964803696,0.024724578484892845,-0.004093976691365242,0.15759971737861633,0.1445317566394806,0.2162296622991562,0.14014454185962677,0.07057402282953262,0.046626124531030655,0.018442833796143532,-0.13957944512367249
0.025097576901316643,0.01557325478643179,-0.04906797409057617,0.005985028576105833,0.01525275968015194,0.036180153489112854,0.02743995562195778,0.09424975514411926,0.12529323995113373,-0.06880852580070496,-0.06340809166431427,-0.17158615589141846,-0.21343836188316345,-0.06123961880803108,-0.05906445160508156,-0.007169631775468588,-0.011423911899328232,0.03169610723853111,-0.004579007625579834,0.14154914021492004,0.17288723587989807,0.18194660544395447,0.12061260640621185,0.04838358238339424,0.05377158150076866,-0.045626092702150345,-0.12593722343444824
0.02164633758366108,0.018772868439555168,-0.057027339935302734,0.014286085963249207,-0.003996405750513077,0.04607442393898964,0.07643017172813416,0.10239803791046143,0.06144063547253609,-0.060853857547044754,-0.06592705845832825,-0.17594414949417114,-0.14327697455883026,-0.06753388047218323,-0.09151019155979156,0.0009106533834710717,-0.015820279717445374,0.04246873781085014,-0.046267054975032806,0.1327662169933319,0.06563335657119751,0.16556377708911896,0.12928558886051178,0.044526007026433945,0.07930970937013626,-0.06158553063869476,-0.09795019030570984
0.01602422632277012,0.023552067577838898,-0.06196928024291992,0.01452377438545227,0.0030437582172453403,0.05765130743384361,0.05540511757135391,0.10283240675926208,0.06073858216404915,-0.06333281099796295,-0.06396816670894623,-0.17790372669696808,-0.13230660557746887,-0.07552456855773926,-0.128822460770607,0.0062970626167953014,-0.009146396070718765,0.05442648008465767,-0.0446556992828846,0.1260530948638916,0.044357623904943466,0.1506795585155487,0.12132040411233902,0.04107687249779701,0.08333286643028259,-0.06806401908397675,-0.15291284024715424
0.012759989127516747,0.025010157376527786,-0.06212806701660156,0.011250057257711887,0.01717972382903099,0.06555279344320297,0.008590970188379288,0.10069696605205536,0.0814497172832489,-0.07336976379156113,-0.0844426080584526,-0.17928048968315125,-0.15717238187789917,-0.08435110002756119,-0.14009572565555573,0.006692200433462858,0.009916385635733604,0.06338687241077423,-0.04212578758597374,0.11641471832990646,0.059100084006786346,0.13949395716190338,0.12232757359743118,0.040976036339998245,0.048508863896131516,-0.07389473170042038,-0.21305783092975616
0.015102056786417961,0.022857334464788437,-0.059653282165527344,0.012212950736284256,0.023020077496767044,0.06510867178440094,0.025939568877220154,0.09768348932266235,0.07004565745592117,-0.08766816556453705,-0.13333135843276978,-0.17480415105819702,-0.14173562824726105,-0.08699111640453339,-0.08103961497545242,0.004105023108422756,0.02360636182129383,0.06570978462696075,-0.040203943848609924,0.10702719539403915,0.05981316417455673,0.13736572861671448,0.11169180274009705,0.04515423998236656,0.008415717631578445,-0.0803932398557663,-0.2100886106491089
0.012558733113110065,0.01940423995256424,-0.05646085739135742,0.02133195474743843,0.025913473218679428,0.06692441552877426,0.040813155472278595,0.06515482813119888,0.048336099833250046,-0.16870476305484772,-0.16574333608150482,-0.17612266540527344,-0.16159257292747498,-0.06670311093330383,-0.023424316197633743,0.000723017321433872,0.04024772346019745,0.07231073826551437,-0.030263621360063553,0.09319543093442917,0.059298738837242126,0.12907147407531738,0.0939270406961441,0.047317299991846085,0.0324086993932724,-0.08419084548950195,-0.1886083334684372
0.01564173959195614,0.013712098821997643,-0.0572199821472168,0.03193449229001999,0.015250260941684246,0.056519150733947754,0.05867784097790718,0.06308495998382568,0.0038641365244984627,-0.17805024981498718,-0.22151698172092438,-0.16689254343509674,-0.15435440838336945,-0.05386155843734741,0.02078639157116413,0.001008219551295042,0.017110656946897507,0.07160817086696625,-0.05593466758728027,0.07476703822612762,0.055451400578022,0.11598317325115204,0.07841867208480835,0.046900127083063126,-0.001256801187992096,-0.08714120835065842,-0.1263533979654312
0.01074846088886261,0.012795702554285526,-0.05497026443481445,0.030121993273496628,0.02296772599220276,0.05359514430165291,0.05533900484442711,0.028264738619327545,0.003074054606258869,-0.2426830381155014,-0.2362072616815567,-0.15809451043605804,-0.14958873391151428,-0.02656175196170807,0.043797578662633896,-0.0012034642277285457,0.01950487121939659,0.0788782387971878,-0.045677199959754944,0.054168976843357086,0.02177445963025093,0.08873677998781204,0.059620313346385956,0.04037130996584892,0.0037354305386543274,-0.08714034408330917,-0.1337238848209381
0.005632015876471996,0.014006517827510834,-0.05178689956665039,0.023431140929460526,0.019254256039857864,0.05046999081969261,0.06314027309417725,-0.008256535977125168,-0.015337170101702213,-0.2958148121833801,-0.2699189782142639,-0.14035345613956451,-0.1340368092060089,-0.006262608803808689,0.05680600553750992,-0.004200144205242395,0.002214691136032343,0.08612925559282303,-0.04638328403234482,0.033154118806123734,0.02593129873275757,0.05572556331753731,0.04694962501525879,0.029174311086535454,-0.053210578858852386,-0.09031954407691956,-0.1498909741640091
0.009665053337812424,0.015462027862668037,-0.0511326789855957,0.02026810124516487,0.021648909896612167,0.03766149282455444,0.06451727449893951,-0.022187652066349983,-0.035019487142562866,-0.291056752204895,-0.30121150612831116,-0.1291879117488861,-0.11909575760364532,0.0032279689330607653,0.05845043808221817,-0.0043947696685791016,0.0038812183775007725,0.08264899998903275,-0.006262945011258125,0.020528964698314667,0.0019107013940811157,0.037061844021081924,0.03710033744573593,0.023963406682014465,-0.0593082532286644,-0.09252955764532089,-0.11392466723918915
0.016448847949504852,0.016110654920339584,-0.0519871711730957,0.01982136256992817,0.02302209660410881,0.024568794295191765,0.07648643851280212,-0.033058684319257736,-0.05213978886604309,-0.2804192304611206,-0.30689653754234314,-0.12287101149559021,-0.09478235989809036,0.007578583434224129,0.0409080870449543,-0.003428938565775752,-0.016219357028603554,0.075747050344944,-0.014436738565564156,0.015791170299053192,-0.005280141718685627,0.034321244806051254,0.021733799949288368,0.02666998840868473,-0.044959552586078644,-0.09198072552680969,-0.09078109264373779
0.015978295356035233,0.01612868346273899,-0.05174398422241211,0.0192162673920393,0.022234193980693817,0.022428054362535477,0.034072279930114746,-0.06664373725652695,-0.07803744077682495,-0.321868360042572,-0.33452504873275757,-0.10592814534902573,-0.08078218996524811,0.00306920544244349,-0.026295864954590797,-0.0035502298269420862,0.004085651133209467,0.07662191241979599,-0.010944591835141182,0.011154800653457642,-0.012055505998432636,0.033159639686346054,0.01527412235736847,0.03117450699210167,0.025048933923244476,-0.0899919867515564,-0.10842366516590118
0.010826131328940392,0.015447796322405338,-0.050669193267822266,0.02004356123507023,0.022434446960687637,0.026341378688812256,0.04348441958427429,-0.10681778937578201,-0.11036829650402069,-0.37635940313339233,-0.3730977475643158,-0.0873706266283989,-0.06867502629756927,-0.004621139261871576,-0.035018060356378555,-0.004697810392826796,-0.005147359799593687,0.08267878741025925,-0.02798384614288807,0.0034382017329335213,-0.007445373572409153,0.027707580476999283,0.007245829328894615,0.03273353725671768,0.010771490633487701,-0.09100574254989624,-0.13769547641277313
0.009513013996183872,0.014290209859609604,-0.050009727478027344,0.021488087251782417,0.02166774868965149,0.026111509650945663,0.0384908989071846,-0.1393347531557083,-0.14184150099754333,-0.4130859076976776,-0.4115324318408966,-0.07891625910997391,-0.0725831687450409,-0.025387344881892204,-0.06864357739686966,-0.005464542657136917,-0.0005312856519594789,0.08394244313240051,-0.04252384230494499,-0.0003631560248322785,-0.009628395549952984,0.030984846875071526,0.01444556750357151,0.038650285452604294,0.04525049775838852,-0.09095565974712372,-0.15807218849658966
0.012336633168160915,0.009025916457176208,-0.050661563873291016,0.02233533002436161,0.024716682732105255,0.02176724560558796,0.048561256378889084,-0.15115337073802948,-0.1639729142189026,-0.4148184359073639,-0.4149667024612427,-0.07255077362060547,-0.06181760132312775,-0.032088663429021835,-0.05185277387499809,-0.005325675942003727,-0.007466109003871679,0.08010062575340271,0.004442663863301277,-0.0064847408793866634,-0.012895545922219753,0.03902117535471916,0.015024170279502869,0.047503214329481125,0.04690416902303696,-0.0899706557393074,-0.10608434677124023
0.013290044851601124,0.0019042142666876316,-0.052472591400146484,0.02210288681089878,0.021905340254306793,0.021141598001122475,0.030893761664628983,-0.15841664373874664,-0.19486179947853088,-0.41497334837913513,-0.42773082852363586,-0.06885293871164322,-0.054235100746154785,-0.03866241127252579,-0.09540782123804092,-0.004172278102487326,0.009179472923278809,0.07798466831445694,-0.029576173052191734,-0.015450339764356613,-0.023967046290636063,0.04576464742422104,0.026445064693689346,0.05607396736741066,0.09403982013463974,-0.08884766697883606,-0.14787450432777405
0.01235952414572239,-0.0019598007202148438,-0.05477333068847656,0.02086159773170948,0.016156837344169617,0.023700784891843796,0.03151495009660721,-0.1724986433982849,-0.21089935302734375,-0.4235687553882599,-0.4316556751728058,-0.060204461216926575,-0.033144429326057434,-0.05235116928815842,-0.1359192579984665,-0.0022319979034364223,0.0004824105417355895,0.07761106640100479,-0.04201938584446907,-0.02083713561296463,-0.023857474327087402,0.05236354097723961,0.024426277726888657,0.06412176787853241,0.11543690413236618,-0.08760669827461243,-0.1598987728357315
0.013011136092245579,0.0013907452812418342,-0.055081844329833984,0.01628771424293518,0.01532119419425726,0.02537575736641884,0.03722745552659035,-0.1940460354089737,-0.2177644968032837,-0.4230292737483978,-0.4252532422542572,-0.046417538076639175,-0.03710973262786865,-0.08549630641937256,-0.1417623609304428,-0.0016069695120677352,0.004370799753814936,0.07515373826026917,-0.04202595353126526,-0.017142081633210182,-0.03206175938248634,0.06183040887117386,0.034013114869594574,0.07330884784460068,0.1237485334277153,-0.08567336201667786,-0.14836542308330536
0.01214671041816473,0.003698097774758935,-0.05417680740356445,0.01265603955835104,0.012660897336900234,0.027894454076886177,0.02265479601919651,-0.21140481531620026,-0.22183392941951752,-0.4129950702190399,-0.41771069169044495,-0.042653489857912064,-0.0423298254609108,-0.09096676111221313,-0.10191285610198975,-0.0023078233934938908,0.0193738155066967,0.07392660528421402,-0.017133651301264763,-0.01869780756533146,-0.04068400710821152,0.06493597477674484,0.03396071493625641,0.08029048889875412,0.10789507627487183,-0.0836038738489151,-0.1399351805448532
0.009443577378988266,-0.0008630752563476562,-0.0543675422668457,0.01215658150613308,0.010650728829205036,0.031256768852472305,0.03048131801187992,-0.2182437777519226,-0.24169671535491943,-0.4003937542438507,-0.39467868208885193,-0.038372702896595,-0.030427733436226845,-0.09353848546743393,-0.08580836653709412,-0.0025073036085814238,0.023196931928396225,0.07411784678697586,-0.024521522223949432,-0.031138598918914795,-0.05142572149634361,0.0628482773900032,0.048028476536273956,0.08608047664165497,0.09403518587350845,-0.0811675414443016,-0.112254798412323
0.0068105547688901424,-0.004580497741699219,-0.05540800094604492,0.01217512134462595,0.007979216985404491,0.03360521048307419,0.042359255254268646,-0.23339901864528656,-0.2616490423679352,-0.405770480632782,-0.38767126202583313,-0.02967226691544056,-0.004058877006173134,-0.09694445878267288,-0.11703235656023026,-0.0017667277716100216,0.012186944484710693,0.07359293103218079,-0.0583949089050293,-0.03971702605485916,-0.04652072861790657,0.06664208322763443,0.04288265481591225,0.09469060599803925,0.14320197701454163,-0.07799766212701797,-0.14541055262088776
0.007899223826825619,-0.0033011436462402344,-0.054930686950683594,0.008284400217235088,0.00830796267837286,0.03224170207977295,0.053611669689416885,-0.24666863679885864,-0.2797202169895172,-0.3867959976196289,-0.37097984552383423,-0.010382183827459812,0.007354801520705223,-0.09996110200881958,-0.11050921678543091,-0.002134964568540454,0.0019198957597836852,0.06847506761550903,-0.05268680304288864,-0.04144617170095444,-0.05659259855747223,0.07409614324569702,0.049472108483314514,0.10519770532846451,0.15018287301063538,-0.07392169535160065,-0.1306275576353073
0.007386229000985622,-0.0013246536254882812,-0.053521156311035156,0.004484544042497873,0.014004986733198166,0.03340412303805351,0.032552555203437805,-0.2593805193901062,-0.26900699734687805,-0.36410579085350037,-0.35982319712638855,-0.004832208156585693,-0.0013538766652345657,-0.10210160911083221,-0.06788221746683121,-0.003379412228241563,0.031120235100388527,0.064695805311203,-0.036838971078395844,-0.045227207243442535,-0.07025764137506485,0.077460877597332,0.05094277858734131,0.11429000645875931,0.16922974586486816,-0.06964122503995895,-0.09190933406352997
0.007149570621550083,-0.0005769729614257812,-0.05263853073120117,0.005715967155992985,0.010240216739475727,0.032808300107717514,0.038008105009794235,-0.26851311326026917,-0.28081783652305603,-0.33772438764572144,-0.3221784830093384,0.006753421388566494,0.024919478222727776,-0.09834213554859161,-0.03574664518237114,-0.004192928783595562,0.012289419770240784,0.05984724685549736,-0.0623842254281044,-0.05123820900917053,-0.06406807154417038,0.08019236475229263,0.05559605360031128,0.12382853031158447,0.170573890209198,-0.0644996389746666,-0.04932955279946327
0.005589753855019808,-0.003513336181640625,-0.05351877212524414,0.009278157725930214,0.009482255205512047,0.032989393919706345,0.04072568938136101,-0.2798793613910675,-0.2721330225467682,-0.3347060978412628,-0.2991425096988678,0.009031529538333416,0.036996908485889435,-0.09503752738237381,-0.008566046133637428,-0.003495072480291128,0.010764488950371742,0.0555439256131649,-0.06056259945034981,-0.06088428571820259,-0.056411780416965485,0.08464813977479935,0.05202985554933548,0.13494671881198883,0.20125949382781982,-0.05863981321454048,-0.01739329658448696
0.009768220596015453,-0.00362396240234375,-0.05483055114746094,0.009569522924721241,0.00970303826034069,0.02678888663649559,0.04418346285820007,-0.2741740942001343,-0.2796511948108673,-0.28986120223999023,-0.28344979882240295,0.03347872570157051,0.06166081130504608,-0.07485049962997437,0.005720450077205896,-0.0021696244366467,-0.01799718849360943,0.043924130499362946,-0.07817353308200836,-0.06710681319236755,-0.03695128113031387,0.09080737084150314,0.03209392726421356,0.14726389944553375,0.25323057174682617,-0.0512351356446743,-0.006731577217578888
0.012020666152238846,0.0018071038648486137,-0.056206703186035156,0.007594174239784479,0.018432876095175743,0.023863740265369415,0.024106677621603012,-0.2733812928199768,-0.27329012751579285,-0.25244033336639404,-0.24345053732395172,0.04059724509716034,0.06329164654016495,-0.05524102598428726,0.061838299036026,-0.0005171818775124848,0.00206923158839345,0.03347359970211983,-0.05141144245862961,-0.06994539499282837,-0.08801331371068954,0.09298320859670639,0.061853617429733276,0.15771576762199402,0.23890426754951477,-0.04296424612402916,0.11254654824733734
0.01421938743442297,0.0022294444497674704,-0.057385921478271484,0.00894077867269516,0.018033450469374657,0.01883760280907154,0.031788170337677,-0.2474372237920761,-0.25311264395713806,-0.1784781515598297,-0.18426261842250824,0.05815177783370018,0.0779334306716919,0.003021735930815339,0.1158997043967247,0.0004952993476763368,-0.018683521077036858,0.018231848254799843,-0.05972578376531601,-0.07538455724716187,-0.0794241726398468,0.10365323722362518,0.06736411154270172,0.1743246614933014,0.20167094469070435,0.0012598098255693913,0.1728619784116745
0.005951741710305214,0.0027983365580439568,-0.05680704116821289,0.011266843415796757,0.012362021952867508,0.02558928169310093,0.05333459749817848,-0.24639159440994263,-0.20242148637771606,-0.16893671452999115,-0.09676941484212875,0.0591873973608017,0.01743352971971035,0.035685908049345016,0.18393492698669434,4.1321665776195005e-05,-0.018915951251983643,0.013519366271793842,-0.033241450786590576,-0.08663314580917358,-0.05501853674650192,0.1047995463013649,0.12403672188520432,0.1872561275959015,0.1511305719614029,0.04747575893998146,0.2331898957490921
0.006468122359365225,0.007196867372840643,-0.05800819396972656,0.007194415666162968,-0.007549510337412357,0.023881131783127785,0.08797150105237961,-0.21703942120075226,-0.1824251413345337,-0.09833261370658875,-0.05766850709915161,0.057402607053518295,-0.018281111493706703,0.08008450269699097,0.21296614408493042,-0.004990794695913792,-0.032963622361421585,-0.001659234520047903,-0.013632966205477715,-0.0674005076289177,-0.034208040684461594,0.15785418450832367,0.1670909821987152,0.20547983050346375,0.1375604122877121,0.11010629683732986,0.2311551421880722
