train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.07759232074022293,0.018897389993071556,0.11008613556623459,-0.14657282829284668,-0.16185981035232544,-0.046916455030441284,0.033194106072187424,0.030940890312194824,0.00033146049827337265,0.5321468114852905,0.4499198794364929,-0.2993192672729492,-0.2847181260585785,-0.02410747855901718,0.018148522824048996,0.09533647447824478,0.055458761751651764,0.025307370349764824,-0.16979514062404633,-0.006454067304730415,0.013072899542748928,-0.028282593935728073,-0.06968540698289871,-0.08636976033449173,-0.04016277194023132,-0.10351264476776123,-0.04716890677809715
0.08992015570402145,0.020035473629832268,0.10747644305229187,-0.14280526340007782,-0.14021314680576324,-0.06524333357810974,-0.039339009672403336,0.041847988963127136,0.025777341797947884,0.5259019732475281,0.3801770806312561,-0.29690003395080566,-0.2694171369075775,-0.01853051595389843,0.04105117917060852,0.09881065040826797,0.060588203370571136,0.004480188246816397,0.009535692632198334,-0.0006354175857268274,0.0056371623650193214,-0.03780973702669144,-0.10687674582004547,-0.08111812174320221,-0.04001709818840027,-0.09442820399999619,0.09494920819997787
0.0868837907910347,0.03977913036942482,0.10827917605638504,-0.14528051018714905,-0.14042460918426514,-0.0662834644317627,-0.10760398954153061,0.04101552814245224,0.06493773311376572,0.4702486991882324,0.41122370958328247,-0.27498874068260193,-0.23609969019889832,-0.005598196294158697,0.04074600338935852,0.08955951035022736,0.08293932676315308,-0.0005846191197633743,-0.07907271385192871,0.0008850247249938548,0.021287020295858383,-0.06465350836515427,-0.140816330909729,-0.0648232251405716,-0.007413038983941078,-0.08252320438623428,0.14129731059074402
0.07195185124874115,0.05469026044011116,0.10970843583345413,-0.1475372016429901,-0.1547670215368271,-0.05793778970837593,-0.14344504475593567,0.04009866341948509,0.09055602550506592,0.4272553324699402,0.4339234232902527,-0.25133582949638367,-0.1923016905784607,0.000996183604001999,-0.007810164242982864,0.08449997007846832,0.11763201653957367,0.004050879273563623,-0.19764791429042816,-0.0005957498797215521,0.053288642317056656,-0.08583983778953552,-0.15664726495742798,-0.053599681705236435,0.04923747107386589,-0.06489565968513489,0.12343944609165192
0.05681920796632767,0.0654844120144844,0.11080806702375412,-0.14160950481891632,-0.1572306901216507,-0.060329027473926544,-0.11639217287302017,0.04560961201786995,0.07483284175395966,0.3664529025554657,0.3647960424423218,-0.12196080386638641,-0.09306599199771881,-0.024400457739830017,-0.07098907232284546,0.10830870270729065,0.13217854499816895,0.004468052182346582,-0.22297564148902893,-0.0018045958131551743,0.06375448405742645,-0.15236146748065948,-0.22100238502025604,-0.021677721291780472,0.07379639148712158,-0.05751622095704079,0.10779464244842529
0.04023825004696846,0.07908238470554352,0.09843111783266068,-0.14112785458564758,-0.1496111899614334,-0.07236281782388687,0.11251169443130493,0.05843599513173103,0.024235732853412628,0.32783281803131104,0.13784250617027283,-0.07711706310510635,0.05080169811844826,-0.03719545900821686,0.010437855497002602,0.11249743402004242,0.12709826231002808,-0.00180150312371552,-0.0768386647105217,0.010486697778105736,-0.014822831377387047,-0.1903955191373825,-0.20578499138355255,-0.0009120168979279697,-0.009899366647005081,-0.03150542452931404,0.014682835899293423
0.010279053822159767,0.09152497351169586,0.07147303968667984,-0.037006035447120667,-0.06564214080572128,-0.06260176748037338,0.6191404461860657,0.06179198622703552,-0.12919048964977264,0.10642165690660477,-0.1781337410211563,0.0020791986025869846,0.27318277955055237,0.043864957988262177,0.21530184149742126,0.021632598713040352,0.0382719486951828,0.014771104790270329,0.14347951114177704,-0.03150919824838638,-0.0837298184633255,0.00017458551155868918,0.1844240427017212,-0.1583433896303177,-0.22509504854679108,-0.04474267363548279,-0.058462098240852356
-0.03679037094116211,0.10721005499362946,0.06551183760166168,0.018584929406642914,0.11405491828918457,-0.027759017422795296,0.2666364908218384,0.05233645811676979,0.020270923152565956,-0.013713955879211426,0.0067481379956007,-0.04064835235476494,0.10963445156812668,0.07301022112369537,0.2370065152645111,-0.10146345943212509,-0.16817113757133484,0.055385708808898926,-0.2617003619670868,-0.0271819606423378,0.09231015294790268,0.2660537660121918,0.43111568689346313,-0.22975294291973114,-0.23508363962173462,-0.025791794061660767,-0.01645520143210888
-0.06479883193969727,0.08359526097774506,0.0852251648902893,0.06186242029070854,0.16870464384555817,-0.009208764880895615,0.22984877228736877,0.027479393407702446,-0.025001704692840576,-0.04261002689599991,0.0017414065077900887,-0.08406999707221985,0.0645403042435646,0.07226847857236862,0.08676169812679291,-0.12259341031312943,-0.1887730211019516,0.04769539088010788,-0.06403933465480804,-0.01836274191737175,0.027478056028485298,0.42372456192970276,0.5128859877586365,-0.274754136800766,-0.3311135470867157,-0.013099157251417637,0.0022602828685194254
-0.07720041275024414,0.06489106267690659,0.10752595961093903,0.07443903386592865,0.1404399424791336,-0.010541563853621483,0.0718921348452568,0.004215671680867672,-0.03743647411465645,-0.03679783642292023,-0.0058429054915905,-0.10299748182296753,0.0728132501244545,0.08794170618057251,-0.0735020786523819,-0.11108330637216568,-0.16179516911506653,0.010377675294876099,0.08333539962768555,0.003116587409749627,-0.004740679170936346,0.46788859367370605,0.40078026056289673,-0.3003033995628357,-0.3504018783569336,-0.01119726337492466,-0.02779272198677063
-0.08635377883911133,0.05712515488266945,0.12666478753089905,0.06722036004066467,0.08889470994472504,-0.007605604361742735,0.14204464852809906,-0.015092822723090649,-0.0663454532623291,-0.02453710325062275,-0.016180038452148438,-0.09851798415184021,0.08600345253944397,0.09129759669303894,-0.09392744302749634,-0.09386556595563889,-0.11142253875732422,-0.01008384395390749,0.14713624119758606,0.033772096037864685,-0.013279538601636887,0.4359518587589264,0.41793203353881836,-0.2970782220363617,-0.3120126724243164,-0.014019248075783253,-0.005544312298297882
-0.08438539505004883,0.049482520669698715,0.13774137198925018,0.08288461714982986,0.12503191828727722,-0.008394359610974789,0.023786019533872604,-0.02539657987654209,-0.020200978964567184,-0.058350950479507446,-0.0837135836482048,-0.07182104140520096,0.05149633809924126,0.08956371247768402,-0.038665346801280975,-0.09532517194747925,-0.11528649926185608,-0.02563532255589962,0.110407754778862,0.03672972321510315,-0.04118721932172775,0.41952458024024963,0.41344982385635376,-0.2876003384590149,-0.2991301417350769,-0.012757339514791965,0.0018581054173409939
-0.0824275016784668,0.04402567818760872,0.14593952894210815,0.09510058909654617,0.09502565115690231,-0.0007832894334569573,0.06448700278997421,-0.0339701771736145,-0.0172277819365263,-0.09111420810222626,-0.13148856163024902,-0.04542011022567749,0.062206488102674484,0.07926303893327713,-0.07568736374378204,-0.10910612344741821,-0.1026764065027237,-0.014375836588442326,0.15004862844944,0.025197526440024376,-0.043059054762125015,0.41475629806518555,0.4409835934638977,-0.2611090838909149,-0.2640077769756317,-0.018101777881383896,-0.015420700423419476
-0.07783031463623047,0.037555478513240814,0.15587584674358368,0.10649384558200836,0.09599308669567108,0.011150212958455086,0.07874113321304321,-0.04452421888709068,-0.028158072382211685,-0.1200743317604065,-0.19774220883846283,-0.021283477544784546,0.04705284163355827,0.05943327024579048,-0.15282659232616425,-0.11766769737005234,-0.10233427584171295,0.020317669957876205,0.12574538588523865,0.012895064428448677,-0.025797462090849876,0.41013485193252563,0.3996173143386841,-0.24140697717666626,-0.21201248466968536,-0.01936308480799198,-0.012338676489889622
-0.06437444686889648,0.03286680579185486,0.16351589560508728,0.11965426802635193,0.07909366488456726,0.017167966812849045,0.08520101755857468,-0.05187452584505081,-0.025630474090576172,-0.15376493334770203,-0.3287624716758728,0.0034162721130996943,-0.045253537595272064,0.0397222526371479,-0.09376987814903259,-0.11996570229530334,-0.08217830955982208,0.05883798748254776,0.0968305766582489,0.0001835501316236332,-0.016245510429143906,0.3933979272842407,0.31919628381729126,-0.21114279329776764,-0.13326621055603027,-0.01606208272278309,0.006843169219791889
-0.04046344757080078,0.04090738296508789,0.16887882351875305,0.11591231822967529,0.029575426131486893,0.01311202347278595,-0.027248535305261612,-0.05638660117983818,-0.040305256843566895,-0.17699849605560303,-0.3086162805557251,0.02070179022848606,-0.13953852653503418,0.014119409024715424,-0.10064201056957245,-0.1048750951886177,-0.04914100840687752,0.08490514010190964,-0.09085933864116669,-0.008602157235145569,0.05589180067181587,0.3107447028160095,-0.0038781464099884033,-0.1474531590938568,0.013516394421458244,-0.01891891285777092,-0.06457102298736572
0.007002474740147591,0.06062084808945656,0.2022739201784134,-0.00216636317782104,-0.0527900755405426,-0.0353817455470562,-0.1689470261335373,-0.027951881289482117,0.015082040801644325,0.02591658942401409,0.20005488395690918,-0.18714793026447296,-0.26815780997276306,0.01931547187268734,0.024215780198574066,0.011399388313293457,0.04064824804663658,0.048679646104574203,-0.4199528098106384,-0.014280230738222599,0.10370220988988876,0.012207265011966228,-0.2633126378059387,-0.01494250725954771,0.13773375749588013,-0.036484766751527786,-0.04079967364668846
0.039292916655540466,0.06296060234308243,0.20558136701583862,-0.09798025339841843,-0.18680520355701447,-0.06155341491103172,0.1756637692451477,0.012051385827362537,-0.025419168174266815,0.24416130781173706,0.5224465727806091,-0.2559795081615448,-0.24764472246170044,0.007323700003325939,-0.012301847338676453,0.060588911175727844,0.1959589123725891,0.02120249718427658,-0.16189756989479065,-0.008425910025835037,0.026435626670718193,-0.08326484262943268,-0.1103879064321518,-0.0406976193189621,0.04387807846069336,-0.061241697520017624,-0.13653312623500824
0.041859667748212814,0.036706868559122086,0.20319795608520508,-0.13140442967414856,-0.22489233314990997,-0.04611176252365112,0.0793658047914505,0.02354213409125805,0.0030839177779853344,0.4015410244464874,0.5559375286102295,-0.24698248505592346,-0.27854207158088684,0.00018890382489189506,-0.010273657739162445,0.08952197432518005,0.13169938325881958,0.022751737385988235,-0.35678601264953613,-0.007383137010037899,0.02003140188753605,-0.08744949102401733,-0.03267867863178253,-0.03914850950241089,-0.05365898460149765,-0.0652787983417511,-0.2225998193025589
0.055855706334114075,0.019861742854118347,0.2003658264875412,-0.13291870057582855,-0.1477528214454651,-0.04279116913676262,-0.05052228644490242,0.024179596453905106,0.014353245496749878,0.4562250077724457,0.4237216114997864,-0.2658335268497467,-0.30004045367240906,-0.0026072219479829073,-0.0017216242849826813,0.09408046305179596,0.06978264451026917,0.008636037819087505,-0.11490084230899811,-0.0033150201197713614,0.028542887419462204,-0.05985739454627037,-0.05813327431678772,-0.05428323149681091,-0.06571700423955917,-0.0648581013083458,-0.02209782972931862
0.06248873472213745,0.026946529746055603,0.19487282633781433,-0.13498617708683014,-0.11968085914850235,-0.0345006100833416,-0.041049811989068985,0.012223265133798122,-0.002586605492979288,0.4477080702781677,0.4421237111091614,-0.28408142924308777,-0.2781735062599182,-0.00907213520258665,-0.02291424572467804,0.07732067257165909,0.01793745532631874,0.0013020145706832409,-0.09125831723213196,0.0037933005951344967,0.04072505980730057,-0.0444866418838501,-0.09709440171718597,-0.059593625366687775,-0.04521658271551132,-0.06321044266223907,-0.024146344512701035
0.05580912157893181,0.041301384568214417,0.188093364238739,-0.14028112590312958,-0.18223540484905243,-0.015783587470650673,-0.021357450634241104,-0.001466054585762322,0.045580681413412094,0.43425142765045166,0.4521433711051941,-0.2858004868030548,-0.26576459407806396,-0.013825390487909317,-0.05002829059958458,0.06092304736375809,0.08841128647327423,0.006566746160387993,-0.2601916790008545,0.010476320050656796,0.04839311167597771,-0.04470419883728027,-0.06588040292263031,-0.05690823122859001,0.041994377970695496,-0.06074557825922966,-0.03413017839193344
0.04733310267329216,0.04362032562494278,0.1897733360528946,-0.147220179438591,-0.18521583080291748,-0.00786213856190443,-0.10618492215871811,-0.003937094006687403,0.05480876564979553,0.44951727986335754,0.5073792338371277,-0.26940014958381653,-0.2639884352684021,-0.008206743746995926,0.002149021252989769,0.06694848090410233,0.13434001803398132,0.005592245142906904,-0.3114960193634033,0.008729793131351471,0.06325600296258926,-0.054496265947818756,-0.07558460533618927,-0.05565808713436127,0.08140019327402115,-0.05164626985788345,0.01889204792678356
0.04565763846039772,0.04069942235946655,0.19230680167675018,-0.1530088186264038,-0.16809305548667908,-0.023589028045535088,-0.13531333208084106,0.009175785817205906,0.10949680954217911,0.4713446795940399,0.4971940517425537,-0.2598125636577606,-0.21211554110050201,-0.005321660079061985,0.025559505447745323,0.07962419837713242,0.12220273911952972,-0.01205926388502121,-0.14821386337280273,0.008312451653182507,0.046720247715711594,-0.06357946991920471,-0.178226500749588,-0.056570589542388916,0.07447423785924911,-0.032566171139478683,0.025558682158589363
0.037665992975234985,0.05201588198542595,0.1912124902009964,-0.14717133343219757,-0.1701989471912384,-0.03840012103319168,-0.11624432355165482,0.04208282008767128,0.1027219146490097,0.41155967116355896,0.33295029401779175,-0.14996245503425598,-0.0966402217745781,0.002850333694368601,0.014453146606683731,0.11406393349170685,0.14071281254291534,-0.027688438072800636,-0.06692543625831604,0.010238120332360268,0.05348939448595047,-0.1498742252588272,-0.2552727460861206,-0.016218820586800575,0.06918924301862717,-0.009169393219053745,0.0855913981795311
0.023986415937542915,0.07933995872735977,0.18056851625442505,-0.14941935241222382,-0.11675921082496643,-0.05401695892214775,0.14161333441734314,0.06762247532606125,0.01899051107466221,0.3253211975097656,0.05733978748321533,-0.07232488691806793,0.11853718012571335,0.006684380583465099,0.030197937041521072,0.10513145476579666,0.09948623180389404,-0.03816046193242073,-0.0428997278213501,0.021010665223002434,-0.014781011268496513,-0.19296248257160187,-0.1739051342010498,0.008141017518937588,-0.03506633639335632,0.015542452223598957,0.06573271006345749
-0.008137226104736328,0.08809374272823334,0.1497357040643692,-0.026456523686647415,-0.006261729635298252,-0.04105282574892044,0.6169413328170776,0.07912376523017883,-0.11543291807174683,0.08574475347995758,-0.193271204829216,-0.028334520757198334,0.2810012698173523,0.06382434815168381,0.1591651886701584,-0.011860761791467667,-0.026615150272846222,-0.012767675332725048,0.12854154407978058,-0.007032431662082672,-0.05130765214562416,0.05909818783402443,0.3022010922431946,-0.1528456062078476,-0.22941763699054718,-0.01158392895013094,-0.04456298053264618
-0.0969243049621582,0.12489014118909836,0.20803093910217285,0.00881511252373457,0.15037912130355835,0.05192001536488533,0.29987913370132446,-0.009180503897368908,0.02030523680150509,-0.07003861665725708,0.03286627680063248,-0.06550706923007965,0.11958654224872589,0.04178725183010101,0.24146832525730133,-0.06174090504646301,-0.1906280219554901,0.10246777534484863,-0.24506327509880066,-0.06228410825133324,0.07055112719535828,0.16587670147418976,0.4942471385002136,-0.2063978612422943,-0.2470192313194275,-0.020777689293026924,-0.02396799996495247
-0.08873414993286133,0.10471604019403458,0.22317135334014893,0.023934142664074898,0.29533496499061584,0.0342063307762146,-0.034944046288728714,-0.014779109507799149,0.061828501522541046,-0.07656919211149216,0.13998673856258392,-0.02329082228243351,0.1073414757847786,0.05834817886352539,0.1357347071170807,-0.10507195442914963,-0.2909059524536133,0.09600330889225006,-0.24704882502555847,-0.020792437717318535,0.0918455719947815,0.3486918807029724,0.3858170509338379,-0.23677973449230194,-0.23646923899650574,-0.01406102254986763,-0.021748123690485954
-0.07258939743041992,0.05487145110964775,0.22655895352363586,0.07541485130786896,0.0708649605512619,0.011526759713888168,0.2728104889392853,-0.01310603879392147,-0.11626408994197845,-0.07800691574811935,-0.13901519775390625,-0.0014807250117883086,0.05494365841150284,0.04680138826370239,0.040197864174842834,-0.08862992376089096,-0.0679578185081482,0.052800554782152176,0.07520230114459991,-0.0069837565533816814,-0.022999394685029984,0.4391545355319977,0.49136126041412354,-0.27505120635032654,-0.3100886642932892,-0.0018136866856366396,0.03045525588095188
