train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.12451028823852539,0.1365862488746643,0.1922750174999237,0.3080191910266876,0.3460250198841095,-0.023855093866586685,0.10685849189758301,0.011604704894125462,0.04322721064090729,-0.13886027038097382,-0.09720572829246521,-0.12125849723815918,0.13677707314491272,0.004479747265577316,-0.027324892580509186,-0.01920631155371666,-0.07499351352453232,0.005681878887116909,-0.009307426400482655,-0.05809784308075905,-0.07319208234548569,0.08693008124828339,0.2981414496898651,-0.13036799430847168,-0.37448960542678833,-0.02478955127298832,-0.04247698560357094
-0.12114715576171875,0.15628750622272491,0.17608700692653656,0.2897418737411499,0.27198734879493713,-0.030369462445378304,0.06551919132471085,0.025423940271139145,0.016282176598906517,-0.13801001012325287,-0.09859899431467056,-0.09926144778728485,0.11319445818662643,0.0069572217762470245,-0.05264253541827202,-0.05547714605927467,-0.08681336045265198,-0.008484323509037495,-0.0038732625544071198,-0.043742015957832336,-0.029451312497258186,0.24085655808448792,0.36749356985092163,-0.24027091264724731,-0.33638080954551697,-0.029527626931667328,-0.03451642394065857
-0.12445402145385742,0.1747082620859146,0.16988864541053772,0.27974554896354675,0.3151755928993225,-0.023167015984654427,0.07603747397661209,0.030512062832713127,0.02582523413002491,-0.1479892134666443,-0.10624292492866516,-0.07891666144132614,0.1298792064189911,0.007333889603614807,0.009784135036170483,-0.05621732026338577,-0.12918317317962646,-0.007005337160080671,-0.014062777161598206,-0.036484457552433014,-0.018505575135350227,0.32850009202957153,0.45503100752830505,-0.26740148663520813,-0.2829083502292633,-0.029370099306106567,-0.014157245866954327
-0.12911081314086914,0.19794961810112,0.16775661706924438,0.26525649428367615,0.2929210960865021,-0.011170849204063416,0.07376502454280853,0.03262178599834442,0.019726382568478584,-0.15962348878383636,-0.12379386276006699,-0.05876035615801811,0.17744256556034088,0.010927500203251839,-0.021369606256484985,-0.04472653195261955,-0.08221583068370819,0.002381749451160431,0.016185875982046127,-0.03288646042346954,-0.02520095556974411,0.3646288812160492,0.3785724341869354,-0.2573997974395752,-0.22669875621795654,-0.03221496194601059,-0.05489262565970421
-0.1323409080505371,0.2299950271844864,0.16324353218078613,0.260897696018219,0.2957601547241211,0.00028115054010413587,0.07040578126907349,0.03615497052669525,0.034396808594465256,-0.2092556357383728,-0.18719707429409027,-0.028190039098262787,0.16029882431030273,0.013073824346065521,-0.04478955641388893,-0.04052435979247093,-0.07507918775081635,0.007377633824944496,0.015023493207991123,-0.049929335713386536,-0.06386524438858032,0.36192190647125244,0.3655221164226532,-0.17618945240974426,-0.11569085717201233,-0.026211604475975037,-0.005018184892833233
-0.1290607452392578,0.266594797372818,0.1606699675321579,0.23866243660449982,0.1848374456167221,0.008095202967524529,0.06688129156827927,0.03620029240846634,0.04483729228377342,-0.23254626989364624,-0.25482723116874695,-0.009575235657393932,0.17554545402526855,0.008686945773661137,-0.11016995459794998,-0.04192424938082695,-0.048155635595321655,0.013412372209131718,0.023956816643476486,-0.058446526527404785,-0.108284592628479,0.34298110008239746,0.17111662030220032,-0.1431044489145279,0.002790163503959775,-0.022648897022008896,-0.038180653005838394
-0.12109851837158203,0.30222582817077637,0.1599210500717163,0.2230316549539566,0.1902725100517273,0.011591613292694092,0.03845584765076637,0.03659280389547348,0.06512440741062164,-0.2635105848312378,-0.29720762372016907,0.012079334817826748,0.2042788863182068,0.008135288022458553,-0.09675788879394531,-0.023388570174574852,-0.011176461353898048,0.016627952456474304,0.02765972539782524,-0.0746922716498375,-0.11682655662298203,0.2597191631793976,0.06303464621305466,-0.07523094862699509,0.07806648313999176,-0.018078995868563652,0.00230183033272624
-0.1042318344116211,0.35487958788871765,0.16581514477729797,0.180953249335289,0.12404219806194305,0.00896819494664669,0.03401670232415199,0.028693892061710358,0.043099090456962585,-0.28011664748191833,-0.28084519505500793,0.03347935155034065,0.13178564608097076,0.0030645616352558136,-0.1128358244895935,0.01574159786105156,0.06296002119779587,0.017716526985168457,-0.007231525611132383,-0.08771588653326035,-0.09260886162519455,0.06996055692434311,-0.12818194925785065,0.047654375433921814,0.19366277754306793,-0.021969487890601158,-0.049196455627679825
-0.0711674690246582,0.40629199147224426,0.16781498491764069,0.11461367458105087,0.07674203813076019,-0.01019199751317501,0.04341340810060501,0.02644084393978119,0.027879908680915833,-0.23592577874660492,-0.14617083966732025,0.018414996564388275,-0.01343400776386261,-0.018507156521081924,-0.060251783579587936,0.04017074406147003,0.11656487733125687,-0.0029706372879445553,-0.0850130096077919,-0.07399128377437592,-0.06446227431297302,-0.08160433173179626,-0.21588727831840515,0.12336122244596481,0.2789212465286255,-0.02426164038479328,-0.10417728871107101
-0.05730485916137695,0.42068833112716675,0.17126788198947906,0.027186982333660126,0.070368692278862,-0.004292319528758526,0.019521621987223625,0.008428547531366348,-0.014938205480575562,-0.023213917389512062,0.09057491272687912,-0.10078246146440506,-0.17678438127040863,-0.015619917772710323,0.007384791970252991,0.117551289498806,0.1207810565829277,-0.008964361622929573,-0.16041313111782074,-0.04757340997457504,-0.040340472012758255,-0.20799927413463593,-0.22186632454395294,0.08517877012491226,0.29033172130584717,0.03725370764732361,-0.13209351897239685
-0.06319093704223633,0.41184762120246887,0.13044783473014832,0.010249667800962925,0.013480034656822681,0.002096142154186964,0.007680780719965696,-0.013944607228040695,-0.03616013005375862,0.1318170726299286,0.25992849469184875,-0.17092455923557281,-0.2426379770040512,-0.016669224947690964,-0.023292358964681625,0.14776916801929474,0.1609099805355072,-0.009968058206140995,-0.13788115978240967,0.00043562150676734746,-0.03646484389901161,-0.2230275273323059,-0.1793992519378662,0.03282518312335014,0.23987948894500732,0.06225961819291115,-0.19274403154850006
-0.07716608047485352,0.4061954915523529,0.09003666788339615,0.014310132712125778,0.01422941219061613,0.009324973449110985,-0.01883890852332115,-0.043606579303741455,-0.06267835199832916,0.23576189577579498,0.37210193276405334,-0.2289155125617981,-0.32377976179122925,-0.016318831592798233,-0.020465075969696045,0.1585177183151245,0.16475585103034973,-0.0023627695627510548,-0.11091768741607666,0.038725633174180984,0.012530991807579994,-0.20807498693466187,-0.15377558767795563,-0.01618788205087185,0.22572855651378632,0.0634298026561737,-0.2129695862531662
-0.08508920669555664,0.4201628267765045,0.06641365587711334,0.017262592911720276,0.02792230248451233,0.01532853301614523,-0.010575219988822937,-0.04866674169898033,-0.023928843438625336,0.266507089138031,0.3427663743495941,-0.2406502217054367,-0.2755725681781769,-0.014455953612923622,-0.012723906897008419,0.16085748374462128,0.16462498903274536,0.000511222577188164,-0.12963226437568665,0.057202551513910294,-0.008239025250077248,-0.21030187606811523,-0.18191394209861755,-0.0471002459526062,0.22318319976329803,0.056823696941137314,-0.23200951516628265
-0.09038209915161133,0.4518161714076996,0.06469103693962097,-0.0035331575199961662,0.04470483213663101,0.01814955845475197,-0.03378859907388687,-0.05424404889345169,-0.054405562579631805,0.2800024151802063,0.35825231671333313,-0.24292120337486267,-0.2281845062971115,-0.014423028565943241,-0.027950230985879898,0.1555955857038498,0.1600797176361084,0.002220842521637678,-0.0770302414894104,0.05447646975517273,-0.003542648395523429,-0.2266159951686859,-0.19823800027370453,-0.05723247304558754,0.22422316670417786,0.05484567582607269,-0.1652858406305313
-0.10041189193725586,0.47070324420928955,0.06480153650045395,-0.00046088837552815676,0.04827829450368881,0.010883597657084465,-0.05113180726766586,-0.06224171817302704,-0.0463297963142395,0.2717389762401581,0.3068346381187439,-0.1809466928243637,-0.161614328622818,-0.01236303523182869,-0.041713647544384,0.16919909417629242,0.1605606973171234,0.004567380994558334,-0.056554220616817474,0.05068357661366463,-0.0027489797212183475,-0.25188499689102173,-0.1961957812309265,-0.0464637316763401,0.24496206641197205,0.05551600828766823,-0.1707322597503662
-0.12087631225585938,0.48258188366889954,0.062389105558395386,0.006757416762411594,0.04532638564705849,0.00943781342357397,-0.05126460641622543,-0.05220494791865349,-0.024001136422157288,0.27465227246284485,0.18648576736450195,-0.17306965589523315,-0.12159204483032227,0.030336592346429825,-0.08843988180160522,0.17416240274906158,0.15532737970352173,0.0148115623742342,-0.039738480001688004,0.047516271471977234,-0.008781968615949154,-0.24887339770793915,-0.25884541869163513,-0.027379076927900314,0.2517235577106476,0.052686020731925964,-0.19172073900699615
-0.12817144393920898,0.5159791111946106,0.051482245326042175,0.06678371876478195,0.08586656302213669,-0.003135052276775241,-0.024070054292678833,-0.02042153663933277,0.037508025765419006,0.12706655263900757,-0.017938267439603806,-0.1310422569513321,0.01355169527232647,0.06966519355773926,-0.1121426671743393,0.1771308034658432,0.11519110947847366,0.005502351559698582,-0.03290654346346855,0.04207012802362442,-0.041750866919755936,-0.2884080708026886,-0.33479103446006775,0.01723894290626049,0.21208079159259796,0.03524797037243843,-0.1431916207075119
-0.13036680221557617,0.5956256985664368,0.06001072749495506,0.043232984840869904,0.12888844311237335,-0.008812767453491688,0.02658340334892273,0.0031041845213621855,0.08760443329811096,0.037521880120038986,-0.13988150656223297,-0.07496771216392517,0.10911861807107925,0.04259226471185684,-0.10438951849937439,0.1334509253501892,0.1134277954697609,0.0024526873603463173,-0.012010099366307259,0.0037413365207612514,-0.0718119814991951,-0.32511261105537415,-0.3336617052555084,0.06626474857330322,0.12706848978996277,0.001025284407660365,-0.027947131544351578
-0.13936281204223633,0.625217854976654,0.04859354346990585,0.10621070861816406,0.1867242008447647,-0.018736636266112328,0.13592417538166046,0.04903756454586983,0.09399405866861343,-0.08554284274578094,-0.15530277788639069,-0.02994866482913494,0.1937745362520218,0.01819891668856144,-0.06774788349866867,0.09027544409036636,0.08267749100923538,-0.009828152135014534,-0.005334185436367989,-0.07068349421024323,-0.10456066578626633,-0.24564069509506226,-0.15927402675151825,0.06261459738016129,-0.05998871102929115,-0.019551118835806847,0.020455408841371536
-0.15741777420043945,0.6248255968093872,0.04802052676677704,0.15164154767990112,0.21593759953975677,-0.009397373534739017,0.19362512230873108,0.054375097155570984,0.08875919878482819,-0.10365606844425201,-0.12196513265371323,-0.04017725959420204,0.1679048240184784,0.002272204728797078,-0.02836177498102188,0.07333839684724808,0.05818541720509529,0.0019255499355494976,-0.013588525354862213,-0.0800376832485199,-0.08158529549837112,-0.12890954315662384,0.13205386698246002,-0.009777411818504333,-0.2232827991247177,-0.027018558233976364,-0.017614729702472687
-0.17405033111572266,0.583371639251709,0.024118933826684952,0.25306618213653564,0.2804602384567261,-0.0155413206666708,0.1880551427602768,0.060351137071847916,0.0673116147518158,-0.11988484114408493,-0.08608482033014297,-0.06548666954040527,0.14130961894989014,0.015595891512930393,0.023584671318531036,-0.014264959841966629,0.014605647884309292,0.0017075163777917624,-0.01706133782863617,-0.05119410157203674,-0.04535683989524841,0.25386276841163635,0.3767125606536865,-0.2815922498703003,-0.3575935661792755,-0.03301059454679489,-0.04266773909330368
-0.19090652465820312,0.5591771602630615,0.044454414397478104,0.3131025731563568,0.28020521998405457,0.009958991780877113,0.07309778034687042,0.05415737256407738,0.08561509847640991,-0.09475474059581757,-0.11489740759134293,-0.08634325861930847,0.11377949267625809,0.029415037482976913,-0.023390337824821472,-0.016869770362973213,-0.09963089227676392,0.02860138565301895,-0.01928596757352352,-0.07312572747468948,-0.06550714373588562,0.44300538301467896,0.42066219449043274,-0.3269134759902954,-0.2898355722427368,-0.034181687980890274,-0.04012555256485939
-0.19720458984375,0.6067820191383362,0.0662381574511528,0.3085024654865265,0.3299858868122101,0.02339893765747547,0.07838970422744751,0.06628097593784332,0.06598381698131561,-0.11902384459972382,-0.13320916891098022,-0.04983382299542427,0.1723218709230423,0.05275162681937218,-0.024313580244779587,-0.025718186050653458,-0.10484045743942261,0.04242207854986191,0.009203447960317135,-0.08878065645694733,-0.08968514204025269,0.43355584144592285,0.37142500281333923,-0.3082864284515381,-0.2771552801132202,-0.029281312599778175,-0.006242183968424797
-0.1856837272644043,0.6826639175415039,0.08632035553455353,0.27390459179878235,0.33454757928848267,0.021507736295461655,0.07519461214542389,0.070760078728199,0.03875663876533508,-0.14693467319011688,-0.12193582206964493,0.007098001427948475,0.222915381193161,0.054704856127500534,-0.03077775612473488,-0.054644398391246796,-0.08982942253351212,0.03409352898597717,0.03913356736302376,-0.08433948457241058,-0.081540547311306,0.376506507396698,0.33471259474754333,-0.31475189328193665,-0.2484797239303589,-0.02653588354587555,-0.009720365516841412
0.0,0.0,0.0,0.05991644784808159,0.27130356431007385,-0.029477382078766823,0.08148684352636337,0.031110180541872978,0.05520596355199814,0.056747306138277054,-0.14541953802108765,0.09951438009738922,0.25012388825416565,-0.05479798465967178,-0.04119604080915451,-0.016742801293730736,-0.05428565293550491,0.07223399728536606,0.046157706528902054,-0.038737740367650986,-0.10575792193412781,0.08862137794494629,0.24598729610443115,0.08799729496240616,-0.14335252344608307,-0.08489182591438293,-0.014894516207277775
0.011795067228376865,0.03121504746377468,-0.008771896362304688,0.06994814425706863,0.12201341986656189,-0.0442722849547863,0.07600373029708862,0.03913978114724159,0.06540913879871368,0.03202499449253082,-0.04851153492927551,-0.06236407160758972,-0.10995883494615555,-0.04532283917069435,-0.006812754087150097,0.014156414195895195,-0.12362552434206009,0.05622567981481552,-0.12537993490695953,-0.0323232002556324,-0.06215575709939003,0.00032989747705869377,-0.14873233437538147,-0.01572265475988388,0.09012220799922943,-0.0889454036951065,-0.11930318921804428
0.021701401099562645,0.09686361253261566,-0.011698722839355469,-0.01171724684536457,0.04054080322384834,-0.04749571532011032,0.021113300696015358,0.035167429596185684,-0.014912854880094528,0.10169540345668793,0.37575021386146545,-0.1279335767030716,-0.202912837266922,-0.025482511147856712,0.03467880189418793,-0.006252540275454521,0.06817242503166199,0.028966929763555527,-0.0947662740945816,-0.0397939570248127,-0.019295906648039818,-0.11057533323764801,-0.1110326275229454,0.042722612619400024,0.2008778154850006,-0.05950486660003662,-0.12436176836490631
0.016539836302399635,0.0793541669845581,-0.022644996643066406,-0.036638934165239334,-0.025960393249988556,-0.025210322812199593,-0.0038440271746367216,0.016465118154883385,0.0012084655463695526,0.29993417859077454,0.40111634135246277,-0.2017674297094345,-0.23448236286640167,-0.007746666204184294,0.026110481470823288,0.03503646329045296,0.11449027806520462,0.033194560557603836,-0.09418486803770065,-0.028796566650271416,-0.01897759735584259,-0.15888911485671997,-0.11212276667356491,0.04353118687868118,0.23641042411327362,-0.05303154140710831,-0.12674210965633392
0.01695844903588295,0.035571396350860596,-0.0493316650390625,0.028991132974624634,-0.03820934146642685,-0.012601732276380062,-0.05326959118247032,0.003227308625355363,0.013483874499797821,0.3688330054283142,0.2914981245994568,-0.2022509127855301,-0.17702950537204742,0.0023484856355935335,-0.018649287521839142,0.06430602073669434,0.11832592636346817,0.03016780875623226,-0.0690520703792572,-0.002625660737976432,-0.016886403784155846,-0.13875384628772736,-0.15580134093761444,0.03890274837613106,0.22548110783100128,-0.047101087868213654,-0.05714664235711098
0.017276203259825706,0.03367726132273674,-0.048917293548583984,0.057082146406173706,-0.00585206039249897,-0.0019531239522621036,-0.05353085324168205,-0.0018598886672407389,0.02777240052819252,0.3392033576965332,0.27615100145339966,-0.16940148174762726,-0.15477973222732544,0.001903611933812499,-0.019739266484975815,0.07462262362241745,0.1317031979560852,0.019812896847724915,-0.051715265959501266,-0.00134890410117805,-0.0119704594835639,-0.1731216311454773,-0.18570950627326965,0.06483130156993866,0.22483697533607483,-0.03698983043432236,-0.020413309335708618
0.01777501031756401,0.055388469249010086,-0.025136470794677734,0.030629180371761322,-0.00212904904037714,0.0010275186505168676,-0.033835962414741516,0.0037673001643270254,0.04353775829076767,0.30877405405044556,0.2469143569469452,-0.16195979714393616,-0.10696422308683395,0.0010107164271175861,-0.01564064994454384,0.058410629630088806,0.1547626554965973,0.001574253779835999,-0.05471169203519821,-0.022304756566882133,-0.02721320651471615,-0.20617111027240753,-0.2458178997039795,0.09189417958259583,0.2468235194683075,-0.022283466532826424,-0.06004824861884117
0.004937801975756884,0.05589013919234276,-0.005429744720458984,0.02523108199238777,-0.018355928361415863,0.004347710404545069,-0.052958276122808456,0.008518860675394535,0.019757229834794998,0.26513606309890747,0.25010156631469727,-0.10958704352378845,-0.08500692993402481,-0.0031599802896380424,-0.01805296540260315,0.09670230001211166,0.16995635628700256,-0.0027407861780375242,-0.006708710454404354,-0.04221593961119652,0.006357351318001747,-0.3004392981529236,-0.28873103857040405,0.14768505096435547,0.2839633822441101,-0.007490803953260183,-0.09382142871618271
-0.009011268615722656,0.05132540315389633,-0.017844676971435547,0.027896929532289505,0.0008376250043511391,-0.00556552316993475,0.010391500778496265,0.02066352777183056,0.05150273069739342,0.21773773431777954,0.07729009538888931,-0.08007605373859406,-0.029100287705659866,-0.012307715602219105,-0.06862776726484299,0.08573677390813828,0.14139124751091003,-0.005506227724254131,-0.03592178225517273,-0.030161714181303978,-0.022743739187717438,-0.30906882882118225,-0.2812151610851288,0.1724584698677063,0.2019892930984497,0.003137461841106415,-0.07393252849578857
-0.03068828582763672,0.03296416252851486,-0.03334236145019531,0.1308283507823944,0.04417819157242775,0.002834141254425049,0.10020089149475098,0.05521608889102936,0.06861879676580429,0.022265898063778877,-0.09824591130018234,-0.049336567521095276,0.015858160331845284,-0.027744991704821587,-0.11682072281837463,0.07909339666366577,0.12622976303100586,0.002067476511001587,-0.04631154239177704,-0.01765258051455021,-0.017620950937271118,-0.2787259817123413,-0.29227620363235474,0.137423574924469,0.05711221322417259,0.012849031016230583,-0.07440632581710815
-0.06721162796020508,0.062128789722919464,0.00019127022824250162,0.1267739236354828,0.18313494324684143,0.03069588728249073,0.07882371544837952,0.020970197394490242,0.05118571221828461,-0.061322037130594254,-0.13548293709754944,-0.07818567752838135,0.09298644959926605,-0.04299699142575264,-0.031011272221803665,0.045888204127550125,0.0578446127474308,0.02481165900826454,-0.017160125076770782,-0.05873828008770943,-0.0194548312574625,-0.2752472460269928,-0.026298021897673607,0.11047502607107162,-0.21381382644176483,0.009406426921486855,-0.01913110911846161
-0.05686807632446289,0.02235952951014042,0.014096059836447239,0.2092009335756302,0.24678580462932587,-0.006374743301421404,0.09559199213981628,0.009682529605925083,-0.015984054654836655,-0.15777960419654846,-0.1458781361579895,-0.0749250203371048,0.11817687004804611,0.03589223697781563,0.06443868577480316,-0.06881695240736008,0.023054400458931923,0.0033331590238958597,0.005044917576014996,-0.005294657777994871,0.03602955862879753,0.1093648225069046,0.35850828886032104,-0.2622218430042267,-0.4549861550331116,-0.004180783871561289,-0.04898872226476669
-0.049405574798583984,-0.04654407501220703,0.060341134667396545,0.24139106273651123,0.1910579800605774,-0.029109753668308258,0.08258550614118576,-0.03138001635670662,0.033561285585165024,-0.10822642594575882,-0.15427924692630768,-0.08400678634643555,0.00798957422375679,0.0766201913356781,-0.04740932956337929,-0.08133741468191147,-0.1103254184126854,0.0009886645711958408,-0.017210233956575394,0.030640937387943268,0.027856266126036644,0.392020046710968,0.4162176251411438,-0.3161987364292145,-0.29273754358291626,-0.0033993269316852093,0.009845728054642677
-0.05163145065307617,-0.06908941268920898,0.07442457973957062,0.24944362044334412,0.15611954033374786,-0.030021969228982925,0.14141571521759033,-0.043713368475437164,0.024218253791332245,-0.10152844339609146,-0.16618295013904572,-0.07507427036762238,0.04536418616771698,0.07822830975055695,0.018462296575307846,-0.0581793487071991,-0.024145718663930893,0.005947177764028311,-0.026946693658828735,0.032355356961488724,0.003915548324584961,0.4377634525299072,0.49007710814476013,-0.2934536635875702,-0.3479522466659546,-0.003806568216532469,-0.012362117879092693
-0.04503297805786133,-0.052666664123535156,0.04832712188363075,0.23534703254699707,0.18939243257045746,-0.03295806795358658,0.14828521013259888,-0.01869340054690838,0.01544000394642353,-0.12858767807483673,-0.17602679133415222,-0.05245167016983032,0.07779625058174133,0.07645519077777863,0.04338246211409569,-0.08694935590028763,-0.019737273454666138,-0.005034193396568298,-0.034992095082998276,0.013697171583771706,0.0022235806100070477,0.4623928666114807,0.5538035035133362,-0.2986709773540497,-0.31088656187057495,-0.009645923972129822,-0.028220437467098236
-0.046582698822021484,-0.030730724334716797,0.029937274754047394,0.21417099237442017,0.10652037709951401,-0.020936166867613792,0.080573171377182,-0.002094791503623128,0.015436902642250061,-0.15560655295848846,-0.22493058443069458,-0.02758095972239971,0.13573262095451355,0.06725487112998962,0.034258775413036346,-0.09130459278821945,-0.03161368891596794,0.001712726429104805,0.010448104701936245,-0.001569625805132091,0.0035223315935581923,0.4457520544528961,0.45901045203208923,-0.24251939356327057,-0.16968004405498505,-0.01293647475540638,-0.019366677850484848
-0.03933525085449219,0.003758123842999339,0.02657400444149971,0.18169093132019043,0.1341737061738968,-0.015947582200169563,0.03429301455616951,-0.0006795028457418084,0.021772805601358414,-0.1980055272579193,-0.2354060411453247,0.012648052535951138,0.16873474419116974,0.055191826075315475,0.02223964035511017,-0.09213285893201828,-0.05999014526605606,0.005411192774772644,0.0349724180996418,-0.01158419530838728,-0.030456988140940666,0.42086800932884216,0.41282689571380615,-0.1718587726354599,-0.1184951663017273,-0.0026681937742978334,0.03752162680029869
-0.025126934051513672,0.032496627420186996,0.028514867648482323,0.14949709177017212,0.13587075471878052,-0.015671297907829285,0.053808193653821945,-0.003244832856580615,0.039069946855306625,-0.22971360385417938,-0.2613743543624878,0.04786919802427292,0.16000235080718994,0.04048965871334076,-0.006147381849586964,-0.07550155371427536,-0.039016880095005035,0.01018156111240387,0.019740261137485504,-0.017972338944673538,-0.03720533102750778,0.3962012231349945,0.37787824869155884,-0.13762369751930237,-0.08859506249427795,0.001762955216690898,0.0017260611057281494
