train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.05991543084383011,0.04366454482078552,-0.1280970573425293,0.0140113215893507,0.1469210386276245,0.02173924446105957,0.05250980705022812,0.24416673183441162,0.1358804553747177,0.05342230200767517,0.12380409985780716,-0.09689134359359741,0.007437789812684059,0.14857932925224304,1.7242841720581055,-0.103140689432621,-0.16165532171726227,0.004543658345937729,-0.008146236650645733,0.29958125948905945,1.1288033723831177,0.26566073298454285,0.19892603158950806,-0.17274323105812073,-0.1416115164756775,0.14989715814590454,0.7539536952972412
0.05788950249552727,0.05064261332154274,-0.12683582305908203,0.030856380239129066,0.15491792559623718,0.019593335688114166,0.02092740871012211,0.22311721742153168,0.12963256239891052,0.05750757455825806,0.14546194672584534,-0.0983913242816925,0.0584145113825798,0.14822165668010712,1.705202341079712,-0.07187532633543015,-0.11750028282403946,-0.0005514210206456482,-1.7287209630012512e-05,0.2995907962322235,1.1901774406433105,0.23215626180171967,0.16638247668743134,-0.16295921802520752,-0.12320272624492645,0.14962615072727203,0.8079934120178223
0.05813300609588623,0.051845744252204895,-0.12571096420288086,0.027289103716611862,0.09885598719120026,0.016659149900078773,-0.003554379567503929,0.20912055671215057,0.15086446702480316,0.08253167569637299,0.14578089118003845,-0.05886221304535866,0.025918124243617058,0.14935611188411713,1.6562563180923462,-0.03111322410404682,-0.07201185822486877,-0.008165053091943264,0.04131367430090904,0.29963555932044983,1.2441221475601196,0.1756533980369568,0.08003208786249161,-0.1349002718925476,-0.11347416043281555,0.14987313747406006,0.8242522478103638
0.05799318104982376,0.055949173867702484,-0.13117122650146484,0.030524102970957756,0.024736322462558746,0.016344526782631874,-0.03418847918510437,0.19628304243087769,0.15424804389476776,0.09205600619316101,0.15406624972820282,-0.03945593908429146,-0.049926869571208954,0.14954717457294464,1.6246188879013062,-0.02439725026488304,-0.02542121708393097,-0.003159243380650878,0.03457629308104515,0.2996180057525635,1.2424073219299316,0.1588650643825531,0.05481886491179466,-0.11518080532550812,-0.08780324459075928,0.14992615580558777,0.8829382658004761
0.06333547085523605,0.06114228069782257,-0.142059326171875,0.03622940927743912,-0.05541883036494255,0.01453113928437233,-0.060190632939338684,0.17560070753097534,0.18691608309745789,0.10873173177242279,0.23035338521003723,-0.04114284738898277,-0.09523990005254745,0.1494535207748413,1.5517332553863525,-0.028725620359182358,0.048933517187833786,-4.166317739873193e-05,0.0038958066143095493,0.2996349036693573,1.2279455661773682,0.1416773498058319,0.01431659422814846,-0.10836770385503769,-0.04478756710886955,0.14981675148010254,0.9461073279380798
0.06806755065917969,0.07044658809900284,-0.1522970199584961,0.030503971502184868,-0.16123932600021362,0.015394346788525581,-0.03777347877621651,0.16949206590652466,0.2271246463060379,0.13421684503555298,0.3038235604763031,-0.05370291694998741,-0.1253153532743454,0.1493799239397049,1.507371187210083,-0.027041057124733925,0.11895573139190674,-0.0007108222343958914,-0.014667252078652382,0.29979225993156433,1.1862727403640747,0.1268579363822937,0.01863422617316246,-0.12596513330936432,0.006417969707399607,0.14912280440330505,0.9755042791366577
0.05353236198425293,0.09289748966693878,-0.1560802459716797,-0.05805250629782677,-0.18616598844528198,0.032229479402303696,-0.031324319541454315,0.21022187173366547,0.2610124945640564,0.2730761170387268,0.33059412240982056,-0.1262793391942978,-0.1959245353937149,0.15000002086162567,1.5001709461212158,0.009147307835519314,0.12672165036201477,-0.004110746085643768,-0.040843669325113297,0.29997357726097107,1.1478612422943115,0.016354499384760857,0.00901523232460022,-0.11779464036226273,0.025477072224020958,0.14856071770191193,1.01067054271698
0.04488725960254669,0.08920329809188843,-0.1560382843017578,-0.09086614847183228,-0.18253153562545776,0.0031609353609383106,0.05054766312241554,0.23386240005493164,0.2609778344631195,0.29619884490966797,0.29140543937683105,-0.1671764850616455,-0.2531399130821228,0.15000002086162567,1.5003176927566528,0.025750963017344475,0.12947413325309753,-0.0069767567329108715,-0.05752769857645035,0.2997688949108124,1.060056447982788,-0.010013577528297901,0.0466388575732708,-0.09220755100250244,0.0029175421223044395,0.14900004863739014,1.0278741121292114
0.02823622338473797,0.07381380349397659,-0.15551233291625977,-0.11837722361087799,-0.21496710181236267,-0.004242264200001955,0.0565854087471962,0.2958792448043823,0.34917035698890686,0.28871867060661316,0.2408902496099472,-0.21343682706356049,-0.2592587471008301,0.15000000596046448,1.4936550855636597,0.03838329762220383,0.11294619739055634,0.0013405391946434975,-0.08236654102802277,0.29969272017478943,0.9804835319519043,-0.007381576579064131,0.044279247522354126,-0.07109447568655014,-0.02471134066581726,0.14956416189670563,1.0852168798446655
0.014491342939436436,0.06105498597025871,-0.15160894393920898,-0.14362363517284393,-0.1925947070121765,-0.008532543666660786,0.02749873697757721,0.3692985773086548,0.39070630073547363,0.21465812623500824,0.1582837551832199,-0.23040960729122162,-0.24073313176631927,0.15000002086162567,1.4791481494903564,0.04579627141356468,0.08971264213323593,0.004169838968664408,-0.037024591118097305,0.29968875646591187,0.8938009738922119,0.005931442603468895,0.03855150565505028,-0.07560275495052338,-0.054991453886032104,0.14961916208267212,1.1164122819900513
-0.01384592056274414,0.03515256941318512,-0.15239191055297852,-0.17941249907016754,-0.15298867225646973,0.002027069916948676,0.021336331963539124,0.37627774477005005,0.41524896025657654,0.17112872004508972,0.08671211451292038,-0.2316792905330658,-0.19073624908924103,0.1500011533498764,1.4549694061279297,0.06833450496196747,0.04352761059999466,0.022346116602420807,-0.013728765770792961,0.29996785521507263,0.8014182448387146,0.018321119248867035,0.047790102660655975,-0.09664570540189743,-0.09357763081789017,0.14954757690429688,1.110334038734436
-0.03194475173950195,0.0024605151265859604,-0.16003036499023438,-0.18825657665729523,-0.1372493952512741,0.00554528646171093,0.013420641422271729,0.3746761977672577,0.45091238617897034,0.20288628339767456,-0.01958651654422283,-0.17450997233390808,-0.13253912329673767,0.150263249874115,1.4364649057388306,0.09475178271532059,-0.001634332351386547,0.02160773053765297,0.028257058933377266,0.3000394403934479,0.6826475858688354,0.0344260036945343,0.06836554408073425,-0.1191580593585968,-0.13683384656906128,0.14942869544029236,1.0821833610534668
-0.022796154022216797,0.0020076315850019455,-0.2333989143371582,-0.12104052305221558,-0.08097705245018005,-0.007878568954765797,0.03127129375934601,0.4636208713054657,0.4514431953430176,0.07776690274477005,-0.03646434098482132,-0.03381252661347389,-0.06452720612287521,0.15019887685775757,1.4462335109710693,0.02912624180316925,-0.02440612204372883,0.006659762933850288,0.06490779668092728,0.2997443675994873,0.6467776298522949,0.09210255742073059,0.0823514461517334,-0.13239271938800812,-0.1459653079509735,0.14996136724948883,1.0206760168075562
-0.02960968017578125,0.0014698007144033909,-0.29528045654296875,-0.08612110465765,-0.10333046317100525,-0.0033922300208359957,0.042252928018569946,0.5225900411605835,0.48600974678993225,0.04217691347002983,-0.035449787974357605,-0.02516121231019497,-0.06916933506727219,0.15032842755317688,1.5356862545013428,-0.0006361990235745907,0.0396277941763401,0.028245316818356514,-0.03508011996746063,0.29978540539741516,0.7025898098945618,0.08194555342197418,0.09709838032722473,-0.1291937232017517,-0.08225279301404953,0.14995045959949493,1.0522897243499756
-0.03139495849609375,0.0005548841436393559,-0.31587839126586914,-0.06365233659744263,-0.01169953215867281,-0.016127971932291985,0.12245714664459229,0.5427096486091614,0.4955858886241913,0.022510940209031105,-0.047136493027210236,-0.037088822573423386,-0.06783542782068253,0.15012605488300323,1.602178931236267,-0.015404545702040195,-0.04814949631690979,0.042451683431863785,-0.060955412685871124,0.29975390434265137,0.6815956830978394,0.08982284367084503,0.13408119976520538,-0.11842510849237442,-0.09617151319980621,0.14995582401752472,0.9404475092887878
-0.03442668914794922,-0.004881858825683594,-0.32059717178344727,-0.045944709330797195,0.027087002992630005,-0.02627522125840187,0.1260034292936325,0.5489727258682251,0.5136532783508301,0.018592823296785355,-0.05250396579504013,-0.04339029639959335,-0.06199587881565094,0.15041938424110413,1.7347238063812256,-0.03211074322462082,-0.10986114293336868,0.04274902865290642,-0.04240386188030243,0.2997181713581085,0.7100667953491211,0.12667341530323029,0.18538257479667664,-0.12126892805099487,-0.14044852554798126,0.149955153465271,0.882907509803772
-0.039662837982177734,-0.009569644927978516,-0.32653331756591797,-0.027575243264436722,0.03879209980368614,-0.03205611929297447,0.07341296225786209,0.5535883903503418,0.5140175223350525,0.01799410954117775,-0.03724031150341034,-0.06151759624481201,-0.07787923514842987,0.15037070214748383,1.8683527708053589,-0.053762760013341904,-0.14865699410438538,0.028555095195770264,-0.010091137140989304,0.29967859387397766,0.7647242546081543,0.15715275704860687,0.24871113896369934,-0.12744027376174927,-0.17915122210979462,0.14995664358139038,0.8482438921928406
-0.039510250091552734,-0.02145862579345703,-0.3326683044433594,-0.0019589655566960573,0.035194870084524155,-0.03888805955648422,0.02156778983771801,0.5594263076782227,0.5125601291656494,0.021281806752085686,-0.017097605392336845,-0.08133847266435623,-0.09072338789701462,0.15039516985416412,2.0121171474456787,-0.11513498425483704,-0.1652529537677765,0.01789665035903454,0.014250097796320915,0.2995741069316864,0.8453746438026428,0.2829453945159912,0.30349355936050415,-0.15706290304660797,-0.17678789794445038,0.14995551109313965,0.8336070775985718
-0.05095815658569336,-0.027422428131103516,-0.31896543502807617,0.016650084406137466,0.019907407462596893,-0.034750331193208694,0.03815742954611778,0.5427863597869873,0.5206466317176819,0.0223615113645792,-0.023813577368855476,-0.0938231572508812,-0.09682910144329071,0.15038657188415527,2.1193044185638428,-0.1371142864227295,-0.19607573747634888,0.012421363964676857,0.00353106576949358,0.2995457351207733,0.8808338046073914,0.3083094656467438,0.33508068323135376,-0.16144345700740814,-0.17097198963165283,0.14995697140693665,0.78815758228302
-0.06020069122314453,-0.020551681518554688,-0.30366086959838867,0.016070354729890823,0.02239321544766426,-0.0269329696893692,0.04585001617670059,0.524541974067688,0.48770737648010254,0.03296249359846115,-0.0013444926589727402,-0.10693250596523285,-0.1032666489481926,0.15036466717720032,2.251120090484619,-0.18517592549324036,-0.20694343745708466,0.00911852065473795,-0.007087019272148609,0.2994995713233948,0.9792270660400391,0.3527097702026367,0.36971837282180786,-0.16721974313259125,-0.1659083217382431,0.14995835721492767,0.8046030402183533
-0.06766128540039062,-0.016664981842041016,-0.2723073959350586,0.020898671820759773,0.03400511294603348,-0.022619148716330528,0.004455998539924622,0.49100226163864136,0.46776190400123596,0.03780622407793999,0.004185641184449196,-0.11420441418886185,-0.12804898619651794,0.15038125216960907,2.3160297870635986,-0.21299389004707336,-0.23422375321388245,0.005728055257350206,0.024283412843942642,0.2994524836540222,1.0603998899459839,0.3782925605773926,0.37806937098503113,-0.1536133736371994,-0.15255020558834076,0.14995433390140533,0.801008939743042
-0.07666921615600586,-0.018468856811523438,-0.2408156394958496,0.0347253754734993,0.06102325767278671,-0.0127031859010458,0.057930320501327515,0.4566359519958496,0.4271659255027771,0.04448695108294487,0.027356289327144623,-0.12454068660736084,-0.11891981214284897,0.1503351926803589,2.345031976699829,-0.21874526143074036,-0.2508496940135956,0.00868561677634716,-0.0027488842606544495,0.2994539737701416,1.1360126733779907,0.37031325697898865,0.3565465807914734,-0.15221980214118958,-0.1601446568965912,0.14995186030864716,0.796034038066864
-0.07955455780029297,-0.016927242279052734,-0.21955156326293945,0.050289593636989594,0.06536082923412323,-0.005166375543922186,0.04078870266675949,0.432769238948822,0.3672944903373718,0.045912038534879684,0.021249063313007355,-0.13477958738803864,-0.13946114480495453,0.15039990842342377,2.3448283672332764,-0.2300477772951126,-0.2526676058769226,0.007930065505206585,0.006712792906910181,0.29946839809417725,1.2402070760726929,0.35082170367240906,0.3168719708919525,-0.1528516411781311,-0.14360016584396362,0.14995010197162628,0.8108388781547546
-0.08244180679321289,-0.010336875915527344,-0.18355178833007812,0.0582454614341259,0.08435250073671341,0.003948185592889786,0.045793913304805756,0.3939342200756073,0.3360494375228882,0.04787558689713478,0.029461078345775604,-0.14094287157058716,-0.1334337294101715,0.15012018382549286,2.3217337131500244,-0.2226000428199768,-0.24952444434165955,0.005936553701758385,0.01203312911093235,0.29951170086860657,1.305383324623108,0.2885887324810028,0.26004892587661743,-0.14032742381095886,-0.13957476615905762,0.14994753897190094,0.8279036283493042
-0.07283401489257812,-0.0036792755126953125,-0.1458444595336914,0.0668131411075592,0.11277421563863754,0.0018231396097689867,0.02377381920814514,0.35544639825820923,0.2978067100048065,0.050033409148454666,0.03791119158267975,-0.1493384838104248,-0.13744677603244781,0.14884547889232635,2.2365732192993164,-0.227677583694458,-0.26149386167526245,-8.773463923716918e-05,0.030341843143105507,0.29954102635383606,1.3498985767364502,0.2343563735485077,0.20251384377479553,-0.123358815908432,-0.1254156231880188,0.14994508028030396,0.8278775811195374
-0.062349796295166016,0.0010161591926589608,-0.09077119827270508,0.07424543052911758,0.10473529249429703,-0.0006689754663966596,0.031226538121700287,0.2993793487548828,0.2666386067867279,0.05161132663488388,0.041918762028217316,-0.15506547689437866,-0.11028753221035004,0.1485130339860916,2.165703535079956,-0.22030194103717804,-0.2381131500005722,0.0013655218062922359,0.03401247784495354,0.2996146082878113,1.4030697345733643,0.15787704288959503,0.13688212633132935,-0.11508536338806152,-0.11827915906906128,0.14994364976882935,0.8625627160072327
-0.04155111312866211,-0.004097938537597656,-0.04139852523803711,0.08151932805776596,0.08940569311380386,-0.006925261113792658,-0.015312202274799347,0.2527332305908203,0.2663825452327728,0.06699903309345245,0.13227537274360657,-0.14990738034248352,-0.016943810507655144,0.14853571355342865,1.9949308633804321,-0.22357220947742462,-0.19341439008712769,0.009497512131929398,0.05235452950000763,0.2995729148387909,1.4507718086242676,0.11448890715837479,0.027508718892931938,-0.0862419381737709,-0.08912365138530731,0.14871801435947418,0.8878554105758667
-0.015177726745605469,-0.022064685821533203,0.0012085395865142345,0.08114079385995865,-0.017440686002373695,-0.012646950781345367,-0.05084574967622757,0.21874316036701202,0.2926575243473053,0.11608424782752991,0.2161998450756073,-0.1300133764743805,-0.023439347743988037,0.14920674264431,1.848779559135437,-0.1969192773103714,-0.08950604498386383,0.01623927801847458,0.05866210162639618,0.29946988821029663,1.4206953048706055,0.10694021731615067,-0.04302219673991203,-0.02796485647559166,-0.016702452674508095,0.1480661928653717,0.9119393229484558
0.0011622324818745255,-0.023421287536621094,0.010741389356553555,0.05412999168038368,-0.09494669735431671,-0.0022372561506927013,-0.06804198026657104,0.23213064670562744,0.28719571232795715,0.18564589321613312,0.3316792845726013,-0.09603889286518097,-0.07383402436971664,0.14997971057891846,1.718605637550354,-0.1582217812538147,-0.013147372752428055,0.013000660575926304,0.03457685932517052,0.2994902431964874,1.3776724338531494,0.07019419223070145,-0.07312656939029694,0.005312215071171522,0.0456625297665596,0.14940035343170166,0.9273843765258789
0.011233821511268616,-0.021984100341796875,0.0344390869140625,-0.043895941227674484,-0.16920363903045654,-0.0019813100807368755,-0.04577215015888214,0.2460528016090393,0.2706562280654907,0.3535323441028595,0.38046497106552124,-0.13905103504657745,-0.1604878306388855,0.15000002086162567,1.6541433334350586,-0.09610114246606827,0.036838598549366,-0.004284748807549477,-0.013248469680547714,0.2992081940174103,1.3010071516036987,-0.023122262209653854,-0.035254787653684616,0.08840354532003403,0.08031289279460907,0.14960892498493195,0.9735608696937561
0.01882675662636757,-0.029588699340820312,0.04892228543758392,-0.10916008800268173,-0.18423888087272644,-0.015569700859487057,0.049694858491420746,0.26764124631881714,0.26856687664985657,0.40791261196136475,0.38749033212661743,-0.19214047491550446,-0.23248010873794556,0.15000002086162567,1.5517245531082153,-0.05156394839286804,0.0002893093042075634,-0.008805675432085991,-0.0064388238824903965,0.29939380288124084,1.1699247360229492,-0.04444132000207901,-0.05340145155787468,0.0855700895190239,0.05385052412748337,0.1495893895626068,0.9580038189888
0.012493299320340157,-0.03163623809814453,0.06671404093503952,-0.1724240779876709,-0.23283445835113525,-0.004054392222315073,0.033463578671216965,0.2961198091506958,0.33823150396347046,0.3975062072277069,0.3908051550388336,-0.20804166793823242,-0.23446699976921082,0.15000002086162567,1.5420061349868774,-0.018873244524002075,0.014309100806713104,-0.003761888947337866,-0.06924869120121002,0.29958054423332214,1.096667766571045,-0.049997586756944656,-0.04088008776307106,0.06529495865106583,0.05094612389802933,0.14990127086639404,1.0610058307647705
0.010735231451690197,-0.04210376739501953,0.07789137214422226,-0.21622930467128754,-0.2617047429084778,0.004842159803956747,0.009068919345736504,0.3350520431995392,0.3797908127307892,0.3637961149215698,0.31751853227615356,-0.2167164832353592,-0.22195756435394287,0.15000000596046448,1.4748369455337524,0.0013672994682565331,0.015540873631834984,0.0027422825805842876,-0.05734061077237129,0.29916179180145264,0.9554367065429688,-0.019830580800771713,-0.022512711584568024,0.051248375326395035,0.013630093075335026,0.14787019789218903,1.1136667728424072
0.0051090652123093605,-0.043480873107910156,0.07545442134141922,-0.24438156187534332,-0.2786831557750702,0.0030547843780368567,-0.007942778058350086,0.373430460691452,0.4080837666988373,0.27257245779037476,0.22499138116836548,-0.20038290321826935,-0.18457648158073425,0.15000002086162567,1.4170633554458618,0.011356827802956104,0.024362735450267792,0.009746883064508438,-0.016531700268387794,0.29952940344810486,0.8448464274406433,0.014044100418686867,-0.010394465178251266,0.009409945458173752,-0.036024026572704315,0.14920909702777863,1.1466556787490845
-0.01608133316040039,-0.04713630676269531,0.07073116302490234,-0.28115367889404297,-0.24584463238716125,0.007281838916242123,0.011092960834503174,0.38765692710876465,0.4402845799922943,0.22427071630954742,0.14508694410324097,-0.19382701814174652,-0.14282558858394623,0.15000002086162567,1.366574764251709,0.03966192156076431,0.018147632479667664,0.023877758532762527,-0.024947211146354675,0.2998441755771637,0.739336371421814,0.02007666975259781,0.013842329382896423,-0.022495703771710396,-0.05971194803714752,0.14955632388591766,1.1269453763961792
-0.02090597152709961,-0.051226139068603516,0.06043432280421257,-0.273210734128952,-0.21449682116508484,0.00019805021292995661,0.027139294892549515,0.43166667222976685,0.4470803737640381,0.17121522128582,0.0415848046541214,-0.09082301706075668,-0.08361995220184326,0.14896565675735474,1.3496325016021729,0.05759764462709427,0.01961994729936123,0.018333086743950844,0.011372700333595276,0.3000863194465637,0.6526318192481995,0.047620732337236404,0.05666200444102287,-0.06617981940507889,-0.08124054223299026,0.14975713193416595,1.098705768585205
-0.026720523834228516,-0.03093576431274414,0.051771122962236404,-0.268187016248703,-0.1626889705657959,-0.004545977804809809,0.025821171700954437,0.44272249937057495,0.4935375452041626,0.1684562861919403,0.011573833413422108,-0.07192617654800415,-0.008073972538113594,0.15011602640151978,1.3141957521438599,0.0644063800573349,0.04760746285319328,0.008797233924269676,0.013250727206468582,0.30003881454467773,0.6018368005752563,0.047645971179008484,0.05384459346532822,-0.09538993239402771,-0.0556451790034771,0.14899709820747375,1.042191505432129
-0.04207944869995117,-0.05033063888549805,0.02970965765416622,-0.17404863238334656,-0.07468489557504654,-0.0014520511031150818,0.03669343888759613,0.47141996026039124,0.48607370257377625,0.08107208460569382,0.016300205141305923,0.023929836228489876,0.04822739213705063,0.15001264214515686,1.307377576828003,0.0903293564915657,0.08141405880451202,0.015257911756634712,0.022967373952269554,0.2999476194381714,0.5659995079040527,0.06992815434932709,0.08581407368183136,-0.0721898078918457,-0.01899574138224125,0.1498318910598755,0.9588961601257324
-0.06083059310913086,-0.055572509765625,0.009094303473830223,-0.12312176823616028,-0.04755574092268944,0.006789602804929018,0.05696810036897659,0.48849862813949585,0.5018499493598938,0.05241188034415245,-0.0474780797958374,0.04236360639333725,0.037937797605991364,0.15025819838047028,1.4472013711929321,0.09384863078594208,0.016298329457640648,0.02417682856321335,-0.023356586694717407,0.2996802031993866,0.5848718285560608,0.09493812918663025,0.11178489029407501,-0.04802148416638374,-0.10552563518285751,0.15000414848327637,0.9487670063972473
-0.05431842803955078,-0.052855491638183594,-0.05016946792602539,-0.06018528714776039,0.02304234355688095,-0.010295771062374115,0.08473154902458191,0.5453481078147888,0.505975067615509,0.0005252871196717024,-0.04684987664222717,0.02623850852251053,0.026234803721308708,0.15019382536411285,1.5231213569641113,0.044045642018318176,-0.033570319414138794,0.0024116304703056812,-0.020779134705662727,0.2996509373188019,0.5537833571434021,0.16622792184352875,0.17104016244411469,-0.11100681871175766,-0.1384461671113968,0.1499525010585785,0.863958477973938
-0.0753626823425293,-0.043207645416259766,-0.07268667221069336,-0.030004702508449554,-0.012290628626942635,-0.0009539180318824947,0.028241366147994995,0.5580605268478394,0.5254276394844055,-0.019818192347884178,-0.04404280334711075,0.0020959016401320696,0.017782779410481453,0.15026016533374786,1.7233518362045288,0.012877683155238628,-0.0550946481525898,0.00827400479465723,-0.002651647198945284,0.29969334602355957,0.633540153503418,0.16285452246665955,0.23569315671920776,-0.13201244175434113,-0.16470928490161896,0.14995603263378143,0.8698893785476685
-0.08022499084472656,-0.032056331634521484,-0.08330488204956055,-0.016898848116397858,0.014363197609782219,-0.006099029444158077,-0.005497364327311516,0.5653650164604187,0.5675373077392578,-0.020386014133691788,-0.00610552541911602,-0.025323020294308662,-0.015443829819560051,0.15024660527706146,1.9081956148147583,-0.07367680966854095,-0.12567533552646637,0.004275304265320301,0.0016946322284638882,0.29961609840393066,0.7073013782501221,0.2624209523200989,0.2967680096626282,-0.16635309159755707,-0.17650899291038513,0.14995259046554565,0.8472587466239929
