sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.04118821233346149,-0.022732200144479187,-0.010347203985645074,-0.02409054927477827,-0.020955365487466623,0.019874307707605645,0.14191700795267478,-0.10738879920138503,0.21849349270542212,-0.012570774286504608,0.04290709370606288,-0.028913882202877227,0.25841821760486583,-0.21457516483645403,-0.006514609249521518,0.012489983811974525,0.05178927630186081,-0.024889349937438965,0.12780971825122833,-0.06715714186429977,0.19180427491664886,-0.020482629537582397,0.047200098633766174,-0.029603898525238037,0.24909594655036926,-0.21784959733486176,0.029987705871462822
0.0440041202200947,-0.02229114797606829,-0.003678281630724498,-0.019836779200125932,-0.007069087058373085,0.009655280570027989,0.1296711938895336,-0.09954231676721052,0.17301345830438672,-0.0063754390652502576,0.05344075178498477,-0.03179930526952232,0.2542055405914065,-0.2165834565217899,0.026377272873515455,0.008194919675588608,0.05666978284716606,-0.03069986030459404,0.12958946824073792,-0.06517448276281357,0.1414584070444107,-0.033061347901821136,0.030446266755461693,-0.02304152399301529,0.24344943463802338,-0.23647700250148773,-0.018612319603562355
0.04710492144113213,-0.019716777750930725,0.0006800522679278368,-0.020027224724821244,0.004593691836551912,0.0005020089750392824,0.12260289443296528,-0.09190139907690227,0.12452601300643887,-0.006388216512927149,0.06025681755081076,-0.033306571036983215,0.2550934217545672,-0.22764495654347203,-0.012655614088376978,0.00495392270386219,0.043926339596509933,-0.030045878142118454,0.13754916191101074,-0.06490694731473923,0.10062754154205322,-0.024210186675190926,0.05158649757504463,-0.029099859297275543,0.2350485771894455,-0.21249020099639893,0.018544428050518036
0.051402923568861246,-0.019413941807936003,0.005954391528611316,-0.02221087532005957,0.01403381238151602,-0.008073941505683913,0.1234334122854325,-0.08903015266143584,0.08547747093169027,-0.0045314947522791605,0.061993989816279856,-0.032771025243878926,0.2483965800660177,-0.2182959133086467,0.015510747751487435,-0.004696447402238846,0.05579875037074089,-0.04109526053071022,0.1460217535495758,-0.08527498692274094,0.03901474550366402,-0.020730389282107353,0.037332888692617416,-0.02829844132065773,0.21254031360149384,-0.22781646251678467,-0.018163861706852913
0.05704784548629351,-0.020318248475767738,0.01065727454828374,-0.02441313172561154,0.022576449809522302,-0.02001556493450878,0.13014029434409663,-0.09095127921409847,0.04113591072577805,-0.0006571753666460453,0.061494827077535286,-0.033374023140452375,0.235501323664598,-0.2218119279795047,-0.013900357904087201,-0.007431779056787491,0.035949256271123886,-0.03850231319665909,0.1551036536693573,-0.07968633621931076,-0.015426445752382278,-0.025180209428071976,0.0554724782705307,-0.031138822436332703,0.21334587037563324,-0.21619640290737152,-0.00757191888988018
0.060803325450746744,-0.02247891165472745,0.011031344839969797,-0.02474313529053538,0.03790374566965031,-0.02910924568475672,0.13680383380781522,-0.09385112376419981,-0.02238995776203398,-0.006395910735675425,0.07014999954510302,-0.037564086945596424,0.2498884962378986,-0.2296096104939772,-0.03072627628280354,-0.03433390334248543,0.047679219394922256,-0.022631768137216568,0.17269764840602875,-0.10171788185834885,-0.02251683920621872,-0.019642222672700882,0.022170862182974815,-0.010922539979219437,0.21555589139461517,-0.20476780831813812,-0.02422570064663887
0.06167497738038346,-0.024020569668294394,0.01089901544529323,-0.029650625951177127,0.04645660060942691,-0.03051369091149508,0.15142196655407214,-0.10423933856578528,-0.031573089138709196,-0.010716454137070482,0.07988341360424739,-0.039827859845554314,0.26112417774304825,-0.23461085053663316,-0.04823713876716377,-0.0096372589468956,0.0528927706182003,-0.03798585757613182,0.1752403974533081,-0.09480675309896469,-0.07069925963878632,-0.026114877313375473,0.0363696925342083,-0.025545194745063782,0.2294818013906479,-0.23447228968143463,-0.026462215930223465
0.064760472133957,-0.026095499186632988,0.007081562685428061,-0.0263587747074476,0.05019408863201825,-0.03448463901674792,0.15769120173981865,-0.09909860363950597,-0.06609203410721165,-0.00994498114272723,0.08367433304345073,-0.03846879776942079,0.27025671933509793,-0.24219931697367145,-0.04629372665488358,-0.03592416271567345,0.04098587855696678,-0.01478580106049776,0.19143588840961456,-0.10633258521556854,-0.08736230432987213,-0.013573842123150826,0.02540837973356247,-0.00749070942401886,0.23887045681476593,-0.21623872220516205,-0.03643159195780754
0.06618256259264123,-0.02690279682796531,0.0029721437280685417,-0.028549238190407347,0.05316401773337298,-0.02683286736510225,0.17190332790628904,-0.09977744288772687,-0.08427697620969436,-0.011181949717127122,0.08744195510693285,-0.03516384713203,0.27502521372749944,-0.2451768597093264,-0.04995566404343241,-0.03167568892240524,0.05063149333000183,-0.02664586529135704,0.20261521637439728,-0.10633224248886108,-0.10342395305633545,-0.021566297858953476,0.02019600383937359,-0.01158691756427288,0.2488500326871872,-0.2235351800918579,-0.036652784794569016
0.06974232598412608,-0.02483405807529142,-0.0008182701789144657,-0.03176475654888704,0.04806039547608735,-0.025570177959063935,0.18489115688187405,-0.10181421515816719,-0.10127420628502919,-0.013704706678822856,0.08658125684427254,-0.031422296061768995,0.27959078786731795,-0.24866090948834504,-0.0512392452357011,-0.048320021480321884,0.04156367853283882,-0.008081127889454365,0.22450099885463715,-0.11639247834682465,-0.10907655954360962,-0.007831638678908348,0.016385721042752266,0.0003822986036539078,0.24926777184009552,-0.21199510991573334,-0.04852980747818947
0.07300329436732503,-0.02336277059955456,-0.0034242389772602393,-0.03718875780707668,0.04322914027453819,-0.016497386391682786,0.2032230347662546,-0.10857074296082557,-0.10794939848272826,-0.01375302305210202,0.08625254865964045,-0.02717698462327833,0.27798764591172453,-0.2481665171842335,-0.06088781691472555,-0.05257851257920265,0.04441692680120468,-0.012984891422092915,0.2294907122850418,-0.12456182390451431,-0.09693260490894318,-0.01966755837202072,0.0117221400141716,0.0023121004924178123,0.257188081741333,-0.22029222548007965,-0.03385769948363304
0.07626652208156116,-0.018633911929145736,-0.00724322107703305,-0.04279803423650599,0.03424995096385105,-0.011469686529668765,0.2171579937181311,-0.1167836731014208,-0.09846849719662738,-0.018058729641732937,0.08105043751995641,-0.021642812801226954,0.2818375995730686,-0.2516677937652364,-0.05233872884891926,-0.06229696795344353,0.03477369248867035,-0.001550641842186451,0.24333439767360687,-0.11479765921831131,-0.11666446924209595,-0.007593632210046053,0.003930605482310057,0.007687825709581375,0.2685948312282562,-0.21165184676647186,-0.06175556406378746
0.07852275485847865,-0.0148302493947463,-0.009226693700032842,-0.048578363939864304,0.026197051593802537,-0.004245706916410547,0.22967520088551083,-0.11398751557133092,-0.11481303819085276,-0.019356413993060408,0.07741920547739138,-0.017448768155310743,0.27962967762252394,-0.24871830194451314,-0.06413266541306234,-0.07329584658145905,0.037503670901060104,-0.0009735012426972389,0.25235769152641296,-0.1459759771823883,-0.09502255916595459,-0.010374985635280609,-5.244836211204529e-05,0.016069693490862846,0.2539350390434265,-0.21363696455955505,-0.03713774308562279
0.08094391382935945,-0.010931375606980782,-0.012411184625710024,-0.05523863323596239,0.01886361633912574,0.0017998867209332234,0.24334151397804962,-0.1312921043353465,-0.09770568495755722,-0.020017034171627115,0.0719102202927771,-0.01237254875328545,0.27721296820676966,-0.2505384255514677,-0.05690768839621435,-0.07273493707180023,0.03192068263888359,0.0036195190623402596,0.25799283385276794,-0.12835153937339783,-0.11024689674377441,-0.006886679213494062,-0.010408896952867508,0.01699426770210266,0.2691859006881714,-0.21949997544288635,-0.0716574490070343
0.08245466011261542,-0.007776564706065681,-0.015015162522202925,-0.05988515505588123,0.011369164502776342,0.006782786759179182,0.25045597028041533,-0.12912576249003005,-0.10937561313065015,-0.020123189326487552,0.06630987850232303,-0.008205057098937494,0.2750521883597541,-0.24783573435240194,-0.06916073209681352,-0.09060557186603546,0.024815352633595467,0.013578088022768497,0.26616615056991577,-0.1569591760635376,-0.06810583174228668,-0.01098737120628357,-0.008936497382819653,0.024943137541413307,0.2572108507156372,-0.21231484413146973,-0.02941826358437538
0.0830157140756924,-0.0036121357547918543,-0.01650311477307086,-0.06832496420962512,0.006602579127503423,0.014223237354444609,0.26073432347956005,-0.14382455025691843,-0.07310468679860987,-0.022555429772888352,0.05856774082586949,-0.0028821151293218225,0.27549293836264166,-0.2536558621695633,-0.052928824639336174,-0.07959012687206268,0.026837058365345,0.007450028322637081,0.2696198523044586,-0.12435387820005417,-0.10344657301902771,-0.007529084105044603,-0.024964677169919014,0.020161405205726624,0.26560962200164795,-0.22115559875965118,-0.08234953880310059
0.08280506146559113,-0.0005376492537104816,-0.016645924864495447,-0.07258193025963403,0.0013628908389058214,0.015465068269812372,0.263689002016376,-0.13178340877685796,-0.10078900552927732,-0.018860084964595302,0.04760955364958098,0.0007964308010470041,0.26985956805922995,-0.24759766749023202,-0.07673855588971368,-0.10768765211105347,0.01373724639415741,0.02151571214199066,0.27580374479293823,-0.16779711842536926,-0.0639447271823883,-0.0012322519905865192,-0.02019856683909893,0.03194423019886017,0.25327879190444946,-0.20922797918319702,-0.04109321907162666
0.08194898546446235,0.002894906421895422,-0.018769247385443662,-0.08177849931036626,0.0006235929234975523,0.020984445110916527,0.2727694669839957,-0.15061808605104937,-0.0682103796495801,-0.01959969602800274,0.04131171944117406,0.005967509379888925,0.26809766798772194,-0.2519329822841315,-0.06176900274761021,-0.10151064395904541,0.022844629362225533,0.018352385610342026,0.28075605630874634,-0.13591593503952026,-0.07469195127487183,-0.002093737479299307,-0.04356039687991142,0.030591540038585663,0.2589268088340759,-0.21608643233776093,-0.0742766484618187
0.07957985324564117,0.005174047404183196,-0.017618931722078693,-0.08820571188607917,-0.0011800550195332808,0.02341015008599766,0.27510136790598827,-0.14138235754307032,-0.07444148680649512,-0.01731296322920453,0.03524226025260497,0.007727257784650475,0.2648910274369081,-0.25069004801195305,-0.07461227991310088,-0.11539952456951141,0.006454372312873602,0.026118900626897812,0.27321213483810425,-0.16537360846996307,-0.06139461323618889,-0.0064740111120045185,-0.03620379418134689,0.03321688622236252,0.24269510805606842,-0.22341355681419373,-0.041929639875888824
0.07909144132580584,0.007105546262467514,-0.01857870660258979,-0.09474871104981443,-0.003083884325286602,0.02639897746189951,0.2754810831412781,-0.15263302423189404,-0.06294530055094667,-0.017416256989324183,0.025682329793528233,0.010999878378416632,0.2653537066752174,-0.25579627806978705,-0.0648134887887629,-0.11399474740028381,0.01894044131040573,0.02606210485100746,0.284050315618515,-0.13805019855499268,-0.0638001412153244,0.0016489657573401928,-0.05671589449048042,0.03816584125161171,0.251570463180542,-0.21312783658504486,-0.07439699023962021
0.07524200350100976,0.008268041181073887,-0.01807474187391081,-0.10229262012645485,-0.0034370885294550727,0.030155719791761085,0.2763925873797033,-0.1433513928417205,-0.06414473176434453,-0.013643181093796567,0.01785834981868139,0.012894275210305768,0.2594198679679016,-0.25332992349310873,-0.07563845595167998,-0.12900200486183167,-0.002906432840973139,0.03713737800717354,0.2751106321811676,-0.16864824295043945,-0.048075851052999496,0.003092303406447172,-0.04795200377702713,0.04157061129808426,0.24176232516765594,-0.21905073523521423,-0.04846615716814995
0.07241370368938828,0.010526447979516055,-0.02019763808266529,-0.10823422595534876,-0.005355400867057344,0.03454108807194528,0.2766579374970976,-0.15557809939378667,-0.04977621132915412,-0.012372427483176632,0.007231697717488534,0.01840235309859168,0.2580805164693559,-0.25518684655798474,-0.06851538074482773,-0.13212747871875763,0.016973620280623436,0.03836580738425255,0.28617364168167114,-0.14306452870368958,-0.03445595130324364,0.0069798962213099,-0.0742277130484581,0.04865361750125885,0.24677367508411407,-0.20876090228557587,-0.0665820837020874
0.06703666074822397,0.011722668655856952,-0.021567024692680063,-0.11661967861447718,-0.003849923036760262,0.03993590486075817,0.27932120851505093,-0.14769276134377732,-0.036593560751922674,-0.010506856436697175,-0.0026206944961361858,0.022804689322273024,0.2569629762251818,-0.2566991451809174,-0.05544356861368538,-0.13114038109779358,-0.02033429779112339,0.04281856492161751,0.25606128573417664,-0.15893325209617615,-0.042737361043691635,0.0004114150069653988,-0.05304428189992905,0.04226800054311752,0.24502454698085785,-0.22356294095516205,-0.05451261252164841
0.0613742285270916,0.009591093635106686,-0.025017057124988206,-0.11760941585689974,-0.0054153279622257055,0.0393485397005601,0.26839230929896185,-0.15102307820154834,-0.04164203613385132,-0.008762763642089094,-0.013379257163294156,0.028562476504184107,0.2570835553536963,-0.2588354716601921,-0.03919133969250893,-0.1425994634628296,0.010785413905978203,0.04667587950825691,0.2727542221546173,-0.14062005281448364,-0.018859844654798508,0.005962682422250509,-0.09493435174226761,0.05570068210363388,0.2373008131980896,-0.2117127627134323,-0.06633134186267853
0.053572422412287324,0.013798040071025223,-0.026560525690446597,-0.12700915569916,-0.002388575145727116,0.04431024684218348,0.26632555916426487,-0.14345291830562001,-0.021538814480838078,-0.007397060795744169,-0.020496756819153902,0.03126670928792131,0.2540878197429419,-0.2592882492073005,-0.02868205530800437,-0.12895061075687408,-0.02853553183376789,0.04944302886724472,0.24223469197750092,-0.14721232652664185,-0.02344520390033722,0.0020177974365651608,-0.0660046711564064,0.04360748082399368,0.239215686917305,-0.21269603073596954,-0.04940897598862648
0.042474729389026265,0.014066311788968017,-0.027684935189604326,-0.12647947221362585,-0.004430982393001653,0.04391194961250005,0.2510239963470454,-0.1425813049875584,-0.022634845861717285,-0.003567996988459247,-0.028896554860761484,0.035769319800789165,0.2516246514666615,-0.26109261074190837,-0.02168144760349222,-0.14562533795833588,0.0007691094651818275,0.05193169787526131,0.2563120126724243,-0.12872488796710968,-0.0034845061600208282,0.006426467094570398,-0.10916437208652496,0.0604390874505043,0.23225179314613342,-0.205065056681633,-0.04949073866009712
0.03417690578347795,0.015168124690786523,-0.03074927403773781,-0.13540875531386515,-0.00466317921193064,0.04864769101094166,0.2475322206334099,-0.13242069233836812,-0.005643043865635485,-0.002208134913433309,-0.03629860685343419,0.03959093876375066,0.24702168071146935,-0.26074555343533395,-0.013416613826563374,-0.12702952325344086,-0.03759068623185158,0.054138053208589554,0.22710013389587402,-0.13900819420814514,0.003798235207796097,0.00451814616099,-0.07231181114912033,0.04408586770296097,0.23530559241771698,-0.20561204850673676,-0.03580055758357048
0.02510725983239931,0.012236329705926172,-0.03559916428290048,-0.13424379320860802,-0.009939619089508765,0.052580703580844185,0.24447807026017462,-0.1227484323905675,0.0022333181209391656,0.0034966306386910433,-0.045019924382914064,0.04548996577844781,0.2435570113921418,-0.26081641049519094,-0.009326583002594016,-0.14070793986320496,-0.009152023121714592,0.05173051729798317,0.23114199936389923,-0.11520323902368546,0.02071009948849678,0.003250459674745798,-0.10739653557538986,0.05640961229801178,0.2364041656255722,-0.196381613612175,-0.04038203880190849
0.018683010004858,0.013863710798847679,-0.03824812576130996,-0.13505419389183568,-0.022132632733046276,0.05957415189446893,0.24644724336389606,-0.12668231939177127,0.025581171198288972,0.003974585810031024,-0.054448542097037964,0.050698952871777676,0.239691207451192,-0.25825007231680375,-0.012263076840697645,-0.12310592830181122,-0.036493610590696335,0.06344226747751236,0.23481608927249908,-0.1299009472131729,0.06624390184879303,0.008474539965391159,-0.0821007564663887,0.04665803909301758,0.22657597064971924,-0.18954351544380188,-0.026299411430954933
0.009216749820030765,0.014896729073310402,-0.038472632844414247,-0.1335677706267677,-0.03423654962853314,0.06527932670648112,0.24527229666732603,-0.1297201453674814,0.05427533003478362,0.007542377072547406,-0.06325754743687576,0.053903814732677115,0.22928921706674038,-0.2470362698368676,-0.009159601417529735,-0.12541672587394714,-0.022325413301587105,0.058687712997198105,0.23125463724136353,-0.11778055876493454,0.0746358186006546,0.008302472531795502,-0.10750000178813934,0.056248120963573456,0.23242424428462982,-0.18271508812904358,-0.03225541487336159
-0.003098918802824358,0.015598144260877089,-0.039642873694384684,-0.1311562120073916,-0.04203213409257103,0.06842461946327473,0.24088248292175732,-0.1292397936361488,0.0678258823189881,0.0066443583639043645,-0.06835683862360135,0.056228737791329815,0.226465974050478,-0.23337724927057607,-0.012391522929974337,-0.10978624224662781,-0.050372716039419174,0.0671786516904831,0.2188892364501953,-0.13340815901756287,0.10612192749977112,0.004567344207316637,-0.08267397433519363,0.045171260833740234,0.22888244688510895,-0.17395810782909393,-0.017830224707722664
-0.012897504444438422,0.013199862262948142,-0.0383067993144681,-0.12538534912378513,-0.052342784546195474,0.07096789463542665,0.23701303727608547,-0.12935217942872723,0.09358905433188798,0.008564434638067294,-0.07469720123909356,0.05826839016166048,0.22511188892283324,-0.21588219198546843,-0.008634733245273018,-0.10837225615978241,-0.03993858024477959,0.057128481566905975,0.20441760122776031,-0.13663309812545776,0.11257688701152802,0.008643260225653648,-0.09771402180194855,0.047958407551050186,0.22734861075878143,-0.1640293002128601,-0.017062144353985786
-0.024750851853425283,0.009966030815453988,-0.03618515665410087,-0.11829982903654067,-0.060040252670175376,0.07026959042893804,0.2324851322675908,-0.1294811526946313,0.10720948792904005,0.011753333725898422,-0.07928406686727116,0.05828309874258043,0.22452235268904056,-0.19741596671333306,-0.007161105944026108,-0.1049492210149765,-0.054605092853307724,0.06517025083303452,0.19800257682800293,-0.14120689034461975,0.13294868171215057,0.008166249841451645,-0.08710785955190659,0.04313842952251434,0.2187557816505432,-0.15239301323890686,-0.013924905098974705
-0.03780790473148423,0.006250408427322065,-0.033258931327825654,-0.11273756288682794,-0.06762141252950254,0.06970686162871992,0.22835647148086727,-0.12903673961100487,0.1267784146731377,0.014701313318323611,-0.08259630288569232,0.05784100765320407,0.22197940985454606,-0.17884238028093075,-0.008467927448601588,-0.08715832233428955,-0.052605126053094864,0.056800615042448044,0.19492685794830322,-0.1301310807466507,0.16432008147239685,0.011097662150859833,-0.08359113335609436,0.03467709943652153,0.2193039208650589,-0.133839949965477,-0.005778913386166096
-0.051678098024687015,0.003542237094094278,-0.030222392862330322,-0.10518481557153081,-0.07453622183332732,0.0683527422582747,0.22244713279151934,-0.1275975016024385,0.14883070365089715,0.019059990918401867,-0.08553005913688858,0.05558883093687836,0.21812535295691077,-0.15821352941397812,-0.0052086700578185445,-0.08819030225276947,-0.058876220136880875,0.05648190900683403,0.18274801969528198,-0.14023703336715698,0.16917993128299713,0.014347832649946213,-0.0874333456158638,0.03600514680147171,0.21934962272644043,-0.12134714424610138,-0.009297860786318779
-0.06489480092397286,0.00041096165438940074,-0.025573046811333818,-0.09873226035516598,-0.0810226414723431,0.06616531804512482,0.21893572597583433,-0.1294405065751086,0.16231803975013187,0.021699337963055426,-0.08789840323673544,0.05360286154822849,0.21759483786626518,-0.1396603000188211,-0.008348582909912238,-0.07356680184602737,-0.0525854118168354,0.04884553700685501,0.1847459077835083,-0.13243018090724945,0.20846635103225708,0.015283182263374329,-0.08345793932676315,0.027719853445887566,0.21610061824321747,-0.10962355881929398,0.0013920653145760298
-0.07830979446686631,-0.0017759018794542925,-0.022780846390726646,-0.0906374189309677,-0.08622280191682566,0.06511055051231336,0.21387663047648456,-0.1286187060431137,0.18388946427113828,0.024241748402488345,-0.08979468774695751,0.04290461395568884,0.21577732361822757,-0.11817995423085147,-0.0001642877271244512,-0.07161900401115417,-0.06256561726331711,0.04428078234195709,0.1690177172422409,-0.1453612744808197,0.198674276471138,0.02387162297964096,-0.08113182336091995,0.0267049428075552,0.21467341482639313,-0.09601297974586487,-0.0005117079708725214
-0.09178707888828397,-0.005420069825785685,-0.023180340613077183,-0.08031107015181,-0.0896658526347415,0.06576423607468876,0.21093996125805375,-0.1337929451659033,0.19539783215844708,0.027297983928711474,-0.08948762794640468,0.03469981036538229,0.21353805766552858,-0.10076682513601261,-0.0007539658784782949,-0.07054352015256882,-0.04848100617527962,0.03989743813872337,0.1657581776380539,-0.1473086029291153,0.24271239340305328,0.02687641978263855,-0.08672282844781876,0.02741924673318863,0.2100517302751541,-0.0893787369132042,0.011606999672949314
-0.10286198990200221,-0.007642807578881001,-0.023283095639053262,-0.0719251292850893,-0.09304966782108343,0.06639583025529318,0.20637497583820702,-0.13611040226517895,0.2139344117288668,0.02899385851043683,-0.08604914500875735,0.029894464680839675,0.2093145741840418,-0.09047820835343025,0.010201766288934083,-0.056089844554662704,-0.06595379114151001,0.038668081164360046,0.17938168346881866,-0.13207654654979706,0.2411486953496933,0.019543683156371117,-0.07642839103937149,0.01989905908703804,0.21699018776416779,-0.07830912619829178,0.00817833561450243
-0.11557161715948878,-0.007301215568515162,-0.021813184567472728,-0.06694072173374555,-0.09657136515630596,0.0652362224117922,0.20524501932549316,-0.14030046144496905,0.22847089964334868,0.027105494415310596,-0.08156769153519672,0.02413941256266856,0.21051648369679582,-0.08102685779805147,0.008309980709799068,-0.046547774225473404,-0.041204530745744705,0.02358582615852356,0.17248700559139252,-0.14138023555278778,0.2792322337627411,0.024054333567619324,-0.08847076445817947,0.017203357070684433,0.2147190272808075,-0.07928983122110367,0.011850924231112003
