sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-0.01868441632761256,-0.005577104122423624,0.04302211507760033,0.03475600758959607,0.0339175199893602,-0.06567750753329035,-0.01666924893809631,-0.011752435670668457,0.24947619028227286,-0.1178115304424397,0.08919984270800077,-0.002578378096484247,0.19847397904078495,-0.18366123767802742,0.002128061158460173,0.037415891885757446,0.19929587841033936,-0.07256802916526794,-0.09886680543422699,0.03218642622232437,0.317812979221344,-0.14123357832431793,0.11399918794631958,-0.0054737357422709465,0.20002400875091553,-0.19807493686676025,-0.027870506048202515
-0.0175910333763085,-0.010573606008017919,0.042140725227606125,0.05906416327234805,0.046811035294268034,-0.06227824052057466,-0.048743836809858436,-0.01515604389758731,0.24966815141228033,-0.12642546689117684,0.09525291748736009,0.0026708434767619884,0.19629514795099812,-0.1841231147062791,-0.02955081968845974,0.07003658264875412,0.07197606563568115,-0.05815601721405983,0.0015068911015987396,-0.013320857658982277,0.27526649832725525,-0.11353623121976852,0.017821477726101875,0.018071429803967476,0.20350831747055054,-0.1688103973865509,-0.02422870695590973
-0.02096383213923253,-0.006623007135352018,0.04569726928263942,0.055863352885582,0.05791057117188829,-0.061882898408414176,-0.033987883976467535,-0.02219796202584753,0.24659681813517773,-0.1364266991299752,0.09191070176507199,-0.004610157219385801,0.19339855846516962,-0.17855317750437258,-0.021469129530718584,0.04771086201071739,0.20341569185256958,-0.0590326264500618,-0.09676925837993622,0.026565304026007652,0.29936549067497253,-0.1376710832118988,0.09065525233745575,-0.006961921229958534,0.19051426649093628,-0.18519529700279236,-0.07992739230394363
-0.018617407767556406,-0.011220534470637658,0.04661361082762256,0.07422366148929392,0.06628703733479685,-0.061522179804586234,-0.05453294202357594,-0.029446273780495948,0.2417985092868112,-0.13748799172374385,0.08662189452884927,-0.003008675629062638,0.1839244066960479,-0.17404517250825854,-0.08170461330171477,0.07765810191631317,0.10249526053667068,-0.05813808739185333,-0.02199651673436165,-0.014037912711501122,0.25708717107772827,-0.11916813999414444,0.033999279141426086,0.0027615127619355917,0.20056909322738647,-0.16484993696212769,-0.0693928524851799
-0.01638473760983689,-0.010819335737898396,0.050672390543415116,0.07061682491035576,0.0736261357618054,-0.0635700446352979,-0.04268522188263563,-0.028501128883124928,0.23335687863604682,-0.1421995823396601,0.07394749301410325,-0.007908961617008515,0.182461138295075,-0.16981632911690048,-0.06789290712347554,0.05418017506599426,0.18615040183067322,-0.05715073645114899,-0.08612196892499924,0.014016611501574516,0.2608412802219391,-0.12376479059457779,0.06171058863401413,-0.0026460434310138226,0.16826225817203522,-0.178280770778656,-0.12820428609848022
-0.013133538527566607,-0.019043738150655555,0.05059285892357411,0.08384109643641142,0.08493983515946697,-0.06484545591394704,-0.050208963200979104,-0.029752225114724515,0.21389148189735938,-0.13193302871642734,0.0667955792908504,-0.0035422894947248133,0.16559523594888034,-0.1693587232441311,-0.12954379095557722,0.07592715322971344,0.12211733311414719,-0.0683458149433136,-0.03543398529291153,-0.018700703978538513,0.23238801956176758,-0.11378470808267593,0.03419623523950577,-0.0009602494537830353,0.18637606501579285,-0.1612512767314911,-0.12169062346220016
-0.010736559545309719,-0.01928831367244953,0.053252687885362235,0.08029317710100012,0.09315474619106479,-0.06932784341174754,-0.04109248667351399,-0.03729413433620453,0.204039854290775,-0.1349265454834669,0.053775433239530025,-0.0054850553206306964,0.16520013884860482,-0.16588065072365785,-0.1209283834524528,0.06615021079778671,0.16175252199172974,-0.05176856741309166,-0.06969816237688065,0.0024348702281713486,0.2180982232093811,-0.11611900478601456,0.07077252119779587,-0.0063711656257510185,0.15012864768505096,-0.16887325048446655,-0.1887289136648178
-0.0074894790112484755,-0.023361686302258954,0.0519274202943431,0.08904263933188748,0.10617278889518107,-0.06950572380363915,-0.044483502345191356,-0.04201046841196537,0.18450933078055762,-0.12530881779953648,0.04856395894932681,0.0005068960888668098,0.14959504883966834,-0.16122098828739315,-0.19092064723954197,0.07834552228450775,0.12491481751203537,-0.0743740051984787,-0.03732562065124512,-0.012092704884707928,0.2045174390077591,-0.10589305311441422,0.04295980930328369,-0.0042811669409275055,0.16811364889144897,-0.15609996020793915,-0.19970032572746277
-0.0011947234089260935,-0.023607598203515753,0.053208496774898174,0.08387004597700463,0.1117460996952192,-0.07336862770197997,-0.03508250065000969,-0.042810416037886344,0.17289715172543801,-0.12482535991566368,0.03522625355649261,-0.0009867960795454456,0.14792166858647673,-0.1589539972501013,-0.1868240605289684,0.0777968093752861,0.16965150833129883,-0.05455179885029793,-0.05296793207526207,0.00041238218545913696,0.18549677729606628,-0.10723775625228882,0.0679798275232315,-0.01008674781769514,0.12366770952939987,-0.15758579969406128,-0.2726036608219147
0.0030137430079731136,-0.027716113797579506,0.05112801672879997,0.09121873290063139,0.12618529607197945,-0.07266978937124785,-0.0367185038076928,-0.04424808425170232,0.15390418730700794,-0.11404164761036274,0.03465264609232343,-0.0005362319716382285,0.13327179590583765,-0.14287677247134203,-0.1975190806089891,0.08535052090883255,0.1154763326048851,-0.07212687283754349,-0.025575920939445496,-0.0032658278942108154,0.1590149849653244,-0.09957019239664078,0.04816010221838951,-0.00564983207732439,0.12643201649188995,-0.14182040095329285,-0.28039681911468506
0.006897165877200911,-0.03003638770878899,0.051059570518797066,0.08889037846288417,0.13748735146046492,-0.07671773151705316,-0.029441587037615808,-0.03868957704437661,0.1447711524426517,-0.11336441849823863,0.040880614044762086,-0.0072309445560982824,0.13628357744739325,-0.12619827905925052,-0.21323928867654263,0.08549927920103073,0.15481078624725342,-0.054594963788986206,-0.03291085734963417,-0.0008563343435525894,0.14408457279205322,-0.09674706310033798,0.07216212898492813,-0.01123842317610979,0.0828336700797081,-0.13433629274368286,-0.34919971227645874
0.008954419040582874,-0.0361302805409864,0.05072536781361122,0.09754252622093633,0.15445817610907317,-0.07971243845220523,-0.031116941530903223,-0.03340576905203351,0.13282329578816607,-0.1011323799565751,0.06334073859254617,-0.011499206441391597,0.12424872886393792,-0.10340641655858009,-0.26035496083839754,0.09405055642127991,0.11578910797834396,-0.06418027728796005,-0.014158644713461399,0.012046484276652336,0.10943781584501266,-0.09412761777639389,0.06766508519649506,-0.009256326593458652,0.06825359165668488,-0.11852382123470306,-0.38162165880203247
0.0126724658102761,-0.03832502336113185,0.05347589382645883,0.09602902645624666,0.1650489613812145,-0.08508960679437724,-0.028671859836169118,-0.01641176667494123,0.11225439753225366,-0.09546567644302456,0.08255477763591074,-0.016763144570280955,0.1169372989358571,-0.0881503897648219,-0.3121567173123747,0.08482243865728378,0.13321399688720703,-0.052089251577854156,-0.007368800230324268,-0.010490300133824348,0.09090801328420639,-0.08098204433917999,0.0809360146522522,-0.008870124816894531,0.018565304577350616,-0.09299705922603607,-0.4271729290485382
0.018398680128838517,-0.04132358144766491,0.056934625542586124,0.08983073548113876,0.17618666139502426,-0.06936087629911938,-0.0158445010440291,-0.0063247283160495936,0.09201398128831309,-0.07877437236246075,0.09835578499436312,-0.02424269355730186,0.0893686163222306,-0.056108127501961313,-0.35448410686571163,0.07063018530607224,0.10235553979873657,-0.05217103287577629,0.005198227241635323,-0.020226426422595978,0.06634196639060974,-0.07293780893087387,0.09079667925834656,-0.011925093829631805,-0.0030052512884140015,-0.05860193073749542,-0.46792107820510864
0.025510110899920706,-0.040521973521906625,0.06273774819928124,0.07709230933955936,0.17148108430951914,-0.06303756755671817,0.0012067947115541417,-0.010887717843499541,0.06791290394801465,-0.06584587293736646,0.10539271715499425,-0.03227326174463666,0.061691823964327576,-0.025063816025949013,-0.3880339829291581,0.05743609741330147,0.08833032846450806,-0.04310603812336922,0.03723534569144249,-0.0773569792509079,0.03380633145570755,-0.044327639043331146,0.09485514461994171,-0.013238533399999142,-0.029367662966251373,-0.012636745348572731,-0.4811799228191376
0.035384152699046725,-0.039298444634620934,0.0673539034327109,0.06596852500429286,0.15429296774356377,-0.05725290233700183,0.027277666368474906,-0.06677457956799593,0.035160904338466824,-0.04988678615856685,0.10680155254867481,-0.03744151057763275,0.027933356996754147,0.015587202472628783,-0.41040700453392853,0.033539049327373505,0.08376125246286392,-0.05821479484438896,0.057469382882118225,-0.11019651591777802,0.019522279500961304,-0.033842071890830994,0.09755121916532516,-0.019849713891744614,-0.024551011621952057,0.014459216967225075,-0.4899422526359558
0.04889251880741851,-0.034644063203300275,0.07230163722462314,0.04983060645280083,0.12067464350482593,-0.062488545884221466,0.05560339787575885,-0.11210351514254202,0.020114679708080122,-0.042194743093630305,0.09998278038802948,-0.04075189644319695,0.008609346353704642,0.0387629151396269,-0.42112980700787467,0.024242646992206573,0.06510015577077866,-0.0510043241083622,0.08646521717309952,-0.1308874934911728,0.007845398038625717,-0.016946475952863693,0.09851209074258804,-0.021788012236356735,-0.01691005751490593,0.027924181893467903,-0.4645351767539978
0.06380731269523057,-0.03283609851575113,0.07315894286354194,0.037641425100135344,0.08631371290426701,-0.056796203229057624,0.08209275147682088,-0.132908871730463,0.007840431625573876,-0.03410051637980572,0.09246743979829916,-0.039760458524545655,-0.0008093779297481176,0.04328392586922711,-0.41666204237497667,0.006199409253895283,0.05599965900182724,-0.05807877331972122,0.10415812581777573,-0.1348930448293686,2.481415867805481e-05,-0.014213317073881626,0.07475293427705765,-0.026134468615055084,-0.009740009903907776,0.03524971008300781,-0.4615541994571686
0.07427917824302484,-0.031131379915397186,0.07629508240732852,0.023520762995544592,0.05333944738935667,-0.054784132223292044,0.10835220622931037,-0.13518917698333446,-0.0006591649111497991,-0.027616557715588096,0.08637946867637648,-0.040510203591124595,-0.004803411625528654,0.04175794185544071,-0.40461310870778794,0.0009756805375218391,0.04150577262043953,-0.053485207259655,0.12147269397974014,-0.1383754163980484,-0.001643441617488861,-0.0006982022896409035,0.06634163111448288,-0.03111535683274269,-4.2028725147247314e-05,0.0377756804227829,-0.4466979503631592
0.08349331704360775,-0.03276926359084718,0.0775479089568656,0.015876194472776956,0.026480287322386317,-0.04983096656224761,0.12612007978381837,-0.13679607460385643,-0.002473863030223634,-0.020173086965365867,0.08403669168848543,-0.04284600431438397,-0.00440198577627422,0.04062684389571127,-0.39182894883027064,-0.0033089397475123405,0.028087381273508072,-0.047801315784454346,0.1348739117383957,-0.14456993341445923,-0.006272345781326294,-0.004348677583038807,0.04710979759693146,-0.031589195132255554,-0.002896644175052643,0.04309909790754318,-0.4570816457271576
0.08705585643761718,-0.035658031396714036,0.07936915040643452,0.009805289700241741,0.007689009644538397,-0.042473793102766846,0.1389640079310759,-0.14248120096259168,-0.007303642351476061,-0.015013798612693917,0.0875800030329752,-0.04644713410901618,0.0026583173409588834,0.03155139619704546,-0.38450609008076025,-0.004417316056787968,0.014175459742546082,-0.04483557119965553,0.14264367520809174,-0.14982660114765167,-0.009131692349910736,0.005046035163104534,0.0408799946308136,-0.030032958835363388,-0.00228031724691391,0.0391717255115509,-0.4642251133918762
0.08687564217736589,-0.037575747884131795,0.0817845809486714,0.00712859158723139,-0.004463567914029512,-0.03883928027272496,0.14398797423416845,-0.14746271804843686,-0.009881427216798905,-0.007582286633958564,0.09759199643920317,-0.0516057812394067,0.0069477396085548615,0.02229424298711288,-0.3846756440292116,-0.01377925742417574,0.0128558948636055,-0.04127909615635872,0.1476258635520935,-0.15967623889446259,-0.0037246346473693848,0.014008856378495693,0.010287309065461159,-0.028471488505601883,0.0030168965458869934,0.04577123373746872,-0.48791223764419556
0.08594438364469746,-0.03887154869970195,0.08407557344970853,0.002265539362204788,-0.014115486110570123,-0.03476903378071165,0.14700280072017283,-0.15453830377066755,-0.004407371618683437,-0.002836001944085479,0.10949560072780112,-0.05676635522029468,0.01200070576468129,0.013029748210369167,-0.39205359966668735,-0.010304718278348446,0.012441612780094147,-0.039916519075632095,0.1554766446352005,-0.16510352492332458,-0.004375442862510681,0.01354373898357153,0.016796153038740158,-0.030555792152881622,0.0015308372676372528,0.03360968828201294,-0.5049400329589844
0.08580250936748735,-0.042386183702344746,0.08506950098133087,-0.0027069283259171487,-0.021540757717832447,-0.030758865775116145,0.14916834707739884,-0.16153193823813922,-0.005347166291009894,0.0023999141236629197,0.12196120651152964,-0.06127200112586339,0.015956672352145342,0.004361560481060288,-0.4048949489392309,-0.018573593348264694,0.01511596143245697,-0.035226669162511826,0.15805503726005554,-0.16539861261844635,-0.0085374154150486,0.016876008361577988,0.010004518553614616,-0.034700602293014526,-0.0030722767114639282,0.023905856534838676,-0.5126774311065674
0.09015158611826804,-0.041746737788409434,0.08761254458052822,-0.009330158054250682,-0.030623860557483337,-0.025678093847030847,0.15025970265366684,-0.16003710779337557,-0.009874679261680917,0.006916427674339125,0.12834845536027947,-0.06632260505732951,0.02114560117944756,-0.004945578011916608,-0.41377055190136425,-0.012544897384941578,0.015410427004098892,-0.029976867139339447,0.16980256140232086,-0.1580355167388916,-0.024006500840187073,0.007882948033511639,0.032338276505470276,-0.03592897951602936,-0.01665530726313591,0.004688482731580734,-0.5052206516265869
0.0930948728656042,-0.043003432995304125,0.09413364494746929,-0.017513020518957693,-0.03735599944375836,-0.017294982077192073,0.15407290833603143,-0.1540035076672828,-0.02585889842312991,0.014262905080459113,0.12999064018577733,-0.07159999636823663,0.021516898348780684,-0.011887820662010716,-0.41404606708745945,-0.024890881031751633,0.011096425354480743,-0.0250533539801836,0.17969630658626556,-0.15354318916797638,-0.03792192041873932,0.016335923224687576,0.03983893245458603,-0.0430174320936203,-0.02301160991191864,-0.005028879269957542,-0.48938441276550293
0.10091477434204381,-0.0450111060038515,0.09898979353147702,-0.028793775112303688,-0.040320000887762095,-0.011120767635407293,0.16489415319443326,-0.14937090183275395,-0.03968360750332857,0.024152483682948138,0.12986014327886344,-0.07677493931126352,0.015440879715204414,-0.015515523958441389,-0.4062034538835784,-0.03141658380627632,0.0021107830107212067,-0.023786745965480804,0.19498500227928162,-0.14579226076602936,-0.057282790541648865,0.015407285653054714,0.050143979489803314,-0.049292199313640594,-0.03838060796260834,-0.015009462833404541,-0.4688642621040344
0.10729913134239373,-0.04488486999236458,0.10299228703538411,-0.041920778511333766,-0.04035594465384481,-0.010057874540041058,0.17850874896226665,-0.14324890909747123,-0.05889614581282569,0.03317045139925309,0.1289947563888959,-0.0802320835722968,0.005887058475758813,-0.01626457392633308,-0.39301281151242,-0.049533843994140625,-0.0014393199235200882,-0.024614378809928894,0.20446327328681946,-0.14464597404003143,-0.06362265348434448,0.03288421034812927,0.05521228164434433,-0.06261546164751053,-0.03643438220024109,-0.014251554384827614,-0.44161349534988403
0.11496742786213218,-0.041910215377809285,0.10742479119033935,-0.05450359981854413,-0.03817524054210715,-0.013364523669256712,0.19284484908051197,-0.14114503803758793,-0.06471990370638363,0.041507290443762765,0.12781306859456187,-0.0825360748096778,-0.004502256674752867,-0.016371400792033964,-0.37581289393219214,-0.05614106357097626,-0.01151462085545063,-0.024269232526421547,0.216146320104599,-0.13531459867954254,-0.07650039345026016,0.0323687382042408,0.06281214952468872,-0.06298650801181793,-0.04560209810733795,-0.01828889176249504,-0.4168979823589325
0.12166753261085957,-0.03862907494066443,0.10995337998324078,-0.06496102174074694,-0.033596125987980174,-0.016561538176259723,0.20378550519154082,-0.134395664627238,-0.077318813882769,0.04669395733003598,0.12642112739761951,-0.08222808673094568,-0.011918155303491244,-0.0172910200398447,-0.35718404157187084,-0.07146894931793213,-0.017011940479278564,-0.0237403754144907,0.22035613656044006,-0.13099487125873566,-0.07270791381597519,0.04876066371798515,0.0671594962477684,-0.06866686791181564,-0.036719195544719696,-0.011381443589925766,-0.3818494379520416
0.12809186023159955,-0.0341561199957231,0.10911617362328027,-0.07262583248274418,-0.028230789774221894,-0.0201429985312465,0.2125803311720189,-0.1280022161410441,-0.07280835675013153,0.050588747709619776,0.12483471942414985,-0.08031701965027761,-0.01666947834941976,-0.019296943633994798,-0.33522568674770675,-0.07623613625764847,-0.022182054817676544,-0.0188455730676651,0.2260657250881195,-0.1251601129770279,-0.077950619161129,0.052291255444288254,0.07472027093172073,-0.0643666461110115,-0.03651714324951172,-0.012128354981541634,-0.3586515784263611
0.1373621382391096,-0.030270388558948095,0.10715681000515086,-0.07659511239642543,-0.021560014269914926,-0.01972869628453914,0.21851951786492968,-0.12264511757839311,-0.07791242611415362,0.053185256696015024,0.1232106821331591,-0.07649860021613294,-0.017248462095157714,-0.02307711768035821,-0.3123001366007279,-0.08099672943353653,-0.023972906172275543,-0.014390666037797928,0.22840553522109985,-0.1194477304816246,-0.07770835608243942,0.058475058525800705,0.08310481905937195,-0.06532350927591324,-0.030432797968387604,-0.010716229677200317,-0.33053600788116455
0.14584360789068393,-0.026261511018871052,0.10365069065489022,-0.07854236553690322,-0.015415605955586177,-0.017838781660123506,0.22295811676326263,-0.11655102890176704,-0.07733081094966453,0.055605569687356984,0.12197849874606494,-0.07268245380812773,-0.015666448481500787,-0.02801057077297324,-0.2899923223976129,-0.08075017482042313,-0.029341906309127808,-0.008806576952338219,0.23042532801628113,-0.11369369924068451,-0.08037779480218887,0.06152620539069176,0.09143504500389099,-0.06170070171356201,-0.028747595846652985,-0.01161148026585579,-0.30783501267433167
0.15383754146580988,-0.024887158430109347,0.100490573538668,-0.07737017438651221,-0.012194917426059366,-0.015481542988954818,0.22313424868740736,-0.10896431634715796,-0.07961011393603638,0.05588692523336371,0.12158863203400236,-0.06986088031605715,-0.006912261583552585,-0.037727690896476124,-0.2787738805965129,-0.07842718809843063,-0.0315437987446785,-0.004215582739561796,0.23108024895191193,-0.10475058108568192,-0.08496589958667755,0.058728963136672974,0.09957341104745865,-0.05731415003538132,-0.030324287712574005,-0.011801794171333313,-0.28248172998428345
0.16181286839328454,-0.0231138336898276,0.09969591198421594,-0.07568406113449787,-0.01359938337868325,-0.011929056340177777,0.2217825174472087,-0.0998275387554652,-0.08423357188505892,0.05997070347886816,0.12199372724783204,-0.06847214109612138,-0.0038371270045441663,-0.047774654518239854,-0.28263495682912854,-0.08186198770999908,-0.02847154438495636,-0.0012931223027408123,0.23155079782009125,-0.10219742357730865,-0.0793076604604721,0.07096592336893082,0.09924013167619705,-0.05762743577361107,-0.01847868040204048,-0.009070256724953651,-0.2628249526023865
0.16798705452491805,-0.020752068235548555,0.10030008079672913,-0.07679192913432215,-0.016399506517029785,-0.006263977486427159,0.22379486061853085,-0.09709410845495384,-0.07864020875280256,0.06414823158109323,0.12249725065331812,-0.06682839357552724,-0.004185280562180597,-0.05544837898505296,-0.278656893884756,-0.08418550342321396,-0.029712429270148277,0.0031384960748255253,0.23134560883045197,-0.09784375131130219,-0.079733707010746,0.07526260614395142,0.10386747866868973,-0.0580177828669548,-0.01690690591931343,-0.008727436885237694,-0.23998886346817017
0.1715426607870887,-0.016771335484939153,0.100326835929749,-0.07865669004651628,-0.019349865134837593,-0.0010532636991844703,0.22560458681801693,-0.09422742486828932,-0.07928686280290856,0.06844342562982075,0.1229204559965638,-0.06510096918894093,-0.006423861407821937,-0.060533099657186035,-0.25939709207795175,-0.08801896125078201,-0.029104888439178467,0.008657310158014297,0.22992968559265137,-0.09708245098590851,-0.07658368349075317,0.08539392799139023,0.09831125289201736,-0.05787944421172142,-0.010867949575185776,-0.008543085306882858,-0.2212003767490387
0.17229192658352588,-0.012981436347258839,0.09969812857250254,-0.07975556673243288,-0.023235123691737233,0.005160155217189778,0.22566220240324178,-0.09262096810416422,-0.07619996578771521,0.07343505531540291,0.12327393441548429,-0.06351426956806472,-0.010567965003284198,-0.06354743626804447,-0.23635283746438773,-0.08949659019708633,-0.0328524224460125,0.013146990910172462,0.22970351576805115,-0.09410925209522247,-0.07610268890857697,0.08985535800457001,0.1059601679444313,-0.05736684799194336,-0.011360567063093185,-0.008319845423102379,-0.2013176530599594
0.17413898224723187,-0.00972884691447206,0.09897051942519702,-0.0825911219765616,-0.02867004428373543,0.011495224111480962,0.22620843776533847,-0.0910647208046614,-0.07591937563313784,0.0783683037747458,0.12344388582868614,-0.06123988418622284,-0.01721417274256085,-0.06446356570626822,-0.2131963136367154,-0.09609351307153702,-0.03661724179983139,0.019915014505386353,0.22787469625473022,-0.09272632002830505,-0.074715755879879,0.10046695172786713,0.09897682815790176,-0.05552157387137413,-0.01298540085554123,-0.007605934515595436,-0.1793145388364792
0.1732603332114418,-0.006224496755324027,0.09756970698690798,-0.08581671627652004,-0.035160576395936664,0.018395210548478442,0.22625955943577677,-0.08924061404865981,-0.07457663581722138,0.08301810951364244,0.12343464165821705,-0.05810726510254353,-0.023752106583279926,-0.06512737096789883,-0.18894763670121859,-0.09920274466276169,-0.04422789067029953,0.02709139510989189,0.22627298533916473,-0.09100779891014099,-0.07430741935968399,0.10633453726768494,0.09873393177986145,-0.051547203212976456,-0.01792801171541214,-0.007224487140774727,-0.15881195664405823
