train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.0142689673230052,-0.039160728454589844,-0.04544210433959961,0.10339829325675964,0.15260426700115204,0.13614507019519806,0.18502146005630493,-0.03863063082098961,-0.050494901835918427,-0.0444769412279129,-0.01890905573964119,-0.03357672691345215,-0.007005373015999794,0.14970283210277557,0.3069102466106415,-0.13147789239883423,-0.13212518393993378,0.11998741328716278,0.15929551422595978,-0.03513738512992859,-0.02894708886742592,0.21427105367183685,0.20988497138023376,-0.19059456884860992,-0.18720735609531403,-0.14999541640281677,-0.30928465723991394
0.011815675534307957,-0.03591156005859375,-0.04425239562988281,0.10755909979343414,0.17540623247623444,0.1546296328306198,0.13759812712669373,-0.03953399881720543,-0.042199403047561646,-0.04180426523089409,-0.02175508439540863,-0.052164845168590546,-0.015216346830129623,0.1480126976966858,0.25325852632522583,-0.1454664021730423,-0.1436336189508438,0.11940895766019821,0.2047550529241562,-0.028076712042093277,-0.04520677775144577,0.20382925868034363,0.20921383798122406,-0.18649710714817047,-0.15963979065418243,-0.1500007063150406,-0.3638138473033905
0.013292723335325718,-0.04387712478637695,-0.05144023895263672,0.12940460443496704,0.17911361157894135,0.1666191816329956,0.14223676919937134,-0.03196033462882042,-0.020635146647691727,-0.041371900588274,-0.030163325369358063,-0.06623496860265732,-0.023832030594348907,0.1489650011062622,0.2203153818845749,-0.1473635733127594,-0.16232335567474365,0.11972339451313019,0.23202422261238098,-0.02069951221346855,-0.05527171492576599,0.19169123470783234,0.18566544353961945,-0.15925388038158417,-0.15160630643367767,-0.15000060200691223,-0.4235439896583557
0.01712510734796524,-0.05375528335571289,-0.05764055252075195,0.15250444412231445,0.14290831983089447,0.1764879822731018,0.15478217601776123,-0.02619732730090618,-0.03093341365456581,-0.03987773880362511,-0.046458933502435684,-0.08071579784154892,-0.051742009818553925,0.14925509691238403,0.18837639689445496,-0.14904484152793884,-0.12899982929229736,0.11972885578870773,0.20524802803993225,-0.03091028518974781,-0.05282934755086899,0.18472525477409363,0.17365248501300812,-0.1529969722032547,-0.15028716623783112,-0.15000088512897491,-0.468736857175827
0.023117095232009888,-0.05955696105957031,-0.057562828063964844,0.16729183495044708,0.15040738880634308,0.18371139466762543,0.17765644192695618,-0.027020690962672234,-0.009685209020972252,-0.03835834190249443,-0.04799352586269379,-0.09186403453350067,-0.0621165931224823,0.14928604662418365,0.16231712698936462,-0.15055817365646362,-0.13320204615592957,0.1197291687130928,0.1966177076101303,-0.04569755867123604,-0.04750776290893555,0.1842171549797058,0.14765867590904236,-0.13200287520885468,-0.15156473219394684,-0.14973463118076324,-0.5040212869644165
0.031771738082170486,-0.061745643615722656,-0.05517005920410156,0.1717129945755005,0.16719675064086914,0.18952889740467072,0.12761613726615906,-0.015997059643268585,0.02111915685236454,-0.028808461502194405,-0.006807006895542145,-0.09041354060173035,-0.07327396422624588,0.13106182217597961,0.11613611876964569,-0.1395421326160431,-0.13903234899044037,0.1197144165635109,0.2238534390926361,-0.05373312160372734,-0.037612494081258774,0.16763262450695038,0.07568355649709702,-0.07914729416370392,-0.10993196815252304,-0.1502780318260193,-0.5745558142662048
0.042887113988399506,-0.06127357482910156,-0.05675792694091797,0.17478300631046295,0.1395339071750641,0.18856240808963776,0.11637376993894577,-0.006752663291990757,0.03064490668475628,-0.01869826950132847,0.0219576358795166,-0.08903243392705917,-0.09392853081226349,0.1325136423110962,0.06674855947494507,-0.1338788866996765,-0.10811065882444382,0.11974043399095535,0.2030211240053177,-0.053216394037008286,-0.015584769658744335,0.16625887155532837,0.0004470236599445343,-0.05617222189903259,-0.07243271172046661,-0.15033328533172607,-0.6290388703346252
0.052377186715602875,-0.058675289154052734,-0.055304527282714844,0.17399448156356812,0.1135900542140007,0.1869954764842987,0.0673917829990387,-0.00020039484661538154,0.035353608429431915,-0.00954370480030775,0.05822096765041351,-0.08026806265115738,-0.1329001486301422,0.1274041384458542,0.034925349056720734,-0.12668950855731964,-0.07538919895887375,0.1197473406791687,0.15729984641075134,-0.05492754280567169,0.005385387688875198,0.16462771594524384,-0.028087854385375977,-0.05022647976875305,-0.020192565396428108,-0.15040168166160583,-0.6622955799102783
0.05516495928168297,-0.05646705627441406,-0.049780845642089844,0.14531655609607697,0.09925047308206558,0.1829293966293335,0.034736745059490204,0.006043486762791872,0.037900131195783615,0.06064692884683609,0.08639969676733017,-0.14485611021518707,-0.16802217066287994,0.029575254768133163,0.0269141998142004,-0.08490481972694397,-0.04581384360790253,0.1184869259595871,0.1526874601840973,-0.06339500844478607,0.01638975739479065,0.07957996428012848,-0.03406412899494171,0.055858489125967026,0.011890094727277756,-0.15051968395709991,-0.6806281208992004
0.06394541263580322,-0.05125236511230469,-0.06350326538085938,0.13286146521568298,0.02893480286002159,0.14652575552463531,0.09946678578853607,0.008504549041390419,-0.031337056308984756,0.10474182665348053,0.11302763968706131,-0.17939579486846924,-0.2201080024242401,0.03479474410414696,0.049851495772600174,-0.061915699392557144,-0.01046887505799532,0.11943508684635162,0.1740257292985916,-0.043740883469581604,-0.02154695615172386,0.04656246304512024,0.007874809205532074,0.05977189540863037,0.0436047688126564,-0.150554358959198,-0.6646865606307983
0.07185742259025574,-0.03610372543334961,-0.0749211311340332,0.10825834423303604,0.0017690462991595268,0.09777975082397461,0.09126614779233932,-0.004251185338944197,-0.029443010687828064,0.1341746747493744,0.1356339156627655,-0.19840463995933533,-0.23094019293785095,0.04285247623920441,0.05781955271959305,-0.04803929105401039,0.028362486511468887,0.11859256029129028,0.09953364729881287,-0.024838576093316078,-0.01242551114410162,0.012372744269669056,0.034031618386507034,0.05668097734451294,0.058686353266239166,-0.15026997029781342,-0.6433025598526001
0.07671844959259033,-0.017939090728759766,-0.08001375198364258,0.07628483325242996,-0.009338920935988426,0.05468837171792984,0.06760707497596741,-0.007968943566083908,-0.021997768431901932,0.15151254832744598,0.15966878831386566,-0.21206282079219818,-0.2233669012784958,0.041879549622535706,0.04335186257958412,-0.040377989411354065,0.03943967446684837,0.11906208842992783,0.07866135984659195,-0.010587988421320915,0.001220780424773693,-0.013335660099983215,0.024796903133392334,0.04548036307096481,0.06278946995735168,-0.15000002086162567,-0.6410638093948364
0.07978682965040207,-0.005814552307128906,-0.07956218719482422,0.05238570272922516,0.013277954421937466,0.020517762750387192,0.03195490688085556,-0.00215580640360713,-0.01086515374481678,0.15067410469055176,0.16482481360435486,-0.21469029784202576,-0.21591728925704956,0.03848014026880264,0.03319881111383438,-0.029607592150568962,0.02208484336733818,0.11972546577453613,0.061975717544555664,0.0017602384323254228,0.027144771069288254,-0.022394293919205666,0.007719617336988449,0.045928921550512314,0.07765301316976547,-0.15000002086162567,-0.6486687660217285
0.08471382409334183,-0.00020456314086914062,-0.07223367691040039,0.027315080165863037,0.011604947037994862,-0.012378256767988205,0.006412141025066376,0.005014502909034491,0.0030828104354441166,0.15795530378818512,0.17132562398910522,-0.22120559215545654,-0.21900732815265656,0.021940860897302628,0.021942589432001114,-0.009525975212454796,0.017238879576325417,0.11382587254047394,0.0420624315738678,0.020293166860938072,0.04021638259291649,-0.028455810621380806,-0.01745978742837906,0.06227417290210724,0.07486756145954132,-0.15033945441246033,-0.6584873199462891
0.09174802154302597,0.001236697775311768,-0.0635075569152832,0.006783381570130587,-0.0019556856714189053,-0.043187182396650314,0.011347323656082153,0.017183616757392883,0.005831778980791569,0.16266408562660217,0.17709563672542572,-0.22066013514995575,-0.20644265413284302,0.02005486749112606,0.020628053694963455,0.01071678102016449,0.02786165475845337,0.10499351471662521,0.08484166860580444,0.03096621483564377,0.04126017540693283,-0.034950390458106995,-0.014014467597007751,0.03327370807528496,0.05061846971511841,-0.14961740374565125,-0.6230194568634033
0.08964613080024719,0.0013618365628644824,-0.05464982986450195,-0.01898595504462719,-0.03259294480085373,-0.054754871875047684,0.01326856017112732,0.029454104602336884,0.011377561837434769,0.1778281033039093,0.18125349283218384,-0.19519436359405518,-0.19400717318058014,0.011406874284148216,0.01339973695576191,0.020237524062395096,0.045216191560029984,0.11070966720581055,0.03761591762304306,0.022928712889552116,0.04572107642889023,-0.02723822183907032,-0.0165678970515728,0.011214678175747395,0.031178751960396767,-0.15042655169963837,-0.6019802689552307
0.08379042148590088,-0.004508495330810547,-0.0468745231628418,-0.03456514701247215,-0.04105772823095322,-0.05975513160228729,-0.023464269936084747,0.03385690972208977,0.023993462324142456,0.18939191102981567,0.1903606802225113,-0.18963056802749634,-0.2073500007390976,0.002298045437783003,0.002669811248779297,0.0375765822827816,0.04501539096236229,0.12004756182432175,-0.005550770089030266,0.01366542186588049,0.03939612954854965,-0.021982476115226746,-0.03239857777953148,-0.0074550858698785305,0.03038535825908184,-0.15012435615062714,-0.6237000226974487
0.08520276844501495,-0.009859561920166016,-0.03905344009399414,-0.04588945582509041,-0.055346086621284485,-0.07309435307979584,-0.0187959223985672,0.0350419320166111,0.019983790814876556,0.19064846634864807,0.2085425704717636,-0.1935306191444397,-0.1988902986049652,2.480120019754395e-05,0.00044909119606018066,0.053155507892370224,0.060998931527137756,0.11971720308065414,0.030701877549290657,0.0071159848012030125,0.0324392095208168,-0.01425693929195404,-0.030807986855506897,-0.02453731559216976,0.007955409586429596,-0.15068547427654266,-0.6151531934738159
0.08617928624153137,-0.011116981506347656,-0.034745216369628906,-0.059900324791669846,-0.08642596751451492,-0.08022350817918777,-0.00701283011585474,0.03955360874533653,0.022178545594215393,0.18944281339645386,0.20981000363826752,-0.1915801763534546,-0.17966891825199127,0.0016604099655523896,0.008684471249580383,0.06674882024526596,0.08446015417575836,0.1197332814335823,0.01841873861849308,0.004087734501808882,0.02617034688591957,-0.013220042921602726,-0.02665538340806961,-0.038720302283763885,-0.010319788008928299,-0.15033504366874695,-0.5569811463356018
0.08602923899888992,-0.01057291030883789,-0.027686595916748047,-0.08480530232191086,-0.11118413507938385,-0.07992025464773178,-0.022406168282032013,0.0485898032784462,0.03866582363843918,0.20267349481582642,0.22033272683620453,-0.1732516586780548,-0.17841650545597076,0.011692458763718605,0.014376254752278328,0.08270155638456345,0.11058817058801651,0.11973795294761658,-0.0046552810817956924,-0.0009487083880230784,0.025941800326108932,-0.02150796540081501,-0.03848469257354736,-0.04822038486599922,-0.03178888559341431,-0.15026432275772095,-0.5348817110061646
0.08531729131937027,-0.011603355407714844,-0.020837783813476562,-0.1091291755437851,-0.11931268125772476,-0.07632703334093094,-0.05570856109261513,0.05553856119513512,0.047103893011808395,0.22004874050617218,0.2327224612236023,-0.15910734236240387,-0.1596212387084961,0.0022942533250898123,0.0022865645587444305,0.10484850406646729,0.10413713753223419,0.11959721148014069,0.04231084883213043,-0.0052834078669548035,0.025332503020763397,-0.037262212485075,-0.06705416738986969,-0.05487680807709694,-0.04611669480800629,-0.15020278096199036,-0.49201110005378723
0.08700614422559738,-0.011425971984863281,-0.014200687408447266,-0.13275358080863953,-0.14955128729343414,-0.07891043275594711,-0.06185103952884674,0.053259432315826416,0.04879336059093475,0.23322288691997528,0.2382631003856659,-0.15021421015262604,-0.15021207928657532,0.014183971099555492,0.014103371649980545,0.1235613077878952,0.13059724867343903,0.11602839827537537,0.032254237681627274,-0.009076791815459728,0.0021852506324648857,-0.04766155779361725,-0.061370380222797394,-0.06453686207532883,-0.05232027918100357,-0.15021876990795135,-0.44307899475097656
0.09225635975599289,-0.011291980743408203,-0.011969566345214844,-0.1490921974182129,-0.14832408726215363,-0.08343429118394852,-0.06987588107585907,0.055534061044454575,0.055920038372278214,0.23606576025485992,0.25093942880630493,-0.1459304243326187,-0.14086897671222687,0.009662847965955734,0.005396761000156403,0.1382945328950882,0.13904482126235962,0.10832646489143372,0.027318721637129784,-0.008611533790826797,0.011953883804380894,-0.04909893125295639,-0.07163809984922409,-0.07816796749830246,-0.06790414452552795,-0.15027809143066406,-0.4188025891780853
0.09698783606290817,-0.009572505950927734,-0.0137939453125,-0.16454409062862396,-0.1717677116394043,-0.08644835650920868,-0.10073872655630112,0.0584895983338356,0.06622932106256485,0.23867535591125488,0.25456976890563965,-0.1382477730512619,-0.12462399154901505,0.01358033623546362,0.024822931736707687,0.15120390057563782,0.1607675403356552,0.10083332657814026,0.03901020064949989,-0.004262587521225214,0.01070715393871069,-0.050896137952804565,-0.0683341696858406,-0.09042952954769135,-0.05664653331041336,-0.150282084941864,-0.34573227167129517
0.10145437717437744,-0.006808757781982422,-0.019171714782714844,-0.17822574079036713,-0.194752037525177,-0.0890224426984787,-0.11045249551534653,0.06270730495452881,0.08006253093481064,0.24029070138931274,0.25292783975601196,-0.1276729851961136,-0.12101053446531296,0.026798054575920105,0.052889883518218994,0.1629306823015213,0.1900453120470047,0.0929337590932846,0.019168615341186523,0.0035274475812911987,0.006711195223033428,-0.053227972239255905,-0.04971364140510559,-0.10135611891746521,-0.05419957637786865,-0.15028952062129974,-0.3019532561302185
0.10829782485961914,-0.005435466766357422,-0.02240133285522461,-0.19008256494998932,-0.20676454901695251,-0.09645368158817291,-0.12326941639184952,0.0747143030166626,0.09048609435558319,0.2382875382900238,0.24150697886943817,-0.11014456301927567,-0.11037638038396835,0.0694696456193924,0.06791926175355911,0.17582522332668304,0.20512506365776062,0.08068840205669403,0.028850432485342026,0.009163795970380306,0.002847334835678339,-0.054133471101522446,-0.0351082980632782,-0.11393553763628006,-0.047678977251052856,-0.1503186970949173,-0.24635158479213715
0.1154383048415184,-0.004864215850830078,-0.02401876449584961,-0.20101343095302582,-0.19210179150104523,-0.10549946874380112,-0.12176220118999481,0.090157650411129,0.10457657277584076,0.2334602028131485,0.2348751723766327,-0.09725087136030197,-0.09210532903671265,0.05735544115304947,0.051594171673059464,0.18906676769256592,0.19227446615695953,0.06684312224388123,0.03858190029859543,0.012839974835515022,0.011296781711280346,-0.054236460477113724,-0.039951957762241364,-0.1270924061536789,-0.056173451244831085,-0.15036079287528992,-0.20132160186767578
0.1180935651063919,-0.004539966583251953,-0.026533126831054688,-0.2088364064693451,-0.19869615137577057,-0.11396712064743042,-0.14095260202884674,0.10082249343395233,0.11966120451688766,0.2233830988407135,0.22371110320091248,-0.08398725092411041,-0.07517626881599426,0.06200256943702698,0.06632140278816223,0.19878213107585907,0.2020486742258072,0.05749854817986488,0.044218987226486206,0.016237569972872734,0.005438030231744051,-0.0493399016559124,-0.031910449266433716,-0.13602018356323242,-0.05423567444086075,-0.1506655365228653,-0.14631640911102295
0.11484051495790482,-0.006638526916503906,-0.028987884521484375,-0.21345341205596924,-0.2167697697877884,-0.11995207518339157,-0.161146879196167,0.109967902302742,0.13683342933654785,0.21477477252483368,0.2049950361251831,-0.07515501976013184,-0.06754950433969498,0.0784011110663414,0.09415556490421295,0.20710638165473938,0.22225363552570343,0.05350353196263313,0.022568315267562866,0.01702165976166725,0.0010175500065088272,-0.03964700177311897,-0.009880565106868744,-0.13855598866939545,-0.04947952926158905,-0.150566965341568,-0.11217086762189865
0.10689898580312729,-0.010007381439208984,-0.032512664794921875,-0.20959046483039856,-0.21894410252571106,-0.11999999731779099,-0.16089403629302979,0.1276889592409134,0.1374942809343338,0.19178026914596558,0.16916003823280334,-0.06804528087377548,-0.06606057286262512,0.11024726927280426,0.12120278179645538,0.21038620173931122,0.2280077040195465,0.05149639770388603,0.017689047381281853,0.017975658178329468,-0.0069908518344163895,-0.019630292430520058,0.02108655497431755,-0.14223624765872955,-0.05226866900920868,-0.13193930685520172,-0.1023876890540123
0.09334246069192886,-0.01396942138671875,-0.028098106384277344,-0.20910310745239258,-0.19383522868156433,-0.12000000476837158,-0.1629410982131958,0.12993250787258148,0.1492815911769867,0.17073048651218414,0.13517366349697113,-0.06693422049283981,-0.06321929395198822,0.11813129484653473,0.1419772207736969,0.21622347831726074,0.21163423359394073,0.056412745267152786,-0.006938222795724869,0.01018010638654232,-0.0007395781576633453,-0.0050531732849776745,0.04241257905960083,-0.13824054598808289,-0.07379522174596786,-0.12453090399503708,-0.09398665279150009
0.08133789896965027,-0.01491403579711914,-0.027333736419677734,-0.2016688585281372,-0.18288588523864746,-0.11999999731779099,-0.16389286518096924,0.14216339588165283,0.14029662311077118,0.12893109023571014,0.09154827147722244,-0.0607590451836586,-0.056759223341941833,0.14899349212646484,0.1682462841272354,0.20667040348052979,0.18623055517673492,0.05602060630917549,-0.005155403167009354,0.006534936837852001,-0.02149147167801857,0.031682249158620834,0.06446793675422668,-0.14278191328048706,-0.09768495708703995,-0.09666284173727036,-0.07967038452625275
0.06537678092718124,-0.01630258560180664,-0.01650524139404297,-0.2048826515674591,-0.14640547335147858,-0.1199873834848404,-0.14445200562477112,0.1367407590150833,0.1255536675453186,0.1075359433889389,0.04075843468308449,-0.058825548738241196,-0.04420687258243561,0.15000000596046448,0.23084966838359833,0.208234503865242,0.15373395383358002,0.06300289183855057,0.015342218801379204,-0.005239293910562992,-0.036229778081178665,0.04857225716114044,0.12093744426965714,-0.13903720676898956,-0.15542517602443695,-0.0954086109995842,-0.06444354355335236
0.05703305825591087,-0.016898632049560547,-0.023726463317871094,-0.1813618689775467,-0.10991418361663818,-0.11970566213130951,-0.10719282925128937,0.1413826048374176,0.1046268418431282,0.04351288080215454,-0.0036524320021271706,-0.018909422680735588,-0.025431662797927856,0.14933007955551147,0.2958061695098877,0.17507126927375793,0.12272684276103973,0.05116128921508789,0.0435917004942894,-0.037897855043411255,-0.057047039270401,0.13228890299797058,0.1640746146440506,-0.17790740728378296,-0.21181924641132355,-0.0597335547208786,-0.0514170378446579
0.04735736921429634,-0.025281429290771484,-0.02453756332397461,-0.16116073727607727,-0.10541555285453796,-0.11950904130935669,-0.14535173773765564,0.13988712430000305,0.06972898542881012,0.028208820149302483,-0.04682517051696777,0.029099099338054657,0.022912142798304558,0.1495959311723709,0.38071271777153015,0.16899867355823517,0.08889392018318176,0.042367395013570786,0.04369892552495003,-0.06239910423755646,-0.07338861376047134,0.1759355366230011,0.20352734625339508,-0.21610881388187408,-0.28487828373908997,-0.04760070517659187,-0.016556883230805397
0.04165854677557945,-0.02735137939453125,-0.03144264221191406,-0.13666874170303345,-0.07633500546216965,-0.11962451040744781,-0.09577193111181259,0.14140841364860535,0.06001729145646095,-0.0035925237461924553,-0.058931440114974976,0.08808968961238861,0.05262310057878494,0.14888422191143036,0.41135939955711365,0.14394453167915344,0.06881273537874222,0.032990988343954086,0.05214174836874008,-0.0664246678352356,-0.07467088848352432,0.2317555546760559,0.2352740317583084,-0.2943210005760193,-0.3140331506729126,-0.011353856883943081,-0.008868683129549026
0.029505185782909393,-0.028740882873535156,-0.02500772476196289,-0.1237850934267044,-0.06078435480594635,-0.11734017729759216,-0.13483655452728271,0.1331859827041626,0.06026189401745796,-0.012457037344574928,-0.05054742842912674,0.11340855807065964,0.07666559517383575,0.1491602063179016,0.39322566986083984,0.13231602311134338,0.057701677083969116,0.0375070683658123,0.03471897542476654,-0.07117559015750885,-0.048275385051965714,0.24532689154148102,0.24752895534038544,-0.32855498790740967,-0.32621797919273376,-0.011964304372668266,-0.014998435974121094
0.02280142717063427,-0.028575420379638672,-0.022586345672607422,-0.10575159639120102,-0.027066145092248917,-0.12000132352113724,-0.08640576153993607,0.1298256665468216,0.061458244919776917,-0.03007378987967968,-0.04892607778310776,0.1301533281803131,0.09620940685272217,0.1490926891565323,0.38054195046424866,0.10775095969438553,0.029187731444835663,0.04139970615506172,0.03780662268400192,-0.05399826169013977,-0.04723559319972992,0.26403552293777466,0.25234222412109375,-0.3253180682659149,-0.3209492862224579,-0.0218411423265934,-0.02196907252073288
